Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,19,-8.544696253359003,-2.274328152884599,-5.712435619841062,-4.295078600656261,-3.0960193022954616,-5.001818360234715,-3.6604239350568726,-2.735707552473254,40827653.62201965,641.1006182483897,408.270125214014
0,20,-4.126051521086146,-5.184091783137405,-3.8409183129317666,-8.377246059881042,-5.838177548362838,-6.8280804454212225,-3.0091565242574707,-4.053514393460551,120210.4256389932,62370.18100726435,0.5784024463172884
0,21,-7.025775406298404,-5.051244709473595,-6.555407912433911,-7.603459610952277,-3.1961573032780937,-6.968950349751724,-2.1561062084080738,-5.3371590782456355,1857.2795171866082,676.5978530344056,0.011806816641522028
0,22,-5.442869719441275,-8.220508938118508,-5.780128277578559,-7.03316373328598,-4.701232599092412,-6.250958475228686,-9.452656735669871,-3.5233982088524165,1498.5443703848598,960.5637211836354,0.005379806492012244
1,0,-6.543872685138452,-4.92643315835491,-3.6916453215512623,-4.299141473179729,-4.02181962381384,-5.3801002418277895,-2.3077161867577463,-7.905241508033278,2718.7987514520373,1774.749351626315,0.009440493998257223
1,1,-5.132613573765018,-2.900118638159375,-6.339610954396025,-4.673165778716528,-5.187936622996721,-4.948059136497806,-3.196395252158299,-7.823891141205323,261208.09355987748,112155.40771304179,1.4905268584683569
1,2,-5.568406339114033,-4.160341374278142,-4.972325143468767,-6.021000134122003,-4.218456843782536,-3.1534194086107763,-4.548155500514194,-4.529353193383757,4482.878284987818,2368.1239617416427,0.021147543232461753
1,3,-7.282933389781055,-8.539589498286004,-3.444768758393749,-7.72979462808863,-3.7575498461674544,-4.348821604826114,-3.3728115045343277,-5.459527402201888,2153.4797610269543,1814.1617895587306,0.0033931797146822375
1,4,-4.484316682216842,-6.493491634477807,-7.928300076434323,-5.672523882731708,-6.528077950228123,-5.839788540091112,-6.1999875013782,-3.8734991216117725,26941.403183460996,10135.857100903579,0.16805546082557418
1,5,-1.4274555776934879,-2.360677207643344,-1.9902079811234503,-7.625616172463045,-2.270600310355981,-9.286821698180102,-4.557926446715238,-6.764602800493976,413230.2595520623,7016.371274602536,4.0621388827745974
1,6,-4.101269582915805,-5.992669409167938,-5.02256385731811,-5.133489268958187,-4.922243600517525,-4.016214466836395,-4.399468584599414,-3.8986234782417672,71447.87234486431,36490.89559180837,0.34956976753055946
1,7,-7.680454772021073,-4.404952391120053,-7.7485674441163574,-7.366501784354605,-4.7161933912440634,-4.582113011306101,-0.911102962276384,-5.0621297735905815,7003.7664018816085,493.7460860917535,0.06510020315789855
1,8,-7.106081841090651,-2.4071030707625503,-5.413775228129162,-4.382541216660929,-7.20681717344717,-2.3417086682006323,-3.3208071438523556,-4.730883815984925,64568.181461676126,35085.97972906337,0.29482201732612756
1,9,-6.628263965280463,-4.243270969949017,-7.401627162857599,-4.397137040847681,-4.510417843873334,-4.001162810201674,-5.545156526695683,-4.646265635370412,2517.6134942722,1014.6775548188158,0.015029359394533844
1,10,-5.11677270246096,-3.4060050624952503,-4.1142986763998,-2.5809588335452136,-6.939923753688439,-5.964596323064438,-4.786808465641836,-5.259839948061153,30910833.767733607,6827.769921173044,309.04005997812436
1,11,-7.999125925055487,-3.569054550416049,-8.28999670634473,-4.962493584993839,-6.097628520180697,-4.395602859599542,-2.8695904199630444,-4.28878782047743,1756.6434925629487,400.6955739601615,0.013559479186027873
1,12,-7.1690591441188545,-6.919258597430838,-8.94397991099019,-2.6917262021391015,-3.69916282113331,-4.230413312751458,-1.0796513181321834,-2.8859336584979287,807016783.2759602,762.3626746047399,8070.160209132856
1,13,-7.915541666726245,-4.387880594769693,-4.858517640011341,-5.073915260553884,-4.8879107379962745,-7.556925543473344,-6.38173995095635,-4.808021185523958,2269.830338337891,1817.555994723721,0.004522743436141702
1,14,-3.4972438347073895,-5.193283591691478,-8.671360870257734,-5.504276647608399,-6.040195618459942,-3.580583983657461,-3.512644017657519,-8.211778399321338,426922.9750549098,198275.13511952988,2.2864783993537996
1,15,-2.1920564937745244,-2.2734894677665674,-5.265965849930476,-4.373559295139207,-5.12913194390628,-8.322466131833838,-3.8185357265389865,-4.536355406194299,1485179.648024865,54393.401303649756,14.307862467212153
1,16,-4.508301713559419,-6.7566409749480485,-4.115522032018186,-6.7055793848160326,-5.412276512024607,-5.126258321990474,-4.57855344747978,-4.699453312497063,37338.942224136095,18981.24808956131,0.18357694134574784
1,17,-5.4643131755712755,-5.117667104957654,-6.580159733562772,-4.0530812947087345,-4.541388387968585,-5.732163549235061,-3.966891124588238,-5.570214055103011,19347.799646303116,3342.301162763847,0.16005498483539268
1,18,-5.412355103533092,-1.7312189948121772,-4.175138780567915,-4.9797772407080725,-1.7138735355916355,-3.339476294669219,-2.02239156125099,-4.457362537963709,713068.621698977,21182.225730147424,6.918863959688295
1,19,-3.2890931619063513,-3.1439969089843327,-4.962523073398563,-7.755376775964422,-3.3425440511017874,-5.190670357883445,-9.265046589084374,-4.187895584503787,2718.003542759513,2113.3237223894803,0.006046798203700327
1,20,-8.472202538761842,-2.6771724576535467,-8.218928529170833,-4.7907661095828145,-1.828100161279373,-4.124603746811819,-4.470190109514039,-5.307445073217432,1131.7786117152039,602.316344676097,0.005294622670391069
2,0,-6.325950730832532,-2.3312446029547225,-9.52392504854664,-4.075169496728044,-6.475511273269318,-4.40141465605805,-3.524910052174655,-3.4124081982251218,100119.36443976358,9340.922812364643,0.9077844162739893
2,1,-6.745021479839682,-5.296394176487815,-7.686397502883926,-6.383893681134719,-7.307932222997599,-3.6151749053760427,-1.854106678583285,-4.974140610471497,9078.137730762463,1379.2636556349214,0.0769887407512754
2,2,-6.994676333043586,-4.968532196407435,-7.3959727810024045,-4.593141879715997,-7.516361481449659,-4.743952202117082,-3.419536218907504,-8.322717523524059,2112.348708215989,683.9932833115132,0.01428355424904476
2,3,-5.821126377699519,-5.0710417592455,-8.938408661679912,-7.022470371323982,-5.512052254845461,-6.1013359294808485,-4.868275438501232,-6.58700181259695,15697.488527838628,3658.329386940717,0.1203915914089791
2,4,-5.614321249117935,-3.8030278170584717,-3.6844851349883996,-5.2959947066759225,-6.892432904520886,-8.578986078268027,-5.227899028123376,-5.885342432585352,11234.373407572884,4123.123607724464,0.07111249799848421
2,5,-7.645873575773707,-3.670605569828758,-7.303948851759648,-3.209021109373149,-4.37122403953701,-5.093183942221248,-1.392341262207049,-7.059281783430183,1415.8793255785276,714.1483093122371,0.007017310162662905
2,6,-12.299239688574563,-1.1798765343861355,-9.880478769179792,-5.230670975198298,-3.390756755521592,-3.917779927838442,-0.9878703960461808,-3.588655421011951,1613171.5528749228,268604.1271043254,13.445674257705972
2,7,-7.682613405279982,-8.396466415091307,-5.950121948630425,-6.99908786494185,-5.02541984193794,-5.118280718188187,-3.031794135010844,-8.43230919714709,913.4661464703565,506.35204570652843,0.004071141007638281
2,8,-11.262389430273789,-2.088634313281754,-9.926097640439583,-5.856992102339667,-1.1149488390905007,-7.005552814107856,-1.7203592764073674,-6.024106939140161,81055.88020348575,6523.304060015764,0.7453257614346999
2,9,-4.499418416876881,-7.30804749353688,-3.1632668361704566,-6.044134050395727,-6.1546684895137895,-3.4379321046603244,-4.221867629813084,-6.782820405091781,23436.129580528544,16152.059949010049,0.07284069631518496
2,10,-10.441246982407213,-2.941338113071872,-7.725908883629014,-5.8865092657636,-4.254207842776776,-4.51243919653104,-1.509083384248632,-8.132312124218737,589.3921938514666,400.24656362521813,0.0018914563022624845
2,11,-7.918532854955044,-2.758654095740489,-7.230811202292034,-4.14208342912398,-4.435314319598273,-1.8542354690348737,-7.44728354939791,-3.3160224821484077,205072.81741414094,548.5512153937336,2.045242661987472
2,12,-5.152407830489634,-3.7911253364753588,-8.566810298490374,-4.913068087252641,-2.063968262385583,-4.518135115643098,-5.121103140970491,-5.3357259857273505,1943.2578874653182,1580.6354017568206,0.003626224857084976
2,13,-3.7526873073648703,-6.112991893475452,-8.961346965456713,-2.3919127731459096,-5.893351065013481,-4.951470072953917,-6.3676385692679425,-3.345057115132832,139619.15202337987,5790.32217392996,1.3382882984944993
2,14,-6.090844608591203,-5.606040386986462,-4.252266212208792,-5.658279742769101,-2.7707018575697377,-5.834544706153344,-6.8298550255082855,-7.227842255396019,3251.371157691364,3230.9830319232983,0.00020388125768065494
2,15,-1.7875379962520883,-4.273810770757273,-5.374119966078799,-3.727155607684268,-1.38292417995959,-8.502726965470298,-2.8952608700471094,-4.035332227181694,28337.110254755273,26258.137134525165,0.02078973120230108
2,16,-9.332403195269432,-3.3105509887542617,-6.215507320930728,-3.804349415298218,-3.9983929365041497,-6.746397629750705,-4.865034462003292,-4.438481199090735,1282.5462790496717,933.8610179219685,0.0034868526112770324
2,17,-10.641663971317719,-3.183332356542527,-3.3286619281926075,-5.987109181503385,-6.349259163638603,-4.684978749720658,-1.7245283558548952,-5.920059254368734,3618.0089188564925,1942.6244230908253,0.016753844957656673
3,0,-8.466208076425826,-6.347683699441773,-4.470223253258332,-6.76165573661413,-7.1796954253228,-6.4921494509455355,-2.2720517816720047,-8.031519845800357,1185.8126715501553,658.3563843261102,0.005274562872240451
3,1,-7.510117903888081,-3.606996366260563,-7.235797711560659,-3.586778438665762,-4.056513657005272,-4.823832786006249,-2.756554258141711,-8.678849871620908,1498.4175039336094,528.0047919569605,0.009704127119766488
3,2,-5.346900854399751,-6.925793631825673,-5.104961775510315,-7.584790611408902,-0.6404099487716906,-7.009401337061277,-6.219886002799169,-6.81651007743396,3311.963880004005,3302.170441408822,9.793438595183034e-05
3,3,-9.445744067097001,-5.245955314196971,-9.422770213552871,-5.719601378827466,-3.517771731860714,-4.770806269519013,-3.6669856776183645,-6.001696020717188,798.6671547290074,571.8313576255337,0.0022683579710347374
3,4,-5.297869986747134,-3.798164591389739,-4.55038368669437,-4.457389250276366,-4.0227936951153085,-2.682967140111737,-1.7588924656833222,-7.186642902663841,33644.42558825076,12236.635350643297,0.2140779023760746
3,5,-9.146584843917498,-5.072955685918714,-3.28127801708328,-4.18373278434646,-4.088315065496976,-3.2269919479034144,-3.5484120068177707,-8.8388147191802,2985.246555193222,2648.753205006789,0.0033649335018643297
3,6,-6.7123786574091175,-5.469581856754861,-4.787956700612386,-6.2875533849958885,-6.429667190371382,-4.492225887299154,-5.773633090229861,-5.040921089043978,1645.5078582598599,779.1251289075415,0.008663827293523184
3,7,-7.137290804566805,-6.183183050660314,-6.410561268453187,-5.697682868621584,-3.235683850609545,-3.4848637389078485,-6.8835516384538264,-3.2680091930404687,1394.7339368933692,867.5756122590943,0.005271583246342749
3,8,-7.602744218020458,-3.0701354215589243,-7.850158321091446,-7.422745539893336,-2.422477786735353,-5.976358085001197,-4.5366772851028845,-7.5096023569214685,2452.822524724988,1561.3589322255361,0.008914635924994517
3,9,-3.9136557326813426,-8.083462053221968,-3.8875395183805725,-5.645738724347667,-7.8610134130056615,-7.7668198839355735,-5.416899806131835,-9.023583300442688,24673.451341172084,6904.44861163633,0.17769002729535754
3,10,-7.744547014779175,-8.027389130338983,-6.205788977283505,-5.093856582890247,-5.707737541563398,-7.933991012845615,-0.9622735380043821,-6.198159328776383,2063.9277090056007,465.48674430627733,0.015984409646993235
3,11,-9.33125636279951,-1.5268255646435112,-2.8502168228112863,-2.9722602948942547,-3.580227525123356,-4.930961084765512,-1.9341148358010032,-8.175082244910632,1529772.0615058194,415228.8659854112,11.145431955204081
3,12,-8.95204091965731,-8.824382238366603,-5.277836423756495,-7.655661886891397,-2.06039485047422,-4.3993179708779895,-2.421852061471301,-9.086734498508267,1124.2675626523821,677.1502563484356,0.004471173063039465
3,13,-6.863345619683451,-9.072277802115638,-7.073610054468166,-3.3794177798270715,-4.193152822109898,-8.302746187398744,-1.1363036529904686,-6.6811769179321265,1764.5900789149193,671.9842118589266,0.010926058670559928
3,14,-5.452326120139986,-6.608137534424328,-1.8170179530102555,-5.446950361828215,-3.953515531054663,-4.90388123983575,-6.847502433266752,-8.0595033281453,3338.027691682579,3326.474198421666,0.00011553493260913001
3,15,-7.166808347543498,-7.748253341511466,-9.416605371922948,-6.996549949187294,-4.198247907719136,-4.904107792107595,-3.2055810933151756,-7.339602258844545,3573.598999419356,1548.1928892520996,0.020254061101672563
3,16,-9.706549675599168,-4.899336329556567,-10.209267645579047,-5.618002997780104,-2.7133358528538793,-4.62591670617954,-1.4855636451872916,-6.6536510826396915,724.6881293073191,449.6174607624341,0.0027507066854488495
3,17,-8.577093826720358,-3.899312799274921,-5.650009097230748,-6.477137219092162,-3.5251835671794733,-9.0080041183211,-5.234732451590329,-8.475575543327663,2021.2051897355102,1650.2316897647686,0.003709734999707416
3,18,-6.360634158405666,-6.655034592268274,-3.3420956094142613,-6.007391190857415,-4.68704645815039,-8.114831223956308,-6.731831243643565,-6.241458065615486,3001.7449697611987,2943.107142783625,0.0005863782697757369
3,19,-6.0061102255800165,-2.449765619809149,-9.65234428362138,-6.452192187837962,-4.9895595511132065,-2.2101843737742297,-0.5354790080132186,-8.686266306327834,253857.32850958005,165543.47524595124,0.8831385326362882
3,20,-3.2729252225741856,-4.140439766157438,-5.5442800078742,-4.2367402578749305,-3.0628215468369615,-1.9824525589105448,-6.512800804662962,-5.440933091481606,298672.45068105275,1717.3889575861483,2.969550617234666
4,0,-7.4436132916898226,-4.315900451860347,-4.587936170584047,-6.001278363133379,-3.4165309922424374,-7.815410466217354,-2.2833731567707054,-9.566509684660746,1363.4842533793062,817.3642749638507,0.0054611997841545554
4,1,-9.786919432802947,-3.554033280850202,-0.9511236219817523,-6.324744288751633,-7.291569137707183,-5.381419056546176,-1.6425886081327365,-9.185974698687813,6019.31909677297,3396.945443920035,0.02622373652852935
4,2,-4.446750504155183,-7.39026245399705,-5.67192137973089,-6.839550083297211,-3.4069653809392766,-7.527722581362024,-2.0220162467805376,-9.865588645592819,112502.183717642,33286.217107556964,0.7921596661008503
4,3,-5.0153730183780265,-6.309667367592402,-6.806526944734669,-6.81931207210384,-4.679830661623641,-6.72103806490127,-1.7050692443742714,-11.843039064273285,55186.06385718641,10651.043456882082,0.4453502040030433
4,4,-5.225818353682328,-4.429749988694329,-9.3436546398481,-5.72303090404724,-1.7380244269299583,-3.394474174372672,2.1866826993111115,-3.2693664895499013,8473380010.643383,6352.519920506307,84733.73658123463
4,5,-8.421440075397959,-7.904792589388464,-9.849046966334027,-7.741137541632094,-1.6378909260290149,-8.72866819847103,-1.1401912120182165,-6.359260524143651,1198.5877557503238,714.7693960832398,0.00483818359667084
4,6,-5.929520643795461,-4.986425478285437,-1.4417704934768905,-3.974618556674633,-5.029058085414999,-2.4776524629575962,-3.932834627464664,-3.1231531772351215,250679.54433183486,3056.213138765921,2.4762333119306894
4,7,-4.325219775852739,-3.8893753073276005,-11.149300274784604,-3.662533975279679,-2.192308947910364,-3.081614791860148,-0.40062827971891934,-4.961500053807335,252455.13812138708,78824.3926282031,1.7363074549318396
4,8,-4.461638009920783,-7.998348392735624,-6.680569005558816,-4.321874404888917,-4.707793192835246,-7.225755813024394,-6.682281519347326,-9.294910050270927,1755.6133928768622,738.5837505775436,0.010170296422993186
4,9,-8.003164718015872,-5.875283330319111,-10.960956494636761,-4.425565586096619,-2.5131061031315625,-8.39062098285669,1.3432162446009075,-7.7403252028844225,31624.027760887555,879.9771170155116,0.30744050643872045
4,10,-9.076778089023845,-6.541350622160993,-6.301722362526932,-8.367462559905128,-4.807456817139157,-6.651253075804984,-5.545130965809385,-9.224044559656283,1012.830212010661,763.3922660561971,0.002494379459544639
4,11,-6.253550099210731,-3.529625350663504,-6.7436022476310775,-3.669073066289279,-3.816640675067945,-5.240772128388866,-3.1854793843375435,-3.483035680118505,28629.092580483168,2085.420344617798,0.26543672235865373
4,12,-13.850409942704726,-2.2462041433440985,-6.572792018816629,-7.358851897854672,-6.431795195799703,-3.4225768028912076,-1.4158671999464443,-7.928341923794035,4658.2884568402005,401.04812110760815,0.04257240335732592
4,13,-7.558811128697685,-5.183040712007375,-4.351016968968654,-4.879746912538353,-3.318675487081019,-3.409494003250112,-5.246775450567889,-5.13392614462168,2733.7243089449958,2412.3469692925955,0.003213773396524002
4,14,-7.823397973846518,-5.113702298774191,-9.16254566193485,-6.770559590184732,-2.0359517601211006,-7.786975443269162,-1.266720016789412,-8.66117831056647,1371.4761523622485,732.9197454270192,0.006385564069352294
4,15,-7.027198846156565,-7.4862648339732,-4.592241887028853,-6.003815536865048,1.0062267067181017,-4.658479895866533,-5.068565398668511,-10.276493580989117,3437.728824733831,3426.762167824442,0.00010966656909389258
4,16,-11.283892243214456,-4.896503291201497,-3.4440869767407913,-3.14749795069465,-5.1349423352733705,-2.1180849026872357,-6.170329650048867,-10.272869435635915,8144.091624527115,3255.18441634217,0.04888907208184944
4,17,-7.8792582129776445,-4.619044107404619,-3.6292599842238165,-6.96055974517856,-3.3048371266654333,-4.535884083668396,-2.5271871318521657,-6.16482125951628,2146.3955380962375,1678.663365715989,0.004677321723802486
4,18,-6.377530788248405,-10.291803599633056,-7.02331622785221,-6.0630172118544206,-4.777857052841985,-7.043437793349279,0.528217669094817,-5.291629081817888,251616.83996003325,2330.3864708161154,2.4928645348921714
4,19,-8.717889615802077,-7.430278972929822,-8.628331016741027,-4.585819914320196,-2.869966129675274,-3.871440765058918,-2.0049739635418518,-4.062179672940216,8205.348235124391,418.70973446055797,0.07786638500663833
4,20,-5.1481892613885005,-4.22279392950541,-2.8315193229549704,-6.267067378105062,-2.6018930073920026,-7.748921071640254,-2.9537441346431876,-8.001413309059048,4746.554292536153,4412.907086623735,0.0033364720591241804
5,0,-6.793154630477805,-4.783991725925148,-8.710864971016068,-4.49975246083675,-3.763967813528241,-7.415834270064186,-3.0647575681753976,-4.817237500726025,3307.077628427121,1053.0906711199768,0.02253986957307144
5,1,-11.985181174930554,-3.7606430964300657,-8.659412386944359,-7.179371316120928,-4.672314323041771,-3.506051824625674,-5.362825617080686,-6.369344159947494,775.3058980621831,638.4801290219186,0.001368257690402645
5,2,-9.644710098029725,-2.634453855262763,-8.043512923874722,-8.50119084214528,-0.36941500693489004,-4.826905703457361,-3.819437993187865,-4.387314510528917,1800.4125688947145,1299.924377573029,0.005004881913216855
5,3,-9.133633581127695,-5.877922747416005,-5.474252312061395,-4.315794934438726,-8.297783652745979,-5.529060718287497,-0.8590802824103538,-7.263079661703825,25322.878261396258,588.4668900027372,0.24734411371393522
5,4,-10.50270154283691,-1.6114194786545433,-6.810678027702775,-3.942685317679168,-3.927872877119127,-4.276522922144751,-1.4966451346192295,-5.037530803873622,400391.31473265623,291402.1572805917,1.089891574520645
5,5,-11.610005356664928,-3.8379132700605085,-7.823508393661904,-6.1647639022238705,-5.910719202550584,-3.820619824960406,-0.4302931151912026,-3.0037463137641227,651726080.5133922,401.4257622416001,6517.256790876299
5,6,-11.49294393314698,-3.429018146577506,-4.640316834388118,-7.959106468315992,-3.7331412075519848,-4.328042305086836,2.6902714913632315,-9.521824393740424,23925912.144713785,609.0950401416526,239.25303049673644
5,7,-8.063060187301952,-8.637104579369794,-8.838849721634563,-6.352672859482173,-1.0207075030036363,-5.131382009627957,1.0748151755082564,-9.570453703637638,315823.3732183787,7081.096270454996,3.087422769479237
5,8,-9.093946973462588,-6.1086031096132825,-7.379954678630889,-6.510121166088555,-3.1841374735377013,-5.353098367234972,-2.9261836389903055,-6.814572418868151,754.1223300959189,539.4760342864241,0.0021464629580949476
5,9,-7.9852109538213245,-8.363903928939646,-8.04557235038639,-6.17530782674056,-4.6082127275339655,-5.374478637347041,-0.6563165774209103,-5.672396807413838,1844.1685911515833,695.7112697636638,0.011484573213879194
5,10,-10.268069711677406,-4.016749359183239,-8.734325289783797,-6.653534333565945,-4.749867919099075,-7.09781353994276,-5.062545559817921,-5.831028614034695,908.8265394576663,672.625031038872,0.0023620150841879434
5,11,-7.773280763603044,-10.60314847698732,-6.718799300978157,-6.4061985558561005,-4.600266257452289,-7.028662188997892,1.9775087979594983,-9.109341761881852,5746147.079193301,579.8255993549205,57.455672535939456
5,12,-7.1997160106088955,-6.855520126668054,-7.454433683784766,-6.259166268121213,-0.9237433445653802,-3.3380848247382504,-0.7272713935309225,-5.312488110466562,63968.229124180965,568.6743929889594,0.6339955473119201
5,13,-9.089839818275967,-5.634288126392359,-6.9479836600298475,-5.190897387825766,-5.452693822898072,-5.821077270370594,-1.4256196877488418,-6.888672072008838,590.0410419069281,407.69002898444404,0.0018235101292248402
5,14,-8.182110862578098,-6.994403143173168,-4.582890772200447,-6.1256739812665035,-4.4002911796962945,-7.567682737596728,-1.4719332668483538,-9.03097368090127,995.8498789377602,646.2221557112046,0.0034962772322655565
5,15,-10.981673186661823,-6.417630509005714,-10.71583402359751,-7.002567240438308,0.1792959000185239,-4.42279746185401,-0.418560577581065,-4.851971213965008,1833310.6160652188,3109.0577529769857,18.30201558312242
5,16,-8.707162313386908,-3.320114300639761,-7.131808817602593,-4.3935123392367395,-2.16081367321744,-5.911508995742652,-4.25890986976454,-9.364534044119507,1549.296713981191,1276.7390030374088,0.0027255771094378224
5,17,-8.324873232604874,-6.91987953743566,-6.423877493046636,-6.028422131186692,-5.960581996881178,-7.034184666340864,-6.479880521686244,-6.240205437799943,946.222450705905,699.1512179001585,0.0024707123280574648
5,18,-9.45606234850963,-6.0938711211247645,-6.852097718601974,-7.9244621775680875,-2.262295074665656,-5.108686394920689,-1.5989241418285762,-10.396364066712252,701.8442675893293,480.12868507353556,0.0022171558251579374
5,19,-11.498248418803438,-4.046983161042568,-8.241357418712008,-6.560712871095262,-3.152916305537008,-4.36182753139746,-4.842850089230349,-5.942757318371088,870.0875874667607,682.6794996098813,0.0018740808785687943
5,20,-10.647933793674515,-6.519626117051238,-2.01259223018247,-6.814395449875314,-9.674797486747156,-3.8460188982343637,-4.9552803782845185,-5.378591261173631,3315.05717868007,3186.645722046824,0.0012841145663324597
5,21,-9.259337183350615,-7.76747223298198,-9.44680552822386,-4.193109964419872,-5.677973111848916,-5.542226450604482,-5.770926150989212,-9.197413302877287,951.0871595006927,680.1175214999762,0.0027096963800071648
5,22,-11.082833672841476,-5.714440056288532,-4.619004972274396,-4.4679964730313895,-4.226365097560444,-5.348262100396808,0.2901528606759505,-5.097544670327552,92092.02154652926,961.8973079713755,0.9113012423855789
5,23,-9.770903652033239,-4.733881781092864,-11.112137639591833,-3.4272448845512558,-4.066996602227376,-7.363068450872862,0.9466381150774428,-10.016533207032712,122351.35439921518,418.0937925543772,1.219332606066608
6,0,-7.756698066564344,-4.697734888550339,-7.042461307415521,-5.572787621051092,-6.369677844802074,-6.184437123715568,-1.1934629792509222,-4.500761349086226,26142.414948124493,456.01759680106915,0.25686397351323426
6,1,-5.064993153287402,-4.522587933943776,-8.278561341743458,-3.047852959865691,-7.741229967184434,-4.044325610685749,-5.949915578491326,-8.107083154402897,11547.411127330204,2426.1697312885585,0.09121241396041645
6,2,-8.83768340315971,-4.03340480052729,-9.717443776165283,-2.6927428234141004,-6.0690892919121495,-7.38059947356864,0.08574283256261539,-6.520571663018919,122790.80441667157,705.9678592788276,1.2208483655739275
6,3,-8.06364178012681,-5.393879361853247,-6.533499755967849,-5.237023157563103,-5.606282356794104,-6.524182003627834,0.2660992910479736,-6.022231543464048,166648.32197755782,428.13444890992326,1.662201875286479
6,4,-7.347360104942949,-2.984216332361063,-6.732697946879277,-7.16524825468398,-5.174164055755498,-6.264334497910495,-2.170645099962469,-6.116328193889652,6705.886856810995,550.0974899094088,0.06155789366901586
6,5,-9.128587549884056,-6.29847648610774,-5.993386835775237,-7.572340012849581,-5.542506126944323,-4.96961420330276,-3.0486599632661324,-8.588043434314397,602.9027771700842,422.39303113954423,0.0018050974603053993
