Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,14,-8.201530670787367,-6.776614468084015,-2.133991600240451,-4.639180674866064,-5.5165566059407665,-6.018377939331611,-4.613921425338323,-4.16949268049229,190.0523550528948,35.70052030651348,1.5435183474638132
0,15,-7.255266495048781,-4.377967763347894,-4.7459608510430185,-3.805471437293017,-4.354410182660171,-1.7890776028183648,-8.085520257171305,-4.195725884367818,250.9797752642418,44.093613297900276,2.0688616196634153
0,16,-7.241852869533772,-1.8513863026852104,-5.100322214497189,-2.9230307286764474,-6.8193231635962475,-8.903160973506676,-4.429115259052546,-5.563385032730545,170.05555332527163,21.008537194817215,1.4904701613045441
0,17,-3.090955868581948,-5.05904830047716,-3.4663136348135803,-6.967739099555338,-5.091075828272515,-4.263176893642603,-5.058849720610374,-5.339239960864097,56.669975037251625,4.515109725349534,0.5215486531190209
0,18,-2.303057454277382,-7.040176295832617,-7.654774571211562,-4.23101975859748,-5.731459955609288,-4.913434186602823,-3.84545001398485,-6.966008347081756,478.43934560717645,18.432435722323447,4.600069098848531
0,19,-3.5842395350253886,-5.464385753893542,-3.3238572062305667,-5.696759232107696,-4.74132908566359,-4.659039858111449,-5.65221243515393,-7.340802791505011,15.433208060464679,1.6635156012913697,0.1376969245917331
0,20,-6.743825216502399,-4.32131943589556,-5.257706346272495,-6.06268334001473,-4.286578730618288,-4.421071340146844,-5.3899651832356765,-3.0251465996155815,1.0539562578689914,0.07505356468169137,0.009789026931873
1,0,-8.142611528492044,-6.552462823821612,-7.701928610136847,-4.378629835757891,-2.9674203885681196,-4.304179529841994,-4.147232099238076,-3.5555415045279792,2.1758775997126163,0.5126772419110087,0.016632003578016075
1,1,-4.925357441389404,-5.159210198616041,-8.0875548474088,-4.997599091635828,-6.88312208177537,-6.123218031956455,-5.533834145179092,-3.687318006668335,89.18827833738384,16.48857132280595,0.7269970701457789
1,2,-4.69821879065014,-6.1581698204914375,-4.538164161139528,-6.082597517130803,-4.171302378073581,-5.474421397472721,-5.929325975025803,-3.070089924385755,29.556572942809364,2.860256244355047,0.2669631669845432
1,3,-3.788415281695219,-5.062571348524127,-1.221560583439186,-5.616046242014363,-6.593373137644008,-5.234539017997631,-6.110472007784435,-3.0445654762927146,308.7001253059163,128.82650473639762,1.7987362056951866
1,4,-4.724458392485279,-4.120082486202251,-7.454655985084111,-5.7644139790333435,-4.64922378935104,-4.549754109742711,-6.460670826719181,-5.755476634167802,9.178409661854147,2.0359007853155897,0.07142508876538557
1,5,-4.060235695030342,-5.08950009761108,-8.561252776514877,-4.848113856871178,-2.2466399884179435,-4.92822690576694,-3.944264128753315,-5.046213285150274,153.54982847012647,4.964071691124327,1.4858575677900214
1,6,-5.112785165831339,-6.280652465818001,-5.330853913653718,-4.678230394499069,-3.148908393902923,-5.200046628917648,-5.404280874247834,-4.716322330971705,15.924160537821985,1.1114908825087317,0.14812669655313254
1,7,-1.2937473353801114,-5.490767338787678,-3.689179749336062,-7.784702587336262,-3.1768850837419325,-5.03396798460498,-5.2400410391433345,-6.683895688247055,18.717708194483063,0.7458596702522285,0.17971848524230832
1,8,-4.843233247676182,-3.369820202815678,-2.955458417919269,-5.352988060685072,-4.2657415758069455,-4.313133305797846,-4.898870357239436,-4.32613563361592,45.401907223637174,1.4034379740829301,0.43998469249554245
1,9,-3.95753377129325,-6.875098794309768,-4.488037502985838,-4.1296614090807156,-5.700424548100307,-3.5517418292046528,-4.359797402458805,-3.2315171251417745,175.80879428869758,3.066733964460787,1.727420603242368
1,10,-8.05879771294002,-3.606907814425605,-6.31553774235228,-5.250365716022551,-2.2102360938430596,-4.325573871960966,-7.262288225827062,-5.713135006667965,30.07390733529777,0.6952958553641451,0.29378611479933625
1,11,-4.276992092066492,-5.079086988985493,-3.642905897843769,-7.124116541629283,-4.099838241172129,-2.0325124631766314,-6.397308683725764,-3.3468328244201073,134.27259436257864,39.672799480739634,0.9459979488183902
1,12,-4.621492210040328,-4.276743370131716,-4.696244464079429,-5.760092406331886,-5.244060556977853,-3.979141248667211,-5.847994471964185,-3.2196011770782627,20.13660438872692,0.9689355293620407,0.19167668859364878
1,13,-4.792362748162177,-7.408789345834899,-4.025982368082303,-5.361280899742213,-7.5465864387343355,-6.407646972081579,-4.400283911341398,-4.07305225102897,54.548099404495304,1.2120631576900522,0.5333603624680525
1,14,-3.455518680502235,-6.771976082326448,-5.575445395533571,-4.598913501068656,-5.163679364433054,-4.83751636279574,-3.579196861313539,-5.195470210490246,741.4272539651064,16.93715044685995,7.2449010351824645
1,15,-6.274976986751639,-5.9755322947272775,-1.7631162180861333,-5.024297123333391,-5.456969050617811,-4.426993444560948,-4.556452317118889,-4.593656499558822,275.2299075889199,80.41684609722702,1.9481306149169288
1,16,-7.015351295429974,-5.953206298454116,-6.079724155014141,-4.87544290249703,-4.255584325727266,-7.5781470731167175,-6.167660339348022,-2.708971310690993,2.1167626065745218,0.3746717007205833,0.017420909058539383
1,17,-5.991126264289603,-3.59977193730538,-6.459379994563334,-4.91529179261606,-4.329129897729656,-7.833755766896813,-6.498487561045197,-4.109236899717679,2.302618875435564,0.09620964486704589,0.02206409230568518
1,18,-4.033534523098196,-2.7750572836499403,-6.983746089998222,-6.8393355335542205,-4.795247696235199,-6.993519871674385,-6.605764469515259,-3.6767921497275173,14.92314235795509,2.4303852085779205,0.12492757149377169
1,19,-3.6152019927151717,-4.977205107532191,-5.819499571635991,-4.882916956055745,-0.33881387663407647,-5.520757386795184,-4.7322556569622245,-3.3757445114084037,607.0750986062691,277.71552635582736,3.293595722504417
1,20,-3.0025263642811946,-5.263421577132068,-3.1895241431220827,-6.616677591366793,-4.349099287839462,-6.495883264385458,-2.8523718482417637,-6.538607355084008,1868.026608640031,34.79169916471028,18.33234909475321
1,21,-2.7207552046976766,-6.126178053231163,-2.2660594094530575,-3.5026952660918367,-7.563400590968932,-2.0609540098174843,-7.916618919177266,-5.731414724559633,127.50679528124373,90.12549017482367,0.3738130510642006
1,22,-6.531657335354778,-4.417882052531347,-4.886769107966142,-6.982987105427333,-4.138813579364223,-4.758950653437826,-2.375979942798154,-3.1099177637002953,66.44632583791486,0.06068360341607865,0.6638564223449878
2,0,-6.408629463392946,-6.496487850863434,-6.662084517597745,-5.370268701125541,-4.784357711182387,-5.4613379311405135,-4.150503123920057,-5.6479166587016545,15.64904806976055,3.5514020965470836,0.12097645973213467
2,1,-3.9108541752612704,-5.035793553272305,-5.750616286548603,-4.669494212136204,-4.357588981181606,-6.23613327452011,-7.975623174261042,-5.497474039365156,1.784693335512292,0.02976812224535733,0.017549252132669346
2,2,-9.337263995402143,-3.1452298012662867,-3.358317493724289,-5.734902039511887,-1.742375902760839,-8.550656475751857,-5.073851452746215,-3.2372499781087876,313.5119538594959,23.918389088243586,2.8959356477125233
2,3,-3.9986268555647664,-5.246720526538453,-3.5941956727789357,-5.916514489738666,-3.82599164874932,-3.86570124675569,-5.08330077118486,-6.48448458941379,26.526030207809058,1.518281811019731,0.25007748396789325
2,4,-5.570959655589766,-6.208679613547245,-4.351373025936242,-3.9942121458958844,-4.963597447788272,-5.728869230141052,-6.283558072783649,-4.164143883938614,21.522863713516855,4.950993730420732,0.1657186998309612
2,5,-8.744944952951109,-5.691521876743212,-6.270928000060682,-5.94468895121372,-6.369483926103973,-6.9022253451510505,-6.216377954102697,-2.8703099554222358,0.8894444913955467,0.06183371057188944,0.008276107808236573
2,6,-3.6222183801089236,-2.6469527691292885,-8.155547587615377,-4.919175084370109,-2.631394678764953,-5.88799648815676,-4.028374346792338,-4.2726908906964205,101.98758971196902,3.8322779320688145,0.981553117799002
2,7,-6.512511929897048,-4.232466499325907,-3.564670556432512,-8.014109316717253,-4.542269032798458,-6.0556940857141885,-1.8597825180833718,-4.829458718924328,6.060140984044722,0.05511420768208622,0.060050267763626354
2,8,-7.107762185620519,-3.6805846012887398,-4.954285304933681,-6.545551467068322,-4.766503796469571,-6.658985545241531,-7.569790169619132,-3.3633206210714905,5.018861083669147,0.11705244353514035,0.04901808640134007
2,9,-4.156257159996362,-7.937673753583125,-3.8564474318863358,-3.6846236921910545,-5.5420874144755405,-5.135055134353968,-7.66017833241914,-5.142672308075851,12.194145947258743,1.018915414211422,0.11175230533047321
2,10,-4.3806238240840605,-1.6933313758620288,-6.183382771090924,-5.789940261913943,-0.9165775181716063,-6.965065725510529,-5.863447526430418,-4.129864571359171,6455.627357494212,178.32706345678406,62.77300294037428
2,11,-4.167859928328488,-5.980300011262351,-6.423418908628739,-5.461034606170727,-1.2911263807124125,-4.66374019375261,-4.832623340853631,-4.963399341071504,122.24679753486961,17.235204901136314,1.050115926337333
2,12,-3.9002711677401574,-5.53112845695128,-5.280166732578954,-4.3680842060069445,-6.062665031706308,-4.727286336885162,-7.877318456726175,-4.898641844902127,6.487083706324987,1.7788297878667385,0.04708253918458249
2,13,-4.9265852176285065,-3.5360800365504117,-3.6258068718378973,-5.133861630372135,-2.1917535804617234,-4.412662463056796,-5.019739560853376,-4.687848913998451,123.39108278857609,4.939956519509206,1.1845112626906689
2,14,-4.271566502178816,-3.1033987498416193,-3.4868472345863437,-6.497981466546583,-5.947188138731928,-3.181480721143367,-3.8877036264970526,-4.299715134013109,122.02105188529977,2.051685332954552,1.1996936655234522
2,15,-2.58296165524445,-8.048600427877702,-5.697073902445277,-4.116846098091085,-2.7140801195038526,-6.76573783810834,-6.742404902840894,-4.7552062633493,24.13917800306463,0.7195992666661986,0.2341957873639843
2,16,-4.962067490307215,-3.6142986931204586,-4.525045321047892,-3.071392111322135,-3.1084017211308943,-5.026062680184197,-4.54646868384502,-4.6215883560791005,175.86714175816834,25.478435718819448,1.503887060393489
2,17,-4.57064580435515,-5.978929492491188,-6.524093835067974,-5.064558909406917,-2.3739837701122055,-4.653925953412502,-6.143863590779587,-2.227898054109586,710.6923844744414,16.146634391860836,6.945457500825805
2,18,-6.6269254615338635,-2.788402958815641,-3.5726375209532812,-5.534962015599561,-5.995151789120586,-7.8522370535893025,-2.108649222666453,-5.38365774875437,42.16235095926675,0.1338976767688766,0.4202845328249788
2,19,-6.574652072423799,-3.91966990616097,-7.7632007731726596,-6.973721241265623,-4.098876969478771,-3.214999524169478,-4.718536259856098,-5.3295751963558535,7.898628685884681,1.3180423709973688,0.06580586314887311
2,20,-8.57093820956407,-2.22539943675749,-8.522001542375193,-5.853798552927409,-2.3716964431560688,-4.169843787340961,-4.8410990540867225,-3.454479049195185,3.2256132302608127,0.7746167666820104,0.024509964635788025
2,21,-5.69560458976729,-4.104874489233307,-5.506653147459212,-7.531430173890782,-1.9550105557066235,-3.410719962481038,-4.86665373864608,-3.642432026465888,9.995290205892628,1.2866048966086931,0.08708685309283934
2,22,-4.722768222104802,-6.119062796366377,-5.934280449905649,-4.837693797225206,-3.8332087574277938,-6.954996936633019,-3.949258928816451,-4.628150046107947,83.65585511261433,6.812149559381034,0.7684370555323329
2,23,-6.951689920242992,-4.622597952249553,-7.299331856557543,-5.239724180484551,-2.8662589484241465,-5.8365030395305055,-7.099745554062168,-4.451580916630409,13.721187466763974,0.2336319311451288,0.13487555535618845
2,24,-4.549240084117837,-5.484034181254803,-6.3123871222851635,-3.460653910580128,-4.90002668742514,-6.245861009243023,-7.152952304667531,-4.56927931631227,2.606337876923456,0.32067176763387506,0.02285666109289581
2,25,-6.95442330597943,-7.125191900171536,-4.397519175202116,-5.225288138176941,-5.483352160259686,-5.118760728824044,-6.0776005244522535,-4.943502750590949,4.078719777542887,0.07895585671430037,0.03999763920828587
2,26,-3.8596884543008985,-3.873397236903336,-5.378901655799362,-8.542605552028624,-3.1930073777221866,-5.379779230763836,-4.639047877617196,-3.0349953691450295,84.0480484878015,5.1127690370388885,0.7893527945076261
2,27,-5.189566236765182,-4.112542569008913,-7.5673874861220485,-5.2038972724947445,-4.3956811456771225,-6.045307483448086,-3.215253803278741,-4.788839396415205,84.94776996601514,21.137467543512848,0.638103024225023
2,28,-3.3446785435051285,-6.298901348037186,-7.034634398879074,-7.547165727748738,-4.522830584599142,-6.435855992542707,-4.561577316133825,-2.7134840381285983,592.5622601449566,25.04702732218583,5.675152328227707
3,0,-5.265276219849997,-4.473411899418327,-4.877931366504866,-5.877068263792448,-2.798568021013693,-6.292398744812632,-5.942219676102884,-4.148835021442235,25.373789034258547,0.5732463184114232,0.2480054271584712
3,1,-5.854553576743307,-4.643445598657577,-4.217317499861352,-4.911047011537829,-2.904401811489925,-5.030216749059931,-4.367691660217096,-3.803246809849316,12.01037283186943,0.23449527232900974,0.11775877559540421
3,2,-7.105575505750705,-6.4951567538860555,-4.802926710148284,-3.85063506591907,-7.589943281468946,-4.899336985694945,-6.845193282269731,-4.164746835992593,3.8616904915828334,0.05417506074733256,0.03807515430835501
3,3,-6.695869098586817,-3.666612199943959,-4.355612237986756,-7.059877695172407,-5.911627488686873,-7.060958714031065,-5.083962128874056,-4.0532309331164935,3.761678913283698,0.032718893168093954,0.03728960020115604
3,4,-7.5982793736950045,-3.371412009730305,-4.803544241638833,-4.7370670596759314,-5.098839629111875,-6.3752692408334095,-10.300110646804828,-6.0132473351489235,8.255926760920975,0.4734889797676654,0.07782437781153309
3,5,-6.172349598167083,-6.4244722945445005,-6.15724714739019,-3.571684818157894,-5.474491297624715,-4.77236114869609,-6.079038334511275,-5.266007393534874,4.768024522593893,0.16220944142722785,0.04605815081166665
3,6,-6.647253484226234,-3.7004135568168692,-8.259216223535669,-3.8711270242650997,-4.820539127851508,-5.619516833376326,-4.107730021179986,-5.137249963303709,4.212017006927226,0.22688963693685024,0.03985127369990376
3,7,-5.930383459266052,-3.84548934813824,-5.618129912327563,-6.427674221744933,-3.9934947742816345,-7.684891620677067,-9.465422763899275,-4.5193368865856955,6.717144530550232,0.2090559392165822,0.06508088591333651
3,8,-8.934194991908974,-5.995844410995357,-6.305720050916177,-5.801887187043794,-4.752221312659962,-7.142446054882879,-5.145179504894364,-2.8003139518495876,0.6609626871975528,0.051967502227474115,0.006089951849700787
3,9,-6.2384980497249805,-6.44065303154159,-9.408439920816328,-6.366671838678394,-0.5014736663381969,-5.037741683724766,-6.5941482612612345,-3.201339205620274,740.5464069202327,273.32923676760714,4.672171701526255
3,10,-9.433595882442955,-5.777848265092863,-6.394940260341839,-7.7916246014003665,-5.906782776368529,-5.618019887760723,-5.507883482004937,-5.23413914766917,0.9088992417104202,0.0530347559967843,0.008558644857136359
3,11,-4.875511601114199,-5.586375146000295,-4.65055256110059,-6.088591329936437,-5.798029183532054,-4.38011198907644,-8.2746066916161,-4.114497553887114,17.35960174142452,8.079506165955985,0.09280095575468535
3,12,-4.904986882071857,-5.92466621371497,-3.3547423645089505,-4.499647969171575,-6.326117834992189,-6.9005206798258705,-6.102199419900233,-5.524776792093671,15.856032334411768,0.6842003635949968,0.1517183197081677
3,13,-5.688851096451065,-4.518849266504706,-4.984229327533639,-7.716455527649009,-4.12480079878454,-4.621698583720794,-6.884768399164655,-4.543593732606407,4.977978185245439,0.22520586579895974,0.04752772319446479
3,14,-4.598082248290515,-7.1348514459388355,-6.738142576585441,-5.030675368286138,-4.164885106116103,-4.673169005208647,-7.2302461820442065,-7.304733442676559,3.93815180010072,0.96908887497458,0.029690629251261397
3,15,-5.283312657879765,-5.319685641029536,-6.485173087198728,-6.517818435678809,-4.274123552073892,-7.066102419933548,-4.738858612757773,-4.3690943452368405,46.35207028392496,7.889209681573552,0.38462860602351406
3,16,-4.44382045111083,-6.023070088518489,-3.1046087882894158,-8.900781652851872,-5.904161039996498,-7.189543324982431,-5.749200622930343,-5.561006846905313,13.11325543805832,0.7318161145815627,0.12381439323476759
3,17,-7.451573782697421,-6.1757489183406555,-5.23209560226316,-5.3298939081914165,-9.573017858107402,-4.684525112147732,-6.767309699892504,-7.150478022116935,0.869937324080001,0.05107176297956768,0.008188655611004333
3,18,-8.885003292700128,-7.585136523834302,-5.948480876461162,-4.651656441807846,-3.726519227584621,-7.5195351326554105,-6.3731068135351965,-3.93380598105646,5.193058360528827,0.10657246054226333,0.050864858999865634
3,19,-6.747549770197393,-5.59215725670961,-7.411311284667798,-6.3719101288445525,-4.309600405628596,-4.864709309657912,-4.893379693481898,-5.484105945119905,15.531842799348276,4.141066176389212,0.11390776622959063
3,20,-9.07982275754228,-1.3283047146874303,-2.047060611640287,-5.632022141438268,-3.945340273440803,-7.644328077532359,-4.444690366844914,-3.890994601086037,493.53199844636674,37.475850680902816,4.560561477654639
3,21,-5.815694056078731,-6.283378122411556,-5.787439901404234,-4.388342250138035,-5.477875816490122,-5.791368658425694,-6.354016282201925,-6.882072206066204,5.15827565176957,0.6623647503558269,0.04495910901413743
3,22,-6.662044054199687,-5.525239272814055,-5.767424917644011,-7.153011233678891,-4.7260125231126215,-6.519418470792338,-4.398844282672295,-7.960944708039582,4.476401510394122,0.7784524074315314,0.0369794910296259
3,23,-9.291157911159912,-4.679002486921585,-4.264313361721234,-6.210061762050955,-5.7092529376868315,-5.359680982383066,-3.7638694488824513,-2.609438143840631,708.6534342043827,7.4689274972139925,7.011845067071688
3,24,-4.563245151151621,-4.163928786574531,-6.554117024514573,-4.76033921006974,-2.9667242168900874,-4.790981028698354,-6.312102464209795,-5.06720877490518,6.846189600817995,0.1759878998362086,0.06670201700981787
4,0,-3.9047983239680777,-4.739189685132695,-6.288624251905442,-5.887427344185196,-7.14429958880008,-3.7790796824822017,-5.28103369625693,-6.797428724730941,82.98431764753734,13.561600235222928,0.6942271741231442
4,1,-7.417870938193142,-6.375429538327777,-8.928311407749506,-6.06590252961524,-5.353559798696202,-2.3812728500128557,-5.960206552555072,-5.620230537577054,15.901597598686752,3.801542544972591,0.12100055053714161
4,2,-4.8443948220126645,-7.10663502579401,-3.55667004942143,-5.572409269210985,-8.707039465376681,-6.7739152510726575,-3.3316680942129984,-5.868865195718995,43.41632404499232,0.57198770590261,0.42844336339089717
4,3,-8.777755983868513,-7.1808690245436555,-3.164459699387948,-6.660117524305473,-7.808667360033638,-7.693686435728347,-7.79503991555585,-4.039055184206104,13.911484749269997,0.21739935927748488,0.13694085389992514
4,4,-8.292636178415062,-3.6406907426648694,-6.358330953992641,-6.37963893992223,-2.8223233238501253,-4.585665993187838,-6.418894115622115,-4.703852033885434,7.792876246814498,0.07768115601395227,0.07715195090800546
4,5,-5.8290775098389815,-6.032715840287994,-4.322774133688233,-4.713095018321,-5.01890054413791,-4.101999529455158,-4.28528503461637,-4.973632789835735,6.861793649178692,0.1284239273359237,0.06733369721842769
4,6,-6.893551673424494,-3.63560039351464,-7.0418285450925655,-6.469391609758426,-4.290628487179873,-4.543786480095508,-5.065217675939732,-6.156507731711872,4.101862777065103,0.3553380012437888,0.03746524775821314
4,7,-10.285421364685735,-6.07835504092719,-5.931907559917927,-5.3418935807898915,-8.355360689065574,-3.2176023272547987,-6.604076076654263,-7.176225018257739,2.7880670754315298,0.5771777276351879,0.02210889347796342
4,8,-7.867106593459253,-8.6555242520493,-5.63788785957004,-5.172366329673173,-5.3729815077354335,-6.121555883182573,-9.727765052910176,-7.649030112773408,3.670670292564627,0.2940615278004737,0.03376608764764153
4,9,-5.925953286331266,-6.09638525406574,-4.935543425892916,-6.780650354687837,-5.503629928810156,-4.526176206838745,-5.377051707059552,-5.917826917578481,8.297180106739997,0.8897972201586355,0.07407382886581361
4,10,-4.21888293062601,-8.328668488287121,-5.074176155795035,-4.634921619539879,-6.667520037041128,-5.900696192781041,-5.7249563585914025,-4.966654649740833,33.53198616528279,5.246865542398263,0.2828512062288453
4,11,-6.338748366092122,-5.231549903429465,-4.101139297884096,-6.244027255419592,-7.186520008916354,-6.10768665544817,-8.873982549575535,-6.252089552911971,3.104364548594318,0.07116124713744196,0.030332033014568757
4,12,-6.451566374453367,-7.506026929120793,-4.139678515409413,-6.455377468726199,-6.806865336978722,-4.7743106900822525,-6.563613996630949,-3.927437521543671,3.139968308313406,0.11741187325562648,0.030225564350577792
4,13,-5.541665332188852,-4.696333418052347,-5.47021297600472,-6.877655476036484,-5.827223507378283,-6.398117003983907,-3.870995989257495,-5.771770937642491,41.186352912001176,16.196574450730502,0.24989778461270673
4,14,-7.821385789767128,-7.964245344504803,-3.4831099072050558,-6.1835061493213175,-8.646292869287885,-7.093428101129139,-5.635675271879322,-7.102901118718992,7.2591933609176635,0.08506911705097246,0.07174124243866692
4,15,-8.719125948704255,-5.774973488219077,-3.9262260099822885,-5.328322423717733,-9.438785513222953,-8.923959740390096,-6.683540394904127,-6.555199167732534,4.318009142132033,0.0447326996345164,0.04273276442497517
4,16,-6.628866116305511,-4.463170376162827,-5.117179623926473,-4.12622049029419,-2.9286064421084,-5.405485210450248,-9.618778356544414,-4.1332739932436855,45.60479176660726,0.9506553298113064,0.4465413643679596
4,17,-7.718616585288782,-6.460768422636989,-3.8959670557274224,-3.377045891254432,-5.902099366906846,-7.226391327455695,-8.136546033392797,-6.777571571516264,79.56356601578648,13.146778542981217,0.6641678747280525
4,18,-10.68768487369158,-7.147040345928943,-4.132940497925263,-4.058061607828207,-4.873113780153622,-4.273790666989849,-4.365388236601268,-3.886283652292589,11.40586569465433,0.21481639278334191,0.11191049301870988
4,19,-4.617888376686825,-6.614012356143867,-5.845938038506537,-5.212728430533839,-6.710933216988609,-8.706143389930359,-5.149950808071968,-4.055093574159878,94.94840274567287,8.967110365426732,0.8598129238024613
4,20,-8.104229482980227,-8.049080962549699,-3.9853390648764506,-3.5320522332637103,-9.70140585514121,-5.3185811596581,-7.434156180584068,-7.047602351194948,40.11391987938723,3.6610822972407244,0.3645283758214651
4,21,-4.838008523686819,-9.994923346816423,-5.199895964679792,-8.523499378305411,-7.20063343665522,-9.241491897288155,-5.758680719877796,-4.739094977576515,51.74292473945176,6.910489770938447,0.44832434968513313
4,22,-6.056330613183148,-6.5643292398347075,-6.1364338508613905,-4.620645258822003,-7.662410911804898,-6.311270702275927,-8.910085860072861,-6.246546121235972,2.9383734490185285,0.6628785515382771,0.02275494897480251
4,23,-7.135996240693827,-2.8657554585841893,-2.762801307830074,-8.443439173867946,-7.825300800056315,-6.35189412753218,-4.497518908204217,-4.06701090798215,34.04699071201986,0.771151864313964,0.33275838847705896
4,24,-5.814123267592929,-6.224825179516988,-2.1162829451317036,-6.299290920656057,-8.132526254276376,-5.805768112520762,-7.207061020260804,-5.266986776985266,91.74147475515437,13.21472750898813,0.7852674724616624
4,25,-9.284919973737843,-6.116249053430516,-5.984232994279601,-4.729874646075358,-9.644834569689062,-5.809022986800366,-6.857798201710978,-5.11392830085815,0.48877084625612677,0.014192336456117656,0.004745785098000091
4,26,-7.3943064434342505,-5.377651695095763,-5.867728683956952,-4.359487285608881,-4.117263630579586,-6.743022029830315,-5.063292049459868,-6.282079856351473,3.3017400031638915,0.09833071782285412,0.03203409285341037
4,27,-6.878627884493895,-5.590967638693838,-7.9012923480541755,-5.2499035101320715,-7.331120598534678,-8.416360116025377,-4.1626503903500005,-3.743121792487255,17.796344535321907,3.9068469321286554,0.13889497603193252
4,28,-7.064087984789509,-5.39948193440301,-6.404562960448837,-9.319010543283538,-7.459091724102651,-7.2530731529293355,-4.346606731757006,-3.9890089492016143,5.630455543112305,1.1041896559319373,0.045262658871803675
5,0,-6.316372627588012,-7.196224046244666,-3.2538934144467015,-9.415478164684407,-8.499428987381922,-7.103759535327974,-5.953072882280403,-7.4164884593454055,7.7329013456536355,0.1248379356118955,0.07608063410041739
5,1,-8.002015910207819,-4.039243156330025,-4.002036297180256,-5.431148728759823,-6.279976956394616,-7.220591939973537,-6.377108771837693,-5.143368214300476,21.173886155112754,15.169851664981904,0.0600403449013085
5,2,-5.21101430526789,-7.251370212631474,-2.4255722660613257,-4.479764948085728,-6.998820287350864,-5.084372233976184,-5.587747655502965,-4.3796200350485295,99.92044939532748,17.09024696610456,0.8283020242922292
5,3,-9.106848844045325,-8.465287337706068,-1.565545372844558,-7.410240870015457,-9.61648497883631,-5.211995016830644,-7.038517004680199,-5.776577225632599,255.548587930896,46.08247090017808,2.094661170307179
5,4,-4.701716348760629,-2.820098280797719,-0.07446860572114744,-7.373699047352163,-7.810693397378045,-7.042432657836651,-5.463667920268981,-6.773173206752309,1494.0540400751943,1000.5352286564994,4.935188114186949
5,5,-4.687739429909856,-2.5806103813231354,-0.9670003991289873,-7.551154360099616,-5.560832015583094,-8.641018315122292,-5.439567933970609,-5.305406191435051,613.3478891021243,211.8453732070154,4.015025158951089
5,6,-4.04616488506613,-7.470334724094007,-2.6846461050370607,-4.6003724570313125,-6.232361901827807,-8.910390099128133,-7.993669835671131,-5.48452135475294,21.147334636167855,2.8042067143390397,0.18343127921828817
