Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,13,-6.118560171038535,-6.901051504654753,-5.996425966842228,-6.175995763466853,-3.5835433585804597,-5.548260551329934,-0.9807323025623367,-3.314350763963338,8.245348941479866,0.001185223529317538,0.08244163717950549
0,14,-1.8427626080509039,-6.333458887817387,-4.037870199997207,-5.067988526084512,-6.2887665367374215,-2.8912504464803734,-3.9960903967596044,-7.6099628212549275,96.14507229351923,0.3202775639077279,0.9582479472961151
0,15,-3.590283356371183,-3.3911055537904513,-3.428769016248555,-6.646176666037946,-5.034395659128887,-7.172294739962072,-6.5416070880539126,-6.237775071962235,0.5709005508595167,0.0298152226115282,0.005410853282479885
0,16,-8.613603399910163,-3.888894447909263,-6.685013330985562,-8.170116287671302,-4.400030772995879,-5.330036230101804,-3.363462998380474,-4.529418128555263,0.005623023846186499,0.00012292172560932679,5.500102120577172e-05
0,17,0.9111333771768599,-4.170160858269447,-5.28963582723022,-4.222358888390856,-8.444567113323261,-3.0280866550397603,-7.722256693979917,-5.49434501456664,33.6671716462577,0.0001728420043980497,0.336669988042533
0,18,-3.4389203773174284,-6.499069493910089,-3.6000786087983503,-8.494254647241537,-6.73581086040179,-1.6982245527927375,-4.513366991111146,-3.474539272790067,177.7864246506165,4.24764942054076,1.7353877523007575
0,19,-5.968343888728573,-7.005500386657131,-7.52800074885107,-3.4583466411376644,-5.239324783019348,-5.90773376074326,-1.578050305255704,-4.249464011458623,1.7083097728967478,0.0016387648824820185,0.01706671008014266
0,20,-5.3364058893873905,-4.641505978571772,-6.620932730429842,-3.40732859361365,-5.810583004771793,-7.675118384084255,-4.613597585196531,-5.912024982539555,3.7819743968762203,0.005277943653077323,0.037766964532231426
0,21,-6.457351267663334,-5.478736469018729,-3.416392067704523,-7.432330806386215,-7.006502563954378,-7.002631156336001,-5.241578509391371,-4.7205025341904046,0.3877927309955139,0.0029922225506945495,0.003848005084448194
0,22,-8.398580783272036,-6.310048065244648,-4.780264315802031,-2.6932640485396977,-6.0703316934604485,-5.850452903537771,-5.465356040038128,-4.529179490204608,0.08310394263400493,0.017038027491839355,0.0006606591514216558
0,23,-0.08047885263606158,-4.066185870263157,-5.780527639595065,-2.540376647022048,-4.2924211457996,-3.3829396173968593,-7.139245684302043,-8.063087218268237,24.05512382260944,0.000885551154383915,0.24054238271455056
0,24,-8.963426984444974,-6.316655909312279,-2.5198556276506134,-4.108669413642097,-4.21220771416714,-4.654563614825177,-3.585058747177154,-5.299398596841809,0.3533022248804679,0.020113332376696564,0.003331888925037714
0,25,-4.680904782661016,-7.872299987295287,-7.329771460800688,-5.546323777624278,-5.054668785061194,-5.13530910126792,-6.371451356901185,-2.874436810217729,18.098684441369087,0.06982176415903835,0.1802886267721005
0,26,-4.830374701101187,-4.901810852390919,-4.517002407715141,-5.306671156605635,-7.588653201082195,-3.444960117654611,-9.127014951949839,-8.217190442732274,0.006580382117150669,0.0002146971725404165,6.365684944610252e-05
1,0,-5.480865118709013,-6.594840014611554,-3.9595954981046493,-5.577121851145116,-5.9523465672110945,-5.744977850384133,-4.606422976729322,-3.713417005540629,4.116899982392416,0.016909882056543674,0.04099990100335873
1,1,-5.955532303928451,-7.2837161372517105,-7.842940256347934,-4.47888014632654,-10.624050712652668,-3.0700167509451077,-4.1495502918604945,-6.901349859496906,1.7792985851126721,0.00155675634845895,0.017777418287642132
1,2,-7.781155222957999,-5.658638013300729,-2.8321826494651434,-4.0895463554933515,-3.22036180935671,-5.391387662497723,-6.175338459913769,-4.948092370754428,3.9901170878590824,1.1130521983958337,0.028770648894632486
1,3,-6.1743614383322445,-5.786184535733939,-3.907148485236183,-5.595790164117333,-6.688601089895191,-6.105234999964697,-4.242539877811105,-3.685771379555832,0.8701562282728362,0.002953852120357172,0.00867202376152479
1,4,-2.3196210277134597,-2.462296768531978,-6.96396674531886,-4.3565167395730535,-9.432479739369548,-8.562239641855445,-4.746645354856281,-6.223003944273193,38.63009662131195,1.5234281206852782,0.37106668500626666
1,5,-3.3877161905427435,-5.2544739693397275,-4.89285943325923,-6.9184347910733806,-4.949173991594185,-8.43986491861141,-3.370028082317994,-6.752746578829596,233.40382853019236,1.5725022136986662,2.318313263164937
1,6,-4.345118533535255,-3.5705603669074013,-5.964597950023925,-4.560373318276624,-6.349980097045761,-4.8297660056921545,-6.377045413318721,-4.40743921171309,6.305933366756911,0.05429372347433092,0.0625163964328258
1,7,-2.709673915331613,-3.8642866492664103,-5.912182012439852,-6.314883123819393,-5.3243148824483955,-4.3101098773167035,-5.7474204006270675,-2.561336706125775,139.53828875260112,3.6704154695957647,1.3586787328300536
1,8,-6.138159577678126,-6.443018622520526,-2.117414021242678,-4.351437626694451,-7.510988749392844,-7.659164363519166,-5.9842866358695375,-5.253149124334867,0.3494662757379755,0.04130030679340885,0.0030816596894456664
1,9,-5.8337775290336955,-5.48998269611408,-4.507950072225279,-6.7936304330709625,-7.014639596274945,-5.548476802936126,-5.4463419774428266,-8.55956155855862,1.7511738109372135,0.004497516584192927,0.017466762943530206
1,10,-4.0110867853946885,-4.695080869334042,-4.186198076696687,-4.25640579863657,-4.250075942047288,-7.573012718222572,-6.0404993459184775,-5.159355571547501,1.9297394788864184,0.06394388835116026,0.01865795590535258
1,11,-6.198075315716308,-5.552873399998754,-7.459174429712781,-5.171775524841068,-5.814915758893823,-4.9781801538003885,-6.065191050285488,-3.89834861487382,0.8941792544672211,0.0013891724646254652,0.008927900820025958
1,12,-5.058133546613901,-5.885703256752071,-7.886150075780845,-6.253815057212533,-3.9993926038196896,-4.387387702560058,-3.5638241427146076,-3.6850271279005264,9.47794810330516,0.01092019798675729,0.09467027905318401
1,13,-1.150389812165244,-2.725260324827541,-6.551269247961589,-4.159741901757596,-6.062677144568913,-3.5666689413386368,-7.375428565246699,-6.764157546676147,0.362422149507378,0.00030306521306722216,0.003621190842943108
1,14,-2.0776462443972274,-4.2070643907255025,-4.5953702192598875,-5.794185778292214,-5.598183825889932,-6.255745359901285,-4.6558191631361705,-4.217661506154787,70.89025736381242,0.6018306570027863,0.7028842670680963
1,15,-6.324805454544065,-5.770740668956709,-6.882135123002849,-5.545570502437334,-4.55929385898386,-4.513609765978476,-2.7917975462105957,-5.8435937181901725,0.7306043016280909,0.0007039494821702193,0.007299003521459207
1,16,-8.610806816360451,-4.6629468528276545,-4.509427275102357,-6.658176161030321,-6.424007329396475,-10.150728090038882,-3.946737188128309,-5.991056722489837,0.0029916102086238916,0.0001231552617229988,2.8684549469008926e-05
1,17,-4.604328220726233,-5.047179013746618,-3.610768915105947,-8.617987789113478,-5.686473484167184,-6.015528571948583,-8.216280918087666,-4.599473229815166,0.03399826110779939,0.001126662009835174,0.00032871599097964214
1,18,-5.665920654942915,-5.515224068168674,-8.839287376353635,-7.7974983858388605,-4.172503382289774,-3.5797053757704465,-1.8320015918440875,-3.7680457022590756,3.273162750031328,0.0019670040353430723,0.03271195745995985
1,19,-5.274361577480898,-6.992430459275744,-4.976404349211826,-5.615577514205481,-6.194118738346397,-5.964517099841363,-8.828551493388296,-6.655847660605773,0.006542783423217538,0.00018519503335302122,6.357588389864517e-05
1,20,-8.029669470626661,-6.532104036100112,-5.273118829165736,-8.417266495997536,-4.82973039665539,-5.499203238577103,-4.28656494655037,-7.657652517390545,0.020236520199053615,0.0001619117864266708,0.00020074608412626945
1,21,-3.775597689621118,-5.730792699751413,-8.60170331958396,-6.756715443985678,-4.571934169073187,-5.141050076423744,-3.7072386923418152,-6.939294217920724,119.95644863019075,0.47006573145658725,1.1948638289873417
1,22,-6.2442163864371905,-7.247405464222059,-7.724546892823669,-3.47136425788212,-7.512386458140382,-5.528430998887058,-7.970699568305996,-2.6128035339216615,0.9828215034644361,0.0011146001172360628,0.009817069033472
1,23,-3.8989079711325356,-4.6411068344923745,-6.402147239179972,-3.900658721192023,-6.626892302473874,-4.344086641383095,-4.952214163283133,-4.997622322029114,67.96052965008906,0.14259257084354127,0.678179370792455
1,24,-6.447600081170211,-4.253892899254659,-3.5064827101089704,-4.975968820927023,-6.885457690112787,-3.4795598181574725,-2.3834261859967953,-5.189793496355319,0.388032179918926,0.0010399272416218455,0.003869922526773042
1,25,-2.6676092129320153,-5.67007414151843,-7.664580806771631,-4.999923799226085,-6.313562275717148,-2.804807119648423,-1.9306656723078603,-5.581306524244832,1084.171845147899,13.418631674763814,10.70753213473135
1,26,-4.2603620328266105,-9.158883928285135,-5.154668962835319,-3.0680663595652886,-4.962063790573347,-5.627361344420939,-2.149150080624864,-7.135596500876141,52.42284839292609,1.3074163741070395,0.5111543201881905
2,0,-7.680128621857195,-8.93187883147021,-11.072546226965418,-6.42090960212121,-4.402491767369453,-5.571078914749631,-5.451395659045862,-7.460334935886466,0.05747003489622484,0.0006886991433625991,0.0005678133575286224
2,1,-4.683508627828875,-4.997140670756119,-6.586408687785174,-4.5350654854175065,-5.913171439101857,-6.8911913611524795,-7.145543061592313,-7.305774905038649,0.1688542710398723,0.00038257876351915275,0.0016847169227635313
2,2,-3.844910563959632,-5.7518257278808855,-3.887413685828912,-3.775424940370649,-4.944211372640327,-6.086577215822524,-4.888545530034769,-5.286478949222574,20.735890214637216,0.889104936269229,0.19846785278367984
2,3,-9.198519365800724,-4.939851416927234,-7.44429570985276,-6.871263516465837,-5.677022387683283,-8.14916158521099,-4.52048558166626,-5.961896474059089,0.0022558814327004306,0.00012197826608088845,2.1339031666195423e-05
2,4,-5.721620639445062,-8.19821227748817,-3.0436211633524675,-6.633122719496497,-7.00781613464249,-7.882130771335106,-4.599646346432084,-5.730025926704096,2.385750933616178,0.03628344706426668,0.023494674865519115
2,5,-7.4821915593671955,-4.877795594718995,-8.060963570122748,-8.509816615136456,-7.23910683220145,-7.080971978681294,-4.6167849767366,-3.326823738726093,0.05814041128392624,0.00015023569286425116,0.0005799017559106199
2,6,-6.71500823306795,-4.145250748287003,-6.184789630549813,-7.190756353195187,-5.750281641277771,-8.65283995262313,-3.8287340012840136,-7.653486664331991,0.18102079956483044,0.00020983808836635428,0.001808109614764641
2,7,-11.051729428022744,-4.815887358063045,-6.857174868922306,-5.066452211743063,-6.314561899707164,-7.872636518634164,-6.783368734895384,-7.102162318180303,0.003151235607510826,0.000177431024961384,2.973804582549442e-05
2,8,-6.192826031474566,-6.21113129609549,-5.278132630949611,-4.805855254881694,-6.876993733953477,-4.039366973073683,-3.624821585456408,-6.110641697223112,0.9848494123732199,0.0012309717254682503,0.009836184406477516
2,9,-6.097765214559025,-8.236520232450664,-8.361713202784546,-4.984963951488871,-5.5490983061030335,-8.479025522838391,-5.319756977810721,-7.360819939783664,1.352676693295659,0.003478427576509178,0.013491982657191499
2,10,-5.054312415150552,-4.3609162162816855,-7.500622443108368,-7.841316080498266,-6.524143728815324,-7.768596787248426,-6.5607283535726175,-9.35795711961392,3.6388433220972862,0.0297047734224666,0.036091385486748194
2,11,-4.9589674985628704,-4.327615634451746,-6.480518515861028,-6.200067868444386,-9.489993856893895,-7.431606484622572,-7.915436184271408,-7.03755040308866,0.03803279391746624,0.00017806719004118715,0.0003785472672742505
2,12,-5.245578322799391,-6.956770016939295,-7.375616930637911,-8.583187946138066,-8.844035365518279,-7.784651864643657,-4.998013826653198,-5.514053111342166,7.2424345802190535,0.0075013044814870875,0.07234933275737566
2,13,-6.5418547267447025,-5.036905119137216,-6.579761824472797,-6.564013235063995,-6.391606564565708,-7.407721594367278,-6.764648353451147,-6.162324995863362,0.37673472430209864,0.0017851960146877636,0.003749495282874109
2,14,-6.490147604878204,-8.378824743785184,-3.3721084952696114,-5.107709340282206,-5.009685186168451,-7.214089804861352,-7.261264450183186,-5.424565716383808,0.20270690623683046,0.013506457944000298,0.0018920044829283016
2,15,-8.563331783569577,-6.40232008181652,-3.5857545548220595,-6.7540092825155575,-8.097730411328282,-9.334487714462993,-4.886861668649194,-6.531921013284206,0.00692056031045035,0.0001542304246771134,6.766329885773236e-05
2,16,-5.863345918255067,-6.103513291400879,-4.5683113310580685,-5.5810484871650115,-5.353529267694192,-7.677268285078312,-4.077241356718421,-8.281926785611596,1.8301691208364055,0.005027810916804756,0.018251413099196007
2,17,-6.674079822985927,-5.120914550288724,-3.9712754350576795,-9.6400973988663,-6.452569348464223,-7.495834509611386,-3.6022896082040563,-8.300672179481968,0.2538930545025623,0.000661295605674706,0.002532317588968876
2,18,-2.984417337225002,-4.685623544452008,-9.530078400116157,-10.836574220055507,-6.751864159171529,-7.616274948801244,-7.3024785394208624,-7.163763860048166,0.15691265424045092,0.00021105115039393003,0.00156701603090057
2,19,-5.066286062836828,-6.0703699461859735,-8.864080016396379,-4.584204021392474,-8.063839083551603,-5.268757614684612,-6.497233287072381,-5.739466303260492,0.7631432120261106,0.0008878560227158568,0.007622553560033947
2,20,-5.075905339022675,-7.206717132891449,-4.263124966779042,-4.328590647916118,-3.6477131747098497,-4.184340401398118,-6.504062071956826,-6.548291088540699,0.3994512305000538,0.019931853601046073,0.003795193768990077
2,21,-7.589545203168901,-3.478170669729592,-5.077549025041578,-9.079294339656322,-6.53837957318586,-6.973125325398607,-4.598400070036115,-5.52770435178739,0.016629381664794718,0.0001276550578319251,0.00016501726606962794
2,22,-9.554108327457897,-7.750841532832991,-6.466592835592389,-4.305996348974836,-5.123699917234164,-5.2651804724609015,-6.281431915812924,-5.167936121309059,0.006250347447682003,0.00035302176890492364,5.8973256787770795e-05
2,23,-7.566524750663177,-7.6098994038080425,-8.14683999976244,-6.978445763683007,-4.02010010435977,-6.370433074939206,-7.893805322412691,-6.263969288919679,0.014059944910266353,0.000687934874076639,0.00013372010036189714
2,24,-2.6535245533449436,-4.411966645681401,-3.1891169299229283,-3.6965681311078695,-7.2094278717910925,-5.614179115353414,-6.1914063762683735,-6.830120845505262,1.3767854887260764,0.02857616155958091,0.013482093271664955
2,25,-7.095571205829138,-2.650401589766823,-3.3409724725192587,-6.573608879663487,-7.417847529941303,-9.171923099554412,-5.437818423838388,-8.54300578881631,0.03521079834456237,0.00024227622422568894,0.00034968522120336685
2,26,-5.701196336360889,-5.4490999886951785,-5.139040041528925,-4.134976577572253,-8.940713950161069,-4.001337782117151,-6.377991506531906,-7.132930195407057,0.831912680669238,0.018677544587997412,0.008132351360812405
2,27,-5.135260631473984,-5.925374954826706,-8.590905009145114,-4.188482964604607,-3.111815748728055,-4.276344742580503,-4.529665462909922,-3.4472995757153675,8.049151663961512,0.022474942251580567,0.08026676721709931
2,28,-6.928583365613736,-5.804489406437938,-7.931499558142333,-8.425620426680487,-2.543814779614688,-3.20285183477511,-3.9236008251655985,-5.709376335484334,0.27290888997377627,0.0005561926867053637,0.002723526972870709
