Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
3,2,-8.841276680985619,-5.1857249892665696,-10.826544343258195,-7.192859612302482,-5.151995101040448,-6.670386403501959,-2.458790295706252,-5.92484267575216,0.004447038036190938,0.00011967218224691537,4.327365853944023e-05
3,3,-8.638639714322345,-2.8274474017600495,-11.094758657602844,-4.335151024194576,-3.312383896290719,-4.906437436394714,-4.6202820428618665,-5.351200513998894,0.007380724370060782,0.000378645694475636,7.002078675585146e-05
3,4,-4.616443065850679,-6.365888841805741,-5.9800944798685505,-5.8607582935611475,-2.88433265251306,-5.922914025171964,-1.7202046282286103,-5.2629438541768305,24.278084624810685,0.04878412449746288,0.24229300500313222
3,5,-8.96656013229754,-5.182238204764974,-3.9035445519646728,-4.687660985688964,-5.031516835926592,-8.420429560862509,0.37515276378204954,-8.929926250986519,18.776754931851144,0.00013614292646021522,0.18776618788924682
3,6,-4.586389468195595,-4.4165031521894615,-3.5177367647317204,-6.805579756098041,-6.160182773617506,-4.178036960057725,-2.429619965324356,-3.7468620317832717,15.277916593156045,0.0582455372700642,0.1521967105588598
3,7,-5.68849258762237,-4.9066446124801155,-7.002460031245044,-6.386296430277489,-8.244293175950293,-6.7942338923238115,-3.0473696772735543,-7.1661444906572855,2.1193422739822045,0.00141192249009455,0.0211793035149211
3,8,-4.988873341621161,-6.324308544822841,-2.8398106427110013,-3.5257083147657577,-5.194013348910004,-3.777894150462427,-6.067227226667773,-8.43239530516247,1.3738512343203746,0.16941567860691198,0.012044355557134625
3,9,-9.311714130377023,-5.086173006171773,-7.188764143470195,-9.623848975230194,-5.688745839357255,-5.742623918673466,-3.897285031522866,-2.745945657280326,2.31566114933506,0.00011659088067517801,0.023155445584543844
3,10,-7.184991791409434,-3.744171977831336,-8.613406515259106,-6.919316138589281,-9.04194231270837,-5.456315556527875,-0.5838986967380537,-9.087486854773228,8.50117907073252,0.000135305163623156,0.08501043765568898
3,11,-8.70736927997147,-6.608254262911224,-6.969413827193209,-7.138119768541777,-8.614230461950278,-7.416202495962129,1.1802060822138207,-6.535662281463047,320.71513149540897,0.00012020496385477437,3.207150112904451
3,12,-7.316247671987185,-5.249763737602637,-4.988244406952635,-11.667797400124996,-6.573257328566904,-7.701075608334733,-0.0644916040824084,-8.857633335383222,18.221096878683916,0.00018219055478269945,0.18220914688129133
3,13,-6.2318716362595525,-3.845162802612254,-7.439004594550774,-4.657220051813376,-6.248893522469439,-5.858663535923915,-5.3657931009923185,-7.843964277789979,0.40382172602238386,0.0003671187022555992,0.004034546073201283
3,14,-8.23293262828086,-6.179722254140857,-6.612192447049614,-8.43032061159089,-6.594997176748737,-7.01886611674977,-4.5403028410068575,-6.956103800844234,0.015947032554561594,0.0001287907462619137,0.0001581824180829968
3,15,-6.790090915101258,-6.798009043800052,-7.874108847842243,-6.354175601413038,-4.096504469583457,-2.950757017833334,-4.237185475915741,-5.639552274358021,0.3287977353503969,0.0004311814713122069,0.003283665538790847
3,16,-10.207198503548028,-3.8488909667987916,-9.583117385896383,-6.64404782111823,-4.1784050367363434,-2.4331876682264664,-2.4149102365727937,-6.068094844237179,0.07950264100498292,0.00011972222437848268,0.0007938291878060444
3,17,-4.733157764203042,-5.105064288123272,-5.587845152218142,-3.050298807461694,-5.801463365168331,-8.86665515117923,-0.41883445223453597,-8.723287957860657,18.524398833047172,0.12109815770995846,0.18403300675337214
3,18,-5.594479043859593,-1.995762387213257,-4.788598727719697,-3.550441721092053,-6.1957457950606125,-2.6346906181111205,-1.1444861971075142,-10.174736402444992,2.7512737078819316,0.0003482649065899361,0.027509254429753417
3,19,-7.545327252305302,-3.0404067360420397,-2.5281888612820165,-6.079275901060098,-3.9774682789307203,-6.870137451596167,1.9810583831302364,-8.424325898372162,847.0007121306526,0.0012551241435833284,8.46999457006509
3,20,-6.28260040546512,-4.165078014169523,-4.413123028888606,-4.040880601094733,-1.9790039809247957,-4.283900049459783,-4.5864367431067965,-7.102052222034311,0.2842938890627032,0.02059192951571153,0.0026370195954699164
4,0,-8.700811339166544,-10.112248253524386,-7.810155035745957,-7.126718112745006,-4.870681900807626,-5.291801622349702,-1.5354213440069189,-5.454803196612286,0.007872424439129793,0.00012114915952198497,7.751275279607808e-05
4,1,-8.969177970204418,-8.145483869617602,-5.142496107531523,-7.037328165486914,0.2701763571212581,-9.804878024742926,-3.5172181771518733,-8.281707563057386,1.4746976313428242,0.33962298510412586,0.011350746462386983
4,2,-11.236572307405684,-3.1426965941174996,-7.109065951522936,-10.744604072042717,-5.660407180838199,-5.997868190845928,-1.579398558160535,-5.257742504153587,0.0006620196512361911,0.00012124577379195534,5.407738774442358e-06
4,3,-8.89783602665391,-5.636249060530011,-8.547906930966022,-8.892007497156248,-7.521860079375681,-1.9103704536667148,-6.419429685929721,-5.665870463618558,0.004379926597216193,0.0001226565891341443,4.2572700080820496e-05
4,4,-4.238109384947328,-6.680795803169219,-3.6549989378162637,-6.699099854520478,-5.531445496319939,-5.986418561832545,-1.7556452476659261,-7.487185263914624,52.11882953619566,0.37557666393899447,0.5174325287225667
4,5,-9.719592217445502,-7.4376142883884695,-3.8635598286107427,-3.5486810988614566,-9.333804257314963,-6.135604336575118,0.1576855829396333,-6.89679604358043,40.2734811686914,0.0006508545569679339,0.40272830314134433
4,6,-8.127316827927492,-7.187694758091535,-5.976616720963661,-7.757830578868977,-6.245548874159202,-3.24059800415209,-3.5549135233393385,-4.19163078586241,0.03573171827760257,0.00013206375335841263,0.00035599654524244155
4,7,-10.45048259366539,-7.277796293266708,-5.634425625355897,-5.9557403710349375,-4.887897117027038,-6.559087088067775,1.5365949998495139,-7.919660042517729,444.4389804344513,0.00012072613737466813,4.444388597083139
4,8,-7.942348119302977,-5.03901848070112,-6.79037251865054,-7.828427747302779,-3.6013059803383842,-6.857064320713357,-6.7918293819387054,-11.543339399932531,0.05084418480818988,0.0034500324519055386,0.0004739415235628434
4,9,-9.463779104398553,-8.72884879812915,-7.0243363983311635,-4.713585934349602,-1.475703344416396,-9.16409759074497,-1.0406845137032068,-9.548579987808628,0.0024057726325132514,0.00012877128810830278,2.277001344404949e-05
4,10,-9.575052574515349,-4.288205774362455,-1.9035509590836899,-8.796255909085186,-5.588189973209731,-7.44834654148405,-1.9151981762279546,-8.015151098277684,0.3342158103049603,0.01221201674345193,0.003220037935615084
4,11,-7.108083577055592,-2.7530576613952413,-9.857787299428644,-8.627278641320464,-5.5757535479742915,-5.360199320335524,-4.855451025059577,-6.992881165035954,0.038018905324388064,0.00014127586425561768,0.0003787762946013245
4,12,-9.969504625699761,-5.697193378816485,-7.616472547750264,-6.298166322998178,-7.525194273283335,-3.781024738671343,-0.4856327710153219,-4.843725615269333,16.631062378224925,0.00011940378681220398,0.16630942974438112
4,13,-6.491407287739774,-6.600772860577465,-7.750453347382828,-3.8534627241173567,-5.495655260604497,-9.543504937817385,-0.010439191876114418,-6.483494553871404,11.753670833621788,0.0005427413117321159,0.11753128092310057
4,14,-12.364964898864857,-3.0873518792790784,-4.552580419921593,-10.268806536320328,-7.679057272395023,-5.528481088203944,-0.734509736745103,-7.1897802460080955,5.673962242327995,0.0001257686201349814,0.0567383647370786
4,15,-12.080672509479294,-1.828514680851217,-8.862718315714563,-7.306856658055109,-7.658964439396541,-3.3325825519423105,-2.725737768207131,-4.081713961307775,0.31959774270795255,0.00012088090718797529,0.0031947686180076457
4,16,-7.291333967197153,-2.9814198925038125,-5.6558974642416295,-4.062761285075721,-5.6859225176558965,-5.4624491794906564,1.0925335249111554,-11.376021524924607,201.9840474377798,0.00012903405904022978,2.019839184037208
4,17,-10.707352569095704,-3.4459422047846857,-9.093011167399977,-8.333673353704185,-9.067465700576724,-5.177947893738522,-0.8489112795339411,-7.857257084550474,5.013751412813155,0.00012071407200802759,0.05013630698741148
5,0,-8.627378873395639,-6.488919346483851,-5.731465675867431,-8.704872918500696,-3.4653301360390447,-8.757282256112386,-2.824061766130249,-4.990962359584274,0.00885892865062318,0.00012885421024360852,8.730074440379572e-05
5,1,-8.150591446479625,-3.3381396304085835,-8.302364002931649,-7.650251383320063,-8.387331500589719,-4.608764883985678,0.8957204535274204,-7.151065536591761,173.68564576069977,0.00012135629672273827,1.7368552440440306
5,2,-10.557604995654128,-7.403936826337633,-5.361008530502032,-6.458247410368061,-5.631588706148622,-5.356243591980604,2.8521600964830593,-8.3672840768102,8220.644069635538,0.00012119479188719756,82.20643948440747
5,3,-10.007828642632818,-5.2486894754846105,-7.016088539411812,-6.050253183400838,-5.174346191289306,-2.394792446255658,-2.0348421774595677,-2.8631824897740565,95.96461632921978,0.00011671969176891422,0.9596449960952801
5,4,-6.851884660987958,-8.2623918347734,-7.780987081151353,-6.599025049292995,-7.166020791479363,-8.03264706013782,-2.0724533044052094,-6.242786771597614,0.3943563006717217,0.00033049283789718235,0.003940258078338246
5,5,-12.212966305892436,-3.377836867713785,-5.044769715739783,-10.490475853736243,-8.873094701579681,-3.0016497009270173,-1.1234438722907245,-5.171767826979121,4.170522065269241,0.00012325647789053495,0.0417039880879135
5,6,-8.707251859659529,-5.132085636364968,-6.700745871140171,-8.130298113308536,-8.651636697646255,-4.997492506722069,1.5838273575668342,-5.937335237444022,778.882463346013,0.00011953114022576556,7.788823438148728
5,7,-11.711493158576339,-3.059739788188136,-5.655383157337312,-7.9367716373013515,-8.73123876349351,-5.713809645340589,-0.7023819838030227,-8.204374575389608,6.584700466964937,0.00012201186023553058,0.065845784551047
5,8,-7.573911908602691,-9.958875739793797,-8.666242629319571,-2.2898308986660947,-7.33759124538617,-4.254932149077476,-3.119377592012592,-7.871145478190199,0.061038399284160494,0.0004765351928524005,0.0006056186409130809
5,9,-10.74654799912628,-1.362853442754866,-8.367531669267215,-7.667444112956792,-11.290226642599622,-2.519394250477045,-2.8447220663578427,-9.39458811456295,0.09303185605253086,0.00012102446342097638,0.0009291083158910989
5,10,-7.657500857323631,-3.170597919576117,-8.440793887086627,-4.85494630671564,-8.618488066413663,-4.883320683270324,-2.8657720492913628,-3.8523318016852035,0.3807844702929995,0.00012375104317052088,0.00380660719249829
5,11,-13.106641994790643,-3.2284212376960406,-7.803206057389049,-7.2895472297041,-6.832516584704861,-3.1197399640372696,5.609761635381233,-5.566585348753709,2654547.3702336755,0.00012092693278591366,26545.473701127485
5,12,-10.174249073153064,-5.897451333938033,-5.363540529908498,-7.465944039848924,-4.663959251239113,-8.798866003307342,3.3956688007091245,-8.062236003822127,23849.032041351085,0.00012075891421923554,238.4903192059217
5,13,-10.649580625094114,-5.159431626983779,-10.040226032234909,-8.119436876473932,-5.991930819561071,-3.7371056433055516,1.85143298929087,-5.379985965623927,1469.0390538996503,0.0001200290839612646,14.690389338705664
5,14,-10.264394213321877,-3.1598109954762994,-9.9171105667611,-9.449869390569154,-7.340080257981266,-4.196623936622012,-1.0204458475042797,-7.6939479968912625,2.9220745047418224,0.0001207976663768544,0.029219537070754455
5,15,-8.09475597594267,-4.998051751601228,-3.2395324164412616,-10.519079617416764,-4.1948072782858565,-4.423712933163976,-7.2115337936965815,-2.5182506972560166,0.39965678389968473,0.01522623701561476,0.0038443054688407
5,16,-9.486083780688453,-7.49497483367632,-7.077038409820413,-6.036661387285212,-5.586926949527009,-5.573463669900909,-2.060907576683621,-8.685855338963286,0.0017198855670076687,0.0001190347605498576,1.600850806457811e-05
5,17,-10.839962059243396,-3.0979418761192044,-7.301468536440526,-5.226179776821875,-7.481509090641344,-4.120680838949609,-1.9587527661220459,-6.705454379662999,0.3453135768629626,0.00012107388741820478,0.003451925029755444
6,0,-10.396871181870631,-6.446562341753292,-6.068829260463174,-6.034549521506491,-4.812395694684517,-8.26117780709619,3.7600502185358713,-9.183861297244144,50046.17173873911,0.00012027452057734392,500.4617161846459
6,1,-9.616050640365035,-3.717665174473866,-7.172396711785381,-6.113916070664351,-6.218427540786527,-3.9285288375787353,-4.867122708499037,-5.8800493721941285,0.0010305294511045488,0.0001225379988888492,9.079914522156997e-06
6,2,-10.866959398409271,-8.344226398613927,-6.750078996405523,-6.01092635961759,-4.5418454705256295,-5.270331521325705,-2.5610751657750708,-4.7091475213940726,0.0021515005897956314,0.00012105258208431313,2.0304480077113182e-05
6,3,-10.34611284600023,-1.973834805157717,-7.4815075644211495,-8.245274797186239,-5.066585609610298,-3.801586395217321,2.1798487070767862,-7.068903442523824,2132.793810089603,0.0001212102015908577,21.327936888794014
6,4,-11.826951455002217,-3.4302389409189185,-8.758793598815345,-6.4472642508925135,-7.585961854349964,-5.871191653532531,3.882865421207922,-7.831237942007932,67483.95955970239,0.00012080775277916468,674.8395943889462
6,5,-8.38771952382724,-9.347502276118018,-5.583820743624373,-8.74832302431717,-3.9122239403344303,-6.409932022865124,-1.5319641640893433,-5.8535236653150635,0.012387771552518889,0.00012731096575148616,0.00012260460586767402
6,6,-10.961747310528725,-1.9001753246492985,-7.415196206764636,-6.5920828460885685,-4.182983945231037,-2.851707160963673,-2.5130766510776836,-4.351585067887032,0.09409604287818417,0.00011886846047573412,0.0009397717441770844
6,7,-7.63821990784208,-2.716445061381272,-6.356775858269776,-5.376814174387588,-5.870462482454977,-2.109602869906794,-0.5414499429900301,-4.502119719636868,18.65695355782442,0.00012531924095881327,0.18656828238583462
6,8,-6.793275023303895,-3.3540932244113533,-5.161128624948489,-4.043577359509468,-5.212483695121668,-4.600599633098506,-2.1798318726697397,-7.277579955615491,0.08457589641619812,0.00015122244091055672,0.0008442467397528756
6,9,-10.247925013792077,-4.617018224626962,-10.657706264774163,-8.496091546586825,-6.855114647178548,-4.16459154107321,-4.057895174160599,-3.4299673763715597,0.03289465027876863,0.00012028720444346739,0.00032774363074325165
6,10,-9.449939749520142,-4.184128848376937,-10.18639060034786,-7.64669725175929,-8.732845559254223,-3.721997933754384,-1.181795956322616,-4.67990662771739,4.728322692667017,0.00011962427796072814,0.047282030683890565
6,11,-8.992236757116821,-6.011431687579479,-6.828248647935306,-8.676249838146234,-5.832426419364919,-7.072787917501015,-1.5549300424243535,-6.803496556307075,0.0035517721888589635,0.00011908862594228511,3.4326835629166783e-05
6,12,-9.394605937330239,-5.363617519051351,-6.088630985833365,-7.4000480780181865,-6.686271330117095,-6.738422806568588,-1.1636425884674875,-4.600757994768002,2.9262967183098407,0.00011925648769278047,0.029261774618221482
6,13,-8.184571007417494,-7.244205890706682,-6.192234842446079,-3.888108442468246,-3.694299360371492,-4.463378476162746,0.536870186902966,-7.101783045811062,2.043440711909099,0.00013145359714693432,0.02043309258311952
6,14,-9.527080632273348,-5.57890455415826,-8.961444074987917,-9.305327182025346,-6.099084249992866,-5.5422357217269225,-0.6366827268523584,-7.689230714490897,3.2140965195624953,0.0001189125547738455,0.03213977607007721
6,15,-9.682184842091017,-3.119707832536478,-10.54184659466181,-3.0406600557887433,-7.302440996161699,-3.118206220872815,0.22457893484735053,-4.866351537907869,70.8871090655094,0.00012090268047594969,0.7088698816282892
6,16,-6.958468538283013,-3.3881046758295925,-8.943358168481975,-3.272531877085269,-5.520087531690221,-3.388408202202874,3.607191865401942,-6.1053322535382435,43266.959137104495,0.00013589620395459517,432.6695900120829
6,17,-8.963420812567911,-6.584111631478465,-8.15477123189962,-5.087071318355344,-3.9318029361578177,-5.23176351318875,-2.6147708763396005,-10.223812370596182,0.004977252920826993,0.00012213485802896543,4.855118062798028e-05
6,18,-9.708399828233725,-6.672195338772921,-9.623342602457317,-6.953283002284634,-9.300938364300997,-2.730093363837314,-1.2871196488054546,-7.078796133546405,2.205509979947353,0.00011889950750798566,0.02205391080439845
6,19,-10.435000782018596,-5.348779068385406,-8.107933198257651,-7.095028037348489,-10.19798483298256,-2.1733407540862646,-0.38656173616472367,-4.288733139682025,33.885898705850565,0.00011989312080005544,0.33885778812729767
7,0,-10.38284159595087,-4.986038794735558,-8.409675183084909,-6.945458869848727,-5.237342383440348,-5.348724568665455,0.545958439866546,-6.488054185084097,51.2369605614932,0.00011992847439859558,0.512368406330188
