Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
4,6,-9.421527235799317,-8.256672318928748,-9.660227492325134,-6.61815186198676,-4.720797066325039,-6.228973246327943,-0.13113374637704212,-3.881662125408332,144401.30758677633,124.42568900530414,14.427688189777104
4,7,-10.612644270093867,-5.997066834659689,-9.696546850748913,-9.023318373031143,-7.113441806836228,-5.330846873981267,-2.536691763372044,-3.4232861045946814,18910.10499627095,114.08321096037365,1.879602178531058
4,8,-10.646304213141764,-5.765814944752023,-9.607455424401563,-8.372146307940831,-7.714389746213221,-3.155184458122526,-5.875074814961382,-6.5307551757463465,321.78287363902894,173.9498161384573,0.014783305750057164
4,9,-10.45727279662243,-6.646651640347731,-9.553411852777772,-4.9349282038163835,-8.503112148032987,-5.438524376693201,-5.235174461494369,-3.824051289455925,245.49013625619395,116.51924439041278,0.012897089186578116
4,10,-7.913324672447174,-6.571050948877454,-10.227700779087955,-7.401215965518924,-8.466875363307894,-4.454248178840579,-6.374414850901111,-6.342804670989983,504.3057036112112,230.40245988272136,0.02739032437284898
4,11,-11.232877860321313,-1.3369811715969764,-7.242314489287679,-6.324268028628093,-4.304248412050845,-2.664354629959197,-4.8757085317687725,-5.1273757334312995,1843.1002354692923,612.3432530373505,0.12307569824319418
4,12,-6.813106322330245,-5.3572769030632905,-2.8186167664577972,-11.063979880297106,-8.494751889352301,-5.364926960251436,-3.426145118185171,-5.37510970420286,1265.3727270152094,730.5637468869911,0.05348089801282183
4,13,-6.849742474658756,-6.308019366490571,-9.487954109074622,-8.297695953338486,-5.663822101462218,-4.849912449115844,-4.921824153162981,-7.701184051010381,1180.5073602012417,504.9756626063184,0.06755316975949234
4,14,-8.53360101663022,-4.70377334234134,-1.999748949804677,-3.8948149734518744,-4.556147273357584,-6.785878543458413,-1.5830772002890812,-2.8565292498891672,41997377.38685401,2558.3965093435054,4199.481899034467
4,15,-5.743259430602016,-4.025962661020428,-6.608800966120121,-3.7285837619225215,-10.569441607405672,-1.9647452443077764,-4.4892566732009955,-2.984123290514975,35268.650506707796,101.69653795780046,3.5166953968749994
4,16,-9.467500902109025,-6.880983538958402,-7.815199771474228,-4.74532132027159,-7.49586039091106,-3.4150742904018645,-2.6098457210128254,-3.715983853251612,3017.243845531036,112.53924614559216,0.2904704599385444
4,17,-10.414534140479095,-8.300071720922805,-5.299542682264323,-3.569024967522384,-7.813518712146368,-3.9028034257615443,-4.925143218293057,-2.506803982759381,16805685.750072066,584.2351445505177,1680.5101514927514
4,18,-8.163261538060242,-7.026642667328236,-6.240692094616597,-4.961556760424057,-6.792539998676722,-6.299685178471862,-2.938888455625213,-4.0781918502057,378.12913581912693,115.98236572726874,0.026214677009185818
4,19,-8.515481969269578,-5.97965346574001,-6.411589362001847,-8.167084576404413,-5.321398720555334,-6.2862637360315174,-5.895730346462568,-6.648483938074831,433.3024300298127,244.5393762746478,0.01887630537551649
4,20,-7.301027784724139,-3.191798801265972,-7.017315553643695,-6.0023111441275745,-3.7442371804275965,-3.3748856910335423,-6.012699893167417,-5.817330317355137,331.0398367143677,153.4903849948499,0.01775494517195178
4,21,-5.895715735359324,-3.7021574800573127,-7.818699860043786,-8.739776048735596,-5.04461852448798,-2.821804847369581,-5.111183251692384,-5.018432530167268,1303.5094568298844,317.5310929989149,0.09859783638309694
5,0,-9.488052728964956,-4.7212048278442555,-7.84595484873068,-6.481577015552101,-9.078191443333706,-7.833515657617525,-4.8266192143690345,-2.7085991163616105,554320.0209847374,111.85139516230393,55.420816958957516
5,1,-5.515926314293871,-2.8763684679369845,-3.32204826541268,-4.479356789082445,-8.36906648487686,-5.149339309533404,-2.5473351848989196,-5.119005337789217,35127.87304163999,4745.305399626951,3.038256764201304
5,2,-7.222304943514427,-5.25264164217928,-10.429130300696787,-6.989163966743467,-8.044810128050846,-2.6341173973844834,-5.1071333334429445,-3.0002656172528095,11671.170620955876,228.2783466292676,1.1442892274326608
5,3,-7.27894746941819,-4.368363673607911,-9.05794424900971,-6.043062301726253,-6.112426135750898,-6.586511360813185,-3.1026913631404414,-4.9679213474840775,439.38959636427643,174.89176069820792,0.026449783566606853
5,4,-10.002236805869265,-6.473171325939891,-11.378078569543977,-4.687746694990126,-10.908869127231654,-2.830791775417692,-4.178054729327146,-2.8806654904696467,167349.11628732708,117.5524415437747,16.72315638457833
5,5,-8.431380694909022,-5.8338439807336355,-5.319618259959268,-7.490453856716423,-4.777134868614851,-6.655449790256354,-1.4147078314119894,-4.812713257314203,239.6376778981557,114.27007501801944,0.012536760288013624
5,6,-6.372099627918244,-4.0224289331607075,-1.8675085456640064,-2.987839550544924,-4.676118685095883,-3.479586502083492,1.2369733899376976,-5.161450609719861,220052.9207359494,2731.3547703044796,21.73215659656449
5,7,-8.210365469481312,-3.7935484768014245,-7.460891866888348,-3.5285981870897283,-4.364691546089879,-3.7201116252650355,-4.440289173469562,-4.674376880740176,330.1269010064628,203.2104459640605,0.012691645504240227
5,8,-10.887949109755102,-10.324909521610962,-8.1768561937842,-7.971122654734454,-6.052913885918718,-4.583878368439989,-4.628174331079201,-2.9637802717378303,28195.23879477963,103.10295572710322,2.8092135839052528
5,9,-8.489009566280151,-6.564909668265994,-7.630655082915579,-6.2547565955536015,-6.915988707956208,-5.095838225200336,-5.821234337766642,-4.808853486749637,343.43602279033644,173.6792201312872,0.016975680265904923
5,10,-4.972059442295462,-5.817798230725315,-5.599596240023796,-5.546954688644477,-11.18854982942148,-4.584243369321213,-7.149768933224286,-2.643357847794575,27358.76825028472,649.8961385632986,2.6708872111721425
5,11,-9.67584226981547,-4.542660550179366,-6.782447249347037,-2.7362393605875655,-8.423272594332055,-4.874450042959059,-3.5731749858299113,-6.5894182583667575,965.2740269816505,847.7696546402315,0.011750437234141906
5,12,-9.268423187851461,-5.895964680181989,-6.691897122229189,-5.729473990867328,-9.782748871470748,-5.532655561192492,-0.2850533086103373,-4.95428453301235,15203.64809912227,110.31813448342301,1.5093329964638849
5,13,-7.883737652417229,-5.622561144532102,-7.804812523683484,-5.399928498005727,-7.716911007003187,-4.09076042750192,-0.9062945702988263,-6.36277379120628,2578.210293534077,156.6934356920513,0.24215168578420257
5,14,-8.011089714958388,-9.368614529242413,-8.134373368610854,-4.46488446915726,-8.51581311760486,-7.212005376714303,-2.1579796973706302,-3.1023663741450127,691770.5494083373,161.80358257973634,69.16087458257576
5,15,-7.517929833059947,-1.7732813952469506,-8.230797640821446,-6.97888949623508,-8.594415545051355,-5.591102686917223,-1.690253307245162,-6.14378908658894,381117.7072496223,178929.5592420914,20.21881480075309
5,16,-9.383563809995053,-6.564322918429588,-7.015255623727144,-4.065201283117955,-6.431635167571452,-3.5674516071394633,-3.272755311781514,-4.562827104938586,259.6581355073627,115.80003032518623,0.014385810518217646
5,17,-9.186320977683538,-4.855302195831973,-11.535778936567365,-4.582977994914225,-8.611237418887075,-7.553077241421713,-0.23129215356821664,-2.9888941361825485,115259982.80417603,120.65463641842518,11525.986214953962
6,0,-10.379707330004605,-9.043766842039858,-8.105156148328883,-5.850344700702552,-6.825293806728453,-6.310421107105,-6.468641552202422,-3.848075151305314,321.48693335121357,178.71808452108237,0.01427688488301312
6,1,-9.538250825078562,-4.5158125170228836,-8.907981790050467,-4.246400800477925,-3.4661070810503256,-5.324518229087399,-0.19534033881352064,-3.4507668697841076,1465548.4753828903,110.81554056728169,146.5437659842323
6,2,-9.09319919027291,-6.779276177336057,-5.881254574982977,-7.345819640015979,-3.33955940805117,-6.179042692863524,-5.471037616312568,-5.614562047384855,857.0602864319852,494.13322574759263,0.036292706068439255
6,3,-8.572623464406265,-9.029197323886098,-7.825063051069839,-5.227108494239739,-7.220248476538059,-7.754098048474358,-1.0024347802627773,-3.9240861672730665,26490.10908790426,132.91130662322453,2.6357197781281037
6,4,-7.921585181023595,-5.383519815107931,-3.0861404805284263,-7.775256380292188,-7.868205056316244,-7.276951231635952,-3.3835762621120145,-3.954729818617115,1246.1260815665978,562.0666453760314,0.06840594361905664
6,5,-10.01091766285575,-7.33257303313194,-5.330868825407231,-8.546169082001065,-5.2218257198265565,-4.72901277399232,-1.17964555180665,-4.345622373488641,3052.1618194268467,113.24128903783424,0.29389205303890126
6,6,-7.894817947384605,-8.524376674502008,-7.402391631114881,-5.765054488824573,-9.503312153429858,-6.932504883907727,-3.5589490659133043,-3.6611890674493157,914.9173058808495,169.03189252705383,0.07458854133537957
6,7,-4.378844605296177,-5.614010673163168,-8.877145845786238,-4.814346298800059,-9.154409724344351,-5.476602262765645,-4.8583248275359665,-4.4042214282191825,13846.634813654371,2246.4976290516715,1.16001371846027
6,8,-8.822306027657675,-6.616573963857118,-8.835387995775502,-4.762862684611741,-7.733058222246006,-6.064008834409357,-3.6092304471418606,-5.242566397278658,277.4840059124441,130.47581857382022,0.014700818733862388
6,9,-7.083701816652971,-7.28055710187834,-8.36950807229568,-5.275848230930238,-2.8181556228324958,-5.4171134253312,-6.220727187171086,-4.215658927197255,709.748976186766,379.88497458345637,0.032986400160330956
6,10,-6.35199945466503,-8.545196273459727,-6.084530863140149,-8.987840943028601,-6.0580921807332375,-6.720832152442346,-1.1913735258290445,-5.715196955286114,1328.9758564925805,359.20651854510595,0.09697693379474746
6,11,-9.879273866127585,-6.006815502116028,-6.990545480488145,-6.3036388331077555,-6.411129426937904,-3.4546201577037676,-2.8300519438544742,-3.861820058622596,1080.4823666586008,109.15207256333971,0.0971330294095261
6,12,-10.250498222060136,-7.955092202961741,-7.271188166349803,-4.367424539183573,-6.811714823080156,-4.60380443444226,0.31809963122750684,-4.144807478338155,185368.01787554572,109.51529393940118,18.525850258160634
6,13,-11.040892598191576,-6.256715647213831,-9.82800000170208,-6.592847530135837,-7.726944032202057,-5.802010796229617,-0.06817398232569793,-3.6528821498172133,632857.6943501469,113.44071268366456,63.27442536374632
6,14,-8.445633432892853,-6.45000825057112,-8.369161170375076,-7.140772087290693,-10.836249187908914,-4.058428077947568,-3.3783605074668803,-5.082559244023391,342.7006794815277,146.77806323309625,0.019592261624843142
6,15,-11.056808641973893,-5.80221333347835,-8.880612452195585,-3.4515520350442284,-9.048703972261459,-5.210790933250069,-7.124253028642487,-4.637974016948814,235.397086476906,116.12697523763516,0.011927011123927083
6,16,-10.136737602197059,-5.119193558544059,-8.896340610651935,-2.5092925069211502,-5.758501880263177,-3.02310070347631,-3.325074051423438,-3.396749827541952,7838.005013995851,700.8143826865277,0.7137190631309324
6,17,-7.739112840385029,-7.776135581715427,-5.9656883462886965,-4.764049431601187,-5.575461995065934,-4.5844955140763375,-3.8030135084969556,-4.695461645348029,271.7880041424365,134.4548275356119,0.013733317660682457
6,18,-9.490545300738107,-6.97149518946872,-6.565558214357244,-7.058518396832463,-4.89647730782708,-4.426178947425857,-1.628042603291187,-6.546832156259287,230.9119328583197,110.63258876370078,0.01202793440946189
