Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
1,14,-2.81490274028597,-4.986821655055091,-3.513873143528063,-4.093134059926735,6.028565119379586,0.23587384445458018,5.792691274925006
1,15,-4.180260620882366,-8.229810748751966,-3.5821682359689326,-3.8747460410254133,8.936019709667184,0.3351083646241422,8.600911345043041
1,16,-6.568869031130469,-4.616399281913029,-3.530380757979624,-4.35398529452932,7.964424798527543,0.25407617069540506,7.710348627832138
1,17,-6.619418042561649,-4.346008923599906,-6.1618561140105035,-5.77158618864447,0.1011026843216936,0.006486965490962185,0.09461571883073142
1,18,-4.439677666509487,-3.5984118779467336,-7.85669754973982,-4.3467238737796245,0.025364799234256163,0.007130649098078048,0.018234150136178115
1,19,-3.2080023298446783,-4.3533072484069715,-3.5010278450561705,-3.6499593868156746,13.392178933627868,0.6364289977325357,12.755749935895333
2,0,-4.312365559024428,-3.887403614378881,-8.54348106181612,-5.953014992815573,0.10956466625785845,0.04400611056395647,0.06555855569390198
2,1,-7.609277386216383,-6.85714591271956,-9.675780531398033,-3.9184077786987572,0.04437586732902204,0.015706810070752177,0.02866905725826986
2,2,-4.220965991717151,-5.385540361633567,-3.5811883353663094,-5.946321735079646,5.1627208793233095,0.08987046914808684,5.0728504101752225
2,3,-4.734291809336618,-5.683931249499404,-7.152240623502391,-4.9372231561651025,0.0833109070675012,0.03288709939811355,0.05042380766938765
2,4,-4.424929824876611,-5.688744170735155,-9.284061333532788,-3.8002052986088595,0.14047566385296348,0.05167107684878248,0.08880458700418101
2,5,-5.4306805650530885,-2.187432569499945,-6.124420702612094,-5.929260121874377,0.12489317059861524,0.022400787895168372,0.10249238270344686
2,6,-7.223883724864316,-6.572704441332451,-5.475643625690558,-5.362415052999821,0.23135404859515513,0.013243723592604348,0.2181103250025508
2,7,-8.485406397816352,-5.204058364483559,-8.768398985870892,-5.172132230727568,0.039012113204493604,0.01242321326502877,0.02658889993946483
2,8,-5.618801047052303,-7.78374748663037,-7.194035809434518,-4.255621525595107,0.03458024559707243,0.009491049954481155,0.025089195642591273
2,9,-6.68334308479464,-7.282382054689296,-4.466815891352967,-4.5381812680904074,1.28691430965055,0.057858748784008714,1.2290555608665412
2,10,-7.719372914886478,-5.147716089827041,-6.444451796213414,-3.71428245674971,0.16970477084539082,0.02034445643753389,0.14936031440785694
2,11,-6.162178341801158,-8.830888786000072,-3.4482769325454257,-4.183475285711291,10.10299629406197,0.32945742641603176,9.77353886764594
2,12,-7.0335208080788645,-7.31912457608127,-5.8674152611161166,-3.8447215097562726,0.23462018490164693,0.022061953674695673,0.21255823122695125
2,13,-6.6487378798736385,-6.786140883117957,-3.535905791484602,-6.967396464871936,6.313809036194285,0.1272708272251337,6.186538208969151
2,14,-6.9209841304007025,-8.159556943589152,-6.1281621340263115,-5.259023746359765,0.09107217467454029,0.004022417314669788,0.0870497573598705
2,15,-6.419570687242553,-5.344457305672307,-5.702371978234966,-3.466323447878521,0.44951681718344105,0.04596534518616246,0.4035514719972786
2,16,-7.118978456781409,-6.23686232878718,-8.219773388144297,-6.295288022945153,0.05227729431238564,0.019668960021780976,0.03260833429060467
3,0,-6.999884752470097,-1.9756745790720158,-6.623409347647616,-7.677553254019292,0.04030050184884089,0.005153160762023831,0.03514734108681706
3,1,-6.683011308403401,-5.739088917882704,-9.174503333323214,-7.29451595603431,0.0867524074674348,0.03611241324671251,0.050639994220722295
3,2,-5.878063699541217,-5.273284199312855,-6.859314550592428,-3.063720234941628,0.23038351234102947,0.0318824588650021,0.19850105347602737
3,3,-8.205170150803323,-11.415068178577188,-7.93450556907747,-2.2166575311189796,12.210335598514938,0.34275317833215735,11.86758242018278
3,4,-6.920579494879553,-5.981403629211044,-8.487510764913814,-4.683217203190641,0.04575336493487436,0.016429792462620246,0.029323572472254117
3,5,-9.864298120579592,-4.449571135286968,-7.1371622006698665,-5.256644582809926,0.06018715845359786,0.0034098272157905484,0.05677733123780731
3,6,-8.260474821652927,-4.160994599795836,-7.407527804668615,-5.078166596574536,0.04476049870393487,0.0016678644212896646,0.043092634282645204
3,7,-3.83447172406466,-11.567262355602237,-3.645646573295179,-5.125560484505519,4.251550001325753,0.07882676281217904,4.172723238513574
3,8,-4.997472300485331,-3.9430434689938263,-7.296335915375097,-5.030622388094821,0.02898021878820132,0.007555369790349709,0.02142484899785161
3,9,-8.011575548498225,-3.839966090235176,-7.320340747315139,-7.265014313128437,0.03507860722938059,0.0015919078546611863,0.0334866993747194
3,10,-9.4185026626502,-8.62466878332745,-5.562554968407843,-6.514490331058386,0.23518853269677575,0.018263524878460988,0.21692500781831475
3,11,-5.938148862797935,-9.32423121012456,-7.988641867474026,-2.700623492081956,0.21157242289667533,0.03330708541385312,0.1782653374828222
3,12,-6.870334381964178,-8.802798794074892,-7.885561467303573,-3.8722422427111374,0.03535132060895556,0.0012965661386117643,0.03405475447034379
3,13,-7.243327502636479,-10.236178711723955,-6.254021296643304,-3.053831885226886,0.5717224516030901,0.0645010399938267,0.5072214116092634
3,14,-5.308378420332531,-6.682965300523982,-7.299470476366888,-3.148057244762754,0.08214562268797386,0.008553137606503917,0.07359248508146994
3,15,-6.690487452964138,-6.025603302007809,-5.427118241476589,-3.7800495854626748,0.4366339191742936,0.03748138341405013,0.3991525357602435
3,16,-8.471531291708155,-6.940206771709034,-7.857594601598392,-4.374096691430909,0.1097914401109613,0.06378084336279352,0.04601059674816778
3,17,-8.860369211938927,-11.5186108334567,-5.435378202544899,-3.380600658739187,0.8462569238922746,0.07663939551126603,0.7696175283810085
3,18,-6.56733481618488,-3.090421891350408,-5.811574282741127,-5.585801031092631,0.18277527399839388,0.018729026930501626,0.16404624706789225
3,19,-2.3463082627993987,-6.69799966515444,-6.403813108391804,-5.911368455316742,1.4880599628720255,0.13159834418632038,1.356461618685705
4,0,-7.029664392995608,-8.411259919637397,-9.431762989296063,-5.466662732964817,0.08293306808326964,0.034402888981445015,0.048530179101824625
4,1,-9.734153214938598,-2.9429044560584723,-6.7179077868972525,-5.714505479696677,0.08566494381431845,0.007000837384323144,0.07866410642999531
4,2,-10.080138836505247,-5.550009107275991,-9.059634773231114,-5.440623808603016,0.042259593723506336,0.014328691422018975,0.027930902301487363
4,3,-5.294414042290823,-5.7927409040929785,-6.557511106623697,-4.866393992367371,0.04017426069999927,0.009401387026949549,0.03077287367304972
4,4,-6.930932958239474,-6.5089618484731275,-8.403999409889659,-3.2137686086777024,0.0811695863003084,0.008546531357924388,0.07262305494238402
4,5,-5.0557432209095525,-8.152763834781489,-7.722690296288681,-3.8925408875890453,0.05598048218566508,0.02128455020944428,0.0346959319762208
4,6,-8.42506301075017,-3.450404476780294,-6.406728529539663,-5.258892577650238,0.12490545817836263,0.013558792991651102,0.11134666518671152
4,7,-8.087098339606932,-4.913633114803919,-5.0164705741344,-6.525550502242027,0.46189034850951893,0.02191192375937502,0.4399784247501439
4,8,-9.63045177567321,-5.889432307245639,-9.587598119980457,-6.317381725840398,0.05328247373184462,0.020280225742449944,0.033002247989394676
4,9,-5.6130898111890675,-9.404115814160015,-5.820245663073864,-4.135744875001935,0.12499808630907154,0.005573603141788629,0.11942448316728291
4,10,-7.314895440557237,-5.326081615946515,-7.786232108960318,-6.532681816353409,0.03570049966120789,0.009748123236011845,0.025952376425196044
4,11,-8.909876055742803,-3.4524214243995823,-5.9287110915466315,-6.6724875609198655,0.16824082143570257,0.015989751620274113,0.15225106981542846
4,12,-10.028151091545833,-6.044353029389548,-8.464385673796466,-6.056708285411572,0.03569443609027137,0.010108100622790522,0.025586335467480847
4,13,-8.779988682850203,-6.682108729379706,-4.953772678711937,-8.210265532315212,0.5077048069913173,0.022264069741569116,0.4854407372497481
4,14,-5.861861173424295,-3.6187845468507662,-5.806408520273149,-6.543197763094072,0.14773753538229334,0.011210605601924425,0.1365269297803689
4,15,-9.327997430490813,-5.783542078420227,-5.396691469891833,-6.16380242490356,0.28596808066447044,0.020068700156223074,0.26589938050824735
4,16,-7.995070241066611,-8.201016918839752,-11.275655189910802,-4.61696467807759,0.07526810545886062,0.030908734498905455,0.044359370959955166
4,17,-4.882021364215444,-7.231981641386433,-7.019359299555822,-5.675651542270732,0.0941567520878031,0.03718466285231904,0.05697208923548405
4,18,-6.851760264397408,-5.9518684081759465,-8.288543033463846,-2.4809937505917232,0.4848643268750761,0.06392778099325487,0.4209365458818212
4,19,-6.577126280207573,-4.8141046953993305,-5.520140974435005,-7.3619382227395125,0.193880318735078,0.008648323224427252,0.18523199551065075
5,0,-10.081520881319118,-7.399899259538653,-8.188502765876379,-4.781147612358664,0.029758777344583306,0.002772251528584881,0.026986525815998426
5,1,-3.409707450671341,-4.93313365871137,-4.297728354514112,-5.014270258855413,0.8811508832504382,0.014059444414283749,0.8670914388361545
5,2,-8.321242878942032,-7.924312978021639,-6.810571152661483,-3.9498984040355256,0.1271103890087557,0.01576856907846917,0.11134181993028654
5,3,-8.848412496185034,-6.675943065566363,-8.828049910706175,-3.1600588647222274,0.11464218348764464,0.016001530119501735,0.0986406533681429
5,4,-5.5317794523124,-9.275697155318966,-5.371769153669399,-5.231750720565278,0.17600628926950368,0.003154381031908761,0.17285190823759491
5,5,-8.15988540587064,-5.084875107133593,-6.778721964757834,-5.053897574462463,0.08129961060407159,0.006428853964181128,0.07487075663989047
5,6,-9.118907611558878,-4.193937597215319,-5.720850565073656,-5.315238303468479,0.21335167849234113,0.019793102490975583,0.19355857600136556
5,7,-5.232444477082271,-4.869056478422869,-4.965180381589181,-3.0241128399251194,5.744134359049032,0.22951881682859537,5.514615542220437
5,8,-8.114182058154482,-4.8537979838734975,-8.17531846682273,-4.3454243530458685,0.032237472289846233,0.0015371841592183254,0.030700288130627907
5,9,-7.269491137328657,-5.032716194803679,-7.050805996328327,-3.7160355283026023,0.11638192362871286,0.014315084851089071,0.10206683877762379
5,10,-9.348310558432138,-2.8331497480402468,-7.540774063388053,-4.034973829549222,0.09867961610795005,0.011831171391229398,0.08684844471672065
5,11,-8.749676121105022,-8.946500884835343,-8.119686515535422,-3.335490231745939,0.11865361396230371,0.01655422651859636,0.10209938744370736
5,12,-9.050837986464733,-6.1032059814631,-7.752302065069659,-5.109429273622924,0.032387643236555665,0.0017758905870984274,0.030611752649457237
5,13,-9.48829895893589,-6.857001485281922,-7.959138289554953,-6.494658903902699,0.03125031507516408,0.005988665102719207,0.025261649972444872
5,14,-6.6553481598224264,-6.286289580822445,-4.971592238971792,-6.0813457595851315,0.4478186677864406,0.0147766368579248,0.4330420309285158
5,15,-8.113982393543436,-5.339983395625936,-6.658732791460402,-7.219864031075998,0.062452673531945585,0.0026517128093428845,0.0598009607226027
5,16,-8.357214391095066,-8.37463514252831,-8.796864754049121,-5.216886283800171,0.043310539174899285,0.014940141491121658,0.028370397683777627
5,17,-5.402584612123983,-4.708201945077114,-5.235792632623925,-5.614828646336226,0.24358395935816174,0.006175741104645074,0.23740821825351666
5,18,-6.86051942386424,-6.864507467254186,-8.003245418116016,-4.383870246748998,0.030840953235200683,0.006702976065160176,0.024137977170040507
5,19,-8.478416806171744,-5.3011728238663895,-8.641898499330658,-4.962227927220547,0.03506298306958816,0.009865008974583553,0.025197974095004606
6,0,-5.411194197580812,-5.022530189041406,-7.091949530453675,-5.4994603451093695,0.048967127805026794,0.017417404456388022,0.03154972334863877
6,1,-6.7080403841622385,-7.987232451206715,-5.82498078253597,-4.06703137707261,0.19634169439211702,0.015840220676800968,0.18050147371531605
6,2,-8.694420634438908,-6.816358932104709,-8.166246464242823,-4.949134952507426,0.02975960165966513,0.004689929787964675,0.025069671871700457
6,3,-7.902039966934102,-5.5581563270143395,-6.806993292545074,-4.333990187338296,0.10304305022744016,0.010964348020788559,0.0920787022066516
6,4,-8.086305088646824,-6.908978924735459,-6.773261027887534,-5.1136095882902985,0.07181548017922323,0.004620461389285467,0.06719501878993776
6,5,-9.124487749804645,-4.774948222442111,-9.509895742343147,-2.7476684122632595,0.13104268041873726,0.019711627221304782,0.11133105319743247
6,6,-7.98779595819937,-6.995198180963527,-6.2160786803116235,-4.7368282562320285,0.1331550131134417,0.012916755520269371,0.12023825759317232
6,7,-7.536191107295395,-4.25783242627199,-8.548799631240048,-5.541597367095897,0.03867811493062144,0.012267636656922931,0.02641047827369851
6,8,-7.617169880614924,-4.44178313049984,-7.3056944163868955,-6.137249521267116,0.03453035310651201,0.0016643271316702274,0.03286602597484178
6,9,-9.583812111064985,-6.165376744500443,-9.677645721133603,-4.712802840654659,0.04711456618216858,0.017080905079653062,0.03003366110251552
6,10,-5.609365065808879,-5.691850252835182,-4.4842020337395825,-6.3472494790092915,0.9758822923255646,0.020474173233671858,0.9554081190918927
6,11,-7.103889494385861,-6.671885824743535,-7.462819260206869,-4.573326503196784,0.03266575836412863,0.0017438446226683976,0.030921913741460236
6,12,-8.166845057685455,-7.892661752663701,-5.966386945403897,-5.008651396621177,0.15917308877097816,0.014480082520190831,0.14469300625078732
6,13,-8.941788314287749,-7.560980509600171,-8.006821403022366,-3.6523154277630026,0.09644659636834096,0.011533964269922904,0.08491263209841807
6,14,-9.00499932277755,-5.780804586749037,-9.623405901591951,-4.703064521302896,0.04777716047733283,0.01744479375874083,0.030332366718592
6,15,-7.501933155754434,-7.18911288839716,-7.984346415979917,-4.98912130619289,0.032334980948309576,0.007553082237376155,0.02478189871093342
6,16,-9.457310027551754,-5.481280120130293,-7.043868769937206,-6.8553762054098275,0.04719083785249721,0.0015852630028231089,0.045605574849674105
6,17,-9.610974706391222,-7.161619247071275,-8.530709704693493,-4.08788449899962,0.03343501301240835,0.0013770440291759418,0.03205796898323241
7,0,-10.495134667578247,-6.504179061249406,-8.470544100854065,-4.720459470517489,0.029487016146065796,0.004560349995204828,0.02492666615086097
7,1,-6.6586040985184125,-5.876623653505525,-6.527932451972085,-5.176200002635746,0.05389642036832508,0.0016241184781734003,0.05227230189015168
7,2,-11.135311952109815,-5.857497274363969,-9.611396709284957,-4.708257441742023,0.04411861721670424,0.0154308678772554,0.028687749339448836
7,3,-6.487623941720901,-5.767216035135038,-6.412138171699429,-5.476396229465749,0.0535872867743737,0.001470386120745818,0.05211690065362788
7,4,-8.18827214414168,-6.607488970964973,-5.830917713007141,-5.506116829661332,0.17263307334151085,0.014364677358483364,0.15826839598302747
7,5,-9.127264551286325,-6.247134855600052,-8.785435863440812,-5.273146824760227,0.03884339885988554,0.012287467072677014,0.026555931787208525
7,6,-10.447036605893,-7.11595716719266,-8.532615394310104,-6.060685259072623,0.03646552598847558,0.010649203905569964,0.025816322082905616
7,7,-7.430944349782217,-6.087280170490468,-7.703887004594309,-4.737326023879487,0.03026862880002873,0.002614770380883305,0.027653858419145423
7,8,-8.231560930206559,-5.15268537288957,-8.75160529652776,-5.9472494345392715,0.04458334944173108,0.015634281681440494,0.028949067760290582
7,9,-8.889644154629153,-8.716318644712594,-6.954269942769606,-3.5875286868694998,0.14636556687296182,0.019619122921326573,0.12674644395163526
7,10,-9.958997226628062,-6.855545551121123,-7.428039399782178,-5.862274199430613,0.03659189349536981,0.0013890091485963744,0.03520288434677343
7,11,-6.970036562489728,-4.786580849625178,-6.670258940963549,-5.269908230455411,0.06282710288522494,0.0030102539594283,0.059816848925796647
7,12,-6.728145173919346,-4.7682793313128755,-6.902851135924508,-5.383271821722337,0.0420020686014914,0.0013484543318671481,0.04065361426962425
7,13,-8.171773105653154,-4.364641666917498,-7.982060420106098,-4.76298204277226,0.0310816749108537,0.0019228675748433094,0.02915880733601039
7,14,-6.717584973293857,-5.958832690938671,-6.834952729136771,-4.450162400048179,0.05522684920102486,0.0024244492088763008,0.05280239999214856
7,15,-8.728830161774258,-5.281837270203008,-7.298228244297922,-4.626150856790348,0.06453987958559107,0.004413853145178466,0.0601260264404126
7,16,-9.656578630221222,-3.996680281331188,-6.831500295155263,-5.037537830266523,0.09223315922824848,0.00877891782939223,0.08345424139885625
7,17,-9.711181040161984,-6.352368649766876,-7.948968883468293,-4.344255498408777,0.04403266115196185,0.001747371259831447,0.0422852898921304
7,18,-10.496429077156389,-6.890414188699653,-10.166059131351988,-4.915174946779137,0.05336947386453487,0.020344267354895588,0.03302520650963928
7,19,-9.209992762658946,-6.43409159003405,-7.326800423112952,-5.180451153052215,0.04629217516542114,0.0017424561058144118,0.04454971905960673
8,0,-4.825110779040669,-3.8762965009495467,-5.965433302463017,-5.071750819300254,0.07312983491138506,0.003071704482697595,0.07005813042868746
8,1,-9.565066893722056,-5.194447646369013,-7.734121385744593,-6.475604747339578,0.03055162442937333,0.003540218292649003,0.027011406136724328
8,2,-6.6352756033365035,-5.990479345688105,-6.112867654447364,-5.551204616724992,0.08293131971489452,0.0028029106407116795,0.08012840907418284
8,3,-7.827601528304496,-3.871659927013485,-7.316551181260544,-5.612007977136501,0.04066425927723259,0.0013630674085483715,0.03930119186868422
8,4,-7.441441549694572,-6.376990472052507,-7.256309478408241,-5.605125404963738,0.03275115142937686,0.0024608381275279217,0.030290313301848937
8,5,-6.751784006150271,-7.073638440417131,-7.1305418978748785,-5.328178076714549,0.032562350019898836,0.004569484767876148,0.02799286525202269
8,6,-8.614968972391551,-6.391384769799716,-8.424294052750163,-4.531013014314656,0.029288719543953637,0.004392461839409568,0.024896257704544067
8,7,-8.04130953186419,-7.401809998561954,-6.591228169635607,-4.715425964567818,0.09922054446725577,0.00912819593662654,0.09009234853062922
8,8,-7.703491339074389,-8.267811105847455,-7.233223533538975,-4.160145648771403,0.07262760909194067,0.005861973611734512,0.06676563548020616
8,9,-7.527050399187316,-4.977703934899435,-6.834044411942363,-5.965145200004852,0.05134593914043718,0.0017968152640283391,0.04954912387640884
8,10,-7.973148908128875,-5.8014278056385296,-7.172875776463161,-5.424135875445849,0.04158949393151559,0.0013613856894465334,0.04022810824206906
8,11,-8.851900077620602,-6.135043910796657,-7.011354195380905,-6.286060286207666,0.04835636008588187,0.001668928628659868,0.046687431457222005
8,12,-7.39371795409407,-5.9769114057080674,-8.104556016485159,-5.082896738898354,0.034913743676161436,0.0096461797024045,0.025267563973756936
8,13,-8.403925062180532,-6.463814506863701,-7.451977837823989,-4.525622715246291,0.053324322766586635,0.002744179311341071,0.050580143455245564
8,14,-8.540067596874433,-6.189088180159604,-6.642960640703517,-5.859587261121393,0.07608111333200757,0.004816807858067799,0.07126430547393976
8,15,-6.374534083330601,-3.1084981802841876,-5.885685854306479,-6.149594754248159,0.16276232478675443,0.01664536776579025,0.14611695702096417
8,16,-9.274413513054295,-5.506990187494957,-7.167210382548102,-5.096204924677345,0.05892306558114777,0.003265131013355628,0.055657934567792146
8,17,-6.4797838860095265,-5.720949004023765,-6.243316326481438,-5.249844242371698,0.07021825362232216,0.002239443843893179,0.06797880977842898
9,0,-6.550179819594726,-3.581542349329371,-5.964583897944109,-5.894003433429176,0.1483360395243205,0.01374777222363944,0.13458826730068107
9,1,-6.832753647548225,-6.023489351470948,-6.528145910980238,-6.68021356589233,0.04732553047333676,0.0015242489344328089,0.045801281538903955
9,2,-5.65736781565473,-3.633296290357639,-6.0897649793251105,-5.859661108455794,0.10291788035686728,0.007826306565061952,0.09509157379180533
9,3,-9.650129174685276,-5.71901227641809,-7.068474892243677,-5.788178583351868,0.053372584751661054,0.0022952277471237218,0.05107735700453733
9,4,-8.714679427198424,-6.505635866946161,-7.070801413010515,-5.189058445361242,0.057634140278171125,0.0029364279061228535,0.05469771237204827
9,5,-7.3002636653653195,-5.624636821697034,-7.514565787643237,-5.3256864822885,0.030561271109665784,0.0037405854911636118,0.026820685618502173
9,6,-8.894667181029883,-4.869908169353202,-7.505958472463224,-6.22218348830228,0.03272233010424206,0.002014045009805716,0.030708285094436343
9,7,-8.06240422192109,-6.893027219824788,-7.25191460305742,-6.136649325051176,0.034372204346996615,0.0018966638081573466,0.03247554053883927
9,8,-9.623695815914768,-4.735560939519436,-7.938294639758754,-6.2371427411259,0.03045733776832571,0.004903574951336571,0.025553762816989137
9,9,-7.038182409790564,-4.177482517699085,-6.667492959187253,-5.407825707121389,0.07341552632677355,0.004785375930426501,0.06863015039634704
9,10,-9.149938227467297,-5.050035652171523,-8.298262895681143,-4.3305948231980205,0.03240550260073794,0.001524265167211064,0.030881237433526876
9,11,-9.563296244490138,-5.427842237874668,-7.856193848356736,-5.546630984786496,0.030253005726408065,0.003060689494435531,0.027192316231972533
9,12,-8.036065398787775,-5.040680084200563,-6.898359875343573,-6.010392931019226,0.05306572740630983,0.0020472302561328013,0.05101849715017703
9,13,-8.720494709755396,-3.5182735643029783,-7.294479273889313,-6.143066038373814,0.04037783755902684,0.001340407331859276,0.03903743022716756
9,14,-7.468810479863611,-5.061487742968682,-7.015943847839664,-5.300322182739259,0.04760771420456372,0.0016895396568844707,0.045918174547679255
9,15,-8.391246356370727,-3.645038161199212,-7.10965787310412,-5.573757923795374,0.0547067541126347,0.002598732914557886,0.052108021198076816
9,16,-8.973989227638993,-5.899035259534129,-7.7694145956029415,-4.831767714970734,0.03494857829246134,0.0013753014814417606,0.03357327681101958
9,17,-6.722413471683534,-4.724624805575859,-6.187610214783801,-5.6722188528208415,0.09318720347777007,0.0051775490812267,0.08800965439654337
9,18,-6.864977091570538,-5.175223871975714,-6.828786792960128,-5.281925559160769,0.045471477055885244,0.0014268456668751147,0.04404463138901013
9,19,-6.939499113544594,-5.8939738161209885,-6.99518811469352,-5.257900020201881,0.036714122900666335,0.001652078803655858,0.03506204409701048
10,0,-6.9445277957999965,-5.235069454368352,-7.029941389272575,-5.662287941732644,0.03550055332633607,0.001854180517841998,0.03364637280849408
10,1,-7.834291703855142,-4.210510739517729,-6.462095499185357,-5.39640491520149,0.10513545081420375,0.009700307658920337,0.09543514315528341
10,2,-9.818934112132347,-4.106752708779622,-8.529697577324946,-5.412067859985608,0.03347636737867706,0.0085883805103427,0.024887986868334364
10,3,-6.799473191973407,-5.77723475071202,-6.812188700125623,-4.911308108195243,0.04663236606445955,0.001498627752192037,0.04513373831226751
10,4,-8.452151047016631,-5.393556582087541,-7.657881972612946,-5.368588419504279,0.03161231415954045,0.0021469076159713087,0.029465406543569144
10,5,-8.030839579065129,-5.574123598384127,-7.621545181335787,-5.046188927216414,0.03259453685328341,0.0017644637618775732,0.030830073091405837
10,6,-9.085994020662204,-3.6978219688611644,-7.585070244665821,-5.95046713210762,0.0329397001515023,0.0018079548827004792,0.03113174526880182
10,7,-7.087099794801939,-4.876973115218104,-6.846661071676148,-5.394888302063773,0.05047537804469762,0.0018007115125361374,0.04867466653216149
10,8,-7.78990866633357,-5.089145711089285,-7.261671966736614,-5.605392306148369,0.03702854002819869,0.0013949416742678462,0.035633598353930845
10,9,-7.106455829320877,-5.1298306726376595,-7.203563756417273,-5.152280414811059,0.03619533901583882,0.001444195298535085,0.034751143717303735
10,10,-7.770994660642529,-3.3089460346938795,-7.079113882105704,-6.984528420592029,0.0455135360657261,0.0015650023840707045,0.0439485336816554
10,11,-9.034069687862349,-4.865934292082239,-6.9228312787461,-6.657282637812571,0.05456013709402019,0.0022137313534374243,0.05234640574058277
10,12,-7.690453825759806,-6.428433310198362,-7.239617322145282,-4.827030360562059,0.04399422616866196,0.001540941955892196,0.04245328421276976
10,13,-7.466034901933882,-2.954220554218573,-7.674776565371928,-5.1771948577923865,0.03392117465104909,0.0013401589870404547,0.03258101566400863
10,14,-7.270274523992646,-6.000189442159932,-6.453924996711958,-6.563725391438656,0.062271121463648896,0.00201293758643066,0.060258183877218235
10,15,-8.798549631429209,-4.667523562541847,-7.632151109564493,-6.154503625686701,0.031138452430767495,0.0026764546717983734,0.028461997758969123
