Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
1,1,-2.230254516841922,-2.784931208699753,-6.075239342241368,-8.996083717207636,0.32598703885819935,0.028034608632586243,0.29795243022561313
1,2,-6.643205458725698,-3.221517575725806,-7.135042857209516,-6.352447452044422,0.03276565966861149,0.026126604718360303,0.006639054950251185
1,3,-2.938292953584944,-4.4400435803497516,-4.458577622451887,-11.554939117185711,0.4410377981077385,0.027204920926265183,0.4138328771814733
1,4,-4.203992940168719,-2.947053504275356,-2.8860585999835693,-2.5475393179953767,450.51595630483973,37.61052515280144,412.9054311520383
1,5,-4.146717393152919,-5.629374102152981,-4.526294824095281,-5.028632205607653,0.55183219251652,0.027819621743507557,0.5240125707730124
1,6,-5.464705430182293,-6.375531772595396,-3.6727210524462013,-3.3278313544915092,9.43073538340357,0.7106640187643478,8.720071364639223
1,7,-1.3068182658392251,-4.860078702282992,-7.929801228117662,-4.549319600576803,2.688339154316241,0.3720250017628288,2.3163141525534123
1,8,-4.850870130077914,-3.7534939416755995,-5.077098763823244,-3.1490926580183354,0.9008329590789783,0.040723706107306044,0.8601092529716723
1,9,-5.547504409225209,-6.636597884906349,-6.435943663117096,-10.794867209743185,0.04026951337303424,0.026128013154100287,0.014141500218933956
1,10,-4.698837496905241,-4.853175039194505,-7.582458404546454,-3.5855316689596233,0.029556034473708533,0.026137127270653517,0.003418907203055016
1,11,-4.791880990910522,-3.2110235629143045,-7.533324940187493,-5.849772403963491,0.029394414536830733,0.02613152183465952,0.0032628927021712134
1,12,-4.335244951296975,-3.4524809541060324,-9.350401612727616,-4.283047047805529,0.0321910598645167,0.02614784478777762,0.0060432150767390815
1,13,-6.041824690024217,-5.4532521186502425,-7.092124137104879,-4.461539756462968,0.03213539523022271,0.026126394866481228,0.006009000363741485
1,14,-6.582817145037377,-6.72874792965386,-9.765659166446824,-4.819269697378478,0.03016357992935839,0.02613524429340274,0.00402833563595565
1,15,-5.1593777816142525,-3.798181453727838,-6.1749445779854675,-5.132346386002895,0.04610571477652123,0.026129952118452905,0.019975762658068323
1,16,-7.610006849821749,-4.002111097330013,-5.7396441148400985,-4.102694843302754,0.0975234940319364,0.026217011707181895,0.0713064823247545
1,17,-6.256976474299135,-4.358575741246072,-5.4514896065055645,-3.5782339797575786,0.2108507704934827,0.026749825847790606,0.1841009446456921
2,0,-9.193617378038418,-4.141374744963378,-8.844676692636186,-6.2217236635072934,0.03015305175172725,0.026130856931409707,0.004022194820317543
2,1,-7.259243604263769,-7.064029360386479,-7.123169256795684,-8.875395178330947,0.03324783534618631,0.026127088895410815,0.0071207464507754975
2,2,-7.2054568859550265,-7.787471988709652,-9.310935357422299,-2.4241385077258095,0.03337007801970301,0.026124704499880365,0.007245373519822643
2,3,-4.510502497295305,-3.446096396867044,-6.242592483982793,-8.103562214594,0.03901139428430854,0.02612718676860365,0.01288420751570489
2,4,-4.964720279073612,-7.820911269753033,-8.234886104128282,-5.507717790521311,0.03228091381555699,0.026156865447538688,0.006124048368018303
2,5,-7.414788905486173,-4.048236037462693,-10.429265907641021,-4.916104743506397,0.030057928303315003,0.026132905004133414,0.003925023299181589
2,6,-4.7578393450441,-5.729725854492848,-6.22699094235196,-8.675585837173712,0.04225327627815374,0.02613303175304774,0.016120244525106003
2,7,-6.229182687249099,-6.089234593437601,-9.764483400076518,-5.942071150609412,0.030279526816597256,0.026137063369487984,0.004142463447109272
2,8,-6.155761157082338,-4.230634234479773,-8.011505158653513,-7.288528052489774,0.03024380056165555,0.02613190801489628,0.004111892546759269
2,9,-4.451872129090858,-6.931496541546217,-10.788122534497962,-3.1315348792909763,0.039053059117057635,0.026206874280385213,0.012846184836672422
2,10,-3.6548308346549505,-2.858759320204434,-4.342922748157367,-4.458619023965844,0.8390457618142897,0.030352534071755338,0.8086932277425344
2,11,-4.141358808055095,-3.7302212692369308,-7.20179605617841,-5.717155009881755,0.030222146711313798,0.026145278446198177,0.004076868265115621
2,12,-1.666714171294835,-5.689663962120957,-3.449505527788696,-7.056839998672431,2.663591331805126,0.06293529513016892,2.600656036674957
2,13,-3.022353273009663,-3.9050522382723574,-7.754923138401798,-6.8200420612125505,0.07940086024326179,0.026617231694843438,0.05278362854841835
2,14,-7.09747080785349,-6.261532108876871,-6.52247178771074,-5.665394784640483,0.04094108939015786,0.026126781637432882,0.014814307752724975
2,15,-8.32331977330866,-6.20645607164324,-8.525791380056035,-3.859940060451087,0.030132936954933482,0.02612903888537091,0.004003898069562573
2,16,-6.3687980957998445,-5.167959088753584,-9.082100827972637,-7.359909320516222,0.030146662178065147,0.02613495177946873,0.004011710398596418
2,17,-7.843733535243885,-4.731700639448407,-8.9035225986066,-3.950442005099933,0.030039229750808992,0.02613044848069778,0.003908781270111211
2,18,-4.093477184451227,-5.392918901683907,-7.653327347201329,-7.024283371050089,0.040263780886630574,0.02623258771834483,0.014031193168285744
2,19,-5.921378235963809,-4.310177781292904,-5.800143461027776,-8.39925189675591,0.07671907102886219,0.02614380443992723,0.050575266588934964
3,0,-7.006801110143975,-5.85258204710012,-6.675513313161485,-4.699684315112099,0.03778299139585853,0.02612603686431577,0.011656954531542758
3,1,-3.126109518020615,-6.905784661332539,-3.780899272856127,-8.617300050900504,2.2597897683099766,0.039922186264022275,2.2198675820459544
3,2,-8.50891495975279,-4.152010500074768,-1.7006082862731517,-5.787421113294598,177.49924223228214,6.957428913578731,170.54181331870342
3,3,-6.793591181112883,-10.038992427756973,-8.931277322336967,-9.360688880152615,0.030153697616102183,0.026133808936873386,0.0040198886792287974
3,4,-6.693385904722182,-10.141675769885673,-8.307694417407367,-4.736505108282229,0.030145403790884935,0.026131837835712865,0.00401356595517207
3,5,-9.38750998558791,-6.646257718292315,-7.386671021565735,-8.36125942814808,0.03214573083349152,0.026127226768201832,0.006018504065289691
3,6,-3.3418867391698854,-8.286139185002298,-4.066413367409684,-5.672728265430771,1.2044636379035825,0.03282967836467968,1.1716339595389027
3,7,-9.764234550687547,-8.817152037907237,-8.564019576942666,-2.457707257306615,0.04694917898938156,0.026148428327818725,0.020800750661562832
3,8,-9.452082446031293,-7.86710585270278,-5.583413945660498,-5.247322430886181,0.10960381401061198,0.026187832254670338,0.08341598175594164
3,9,-5.613069943135376,-5.211838686329589,-4.918865768108288,-5.01306480104139,0.31182628133210344,0.02655485285620983,0.2852714284758936
3,10,-8.676042507970603,-11.531653928582301,-6.28697168927194,-6.301490370651804,0.04921999341635982,0.026130058661520877,0.02308993475483894
3,11,-5.166604489138777,-2.2639282108771575,-6.414585558953966,-5.780780022977618,0.04546020333552741,0.02612711484844977,0.01933308848707764
3,12,-9.358043642634815,-7.976202946753075,-9.010776013814207,-6.476217678189863,0.030132828379541895,0.026131167359389706,0.004001661020152189
4,0,-8.248341614795384,-2.524252509788168,-7.663839820484984,-7.832951524082935,0.03107217865520481,0.02612805042878984,0.004944128226414969
4,1,-7.550016679650574,-7.091168593402225,-5.462145303955399,-7.68771739050429,0.13153131652129513,0.026187282249371842,0.10534403427192329
4,2,-6.172777733469164,-4.386541792540211,-8.854306062646025,-6.9268038618478025,0.030084398490604736,0.026134456110010834,0.003949942380593902
4,3,-7.202167740202158,-6.902415966739402,-7.302898551150699,-9.994484029332064,0.03220339995036656,0.02612782213542928,0.006075577814937276
4,4,-9.526080965129374,-5.055811136038186,-5.986437615011981,-7.665535433099848,0.06597473826082692,0.026138632725527206,0.03983610553529972
4,5,-9.427255471855572,-8.833228098968474,-9.5251410488286,-3.8544212212334155,0.030042150026091535,0.026131047967356186,0.0039111020587353496
4,6,-6.8760718070674605,-11.532352061710206,-5.147167499265833,-11.056979769818769,0.22009358331993253,0.02626636092720968,0.19382722239272285
4,7,-5.421742359257687,-6.24632822974468,-10.469300548758454,-3.7299221939876133,0.03125440235067105,0.026146712248601912,0.005107690102069136
4,8,-9.373142439829278,-2.361579510139772,-8.449376390108906,-4.4079667783965695,0.03018775265685041,0.02612922848506985,0.004058524171780559
4,9,-9.64023986046531,-3.9704328572497163,-8.492624442657123,-4.145657833044566,0.030192076149858815,0.02612908995617485,0.004062986193683966
4,10,-9.359048549894467,-5.9395264374572045,-6.9450168314008485,-3.826138895860898,0.036568407200977246,0.026126161967627272,0.010442245233349974
4,11,-9.257459419650957,-6.590389933338569,-3.525857861045481,-7.992607567805898,5.02751868141883,0.041992084788542154,4.985526596630288
4,12,-8.698101492556185,-9.820358739743734,-6.246772893479812,-4.825596512634098,0.05081741448128749,0.026134258878804738,0.02468315560248275
4,13,-5.867293032777893,-8.883944152203094,-6.770880787074086,-6.147162107306536,0.03494259492410732,0.026127832246244858,0.008814762677862461
4,14,-7.333532091945493,-5.519215718294959,-9.695925267061048,-5.435355083751192,0.030083794317508877,0.026133088593818278,0.003950705723690599
5,0,-8.250352992650711,-5.046469167977377,-8.338870775640912,-3.593309808369456,0.030253921626627284,0.02612752747842367,0.0041263941482036146
5,1,-5.557987557937882,-8.220822475456663,-3.819533007994009,-9.741980899411107,2.7403137294278035,0.032701370569459334,2.707612358858344
5,2,-7.065795502488758,-8.867681238491203,-6.071024490436304,-6.135123408961056,0.05829500390011292,0.026134758961341625,0.032160244938771294
5,3,-9.674352928675097,-1.5071504133152782,-6.985438903403997,-6.183586926952674,0.054184892494190534,0.026133100601741018,0.028051791892449517
5,4,-9.21157348432208,-12.096823543096374,-7.300186614065154,-2.1711172797974934,2.1889767413600465,0.14144757466407346,2.047529166695973
5,5,-10.422901808563497,-7.065642399364969,-8.51920069013849,-3.5155668033209295,0.030219420038956932,0.026127677442089242,0.00409174259686769
5,6,-9.658076054264852,-9.522696804253847,-8.403036639193505,-7.161939797801086,0.030314978786698633,0.026130102219643566,0.004184876567055067
5,7,-5.66970075955421,-8.255188030044607,-9.181454880761816,-3.946951574795812,0.03054554112376165,0.02614099596892073,0.004404545154840921
5,8,-11.812854717373654,-3.8124377576198376,-10.851905680459701,-6.157312305333325,0.03007872586285029,0.026132192127594454,0.003946533735255834
5,9,-6.263653744948007,-4.637065992183807,-4.776854534225562,-8.076795605735079,0.4268812869917345,0.0265220230353224,0.4003592639564121
5,10,-9.924272294588077,-5.831627772769617,-6.32051996673494,-6.03267806211645,0.048088091648591985,0.02612979077078863,0.021958300877803354
5,11,-10.640964446294236,-6.595783010968406,-9.391903192069478,-7.303304548249386,0.03010395131105684,0.02613149938354487,0.003972451927511972
5,12,-10.138724119270867,-3.081761097721841,-4.60071471391214,-6.720125118833646,0.6086611001271687,0.02680281655259737,0.5818582835745713
5,13,-10.587179784503014,-9.121255657129675,-7.15252142376046,-4.647803910641557,0.033310526473339486,0.026125490939619335,0.007185035533720151
5,14,-8.343592456228878,-4.585657054789091,-7.405167256738594,-5.664104734899977,0.03190134190258043,0.026126990773783366,0.00577435112879706
5,15,-7.722632392867536,-7.655380958548437,-7.454795184607393,-3.5054022416527277,0.03269303717507694,0.026124199859959576,0.006568837315117364
5,16,-9.691056332548014,-6.214099505856579,-3.9104124034644148,-8.31672070856813,2.3493942177771983,0.030392665396534683,2.3190015523806635
5,17,-4.311150689316909,-6.908182369804989,-4.481651408910976,-6.8796942924407665,0.6392462288973365,0.027299284749358534,0.611946944147978
5,18,-3.504851562993415,-3.4261204494431983,-5.8116665341870375,-7.029596631587788,0.0372545335662452,0.026126849399906737,0.011127684166338466
5,19,-2.3917607429762606,-4.477659342561779,-3.800971229318973,-5.37314994979648,1.5120778893790536,0.043675905266483836,1.4684019841125697
6,0,-11.137184402874842,-4.979614691273493,-8.197598021759445,-3.1208690880200334,0.031292937462115526,0.026124384614246626,0.0051685528478689
6,1,-6.893584769248556,-3.3692849493021826,-9.061450062940331,-5.437939425975584,0.03000037226675845,0.026131814434277253,0.0038685578324811967
6,2,-9.850334554515502,-5.952940465406927,-8.12082186328677,-4.050204925514624,0.03043426841933168,0.026127711219495236,0.004306557199836445
6,3,-7.222779236297937,-7.2240587851929625,-6.413565724486174,-3.5974400197907848,0.05390675893748985,0.026153050570074533,0.027753708367415315
6,4,-6.6033523685941695,-7.105990262403529,-8.320898406659904,-7.405562930158462,0.030245459254468587,0.026132932376247024,0.004112526878221563
6,5,-9.055375777308369,-10.032519863549114,-6.904290007688839,-4.58317232519692,0.035472421458077885,0.026125477871039467,0.009346943587038418
6,6,-8.914835288861081,-4.558371783204253,-8.415266587806167,-6.059310180098969,0.030282338287799523,0.02613008893347614,0.004152249354323383
6,7,-9.503605233297574,-5.396801760584574,-6.750316244979164,-8.08315231418633,0.03772366052467958,0.026126100043847356,0.011597560480832221
6,8,-8.591282300581025,-6.078779502358599,-6.03340251809019,-6.582965139223387,0.062221958613566844,0.026137114208661424,0.03608484440490542
6,9,-10.876771185335796,-4.9399541713926105,-9.106345380065347,-4.882054159677592,0.030102648499231527,0.026130899312363322,0.003971749186868205
6,10,-7.824097826445017,-9.284552663382783,-4.816338012697615,-5.537968293695972,0.39953873164748077,0.026584069176132465,0.3729546624713483
6,11,-10.174440500184755,-4.872323381910689,-7.472375073140672,-5.648670009658445,0.03174438091897266,0.026127064326994166,0.005617316591978491
6,12,-10.826255956405923,-8.22004092075996,-9.812145892806551,-3.436008981823922,0.030022304437997627,0.02613083324261873,0.0038914711953788976
6,13,-4.980578393672651,-6.258413037653786,-7.160074880364177,-7.757862869749129,0.03192142248505188,0.026143523689068093,0.005777898795983786
6,14,-7.505159880679047,-9.044701897700888,-8.177695937012837,-6.570047818460653,0.03036857819827834,0.02613052643996001,0.004238051758318328
6,15,-9.878332981137342,-2.6826493828631053,-8.32898674518579,-4.211774399396011,0.030270798872474136,0.026128648233632364,0.004142150638841772
6,16,-7.029444376101983,-4.094162718921249,-5.3060539314159225,-4.4525493102059315,0.17516509221976084,0.026337441891775823,0.148827650327985
6,17,-5.580486208573237,-4.416389780540963,-5.326283514322155,-7.446629006413825,0.15216178078537534,0.026207483557402038,0.1259542972279733
7,0,-10.592260900864781,-7.0257257764143715,-7.713271739629115,-6.366084232693657,0.03111348255265578,0.02612804696895793,0.00498543558369785
7,1,-9.412051013616908,-7.378752173241657,-8.405099372440546,-6.162838559893292,0.030298956047072848,0.026130050232125744,0.004168905814947103
7,2,-13.305641452415825,-2.537774043125573,-7.612506526620284,-8.328693524164457,0.03140287147575065,0.026127849601778975,0.0052750218739716775
7,3,-9.68970221909435,-8.602247861067841,-7.2877850858602615,-7.337444501990223,0.032609673645509846,0.026126837277754278,0.006482836367755568
7,4,-9.903841062525073,-2.466937174899763,-9.70440747369604,-3.705665258499926,0.03002622463250425,0.026130984369435357,0.0038952402630688943
7,5,-11.012831336982853,-5.514799930983556,-7.054688289864585,-5.7930000906092065,0.03409325520321019,0.026125961985703036,0.007967293217507151
7,6,-9.245097755603819,-7.4925016258756765,-8.534207654663437,-7.358796535020305,0.030251978116288072,0.02613045233778751,0.00412152577850056
7,7,-6.3004186095728745,-6.681127163210222,-5.183720163321003,-4.346275410844227,0.2136859993680655,0.026457876333731086,0.18722812303433442
7,8,-9.890006781831826,-9.431619273171103,-5.966363545490051,-8.070165532653373,0.06755222191988089,0.026139422890108805,0.04141279902977209
7,9,-9.1239834572384,-8.127166218145645,-8.338474023181323,-8.917322446229484,0.03034989642607214,0.02613009470653502,0.00421980171953712
7,10,-7.341129798253789,-9.194331439259303,-8.81996364555355,-2.1551858438463,0.1468995441188911,0.0267922633341387,0.12010728078475241
7,11,-11.767916908777496,-4.169285629643744,-8.492163242916671,-3.2630406077819645,0.030389809022168042,0.026126374758341543,0.004263434263826499
8,0,-10.319619723414686,-7.980477394681156,-6.410703220631937,-9.183271037667035,0.045413193957639736,0.02612800000654616,0.019285193951093575
8,1,-10.895697549859191,-10.219335332656676,-9.83531349866108,-2.7901669840919063,0.030014494845945337,0.02612855061536862,0.0038859442305767163
8,2,-10.769385352419722,-5.125575490902224,-4.985502699038149,-4.645164923448277,0.3052038423878334,0.026567617652184596,0.2786362247356488
8,3,-6.4203952878582005,-6.081028599227818,-7.951160126920591,-8.873533366097796,0.030441753266950335,0.02613218225885966,0.004309571008090676
8,4,-8.375919839940227,-8.165634577288076,-9.329764440083597,-4.571140752971112,0.030069386420335315,0.026131587542375698,0.0039377988779596175
8,5,-7.580825578096686,-4.526598699288496,-7.089952177064451,-5.756092298861131,0.03348402544351112,0.026126235597983508,0.00735778984552761
8,6,-9.988211112203174,-10.0334171177882,-8.91454729237797,-7.3674752926591545,0.030155126863511888,0.026130994171452294,0.004024132692059593
8,7,-10.19948090243431,-7.0991548515072065,-7.808284602405489,-6.447927727473692,0.030923775212285794,0.026128394879331614,0.00479538033295418
8,8,-6.256122165263118,-2.0934851134612544,-7.1549874401569635,-5.950403084303132,0.03742531310695931,0.02612367891549228,0.011301634191467031
8,9,-9.257537933085041,-7.056788104864371,-5.9806746331515175,-7.565529634538432,0.06631453497204962,0.026138857448055185,0.04017567752399443
8,10,-4.29926708274307,-8.595780954309676,-6.186367449253851,-5.176207862898764,0.039155527754446015,0.02615061947735431,0.013004908277091706
9,0,-9.654514880654881,-7.826348437064244,-7.5534863392059,-7.588191396578585,0.03154003147553609,0.02612771881669286,0.005412312658843232
9,1,-9.29934694909689,-6.041386559347573,-6.733790956013085,-4.094910203204009,0.038795478857231884,0.026127406856462004,0.01266807200076988
9,2,-8.804210741601008,-5.161096219057784,-8.1532700614404,-5.008247484425121,0.030406302050837303,0.026129098665926352,0.004277203384910951
9,3,-6.273030293060754,-8.535269062238791,-8.418880560926558,-8.569210488975084,0.030263018076444208,0.026134872236313614,0.004128145840130593
9,4,-9.4222019078327,-8.173927029038392,-8.313052606066469,-7.071031699825507,0.030362733529488657,0.026129917592740748,0.004232815936747909
9,5,-9.577980838272385,-9.366994920647256,-9.305860416761949,-8.006743740063728,0.03010912095700331,0.02613152758130924,0.003977593375694071
9,6,-6.352410962911755,-4.664507241908109,-7.520808051378718,-4.004391662679894,0.030840362687302225,0.026126475483196566,0.004713887204105659
9,7,-4.118221559076443,-3.022208526844051,-9.419793665152747,-7.770784385073568,0.03436968870987336,0.02614196440429412,0.008227724305579238
9,8,-8.631712874079145,-10.460687917352017,-6.7996359084090665,-6.477355907697299,0.036785233553893563,0.02612600240131511,0.010659231152578455
9,9,-7.648803227195831,-8.105506079989233,-6.609293071109131,-5.4144810727941275,0.03944251457081378,0.026126419779254655,0.013316094791559128
9,10,-8.36954987223275,-9.689346426165319,-10.915492845381582,-5.6009847104182535,0.030086030325111063,0.026132778454667417,0.003953251870443646
9,11,-9.884295597735996,-8.442298990842026,-6.53465357429258,-6.301786211177342,0.041776588743898405,0.02612701582703212,0.015649572916866285
9,12,-9.281706553407117,-6.855752456416381,-7.5636243813895225,-7.830663868530548,0.03150036918853268,0.026127805745451475,0.0053725634430812075
9,13,-8.946838471970558,-8.352993037087456,-8.231953593358798,-4.727796607289337,0.030337697115903117,0.026129143978310676,0.004208553137592441
9,14,-9.159103584058553,-6.572334793726449,-8.368987826511868,-9.889450397433823,0.030333657173311997,0.026130149994338787,0.00420350717897321
9,15,-10.66107261108628,-4.182626091659251,-8.638990846486623,-9.146038503659721,0.030227477767168474,0.02613050474042452,0.0040969730267439546
10,0,-9.605808607637368,-9.341907274558118,-6.824539707575303,-4.8592579068473345,0.036415780463683364,0.026125726831386732,0.010290053632296632
10,1,-6.688932144047856,-6.227415802013331,-7.4493823138718485,-5.864009804650893,0.03132346032573992,0.026128767346548717,0.005194692979191201
10,2,-10.24074576461518,-4.091292422134788,-9.532815022210828,-5.998839105868456,0.030090203574568986,0.02613157562211459,0.003958627952454396
10,3,-8.422880459107938,-6.997662516463796,-6.210190320040774,-9.229410890528806,0.05274550249411832,0.02613095978393771,0.026614542710180614
10,4,-8.020558154540232,-12.325159823368221,-6.495758544896813,-5.574673783742485,0.04219938850723192,0.02612734744013272,0.0160720410670992
10,5,-7.684943724187043,-8.555119133928303,-8.054927773020705,-3.4506733007032575,0.030587016297182086,0.026125897853790603,0.004461118443391483
10,6,-5.095581585996325,-12.1763170407309,-6.6004464106358345,-7.496411293410127,0.03576886942897792,0.026133891333493697,0.00963497809548422
10,7,-10.315933989181195,-6.923958401010504,-5.381908230168108,-6.1029905134537845,0.15007047377610827,0.026214953106683665,0.12385552066942461
10,8,-6.989645888495017,-14.216025497489015,-6.608859334458431,-6.2870070619110034,0.03911857146973016,0.02612633160080939,0.012992239868920771
10,9,-8.556506730695972,-6.706244857676561,-7.707564882660427,-5.4998366241986485,0.03102069888154474,0.02612800720892112,0.004892691672623618
10,10,-7.62954643800404,-7.6559834379958485,-8.282248861281483,-3.315730545303807,0.030376977220920098,0.026126261380339133,0.004250715840580965
10,11,-10.657299323322468,-8.887754543460794,-7.1562824392417355,-7.8009498677016875,0.03343600726939798,0.026126467052478414,0.007309540216919565
10,12,-6.893418782943959,-7.126070652035375,-8.168536096219528,-4.529836186711378,0.030193907777705434,0.026130473592492043,0.004063434185213391
10,13,-9.313487875130022,-5.856819112721174,-8.084371406861628,-6.680198167723013,0.03053864055980274,0.02612931538302639,0.004409325176776353
10,14,-7.32794128831529,-3.2519269407142444,-8.881139142335169,-6.10051907846705,0.030057630380979097,0.026131263114335227,0.00392636726664387
10,15,-9.94012122621882,-3.735097237110451,-8.779922135408837,-9.430502315838513,0.0301837832852676,0.02613076498677153,0.00405301829849607
11,0,-6.543823527896683,-13.428296773934544,-6.30155184837539,-4.206741873888484,0.04790153782980759,0.026135080137463865,0.021766457692343727
11,1,-10.610809368950832,-9.599407154488087,-5.998021758803802,-7.768171818391334,0.06525496460792435,0.02613818176884899,0.039116782839075354
11,2,-8.51826612225803,-10.617236251337639,-7.607583942304053,-5.741546633765609,0.03126510559788975,0.02612779083466768,0.005137314763222073
11,3,-9.719127029171204,-4.714561755457425,-7.875863383099232,-6.452967777715971,0.030804500517323523,0.02612860821301382,0.004675892304309703
11,4,-9.202243345940186,-15.43254786111374,-7.849590637739719,-3.0885363696645562,0.03322978689965176,0.02612402567507431,0.007105761224577449
11,5,-6.686329300531721,-9.638827341561774,-6.7982441639912174,-5.241908409050731,0.03558656486594897,0.026125959459401722,0.009460605406547251
11,6,-7.489039794332986,-5.667242936334471,-7.797839209622615,-3.0585378842214075,0.03356746691105166,0.026124098886489956,0.007443368024561706
11,7,-10.627131917048981,-10.277707457657906,-9.334941973126737,-3.2463957688689886,0.03001831058683229,0.02612936533622854,0.003888945250603751
11,8,-8.141424758563561,-6.805622600691205,-8.082861821798522,-6.335376094917265,0.030487334189310537,0.02612965280493516,0.004357681384375377
11,9,-8.963974483215772,-7.648306939335482,-8.619667833148219,-8.829759335939032,0.030221607022527876,0.026130710588987516,0.00409089643354036
11,10,-8.994185200345951,-3.8018402821396142,-5.555652535662152,-8.350895084216038,0.1156404688181216,0.026173985907636532,0.08946648291048506
11,11,-9.350406972899375,-11.267985428008481,-7.94144134671539,-7.658074443786045,0.03071907627264835,0.026128977488878435,0.004590098783769914
11,12,-8.25838477601424,-14.569062215576952,-8.225154916142285,-3.502625476376471,0.030389290338407426,0.02612671132197858,0.004262579016428847
11,13,-9.262686548777197,-8.254968719761706,-8.290223424406868,-6.169128182898179,0.030361856130567758,0.026129796773814197,0.0042320593567535605
11,14,-10.042391387512755,-5.579102558123107,-6.452921920389377,-7.262223071522005,0.044051817712421504,0.02612762998776122,0.017924187724660284
11,15,-8.215188526916242,-4.879849040360414,-9.050018304327445,-3.135323906626877,0.030035065473045526,0.026128248403851313,0.003906817069194213
12,0,-7.976444225041126,-12.993199071169716,-5.87307620969027,-2.5629631227338594,2.1360657563952135,0.12342056854658479,2.0126451878486287
12,1,-9.235292898540589,-6.790987392638821,-7.843994961100764,-3.7042442018089328,0.030953839239480183,0.026125731896672767,0.004828107342807416
12,2,-7.90032287676976,-11.176348328288928,-7.750537740170002,-7.174629534866527,0.030938856579185867,0.026128866610893153,0.004809989968292714
12,3,-10.158008798474114,-7.957185249760257,-6.560017664416172,-3.8258131007018172,0.04498382323363377,0.026135098732169085,0.018848724501464686
12,4,-9.95095433779623,-9.592353222897492,-4.834754874247151,-7.273221553592676,0.39316812296599785,0.026473184147010064,0.3666949388189878
12,5,-10.607113700217338,-15.442465873615957,-7.853363984539711,-4.027445884348859,0.030810708500546943,0.02612662298421784,0.004684085516329102
12,6,-6.825290079765968,-10.858522050644112,-6.284067272141575,-6.153973280884224,0.04779000292595632,0.026129036699548983,0.021660966226407334
12,7,-9.767577606352344,-10.500719154732385,-8.698080596961944,-3.5272948713106813,0.03012459318466071,0.02612840212319266,0.003996191061468049
12,8,-6.731590934818868,-10.543585375387861,-7.405824288856259,-3.0448155988450485,0.03835899067261736,0.02612984207554013,0.01222914859707723
12,9,-4.6239844487677075,-16.08270271366407,-6.109958509141421,-6.065973539523072,0.044392073834929664,0.026135983384496166,0.0182560904504335
12,10,-8.3867892067944,-9.49215040503743,-7.22509118961111,-3.911563537581661,0.03323038123501231,0.02612474140156472,0.007105639833447593
12,11,-6.670402157749946,-10.33836701116176,-7.495724193216566,-3.5359777796098366,0.031633898207050176,0.026124374040806114,0.005509524166244062
