Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
2,1,-7.393469485900564,-4.932285751973928,-4.473311845260074,-4.211991957541815,0.8723765114666732,0.029358204215159077,0.843018307251514
2,2,-6.6377368624925435,-11.128567057096436,-5.818474229669155,-7.201623045775307,0.07707023910777741,0.02614470913387234,0.05092552997390507
2,3,-5.643258436490905,-8.105340655391842,-5.40725865322789,-10.217470020187697,0.13259380900402437,0.026183697867711287,0.10641011113631309
2,4,-6.575597619369284,-4.148310765802219,-5.546178003393772,-4.087857819741239,0.1278319531540169,0.02628646972981031,0.1015454834242066
2,5,-3.9445276510320944,-6.209907706475692,-8.132748527540262,-4.083155600489096,0.04802988790466349,0.026318640953473246,0.021711246951190245
2,6,-1.9062571979565384,-8.4700992089663,-9.342616472386727,-4.119504606113487,1.3608071894860445,0.18768883063909458,1.17311835884695
2,7,-6.611665328868802,-2.74709566112881,-10.114777571481074,-6.645456876425783,0.029942353066684385,0.026132445886139156,0.0038099071805452293
2,8,-9.156020280122746,-5.047652697840138,-9.632063732140113,-6.880777298906764,0.030088416676291516,0.02613184457459063,0.003956572101700886
2,9,-6.4938400483450796,-5.090536691679943,-9.385897792511736,-6.681563280918443,0.030131638906873145,0.02613477754766163,0.0039968613592115156
2,10,-8.780692370670957,-10.47782165867994,-3.6141628564146853,-10.30340846033296,4.228508202153552,0.037413902544771505,4.191094299608781
2,11,-8.61977588468508,-6.057247844233909,-6.268904110616597,-3.3906723971476875,0.07752802156043918,0.026216642491961553,0.05131137906847763
3,0,-9.26049701703407,-3.9168384859274186,-10.458421072172875,-7.6891767564230955,0.030076526727820824,0.026132204796319676,0.003944321931501148
3,1,-6.744100231775503,-3.643992933823394,-10.251329613546789,-5.511773244514478,0.030030329507220045,0.02613335936167188,0.003896970145548167
3,2,-7.866438986458778,-6.573661257507998,-10.081307113242156,-8.009079772353928,0.030090649224569877,0.026132879189385227,0.00395777003518465
3,3,-7.887953397692986,-8.358279502562556,-8.330157499513927,-8.269543500963596,0.030313328356011013,0.02613064245769482,0.004182685898316194
3,4,-11.16532204411453,-5.144170588539712,-9.499495607145512,-6.622838200046545,0.03009651842817123,0.026131545950076003,0.003964972478095227
3,5,-8.689846538322897,-2.911420931358208,-8.846341286600726,-3.423805299068269,0.0300670497809492,0.0261285284875559,0.0039385212933933
3,6,-2.7719391679891388,-6.764973581805399,-7.336565119773216,-5.095838652176887,0.24995959435618237,0.035316825642637294,0.21464276871354507
3,7,-6.019993421403767,-3.868711849471227,-8.70042531406973,-5.068381384694474,0.029957897084803044,0.02613334071337283,0.0038245563714302128
3,8,-9.158391627523889,-7.806581159461949,-4.422902896870429,-9.02791260870546,0.8619970913079086,0.02715297827139889,0.8348441130365097
3,9,-6.88862761897825,-3.369841433980459,-9.318270708121759,-3.7101996766555243,0.029931151593929235,0.026131193389410157,0.003799958204519078
3,10,-7.202078937478387,-7.06924650405032,-9.717360234489357,-7.328795625177385,0.030111646757135464,0.026133608955767766,0.003978037801367698
3,11,-6.014054006676001,-3.2317573827867907,-8.201907882862209,-2.664158819075321,0.038728339692434284,0.026131532815376966,0.012596806877057318
3,12,-7.001011446057547,-3.7588180174561754,-9.679272136128318,-6.038443599744708,0.030035240972537163,0.026132784743087917,0.0039024562294492464
3,13,-8.471579678835228,-7.404720778046715,-9.1069418151001,-11.468098930117026,0.030121922615492895,0.02613163561537967,0.003990287000113224
3,14,-6.828706074050995,-5.486113879515832,-10.998458020251597,-5.680573017397342,0.030149655227563237,0.026134834270760653,0.004014820956802584
3,15,-9.367816715441643,-9.400658711094277,-8.864400523711408,-4.838426613538114,0.030124916356001397,0.026130638915402696,0.003994277440598701
4,0,-8.458863321271528,-3.944430749843053,-7.695991401612565,-5.537456866425975,0.03104724011332366,0.026127883333495795,0.004919356779827865
4,1,-9.606942884402699,-6.077817507512022,-7.634564650155561,-3.7998549548981897,0.03146398222414042,0.026125256591159086,0.0053387256329813365
4,2,-4.885316726359381,-5.641529095939283,-8.034394263169801,-4.2274664970361675,0.03128674445504261,0.02615049247773691,0.005136251977305703
4,3,-10.961680033664887,-4.112567465447796,-7.49671162102757,-5.583406115055413,0.03166659944946607,0.026127085181742376,0.005539514267723696
4,4,-6.264944980815958,-4.89246223990449,-10.865646669967097,-3.7390088892869615,0.030201572621408962,0.02613626676261785,0.004065305858791113
4,5,-6.688442306866878,-2.0467751288387928,-5.656674248971877,-7.085702268282244,0.08356086047525367,0.02616403950403619,0.05739682097121748
4,6,-7.657111744659227,-7.68294457571745,-7.592071316801584,-10.541903569751831,0.03128287934132063,0.02612854874316629,0.005154330598154341
4,7,-8.144583010344482,-5.131503282640139,-8.915041218101651,-2.6142739588408777,0.03241855505654129,0.026123957935256376,0.006294597121284912
4,8,-6.352602371470614,-5.874041481190887,-9.003820082724893,-7.236163974381967,0.030183855502715053,0.02613532293778876,0.004048532564926294
4,9,-4.03881576619306,-3.720221842382333,-11.676277552103269,-3.474123562418366,0.03678325083185148,0.026172565849770346,0.010610684982081134
4,10,-10.35920608017847,-5.061124210773146,-8.394237048002958,-9.016158133019017,0.030331062294889154,0.026130042997087106,0.004201019297802047
4,11,-7.664950083140296,-5.267738067356759,-10.79966072110156,-6.0125998320429295,0.03008960768876104,0.02613321268624806,0.003956395002512977
4,12,-6.605450233633661,-4.125422401743179,-8.997231854107545,-5.668964227186684,0.030038664349711,0.026132903429924123,0.0039057609197868763
5,0,-8.629674965190066,-5.951210293683101,-7.140493988764883,-5.131403530503181,0.033264506852172984,0.026125912560735952,0.007138594291437032
5,1,-10.943075781978322,-9.643675641830963,-10.860517730852843,-8.22907540234743,0.030080592835729336,0.026132244617041375,0.003948348218687961
5,2,-7.588540726009061,-6.282345247303035,-7.009117350334547,-8.679378252524486,0.034273881638955554,0.02612651402681307,0.008147367612142485
5,3,-10.24260495791379,-1.493612148895091,-5.726505632661814,-7.441032082986564,0.07998264602172647,0.026154623748364754,0.05382802227336172
5,4,-8.407814971619489,-8.049271349553578,-7.971902908087893,-7.938242243413479,0.030645414182506256,0.026129333561347126,0.00451608062115913
5,5,-7.102167742449115,-8.326528610996675,-9.222465240836424,-7.063294394371652,0.03011906465613925,0.026133351030322508,0.003985713625816744
5,6,-8.719346143177845,-6.584119770616908,-11.909166542867228,-3.851154976527264,0.030080063545882166,0.026132660457701684,0.003947403088180482
5,7,-9.267543141714311,-9.572233467793371,-9.746807832368653,-5.35730853463929,0.030079990423570645,0.02613186728715095,0.003948123136419696
5,8,-7.910716127281205,-4.422097592180463,-7.967444285832759,-5.784721787252261,0.030572758989577495,0.02612912020996786,0.0044436387796096335
5,9,-6.225817729059054,-3.0870377208536137,-9.642144177663765,-7.49054130226919,0.02992467692475417,0.026132990364785356,0.0037916865599688133
5,10,-9.17606680517138,-3.6141738401549093,-6.494696855116799,-4.171373132698341,0.04412224689724588,0.026131895167249633,0.017990351729996246
5,11,-10.224654092707171,-2.474016857039426,-8.653107841985172,-5.849777965429393,0.030192279462794614,0.026130353615238258,0.004061925847556356
5,12,-7.710470681479974,-1.7290609064416183,-4.91366303951145,-8.262241728129098,0.2817973225418844,0.026406797348962452,0.25539052519292194
5,13,-8.672826618806969,-4.696933497672419,-8.157519698877916,-4.096893521394734,0.030364640743123148,0.026128064854144407,0.004236575888978741
5,14,-6.206928979786701,-4.653565830632919,-6.472852998624357,-3.1093908988621,0.08517805402038789,0.02628155114510721,0.05889650287528068
5,15,-9.64788503878425,-8.055790295799753,-8.725753737275973,-6.828510243821787,0.030191326595455516,0.026130716515808818,0.004060610079646698
5,16,-12.948194003070872,-3.258710648612386,-11.550965169184149,-5.2211374184482136,0.030078624625110458,0.026132289445761153,0.003946335179349305
5,17,-8.516263669866632,-9.268011883782489,-7.632146072538339,-5.31315692366304,0.031173851098212354,0.026127667192013274,0.00504618390619908
6,0,-7.16696719461726,-5.796902894638161,-8.210779211918455,-8.907336273567015,0.030331283289043158,0.02613107643720368,0.004200206851839479
6,1,-9.334838908693074,-5.652055589318306,-4.343775529245143,-7.0717028064762,0.9996758465308602,0.02748512253546627,0.9721907239953939
6,2,-5.538713954314111,-7.160754302539459,-7.3296209871604905,-4.2170840099939335,0.030509952790026287,0.0261304061979793,0.004379546592046986
6,3,-9.932550712333935,-1.6365530083889421,-8.889268962936256,-5.891227881575766,0.031473788533177297,0.026129438087849018,0.005344350445328279
6,4,-9.11225089162887,-3.636570083147957,-6.491159548561747,-6.46305606360843,0.042838316155055206,0.02612736199975348,0.016710954155301726
6,5,-10.20141896417436,-5.523889964581428,-8.406445287270524,-7.950000440265982,0.030321450823547123,0.026130074344105796,0.004191376479441327
6,6,-8.12218024509931,-9.089926379978392,-5.935894480258151,-6.318904224423898,0.06884689148649319,0.02614183173713915,0.04270505974935404
6,7,-8.891967362484078,-6.106490868402755,-7.035078556685704,-6.462596396016803,0.03423038467005587,0.02612616344716268,0.008104221222893188
6,8,-6.075464728229236,-5.681742250867746,-7.494193438317046,-9.356567124541625,0.031035041407067882,0.026131361836301246,0.004903679570766636
6,9,-9.16559983897252,-6.473791453411101,-6.176342849775016,-6.212714840167026,0.05415716329711583,0.026132832375058753,0.02802433092205708
6,10,-9.139510423361545,-7.49903327869015,-7.109418273754964,-5.959411435346931,0.03361359791203006,0.026126184983370222,0.007487412928659835
6,11,-10.779928085216184,-5.3174179835833035,-7.8097234563211355,-8.281154808315891,0.030952377582928025,0.026128502235639783,0.004823875347288242
6,12,-6.744483439588307,-2.092458948458913,-7.9418763194736615,-4.492867169856187,0.032909982550350485,0.02612587478481604,0.006784107765534446
6,13,-10.216409403165226,-5.347999821638261,-6.849778073407714,-5.111139050248757,0.036108891058578035,0.026125724692713896,0.00998316636586414
6,14,-8.225816183284229,-5.6149062013669875,-7.5719779417326185,-5.444184309131734,0.0313138264940682,0.026127573473143553,0.005186253020924646
6,15,-6.529473511717858,-3.6405971796574086,-6.722915317672041,-3.639328970191153,0.04120360920373917,0.02613183130694654,0.015071777896792628
6,16,-7.332476232044625,-7.946174914966951,-5.875703018533947,-7.839411446521601,0.07353382610127929,0.02614260783095132,0.04739121827032797
6,17,-8.115107585846486,-5.843396472999643,-9.15019042397706,-8.031442946990225,0.03011150203699937,0.026131845746274,0.003979656290725369
7,0,-10.088874367596132,-3.2481664527776237,-6.339545371751611,-5.558172197879176,0.04731517841078011,0.02612996617776866,0.021185212233011452
7,1,-8.449926442732387,-4.270478710972238,-4.89051658916245,-4.885924407612549,0.35472017650313,0.02661561761462504,0.3281045588885049
7,2,-6.401789530639343,-6.830759235934169,-9.246656126680065,-5.040843407306767,0.03017387229801849,0.026135482478689232,0.004038389819329257
7,3,-9.760586477525111,-6.7451628793426,-9.001980116772431,-5.185501473658332,0.030118323891080316,0.026130912022332725,0.003987411868747591
7,4,-8.613551891459512,-4.41561519807004,-8.352523026293976,-4.869216064923095,0.03026451876664038,0.02612957891092471,0.004134939855715669
7,5,-9.14212504213735,-6.420649846285546,-5.290067126413998,-8.301598467686759,0.17598561911621258,0.02622615333557815,0.14975946578063443
7,6,-8.766863326030352,-4.163901706113869,-7.6325699482170535,-3.743385826533442,0.03150133863454347,0.026125111175496804,0.005376227459046666
7,7,-11.393784834434488,-3.3949045537797886,-6.099265720886873,-3.7627549280295622,0.07133987850048737,0.02618189024746215,0.04515798825302522
7,8,-7.898963889073427,-5.529818375193814,-5.520465712660838,-7.552847423726347,0.12076967333050823,0.026178811868435212,0.09459086146207302
7,9,-6.463365259167992,-4.422265334509736,-5.975153873747754,-4.581228537384081,0.06415575054094888,0.026149394024861588,0.03800635651608729
7,10,-8.929729744301154,-4.79075278850845,-8.129692469235707,-5.812214582116933,0.030465143194304097,0.02612932116625112,0.004335822028052976
7,11,-9.20230725768071,-5.740905248673943,-6.266961760518029,-4.466683345667701,0.050896613647804824,0.026136618355245306,0.024759995292559518
7,12,-7.415210163968164,-2.8542050216061856,-8.302953615503815,-4.89163929110841,0.0301629609066176,0.026129453627078015,0.004033507279539585
7,13,-7.838713087434858,-3.410520726406615,-7.518307174076947,-4.358318254389785,0.03141562111450085,0.026126179326228537,0.005289441788272314
7,14,-8.039290401512288,-4.57731999387892,-5.709234688155663,-6.862999633494892,0.09189273649159856,0.026157514185165494,0.06573522230643306
7,15,-8.448111967623237,-6.7168174146082205,-5.173692961923006,-6.656648386850856,0.2124099149166355,0.026271863536606377,0.18613805138002912
7,16,-8.122552356488919,-4.84329677112638,-6.97810325909463,-3.6952017839413465,0.03664728329771473,0.026126330866740294,0.010520952430974437
8,0,-7.763797644725283,-4.895116926508015,-8.735994083094077,-5.08700645939158,0.030118699752810833,0.026131064779274266,0.003987634973536568
8,1,-8.083739310431277,-3.0200666340982707,-7.617222948381652,-4.587332519135563,0.031139577236876805,0.026126801551719675,0.0050127756851571295
8,2,-7.788201564919245,-3.6183413419574575,-8.429441116026599,-2.8565970564187912,0.031962363173065125,0.02612385698118455,0.005838506191880574
8,3,-9.32306533601923,-1.5231500105790898,-8.585283397372532,-2.2598247906403763,0.1505985328313634,0.02646846734883687,0.12413006548252653
8,4,-9.961117752218534,-4.7336715276972665,-9.95887595673284,-2.313299491620543,0.03229792139192361,0.026124483500537702,0.00617343789138591
8,5,-8.240742786855083,-5.868895077636551,-9.07830633962204,-5.362984685862643,0.03010004309423891,0.026131502387508207,0.003968540706730701
8,6,-6.508991780939176,-5.361139967510532,-7.9455513086906535,-5.477946765435396,0.030357577226862067,0.026131087431363262,0.004226489795498806
8,7,-8.207762377820185,-1.8273139685665067,-7.626590366052164,-4.942826633113427,0.03333901558344547,0.02612510707299079,0.0072139085104546835
8,8,-6.004396785408193,-4.704472464395877,-8.887828067350164,-2.566443689336357,0.032095753053733786,0.026124194386305054,0.005971558667428732
8,9,-9.830171438241432,-2.368998383661702,-8.934768555850924,-5.720334082322971,0.030117475681742247,0.026130803287959657,0.00398667239378259
8,10,-10.278731998642852,-5.441412338214759,-6.19161516692536,-4.819447401786029,0.0536043001932069,0.026136730351749536,0.027467569841457366
8,11,-8.22210012529174,-2.760407470759022,-7.260644855549109,-5.932179471450369,0.032528835204203035,0.026126530708048698,0.006402304496154337
8,12,-9.052640259748696,-7.60915338138669,-5.819668997962918,-6.913710260807463,0.07995955811270429,0.026148630817878687,0.0538109272948256
8,13,-8.339189266140526,-4.797888932651923,-8.70936658644295,-2.6553517451658366,0.03312909929137142,0.02612411066159337,0.007004988629778053
8,14,-7.645675326825055,-3.590057602627022,-7.411875743337014,-7.1049520391382,0.03184697676539924,0.026127399521407586,0.005719577243991657
8,15,-8.151885536525446,-4.8914935024825015,-9.386128113306146,-5.439205327592185,0.030079863203259963,0.02613187928731949,0.003947983915940471
8,16,-10.125622949302207,-6.261906131316158,-6.544194190615542,-7.03931820374817,0.041671829524342646,0.02612689385568215,0.015544935668660498
9,0,-7.2120595096558855,-2.359110696379448,-8.474970011048786,-2.2670065869098055,0.12010341541295758,0.02652330460514436,0.09358011080781321
9,1,-9.47640163112713,-2.5875557453356004,-10.505064931782378,-3.1631539660930517,0.030010186767960217,0.026131274813000118,0.0038789119549600994
9,2,-7.822238095728502,-1.9710114101125296,-5.69169643614857,-4.875994520986487,0.08827634448847407,0.026180241159292485,0.062096103329181584
9,3,-8.499112997980827,-3.946821965494994,-7.357641832447705,-4.904492344666865,0.032066478193707754,0.026126286796130663,0.00594019139757709
9,4,-7.845184423729567,-7.373209538828517,-10.170650158477772,-4.341610611215491,0.030071733764660484,0.026132739139318094,0.00393899462534239
9,5,-9.497621715404767,-6.081807895408256,-8.880850701348708,-4.953274617710905,0.030126976218727387,0.026130677179703327,0.00399629903902406
9,6,-9.91525097486742,-3.6286966429316383,-8.739547648820837,-2.7781529870239527,0.03147615788005273,0.0261241252199887,0.005352032660064031
9,7,-9.055453715153371,-1.8973374650184778,-9.43968925936048,-2.92800394458505,0.03019109670486691,0.02612773074696601,0.004063365957900897
9,8,-6.48798326803235,-2.453965681990204,-9.223185120709326,-4.321695831785482,0.030012910221409287,0.026130845302767342,0.003882064918641945
9,9,-7.7875071364548,-5.8217629420598165,-8.566534893558613,-5.056353507960768,0.03015886778288593,0.026130774634608403,0.004028093148277526
9,10,-7.422826017873886,-4.280037228269295,-9.171393909799892,-2.4459713523414393,0.03438407486460185,0.026125403104588732,0.008258671760013117
9,11,-7.0557203988546675,-6.597143665551174,-7.440720122163781,-4.027442556876727,0.03146363374766783,0.02612570946215515,0.005337924285512677
9,12,-8.207411756584497,-7.326025422979758,-4.4103239877895355,-7.668598188915163,0.8789688429829707,0.027222040521178555,0.8517468024617921
9,13,-8.80414914041533,-3.4214378394988656,-9.079472418473191,-4.724270418298627,0.030082407769209618,0.02613088804391659,0.003951519725293028
9,14,-8.620424980035773,-6.891762158800536,-7.620109453848191,-2.6168191694924623,0.07502194733554175,0.026246214180846737,0.048775733154695015
10,0,-8.681704443187899,-5.18107813119852,-8.270094439977845,-5.864925615677905,0.030352930594881394,0.026129795111877817,0.0042231354830035775
10,1,-9.172990177979257,-5.6184079267273415,-7.772296088313138,-5.212756938915248,0.030909264642705506,0.02612793578819693,0.004781328854508576
10,2,-8.410355148343518,-4.570323500158099,-7.3210010334614335,-5.153075414009434,0.032227721260840246,0.02612642252772955,0.006101298733110695
10,3,-9.928214300739171,-6.119711132590381,-7.117828161898823,-5.653372933782042,0.033565094659869496,0.026126054033964282,0.007439040625905214
10,4,-8.813099423527868,-5.490281953829626,-7.260933159856374,-3.5141284129573687,0.03458368216002921,0.026124928995248473,0.008458753164780737
10,5,-9.953862339190742,-3.0003684112333406,-9.510744710227392,-3.7814306551595904,0.030036704587197892,0.02613080430594507,0.0039059002812528235
10,6,-7.080534815852592,-4.21045847190506,-8.664073238013481,-4.224241597112533,0.030030465356941358,0.026130709489681776,0.0038997558672595814
10,7,-7.304917395564412,-8.076643936687365,-7.798820203008292,-3.0206121181446957,0.03392261413546329,0.02612427368787751,0.007798340447585782
10,8,-6.921827910143714,-3.1589924708509325,-10.456279376282543,-2.210997847207465,0.03170108452375965,0.026124989005880235,0.005576095517879416
10,9,-4.66506827317213,-4.599508001172207,-8.330475246118867,-2.9336376388601195,0.029504137439069184,0.02613394439221432,0.0033701930468548642
10,10,-7.791718422914387,-2.5267914422204916,-9.829509051953723,-4.279322559159455,0.029983139411670606,0.02613157173286381,0.0038515676788067957
10,11,-9.105007607640038,-3.5518063237064554,-6.896862603523815,-5.690583948370181,0.03555213643117043,0.026125813064317778,0.009426323366852653
10,12,-8.346354900879323,-2.2067448106985292,-7.391273468439062,-4.494608489823111,0.03170340669306543,0.02612580447833132,0.0055776022147341064
10,13,-9.440635005793458,-4.391298288753966,-8.786595729190093,-4.902566576554079,0.030140246066877596,0.02613045463521239,0.004009791431665206
11,0,-9.2766460603161,-1.9833547617012308,-8.73507012695894,-5.763185527558339,0.030068617597593092,0.026130366230476675,0.003938251367116417
11,1,-8.31070540705453,-8.550017842401111,-7.215841482835726,-4.760095409544341,0.03272864743872264,0.02612584296006064,0.006602804478662003
11,2,-8.384328789201593,-6.1015777084480165,-5.693692033567425,-3.538605239286431,0.151944739876605,0.02645629354927194,0.12548844632733308
11,3,-5.680312716530546,-6.11040887121763,-8.110907979297815,-5.2473198862176815,0.03033537717268946,0.026137284133530735,0.004198093039158725
11,4,-7.0357303036935495,-3.9157149077139755,-7.515736763894914,-2.888227940947001,0.043829726757839624,0.02614018798534029,0.017689538772499333
11,5,-8.170323213049373,-7.132881271298236,-8.773722514389478,-5.645739787016621,0.030145291076057852,0.02613115436647409,0.004014136709583761
11,6,-8.236155904696018,-3.1979255597384806,-10.103521945757167,-2.9258444690123153,0.02995789574672467,0.02613017882134591,0.0038277169253787616
11,7,-6.472560302802826,-7.434813823037265,-8.673191947727673,-3.6195622496575663,0.029924012542054207,0.026131715827060337,0.0037922967149938702
11,8,-7.686318120067819,-1.6255609743599986,-7.980608064825392,-2.92881537391397,0.2510762972553401,0.02749936180293519,0.2235769354524049
11,9,-10.442005035174438,-1.5273133562982708,-5.071882094760113,-2.4976241333745364,13.009746650689895,2.130333797984845,10.87941285270505
11,10,-6.677398290322291,-3.6258126118755776,-5.698769144151042,-3.936221548951905,0.10856767008075568,0.02625695079902933,0.08231071928172635
11,11,-7.470933602490559,-6.977915946053221,-6.133195440635129,-3.690138767700722,0.06957713052589755,0.02618262656084484,0.043394503965052705
11,12,-7.4056469215131475,-5.021604249582875,-7.005272192355828,-5.802316113667009,0.034088068896488424,0.02612614880205296,0.007961920094435464
11,13,-7.857394379320682,-3.23706344687624,-9.102681273444281,-3.7065609215321107,0.029999607144348548,0.026130147872297206,0.003869459272051342
11,14,-9.611393096976116,-2.6095285864634254,-6.730857385174968,-5.502818312204237,0.03776787140985401,0.02612606941600073,0.011641801993853285
11,15,-8.920463944858298,-5.868300960306793,-6.568447890802261,-6.9981131214230015,0.04099826487461089,0.026126702636889612,0.014871562237721278
12,0,-8.746069828999586,-5.689389160273926,-8.460541546682439,-4.560718205121414,0.03020498856750604,0.026129677827009617,0.004075310740496423
12,1,-7.985741380782701,-3.736875560506901,-9.072550165966408,-7.071378846367092,0.03009657540121371,0.026131479557850903,0.003965095843362805
12,2,-9.171008767948303,-6.226281573297329,-8.86163172434593,-2.8830166755218145,0.030554220672095685,0.026125416245184482,0.004428804426911202
12,3,-9.256688584087257,-2.4112517418144264,-7.926404603549109,-4.692194788493725,0.030608277601605675,0.026127924502879322,0.004480353098726353
12,4,-8.072885671087572,-8.23635365699433,-7.294249021902305,-5.270874560642034,0.032296714494594064,0.02612656963050095,0.0061701448640931154
12,5,-10.034847205910582,-4.7091565276009275,-7.600845407421203,-6.534845101735818,0.031388265273803236,0.026127728809095113,0.005260536464708122
12,6,-9.996385155900285,-3.6724492109851443,-7.856437703754985,-4.156856700339957,0.030776300133246674,0.026126906458442838,0.004649393674803836
12,7,-11.192875859681502,-2.0080847755480504,-9.423887416826613,-5.1182344459205895,0.030070583956517835,0.02613131563079575,0.003939268325722084
12,8,-8.878681415846282,-4.966899078759156,-8.794282026223811,-3.5324278249240844,0.030078067047599043,0.026128843343398052,0.003949223704200991
12,9,-9.146102720592937,-7.61278693616919,-7.950379684699795,-2.7115299733139406,0.04316578364828327,0.02613864289835444,0.017027140749928827
12,10,-9.77530644052484,-2.9829444885563254,-8.126739147543153,-4.747221551743898,0.030436430857655523,0.02612862700562506,0.0043078038520304625
12,11,-7.120600129643504,-4.1710349854987525,-7.464495408820051,-4.704644292156942,0.03136723027161236,0.026126846821347288,0.005240383450265073
12,12,-6.541358035813616,-7.573036055590183,-8.00939273039413,-4.4727098472972315,0.03021508575556359,0.026130652278421946,0.004084433477141644
12,13,-7.380285785122567,-5.861825111128456,-8.7730266302211,-3.6015601156864814,0.029997324760064788,0.026129875558939225,0.0038674492011255626
12,14,-6.016960414792527,-2.066939182887173,-8.474588282974981,-4.825837841224858,0.05037327003499172,0.026132921729602757,0.024240348305388966
12,15,-5.272212212743814,-7.109092907521884,-8.685837304167105,-3.426696896074386,0.030487759238368474,0.026142583038508783,0.0043451761998596905
12,16,-9.1082106700541,-8.581695701960859,-5.841152536741564,-5.703145632219108,0.0772453772884977,0.026150869677065498,0.05109450761143221
12,17,-7.146025770487334,-7.567430867079411,-8.441621707357786,-4.352795620598223,0.030105769309756062,0.02613075331021185,0.003975015999544213
13,0,-7.349537904400762,-3.3551581250321303,-6.7167070757830825,-4.536013113924614,0.037716966394682395,0.02612629960243995,0.011590666792242445
13,1,-8.79342389485814,-3.9063594902060483,-7.679417271199259,-5.665286074607351,0.031112791257635043,0.02612783785357353,0.004984953404061514
