Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,17,-8.444446260657848,-2.7088399473073452,-10.155581734534145,-2.859162869641384,-2.6114948717981514,-4.7449944212823985,-5.116688062373291,-3.429423563393146,-1.9454042253439225,6300.367867086296,1244263.4890595686,-1.2379631211924822
0,18,-8.275541297952364,-2.683101813239954,-10.139115464569333,-2.7431957152295605,-2.389585345445468,-4.777036709678206,-5.351983787575287,-3.5167185258017115,-1.7185421980057654,5942.139813457714,446052.76125282736,-0.44011062143936963
0,19,-8.43844543528347,-2.6844138208218027,-10.393202927088586,-2.7828337601750954,-2.612459209337857,-4.710080163531536,-5.3504790901572585,-3.3550807417598967,-1.8065383198219993,6972.48772569251,837999.1766041025,-0.83102668887841
0,20,-8.423473320893647,-2.6018078158865223,-10.374784141054707,-2.886638684289232,-2.4758743078466505,-4.721040725562712,-5.487247435021688,-3.6376425430871664,-2.063984054310305,7600.701807263648,660066.032853427,-0.6524653310461633
0,21,-8.318826309193454,-2.6224801679570455,-10.241680064743909,-2.932695354325509,-2.378245490469705,-4.71255996528835,-5.445381073095344,-3.3618350370479826,-1.863928134041607,8742.20180532782,708697.073621857,-0.6999548718165292
0,22,-8.435288079343563,-2.570381521904619,-10.36539700513175,-2.7516734008828814,-2.337503808647429,-4.659236853578241,-5.293711121954198,-3.348265718894394,-1.9298530938142802,9592.929805908425,708355.7415963538,-0.6987628117904453
0,23,-8.341904014453345,-2.7311561718067208,-10.21123980965303,-2.8719872480496287,-2.3821525160240697,-4.807962556743312,-5.260164713083392,-3.5415413584455715,-1.9612960804173252,6849.912562284936,716692.3474438651,-0.7098424348815802
0,24,-8.415165823107186,-2.674635863381646,-10.137024323432911,-3.053508870297419,-2.508064999224789,-4.717720335392146,-5.263969969695497,-3.5155445408069643,-1.9975929673436912,7072.918668297126,1162983.059240098,-1.155910140571801
0,25,-8.348440991887038,-2.5316528982882005,-10.312771434874497,-2.865540367536941,-2.390094214850046,-4.742729557642127,-5.178094556659699,-3.527937127168878,-1.9073855724889845,6286.949153118605,826432.4150218484,-0.8201454658687297
0,26,-8.4418575033403,-2.804046459966138,-10.303420442316703,-3.0285253805034245,-2.672396616491132,-4.751847297780907,-5.105130030762143,-3.5930956077876135,-2.02919197774121,5251.864354756072,1642415.6552401572,-1.637163790885401
0,27,-8.35478610696425,-2.823116524637454,-10.360208756689572,-2.8447354111239616,-2.3060728528317145,-4.741329423604506,-5.368613797170174,-3.438546652911097,-1.832662347673463,7573.449756134811,553228.546655873,-0.5456550968997382
0,28,-8.377690086856838,-2.8132704768543797,-10.142557163897697,-3.0573753351276616,-2.412116971045404,-4.750309344620112,-5.471945287031604,-3.529611196220052,-1.716712578609397,7024.593532616213,577956.4074779708,-0.5709318139453546
0,29,-8.47444377281615,-2.5987881440778784,-10.31290012523517,-2.9364153396813575,-2.395763303767878,-4.588216298375979,-5.153681238638463,-3.373428664466058,-1.9207845356951894,9230.00947008478,1119359.6796724156,-1.1101296702023309
1,0,-8.430735700385114,-2.5358047420254732,-10.22672165940515,-2.8613010336126314,-2.4322725013211643,-4.410500562091365,-5.4333907713201475,-3.3455070804633467,-2.0840222988015284,9675.773524770157,933838.2038442723,-0.9241624303195022
1,1,-8.387300043948896,-2.4964670668163658,-10.05868832049554,-2.6636279869404134,-2.479599630331036,-4.850074692505377,-5.2941447023366255,-3.581400489159559,-1.5920332741265952,4894.098984831279,425338.26468624244,-0.42044416570141113
1,2,-8.334001043174391,-2.4649905888234427,-10.322685434820139,-3.124446002742846,-2.395089766442731,-4.7777884225069736,-5.383195624988621,-3.4507299364547226,-1.852067773167736,9366.6122663604,1035628.8275633396,-1.0262622152969791
1,3,-8.464479816967714,-2.721007372758176,-10.287022722851075,-2.9354766184586736,-2.417395314383017,-4.938888344230375,-5.32619567885813,-3.415764525292383,-1.7869914404422949,7215.366190642708,702754.1231321828,-0.6955387569415401
1,4,-8.188552671659975,-2.5493829113616577,-10.203060779214734,-3.0712760514208277,-2.4382610099347493,-4.93255195283835,-5.376948206546694,-3.631014281297433,-1.715753153908767,6485.877458901847,660226.4686714297,-0.6537405912125278
1,5,-8.56368709846512,-2.6004019514633394,-10.113011783235248,-3.0140974683985378,-2.202284672584357,-4.818947574900519,-5.293525769806731,-3.47992544968621,-1.8092425879212959,8158.020935615509,604866.2388012469,-0.5967082178656313
1,6,-8.400906263173157,-2.512289042153431,-10.13489313368427,-2.7745564063540504,-2.5266291132360044,-4.624968336706629,-5.389242332032276,-3.631617729638714,-1.9639229421671303,6441.486486494632,634463.8547591631,-0.6280223682726684
1,7,-8.373215210142385,-2.7666759757521464,-10.282885572933102,-2.915400803177846,-2.309802447050942,-4.749029733783685,-5.604867649826531,-3.583331153365833,-1.842488637476083,7905.752228823369,383261.9817924508,-0.37535622956362746
1,8,-8.330226323560648,-2.7490432769114985,-10.240394714661068,-3.1166249428716792,-2.3708131942819453,-4.500461033771583,-5.623019441759539,-3.614287124594856,-1.7305349119214186,8526.904310752712,561302.1851599045,-0.5527752808491517
1,9,-8.304967629505178,-2.560076054541717,-10.26370135039098,-2.7627080930863266,-2.3945529526269724,-4.679668323855539,-5.411490017451738,-3.541833323023906,-1.6138836473196476,5299.5142581282635,393443.9063827961,-0.3881443921246679
1,10,-8.553265158348907,-2.756776859415505,-10.168019064996665,-2.795530355931923,-2.3732686190006604,-4.713630454054828,-5.435898028172638,-3.4052176328063135,-1.8212903075018647,7713.616174281065,497910.88996401546,-0.4901972737897344
1,11,-8.140974903168878,-2.8793420512662538,-10.290970474571061,-2.8571047704851513,-2.368351144227773,-4.944966026176358,-5.297225619368461,-3.3681144235856424,-1.6563615327225387,7370.350459258627,560174.0960082551,-0.5528037455489965
1,12,-8.580865108717655,-2.5103740804172316,-10.315939994479317,-2.7630772498325373,-2.4246831546683754,-4.781223866434667,-5.3746166867414695,-3.4858324396920755,-1.7163282763441128,5912.055894730742,492056.24585789745,-0.4861441899631667
1,13,-8.406818956540304,-2.791597660969604,-10.274260768476008,-3.0611793188296863,-2.4943731778272005,-4.915233659125381,-5.361682848022933,-3.4923685342608284,-1.892898982875603,7244.751717797657,927562.8620680866,-0.9203181103502889
1,14,-8.43778634586943,-2.522689191465342,-10.126528232092983,-2.9614066387246996,-2.305480153642155,-4.806050093217484,-5.21299259528178,-3.6736668308042026,-1.7016333729465998,5507.2575583859925,540331.9408321889,-0.534824683273803
1,15,-8.440911385173834,-2.59142106080581,-10.10660595960209,-2.7986818702146796,-2.16294929816765,-4.732098585922975,-5.475985318400177,-3.5770507074022446,-1.9311917873702142,8707.80211719536,323219.1499104883,-0.3145113477932929
1,16,-8.283585848739062,-2.752568237412913,-10.202225994451057,-3.0083536189821034,-2.18088136419294,-4.758477552173838,-5.546472324346295,-3.6728815087848696,-1.8056938319906024,8250.551996568012,359870.17623929476,-0.35161962424272675
1,17,-8.43465082089777,-2.842818265663873,-10.255425565651306,-2.9679390094517797,-2.302995105408257,-4.64071528853188,-5.61430261363024,-3.533731648045791,-1.7404886321816884,7737.5338167874515,394724.8370741304,-0.38698730325734293
1,18,-8.419184860282636,-2.4786134857773785,-10.204046744719477,-2.5620476353748147,-2.2895680875294646,-4.816165712603513,-5.457668910322643,-3.6145101033595646,-1.5611449670589446,9967.259909412516,236108.50362758664,-0.22614124371817415
1,19,-8.442780867297959,-2.812754705682664,-10.224693521409835,-2.9149197419596087,-2.3083807077152274,-4.556815750406448,-5.449528320269976,-3.5204804572525092,-1.6190800858009542,6390.932216927284,406650.4530767054,-0.4002595208597781
1,20,-8.31097028545462,-2.5944395030417695,-10.468580044816619,-2.7329986368764354,-2.491425732875985,-4.679846341005269,-5.331900575001665,-3.606585497921496,-1.6634538435364048,4465.733810112709,516053.47967622295,-0.5115877458661102
1,21,-8.529886870929234,-2.7211197176205104,-10.35842470738267,-2.8451372580762246,-2.347814388954627,-4.712119963500948,-5.17586771138822,-3.6892972989576593,-1.7652653702966965,5177.978575276008,581733.1958566683,-0.5765552172813924
1,22,-8.424524659958434,-2.7150391331641286,-10.449524249916454,-2.8696760438440863,-2.4522357369098615,-4.701865243439942,-5.365591189283184,-3.3794861979780206,-1.7404435516745609,7275.604666664831,692469.5703313198,-0.685193965664655
1,23,-8.302151393795507,-2.7714501305586294,-10.323617646691735,-2.9309956758619276,-2.1854335608072515,-4.684860436960585,-5.4913272908976785,-3.4293007090722285,-1.888185464531316,9057.090565708031,509871.55293769075,-0.5008144623719827
1,24,-8.554932235517187,-2.624545568847447,-10.375151497151988,-3.0043074051318794,-2.256141410101685,-4.823751301449747,-5.386010092795807,-3.367794546450747,-1.8753037380156743,10006.977068129076,768621.9193458689,-0.7586149422777397
1,25,-8.315018450228967,-2.58227594141034,-10.201806109753887,-2.9180795230558427,-2.4039893942911554,-4.9947337552535505,-5.180794670598883,-3.42714323883627,-2.150839905404992,8709.363550640626,1127130.0437695887,-1.118420680218948
1,26,-8.494827441765306,-2.665153516516409,-10.312085008361093,-2.547946132777364,-2.44936745751455,-4.681891619902164,-5.520792892638617,-3.612258112115215,-1.7194497507444753,10365.224258777896,321419.8512368681,-0.3110546269780902
1,27,-8.481736688507091,-2.6395763165908663,-10.312643729222161,-2.8960529560636012,-2.363769465707618,-4.7967668911421395,-5.053307073567497,-3.5631698853235756,-1.780544430248824,5288.990241570309,808307.2149558897,-0.8030182247143195
1,28,-8.434136712695096,-2.5531531492069983,-10.328487603473436,-2.814800532939635,-2.5560373380741876,-4.8043754729959325,-5.392468805503694,-3.4778639604084725,-1.8059916842514527,5719.348330500826,674888.0133105898,-0.6691686649800891
1,29,-8.298440326184581,-2.551472927888703,-10.369518063573802,-2.8046160590400038,-2.4572916963720886,-4.64372126043857,-5.168312350192951,-3.5201563670985427,-1.718231226368927,4819.87592901829,724091.7320241797,-0.7192718560951614
