Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
1,23,-8.414065926180504,-2.5239826366186318,-10.221909234957302,-2.899807940375729,-2.454373108936082,-4.694529500016658,-5.359654675308149,-3.5408847052074917,-1.7181273865586382,148.1956459817941,142.84027924566755,0.5355366736126532
1,24,-8.418522597816352,-2.494175664878831,-10.204818006895003,-2.8691997672329266,-2.4204068356193975,-4.668730325808861,-5.19562050192168,-3.515552125842843,-1.7619564910331231,133.79607742453905,131.91036296066795,0.18857144638711004
1,25,-8.285538058174042,-2.497296612775741,-10.097639072171015,-2.936088420234975,-2.2543246687371274,-4.756706469053691,-5.186503290911067,-3.3718305039936167,-1.7499893246247782,134.37738944420374,131.86437332190482,0.251301612229893
1,26,-8.501682998184018,-2.70485632512703,-10.054047966207582,-3.0656707847449276,-2.3733438509765925,-4.706588054812882,-5.273060878500301,-3.4945620842169323,-1.7206574657505824,134.12045922320632,131.90218224724416,0.22182769759621632
1,27,-8.21096721079561,-2.416585389469427,-10.36033561171023,-2.8157174588125384,-2.3930555653370624,-4.875230724355146,-5.253233168956454,-3.3891277457985938,-1.7303014617205985,133.57703243406644,131.8371252406296,0.17399071934368351
1,28,-8.38394266048367,-2.7030092294622965,-10.338056024229186,-2.659986875872522,-2.327559770859971,-4.7825236330039305,-5.395634866275984,-3.7300847549300737,-1.7057570718590682,135.1465980805497,131.7632836279035,0.3383314452646203
1,29,-8.3271991285574,-2.6136380891803515,-10.359491562833911,-2.5784849258153897,-2.4926013227838926,-4.928671815789012,-5.1280453730236735,-3.48181503956929,-1.706660353422489,134.20253773118014,131.81159160209467,0.23909461290854717
2,0,-8.185341928704492,-2.8190206076721895,-10.432415020382056,-2.726293620533479,-2.57702624463962,-4.784639788117761,-5.668561588957483,-3.6735107781127887,-1.4911137752768875,133.21640638467878,131.6277363283755,0.1588670056303267
2,1,-8.004998026592517,-2.6136243725333377,-10.247302385679745,-2.7527052355083854,-2.3460900446325574,-4.964873301406909,-5.388249296373789,-3.401288935115248,-1.424627447768199,132.76997274523458,131.67076730906112,0.10992054361734502
2,2,-8.451265442082727,-2.6403352828697253,-10.325388818762686,-2.562698977733867,-2.3492538011386084,-5.034583754122092,-5.365533109305911,-3.4588118712578084,-1.367689622687422,133.58634088605842,131.5579344719975,0.2028406414060931
2,3,-8.113588542988476,-2.5691987248435972,-10.546785797185644,-2.5492796354436544,-2.574962945326034,-4.798146810281174,-5.30296815004131,-3.646611453146133,-1.622812844806687,134.42019247691616,131.6855025862555,0.2734689890660673
2,4,-8.346628718168537,-2.7503294205872653,-10.303522529318032,-3.090862445718271,-2.7605330717503107,-4.607100091767703,-5.377693540558905,-3.5902636615178345,-2.011714868427313,134.98760137720902,132.1813870817437,0.28062142954653163
2,5,-8.562390200048858,-2.545104261815353,-10.389567690027963,-2.51523008907791,-2.7073506762015507,-4.833650565016636,-5.390725815637916,-3.517335110902537,-1.348911566241056,134.70582286021028,131.46455726353219,0.3241265596678103
2,6,-8.78794283613911,-2.8501494720506684,-10.170501879410677,-2.6146175553597937,-2.4911955612343304,-4.8699898076787465,-5.488643221172418,-3.3012289167792415,-1.4168940846776692,132.9250731538971,131.58648702930358,0.13385861245935182
2,7,-8.037530986983597,-2.554037968202476,-10.80097030315492,-2.9937835089848797,-2.558474996656485,-4.796134677733095,-5.1149384579679245,-3.351337662511723,-1.5924122410308192,132.6884463675863,131.71558871886643,0.09728576487198695
2,8,-8.634263719883224,-2.674325606038497,-10.358503510003048,-2.7680760730093237,-2.436656204479412,-4.809108182041667,-5.245390461481434,-3.4365810661774416,-1.4670216854466223,132.6366513602985,131.68312431272568,0.09535270475728007
2,9,-8.590834126304355,-2.3911758146409285,-10.30584199078375,-2.9399298495021475,-2.509894161073148,-4.638183109921717,-5.382980994387087,-3.3738994795986907,-1.5294451605372115,132.84375854047406,131.70972943903038,0.11340291014436613
2,10,-8.365893085505494,-2.650553361391039,-10.24731329809435,-2.5841522859780053,-2.5171592683494417,-4.689825714245177,-5.574946546797913,-3.2454356210443382,-1.350376234670922,132.8802529983205,131.5146016922886,0.136565130603188
2,11,-8.390317149663073,-2.462675732922329,-10.501826545108509,-2.780034827745021,-2.2976741785735766,-4.622240701939576,-5.1935517034151335,-3.3715746596105713,-1.9870602518498306,136.67943049991678,131.9976040770951,0.4681826422821667
2,12,-8.746827142335063,-2.807068872447246,-10.390995872806425,-2.8557565181492284,-2.669801422687013,-4.660073886290285,-5.287506015949195,-3.2008095531609726,-1.7853996331461697,133.0560072977715,131.8816440101631,0.11743632876084095
2,13,-8.238815945631533,-2.816189110792338,-10.373695150091022,-2.5337425891529395,-2.597067702711747,-4.860458679973447,-5.424409807680643,-3.7816295535002658,-1.4039160457866875,135.30991722784756,131.54534157419891,0.37645756536486524
2,14,-8.318403353399509,-2.790629954102662,-10.433024368070077,-2.798873514825725,-2.28007902575867,-4.70849087076443,-5.41587259513759,-3.3829364450043578,-1.3966068555462123,132.96615221488,131.66705122471384,0.1299100990166142
2,15,-8.347003213565655,-2.6511242657590754,-10.22213411263883,-2.462094441333411,-2.3437272165085785,-4.773594099642458,-5.262159285929947,-3.4253830784771444,-1.4661756145167237,142.90342223850251,132.6367631580792,1.026665908042331
2,16,-8.227481047147503,-2.7455055032411573,-10.256305870909292,-2.727097772218843,-2.23988540862434,-4.889460563109531,-5.4175964185314855,-3.3683664512286953,-1.3253455183180276,132.75063462832028,131.60728992814575,0.1143344700174551
2,17,-8.27630593414958,-2.739292058759167,-10.24902938666085,-2.6610053978284194,-2.5408417758645463,-4.599932795437594,-5.405156221949112,-3.587141027320073,-1.532617841346617,133.16200504532662,131.6736927934185,0.14883122519081324
2,18,-8.415197513934343,-2.766406251221638,-10.273672381185047,-2.676470716405315,-2.6092487844969425,-4.6349427513451396,-5.198026535041937,-3.699207814528663,-1.4169753326215146,132.62149823456986,131.536643963421,0.1084854271148867
2,19,-8.154335669282649,-2.7366941587158125,-10.11412863587502,-2.770290081177389,-2.506434259818054,-4.955039065994049,-5.260915482697594,-3.531578147282415,-1.6483302902577195,133.12185161596398,131.79624573867193,0.13256058772920598
2,20,-8.281968618019253,-2.8381845240862154,-10.40124158250815,-2.5572613302249176,-2.5699106633368984,-4.946571795612559,-5.286888626878074,-3.6041061066175697,-1.6198048163318328,134.78010529579734,131.71805006571554,0.3062055230081804
2,21,-8.463469373831959,-2.602580215982935,-10.192342889109552,-2.579028803229029,-2.4908942019752707,-4.775925786646496,-5.526639099373536,-3.5182497773795687,-1.323615821836592,133.5350329223418,131.48835918477596,0.20466737375658528
2,22,-8.669253267038776,-2.599515552996395,-10.29019216014715,-2.578070421980729,-2.454692585406368,-4.646629429872082,-5.547689376941062,-3.5329485013570485,-1.4743703952489389,134.1978115803384,131.5993346299382,0.25984769504001987
2,23,-8.21251343784916,-2.645798958371335,-10.310770035864028,-2.9767100606188315,-2.319530087030736,-4.817948513689385,-5.285232983679175,-3.3874860779464537,-1.5864140169643772,133.4173387455338,131.79266376199257,0.1624674983541228
2,24,-8.345662911212141,-2.9922704245853207,-10.117748344870963,-2.9952652348498576,-2.2706142120297974,-4.750857907718188,-5.2418084967417,-3.3257963171073603,-1.4577743785739683,132.98933977563186,131.6944093380526,0.12949304375792564
2,25,-8.280333608491526,-2.8674586804500692,-10.425692917208899,-2.4976001394384517,-2.4505277284066733,-4.635977882295048,-5.191403702598129,-3.4992572968823925,-1.319933685720818,135.1890853203537,131.52620699629796,0.36628783240557494
2,26,-8.615652345635242,-2.7925435626712694,-10.43405894979503,-2.6931708167514556,-2.405102794896102,-4.85725611536652,-5.0434614466959795,-3.6470544267205,-1.5902830155864667,132.9156966872563,131.72060620874845,0.11950904785078323
2,27,-8.280688788206026,-2.658031003538763,-10.192459020678033,-2.717210151523212,-2.4985063698309724,-4.69040192406399,-5.02355294159814,-3.1840459427485754,-1.4053623915919766,132.6116372989251,131.37914210482552,0.1232495194099583
2,28,-7.870853309585629,-2.662491899614668,-10.450165780659894,-2.741140804961342,-2.2129915825263344,-4.706648623773771,-5.2722143545346345,-3.517521110279531,-1.3190132321594201,132.66490947801512,131.58192382856512,0.1082985649449994
2,29,-8.562396241211957,-2.6087756115638507,-10.435556271162998,-2.691551477062297,-2.5213170062587196,-4.898824837818265,-5.24709636019164,-3.3961336279918286,-1.4192044883156982,132.4199718128136,131.58534350440328,0.08346283084103069
3,0,-8.500167768628348,-2.497557178677236,-10.320979163444179,-2.684195098879763,-2.1265510167451187,-4.858325216232339,-5.230318029592378,-3.67660793676645,-1.3237486040582427,132.8495582234194,131.56457242005348,0.12849858033659078
3,1,-8.280654837608076,-2.7237127420002323,-9.691054113543375,-2.8134818472818184,-2.160711232605088,-4.816528960277275,-5.308785711728892,-3.0154105801541577,-1.6295405920596922,135.9774315022469,131.54247011299984,0.44349613892470585
3,2,-8.421312922879357,-2.4096488335324686,-10.176317706332014,-3.0075906992726065,-2.3411691549134117,-4.5901824110392395,-4.995011049767069,-3.5614010671864142,-1.412701744496344,132.5576485669432,131.57731843813227,0.09803301288109184
3,3,-8.679688543747206,-2.818689732767135,-10.004203515867493,-2.612440857828186,-2.729026872523464,-4.728431198722354,-5.4888262126926834,-3.1648996394263245,-1.4841479150134016,132.92567423081496,131.5463529411622,0.13793212896527585
3,4,-8.261958877903663,-2.553895090126269,-10.325123011169442,-2.4486241342099935,-2.368471620887519,-4.8161419770142455,-5.914927253317753,-3.3144518417296287,-1.6926609093253044,150.98005293476774,134.20117477007662,1.6778878164691138
3,5,-8.331673989671277,-2.604525395602236,-10.108566287994698,-2.606447817393592,-3.013781883734814,-4.351883201170987,-5.361383767883722,-3.3401948311467407,-1.241896218854591,132.3905265205169,131.33191376243806,0.10586127580788224
3,6,-8.299746117961748,-2.8584739091598204,-10.35800954705708,-2.84077858433348,-2.414108477324199,-4.576730128047634,-5.254603510905454,-3.534990603262856,-1.4603168013511614,132.78126591622208,131.6535567744715,0.11277091417505818
3,7,-8.33667293468225,-2.9110133346792386,-10.374303785593318,-2.5313415258050544,-2.4638416375183043,-4.426343640183714,-5.081428019894717,-3.644747944571981,-0.7973720753107518,132.55444651540554,131.11129398982217,0.14431525255833635
3,8,-8.486515631025268,-2.60480463636762,-10.40267244630562,-2.587950053858692,-2.5583777135316814,-5.030865114434273,-5.033597239159396,-3.241094089481028,-1.4243897148694535,132.48203978668477,131.47583222355317,0.10062075631315986
3,9,-8.264315049128818,-2.8809078746287757,-10.641920282920173,-2.5835580401228033,-2.649968356606984,-4.390408208007236,-5.168732162513224,-3.2990271848690025,-1.6508732346200046,132.87645268671986,131.6800352898286,0.1196417396891264
3,10,-8.77798242249979,-2.885402198847704,-10.071521447585978,-2.902965192276308,-2.4593601893374992,-4.392561943311672,-5.83397412835988,-3.0045735511208616,-1.3743252926679732,133.7082066550132,131.4503759091926,0.22578307458206304
3,11,-8.544716819049397,-2.916035674783832,-10.229702512860323,-2.1066542567358413,-2.5895797976680366,-4.849353452229097,-5.066106217999252,-3.8462943655504738,-0.9527962195709067,694.8777256975084,219.73071025181272,47.51470154456957
3,12,-8.309575522576997,-2.778514075825325,-10.08292460999178,-2.6912128197691656,-2.275277879524545,-4.959062791681929,-5.071309708646201,-3.153491170335592,-1.338456843720695,132.93761313386534,131.404187979009,0.1533425154856322
3,13,-8.72013374453172,-2.7084907833851997,-9.927192298080902,-2.752797658042583,-2.1269942918314264,-4.664734193287909,-5.3428731095699975,-3.0271423241865376,-1.1618909502752843,134.554969623243,131.37366962649486,0.3181299996748138
3,14,-8.40545451634935,-2.429938398834618,-10.185637739045882,-2.493488761699875,-2.288418536786147,-4.573880381142532,-5.13269956151696,-3.5048452184029113,-1.5464072960994297,139.84250786137275,132.13847951405376,0.7704028347318995
3,15,-8.374321782333022,-2.9521014606731293,-10.265681944114965,-2.976256142277924,-2.69139856437521,-4.945000341329035,-5.686940592049922,-3.361720517643371,-1.1482450562016127,132.40070537403082,131.413594640952,0.0987110733078808
3,16,-8.303631802827335,-2.863630729121436,-10.631073010343343,-2.3723518560300625,-2.6697021335351465,-4.750106680329216,-4.863777107356106,-3.6998424988515755,-0.9770782914754628,144.43940853551047,132.5048967477387,1.1934511787771749
3,17,-8.577618843891845,-2.577910532306444,-10.15296343114426,-2.4034140300161666,-2.5692464457678503,-4.714145312800835,-5.552934922622517,-3.566326821779472,-1.6465004622973534,170.10384115289435,145.5144753759531,2.458936577694124
3,18,-8.682970814631098,-2.6658789266600276,-10.33098651811022,-2.594937111262589,-2.538748043268202,-4.689975159026829,-5.346421207417232,-3.279005470276082,-1.694885192120044,133.68132360234117,131.7857563253923,0.18955672769488716
3,19,-8.090795037324515,-2.702774126869018,-10.35407193023023,-2.7461761474560205,-2.406206805063773,-4.568719144009929,-5.52073407881319,-3.4774501273987197,-1.2768913113144427,132.58168293707038,131.50668349558094,0.10749994414894468
3,20,-8.079673542145136,-2.7111749256908766,-10.369671619016215,-2.8918632371536455,-2.4247249427501214,-4.769262591369118,-4.954830153693858,-3.662434776303422,-1.5152719510212411,132.640874740211,131.66586290189022,0.0975011838320767
3,21,-8.20064282525286,-2.693931271099186,-10.396967147084165,-2.2910587734659718,-2.8992847016635297,-4.824999443933926,-5.248258481428665,-3.576528373536556,-1.3304707372015003,196.1294717472719,177.07610393945123,1.9053367807820691
3,22,-8.644292730514636,-2.6529823083996047,-10.60239683937412,-2.779644599484649,-2.5630482588777963,-4.246152729963262,-5.2407482964609455,-3.497946317836615,-1.3574580767347768,132.5218017156117,131.56333045197044,0.09584712636412673
3,23,-8.359024697205845,-2.485289380404098,-10.459744461049848,-2.564298176598901,-2.685712906182232,-4.781490135259195,-5.389352553691069,-3.2970393675282788,-1.3432582527069004,132.5800216928731,131.425795092618,0.11542266002551137
3,24,-8.143295033156996,-2.8558572170985723,-10.42858332547117,-2.254043734903787,-2.5070862110472127,-4.44597510899989,-5.021023099608232,-3.759750832867879,-1.3125455517109552,208.16758976740763,193.1320189570654,1.503557081034223
3,25,-8.046361008659455,-2.9739908167207227,-10.475211524231197,-2.6401391328093546,-2.499241135944302,-4.660712845066514,-5.632997166257392,-3.248891867580737,-1.1315548864459692,132.37798659268486,131.37517557567327,0.1002811017011581
3,26,-8.404602671671409,-2.6611751205718335,-10.5073621722918,-2.64751162678819,-2.6099357517353585,-4.449161180888563,-6.0027222304678105,-3.186318901775467,-1.0420536387900907,132.3721255170345,131.29552329223745,0.1076602224797048
3,27,-8.153792177531473,-2.939648686552702,-9.886098285331746,-2.3351888146327116,-2.374256970527821,-4.688265777897545,-4.928094535281929,-3.8004594236728595,-1.2943273669743616,196.63294693448594,175.46782125107933,2.116512568340661
3,28,-8.339133830001494,-2.771054383814287,-10.391573732643698,-2.9646869267625053,-2.2838093131590202,-5.198837523656705,-5.236691493861294,-3.926795084010441,-1.3503639423311253,133.0007976352247,131.5946143485838,0.14061832866409088
3,29,-8.591465390061018,-2.8092132133078023,-10.332881416263165,-2.672243228359214,-2.696411688846304,-4.822178712938579,-5.473876032527632,-3.2517270504525344,-1.2357871584141935,132.18654776204377,131.4248603451215,0.07616874169222715
4,0,-8.171903726829427,-3.0244493526232956,-10.301796447988856,-2.5087822813120164,-2.6423025547683525,-4.932878275284108,-5.684303139390947,-2.8970116513494872,-1.1375898703148652,135.613542943483,131.31262741594955,0.4300915527533461
4,1,-8.646227032720148,-2.8664257933514574,-10.10466226853772,-2.41273732113265,-2.4497105689737286,-4.926875384065332,-4.787455448398817,-3.088330273753348,-1.3217726873240587,153.1453520449254,136.01927525130804,1.7126076793617357
