Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,23,-8.222138966989121,-2.837988465439614,-10.391084477186805,-2.8172172660902843,-2.4113986516955546,-4.637973907653546,-5.124810583024869,-3.5489707421414085,-2.001304891248504,137.00339458966883,133.18032288157053,0.3823071708098291
0,24,-8.478088009272243,-2.712332739317035,-10.322686586947826,-2.916872816642633,-2.350966536745462,-4.719500077592146,-5.190332260533543,-3.4691760838302668,-1.8368917194897403,136.00353611600363,133.0717825092674,0.2931753606736243
0,25,-8.544512101271954,-2.6545735147199507,-10.418536092484924,-2.816588159255347,-2.2132936681033786,-4.659070717579979,-5.2869681055583895,-3.6949458704579774,-1.8397081663169739,138.14693425381847,133.086056435529,0.5060877818289479
0,26,-8.187698758797131,-2.6092616690565307,-10.30116477757214,-2.980681810225492,-2.3034874939187846,-4.70110727380705,-5.415155109275148,-3.4097840519719016,-1.9827841517911706,139.5295571568618,133.21666837242915,0.6312888784432645
0,27,-8.683386146216963,-2.7656466674441096,-10.289042013626817,-2.919038599938862,-2.476405946098982,-4.820454765700295,-5.07065283636258,-3.336116877409559,-1.9403871232827525,135.55112063595848,133.11044870135342,0.2440671934605066
0,28,-8.492640790631908,-2.7979534984130674,-10.290904761540995,-2.994701001827521,-2.40532157006557,-4.730634877884174,-5.2436626766922005,-3.2840970548631647,-1.8136323463455986,135.73472879666718,133.0078628074379,0.27268659892292757
0,29,-8.505713199476984,-2.7193720141876816,-10.207875347496882,-2.832803989062992,-2.5702536303487515,-4.718239517758742,-5.081030004109887,-3.399607911367678,-1.8502964567068836,134.46568016466318,132.9629708051,0.15027093595631824
1,0,-8.30506229089159,-2.656224016677781,-10.165123948020911,-2.9752460881888814,-2.3192967081138547,-4.5692824698194565,-5.135127467756324,-3.514681984758373,-1.6826921096290106,135.0468523634629,132.90897979726168,0.21378725662012144
1,1,-8.298517654611544,-2.4083338858243333,-10.362397121195935,-2.8785690672992126,-2.5711086151287357,-4.754062677739264,-5.316335522132195,-3.4730981306715085,-1.6383010300663492,134.15896281420387,132.75819918768798,0.14007636265158951
1,2,-8.554155373329415,-2.5482818830873333,-10.369367113844588,-2.930096134695306,-2.265261245856252,-4.652208142883023,-5.152857429296166,-3.622045999543381,-1.7580379740440149,135.9595887903845,133.00446040507344,0.29551283853110505
1,3,-8.381215452848382,-2.588171627951555,-10.104525834306827,-2.678361045840844,-2.3568057480164364,-4.47619665496008,-5.076059773681032,-3.523932774688489,-1.5935962984670615,133.93465870009493,132.71264818414159,0.12220105159533426
1,4,-8.394563679938242,-2.485310629338954,-10.023045738029717,-2.764272472131046,-2.583342642941989,-4.7832527410445485,-5.080544302653747,-3.306216246773377,-1.6884170498839415,134.03163642071627,132.7648871210548,0.12667492996614454
1,5,-8.665088314024967,-2.644450172587791,-10.110161609519809,-2.8371698213769134,-2.5168869935493996,-4.740687767699654,-5.224534158429389,-3.5738662651109565,-1.7144622362931419,134.40988094225213,132.86214197172825,0.15477389705238692
1,6,-8.357108192225686,-2.4379532387813816,-9.940511609504622,-2.5844345496895147,-2.573091690171721,-4.940676321718811,-5.1613354235049,-3.410165108435915,-1.7689791609602763,136.49233988473088,132.87121914849143,0.36211207362394526
1,7,-8.385527958599202,-2.8242390573022482,-10.193931367200117,-2.835767531100191,-2.4062316673053448,-4.49629325530863,-5.189959653340832,-3.4822938555833036,-1.9178312019317771,136.19705279938867,133.09165567413842,0.31053971252502477
1,8,-8.563242624540674,-2.991098766867682,-10.128785237149307,-2.7834390280780394,-2.4351290562708683,-4.705657152762626,-5.3205072220498115,-3.4429066181792427,-1.8178289161841306,135.4558239478103,133.010001696244,0.244582225156632
1,9,-8.495475224172495,-2.578725978572833,-10.130206687375166,-2.7725348117951585,-2.5479299713905164,-4.911662317375986,-5.107257977244435,-3.4089571879353384,-1.929937764270093,134.90357257291345,133.09700464787778,0.18065679250356712
1,10,-8.463827075437534,-2.5759420661522987,-9.97492488411662,-2.6000223586001794,-2.3342356463161815,-4.731308743919271,-5.0920101000860525,-3.2200052316750223,-1.7942841112083563,136.2909798134673,132.9211628747313,0.33698169387360044
1,11,-8.57010969385223,-2.51365782061151,-10.062617683879434,-3.0024943751474846,-2.4762780404853495,-4.574960979317971,-5.245369591886867,-3.248852732454394,-1.7266844008131061,135.12765763826332,132.84337494545548,0.22842826928078397
1,12,-8.374470178120621,-2.6997233837653973,-10.217821701474366,-2.778143451835545,-2.551182056186145,-4.8109845404565,-5.184016273006161,-3.607262948053145,-1.5034347498775587,133.6420378762341,132.64096547499497,0.10010724012391405
1,13,-8.45903847596546,-2.7849514620019953,-10.332811686704567,-2.9465518693098907,-2.591662622661422,-4.7478851916677085,-5.21115168274375,-3.530737603478267,-1.8464331166658998,134.94197506569031,133.03769283372273,0.19042822319675917
1,14,-8.421250171532732,-2.601090114633019,-10.368503274116323,-2.892364779049213,-2.476267110087212,-4.881976164001732,-5.354824078618695,-3.3924035209279393,-1.6823746830685944,134.81988432529656,132.88784660273132,0.19320377225652505
1,15,-8.221729938828402,-2.580643209401294,-10.157784418941999,-2.790489115590595,-2.4961462778192947,-4.409405715786291,-5.337565333392313,-3.5442368717132258,-1.908969802594605,135.90521304347232,133.06787413859524,0.28373389048770614
1,16,-8.321532690094623,-2.6818303064106024,-10.171739408569644,-2.795347147991577,-2.4988358806915407,-4.843921668104086,-5.198257059859374,-3.4712652374183595,-1.7884906548079686,134.6398273731122,132.9808849811229,0.16589423919893265
1,17,-8.570104494456752,-2.57900903596204,-10.19836528997716,-2.737150992556648,-2.4303516900622317,-4.6284104266468304,-5.143269074769651,-3.530301777042009,-1.9370261643269115,135.9486638222107,133.10243704373704,0.2846226778473665
1,18,-8.328532783672816,-2.7103404267377944,-10.235461728822653,-2.9587587271627585,-2.538122859179613,-4.466272410636228,-5.139906316631423,-3.4455777831985044,-2.117960176000987,137.17569284910525,133.2924993845043,0.38831934646009236
1,19,-8.320840662794556,-2.5606256370475378,-10.314085422865048,-2.8870178710211167,-2.47007100472543,-4.7026180828412985,-5.269952176829337,-3.511193022488055,-1.745569180241109,134.8911762652177,132.93845282107804,0.19527234441396557
1,20,-8.356087348701253,-2.7864906790773567,-10.218648602073504,-2.675732542966365,-2.4929975835463556,-4.878864542845319,-4.912094020859543,-3.407095554420814,-1.6938267222746384,133.7554289740397,132.79602487339264,0.09594041006470574
1,21,-8.424340259245994,-2.561134877485316,-10.120590524550106,-2.9064090711541235,-2.6310676402114934,-4.733801119694878,-5.082368818013393,-3.4218547898413285,-1.796577379126838,134.24032476735675,132.86344237626773,0.13768823910890157
1,22,-8.437419970790566,-2.544064356059598,-10.392611889954216,-2.7725717693492635,-2.4733673259817226,-4.596769804159438,-5.377831280497169,-3.6649738835937633,-1.9130935569623304,136.54512868770726,133.10199007245126,0.3443138615255993
1,23,-8.312933795826105,-2.5866957471127803,-9.889785786487264,-2.832862571663761,-2.5431278849142434,-4.435132539067484,-5.111038835603361,-3.571214162152977,-1.7286349117332231,134.11446053152255,132.84744997491435,0.12670105566081968
1,24,-8.177948681548939,-2.713724191016791,-10.098314149151953,-2.6063267249571433,-2.4257009406568852,-4.908128731685309,-5.042803686500912,-3.2631222148841075,-1.8279411003557022,135.32807409438837,132.89961586808357,0.24284582263048005
1,25,-8.419295537130347,-2.5008021052915153,-10.132755624556848,-2.9672813726861706,-2.4006387352786565,-4.7664131744701,-5.356304445265085,-3.3982997276406177,-1.8115462767664494,135.9664873757156,133.02680308662457,0.29396842890910235
1,26,-8.439947641781481,-2.6424748273841825,-10.330952747517946,-2.7876671568256413,-2.333142175935888,-4.676725458014609,-5.046298110943557,-3.412525005783776,-1.8635983704046561,135.5787813503224,133.06680671455638,0.2511974635766021
1,27,-8.488784900551801,-2.565512883305555,-10.323381575525195,-2.7494818455739356,-2.290524417316189,-4.887960330907859,-5.193743247403316,-3.371705123736096,-1.6706441871019417,134.87671014206745,132.89299622467692,0.19837139173905194
1,28,-8.359129346671923,-2.6196895736787003,-10.147359106198975,-2.7335238836366575,-2.471902423740398,-4.677724619772883,-5.196431814128257,-3.506328050373578,-1.6371713624703492,134.0349705759273,132.75239731227717,0.1282573263650122
1,29,-8.367234628553682,-2.3052910973988427,-10.19391852200592,-2.8197346166913904,-2.4464262264017176,-4.575179654691303,-4.9439232840360905,-3.4285631901781066,-1.7687496372069775,134.26296134320785,132.89271241885413,0.13702489243537164
2,0,-8.343937604607138,-2.7193940811244777,-10.292333012671175,-2.7425892053624703,-2.489630419087945,-4.979164808820969,-5.017495964020744,-3.4605905778727633,-1.7973391281460278,134.25584443344775,132.9348400295161,0.13210044039316526
2,1,-8.329685652059752,-2.7400224322643356,-10.191231992048882,-2.6454002524069624,-2.2739207654492017,-4.76913522658411,-5.089117696913022,-3.0759985188636634,-1.6947535645546403,137.18215144290946,132.8890196113647,0.429313183154478
2,2,-8.34840625946952,-2.6571081217964467,-10.103216410888558,-3.042133967291514,-2.4434915462184374,-4.464752012342198,-5.071770031240962,-3.237921107175925,-1.8070496704825543,135.4666082802765,132.91108876582095,0.25555195144555376
2,3,-8.256241310827523,-2.933465064588745,-10.025371851712977,-2.900753393294232,-2.513449019764377,-4.779432312948472,-5.146673038446086,-3.343521873003456,-2.093349171984089,136.8724453664871,133.24802261631527,0.36244227501718385
2,4,-8.285813903426535,-2.5908677373337086,-10.071456778805235,-2.694785824579261,-2.7092907855021795,-4.7399781829047205,-4.920820559696964,-3.4498058158657656,-1.658262736814575,133.50729705085593,132.6776387932093,0.08296582576466263
2,5,-8.417951580767747,-2.4395768563338525,-10.257113973523198,-2.9328609239096455,-2.212687580378134,-4.801269214510851,-5.370139190537074,-3.4579302756820205,-1.9187336588273587,139.69048406258509,133.15753304378768,0.6532951018797417
2,6,-8.525924144017447,-2.535471725484996,-10.045343406562822,-2.858029392123726,-2.724658514379424,-4.644021616313947,-5.321612321915497,-3.432692502031854,-1.372506868699822,133.51048570004514,132.49526374945717,0.10152219505879742
2,7,-8.216554481031071,-2.5572512906195732,-10.315662503379073,-3.0121298133180603,-2.51453756564251,-4.680056506327083,-5.212108968895451,-3.4787570921370157,-1.5472952987209763,134.09948654253995,132.72958679570974,0.13698997468302143
2,8,-8.35773030784629,-2.6045548659370223,-10.272350205374059,-2.8442955210418615,-2.473406182071656,-4.863256135173076,-5.16254987766194,-3.573375058850949,-1.7400560940262417,134.5813910119753,132.90713827026195,0.16742527417133535
2,9,-8.27217671883105,-2.7333569179923094,-10.154668246841752,-2.6818370811782413,-2.716860463756119,-4.803601273357791,-5.2704972064544915,-3.8340565450290853,-1.5199894744325888,133.87338946768054,132.60356085422487,0.126982861345566
2,10,-8.47863409057571,-2.6771197958623634,-10.382495736872022,-2.5968814492049623,-2.3953761257831334,-4.563595413554381,-5.1577197424052015,-3.2165443616924976,-1.6343414316793687,134.5683387588327,132.78050701709583,0.178783174173689
2,11,-8.370948113651506,-2.5486170793788774,-10.158289847671613,-2.7156154830280337,-2.7032961303235146,-4.6978402143480995,-5.1967360675757295,-3.435273220125195,-1.7225507767473196,133.74575528974847,132.7614320987468,0.09843231910016748
2,12,-8.253412233936341,-2.6055882261405334,-10.54395103553584,-2.713646767982467,-2.4080202032510662,-4.974998622217967,-5.40782190129452,-3.6728614973158726,-1.5269127539851821,134.29625210756444,132.80828214873773,0.14879699588267048
2,13,-8.41151975292029,-2.896080573654338,-10.061559135624737,-2.8268196028069457,-2.448531796406397,-4.886658242595354,-5.282309062990006,-3.419163480911049,-1.5148133988590686,133.99216945169263,132.70535631774135,0.12868131339512806
2,14,-8.381895703078385,-2.864021340883102,-9.870094435052641,-2.719145962091295,-2.541899352894989,-4.661097252641857,-5.108007759293324,-3.282869546819192,-1.6605862435008714,133.9989893678145,132.74290996301875,0.12560794047957502
2,15,-8.340753688090476,-2.387438460343181,-10.064851652803904,-2.953187012471573,-2.7132930406877507,-4.551087183191011,-5.217584341539724,-3.3913400740189292,-1.6955551598218295,134.2003498292208,132.76232894204077,0.14380208871800382
2,16,-8.487944040985134,-2.6494088968301313,-9.968488689817526,-2.646082964822726,-2.695723328822308,-4.56075434306741,-5.280322173593998,-3.1624277569732286,-1.4776460041994064,133.99053111021072,132.53813120675815,0.1452399903452585
2,17,-8.436054413254542,-2.7841141804407408,-10.295183456739538,-2.871479690921827,-2.4344591049530564,-4.645009083484195,-5.240346662704185,-3.672055522748868,-1.693330786952268,134.78447625438977,132.90880843935383,0.18756678150359402
2,18,-8.577681386510925,-2.583359968251986,-9.571603533724797,-2.6539630032368597,-2.4658313615456064,-4.5864771115593665,-4.990114741552192,-3.587490041246056,-1.3988064526867359,134.05740781822453,132.52422147401091,0.15331863442136306
2,19,-8.380179934554793,-2.4757706558187142,-10.26210213850346,-2.5901748638162228,-2.5132446394370564,-4.681293120054944,-5.087019009561167,-3.4419992846177543,-1.574583712071933,134.0848236746313,132.65729124386223,0.14275324307690773
2,20,-8.090552950413123,-2.801208700158291,-10.334213503752462,-2.798792609734726,-2.542992930854655,-4.677170428246054,-5.204365779906261,-3.472688767268159,-1.6631508619963769,134.0494606989578,132.81865793154344,0.12308027674143562
2,21,-8.326549749335202,-2.645884841684658,-10.235172162287009,-2.8735946053363866,-2.4070799596660706,-4.894272000904559,-5.293815229994205,-3.143217077828366,-1.7679662242100211,135.86563687703472,132.88398380589118,0.29816530711435435
2,22,-8.548789276761015,-2.6851124591200732,-9.977002867043206,-2.8164973026943807,-2.6358679933422278,-4.79149429788691,-5.237141817899988,-3.4817114749323417,-1.681803500770363,133.9279471920474,132.78381475163556,0.11441324404118425
2,23,-8.417936213698475,-2.5972134464408994,-9.874808170366789,-2.7315334622030623,-2.466662000512694,-4.464437807283979,-5.323141682777288,-3.3556384448751913,-1.6635555126445583,134.30683280325022,132.7541750259863,0.15526577772639105
2,24,-8.439254939770041,-2.6902851539013675,-10.325431908449394,-3.058495055906305,-2.736824923728341,-4.645509087621048,-5.109471166835497,-3.4724162550722717,-1.9235585056303524,134.68419299399406,133.02755286976048,0.16566401242335665
2,25,-8.313893920380094,-2.442170742196186,-10.148455919879236,-2.621143331080561,-2.773845279603898,-4.680526309266898,-5.290383340536149,-3.5547994838522796,-1.58901740248482,133.9092651786658,132.60212589766178,0.1307139281004034
2,26,-8.39426462787786,-2.4840866511575004,-10.1043838296909,-2.7193814856705583,-2.4798206608619067,-4.661131426019278,-5.304797717818863,-3.5136922560297874,-1.6658109869558755,134.21896736883363,132.73831693462753,0.14806504342061017
2,27,-8.490876100345254,-2.5229040491480563,-10.127960475000544,-2.398176306518177,-2.491190439679376,-4.683159578050791,-5.199090508790976,-3.217027853044645,-1.2997772811378765,158.8301931145703,139.71257608746103,1.9117617027109266
2,28,-8.47897002243786,-2.4591750794256244,-10.198399997998782,-2.7936357304729045,-2.6062211358784992,-4.624810073147557,-5.182375746724982,-3.3124108064528732,-1.8238354997022126,134.38292238707461,132.90665347884442,0.14762689082301944
2,29,-8.45634135286357,-2.413499057257714,-9.813030389925592,-2.930786947389751,-2.288116094710192,-4.6939063607206295,-5.2706639224330925,-3.6216684915392663,-1.803505550274398,136.59317739251821,133.03641211458267,0.3556765277935534
3,0,-8.411499525724235,-2.6653901975522825,-10.288662087692297,-2.802978021567419,-2.730557549023022,-4.834610130962746,-5.258550675509451,-3.703938619188305,-1.3330936265129614,133.39003511173289,132.4403703925774,0.09496647191554959
3,1,-8.085450825009087,-2.711689819123368,-9.967860778696984,-3.100191364927667,-2.776891875458894,-4.789612354242138,-5.690666345132913,-3.3673391257868968,-1.5300902172472315,134.08513017538056,132.68193474501754,0.1403195430363024
3,2,-8.173880963775613,-2.4707625701300637,-10.391363960431597,-2.980674551149387,-2.763802213983106,-4.769890213057275,-5.251154535015157,-3.4652159021588846,-1.4809379440200756,133.8591714113831,132.59666999670617,0.12625014146769376
3,3,-8.413363887902538,-2.571360299202383,-9.839240246831444,-2.5810083350500848,-2.922069907150963,-4.946314693843623,-5.117199519727661,-3.211605271088102,-1.3113065043568422,134.365708392682,132.35459211636288,0.20111162763191032
3,4,-8.33927026559581,-2.819561806759423,-10.765770580530727,-2.705053974394137,-2.9938981904432707,-4.334468334464265,-5.16577238409836,-3.3018833283273032,-1.484068434918285,133.5710624593539,132.50010410137364,0.10709583579802567
3,5,-8.629043795587306,-2.9574836542991934,-9.983236453612665,-2.5191613083401743,-3.025496450437354,-4.4894226052869,-5.281340566201732,-3.603862763416305,-1.4821155507602408,139.29265677174521,132.7592865937096,0.6533370178035616
3,6,-8.622362241102541,-2.559639064687477,-10.217278973080779,-2.612387132097208,-2.3479816514403535,-4.74811782830703,-5.464147004751783,-3.319866300796698,-1.617261788660831,134.9815812216866,132.82883104836432,0.2152750173322281
3,7,-8.63442445001688,-2.68665442340721,-10.264975610194334,-2.7965284524126544,-2.7367935323779014,-4.868672119585435,-5.277883845497339,-2.983610543445995,-1.677344205302406,136.7656508193117,132.81849650434515,0.3947154314966549
3,8,-8.57351037666234,-2.4668545893121263,-9.87182028234611,-3.098471447622545,-2.2480552774365865,-4.684154262362226,-5.036834307034514,-3.2208239567567647,-1.4399970587180082,135.66566049939104,132.71686020900478,0.2948800290386246
3,9,-8.631627795983848,-2.8548069685177677,-9.984876576656044,-2.3484365684051713,-2.531348800292932,-4.963366303757598,-5.254676761065737,-3.5523539966068056,-1.2583778562983017,188.17372832103533,162.9931817681454,2.5180546552889917
3,10,-8.473030275921172,-2.73065023597411,-9.619895751912356,-3.0865233548968787,-2.6439278853046364,-4.836996986467268,-5.442985382563942,-3.3547986281113262,-1.3658399076681522,133.73746932013958,132.53179412913488,0.1205675191004695
3,11,-8.731230870698912,-2.6507180187054047,-9.755639083924333,-2.734204816055839,-2.5689340783138537,-4.540103494150396,-5.049946720140167,-3.4926289854667383,-1.3140810657130984,133.2730052058548,132.46112629389452,0.08118789119602565
3,12,-8.040726265456216,-2.6096372300127637,-10.164190436339814,-3.0489132549518807,-2.5241753207428648,-4.631306104705369,-5.122393533420166,-3.4560083279561544,-1.6100691000380924,134.17506269385802,132.76038482222367,0.14146778716343394
3,13,-8.527871787238755,-2.4588101348251388,-10.180952904828324,-2.812284763117956,-2.536744043062014,-4.747634179705268,-5.359653548474625,-3.566962188170782,-1.2892222325541192,133.5063929821968,132.48569619596017,0.10206967862366245
3,14,-8.705848590781665,-2.774959890012098,-10.497024346116067,-2.6179326248452313,-2.240027155872521,-4.53454670978657,-5.469558929735934,-3.661185399571498,-1.7210712474718637,137.13234289967326,132.9806817373323,0.41516611623409516
3,15,-8.452822743688811,-2.64719103128651,-10.014708180104455,-2.7177965273046714,-3.0985866911615085,-4.757259974841251,-5.526145620131973,-3.0479663533058567,-1.6065018973009944,135.06818322205777,132.5312719497234,0.25369112723343795
3,16,-8.158044265804566,-2.7324120352728682,-10.147603982391713,-2.7210831347217543,-2.799504338957386,-4.50332848456436,-5.300846265340848,-3.11446602733347,-1.6741474954691233,134.845681479579,132.66642266349646,0.217925881608254
3,17,-8.35699476421233,-2.9324060519378983,-10.022367097691141,-2.6432929127029614,-2.5147534050946065,-4.7016893614839095,-5.373572205991302,-3.4038301621886116,-1.4748805115669383,133.86568468174477,132.62152194139907,0.1244162740345711
3,18,-8.23418816384589,-2.43386308666658,-9.712472886319746,-2.761059629720107,-2.5855129494155196,-4.618631704546712,-5.336329656053501,-3.237533419594906,-1.5460117959173258,134.071927443651,132.6778789676681,0.13940484759828725
3,19,-8.360115271792425,-2.5102974076061173,-10.094679298537425,-2.849306250400897,-2.4814766101832806,-4.529522146864406,-5.196394033070304,-3.2504290210986904,-1.5592518792916585,134.38806771000705,132.7210239790491,0.16670437309579308
3,20,-8.533205765446448,-2.2801783332654177,-9.778125816480813,-2.970558815512664,-2.4469615224122596,-4.774268946761514,-5.16430817097676,-3.493167909485141,-0.9685935102719772,133.6555026906411,132.29771687021923,0.13577858204218785
3,21,-8.580305414839662,-2.5147134265606534,-9.901168638912894,-2.7125825795303258,-2.707607275358393,-4.796917247298876,-4.99975514957584,-3.5364440988270744,-1.9052914667004197,134.2480694490739,132.91901401363793,0.13290554354359643
3,22,-8.230367003122335,-2.497622867979041,-9.793764877634331,-2.8602863512873036,-2.6225029992132507,-4.790461095834233,-5.068595243454136,-3.572988238778235,-1.1751365770859943,133.3051444615661,132.32449184994974,0.09806526116163744
3,23,-8.54659003350295,-2.726178475693506,-10.095318439518492,-2.5322092146071364,-2.6171235513794304,-5.206318773190938,-5.8694481610238,-3.8241970776474603,-1.7312086000342584,143.50980663151637,133.3935182005386,1.011628843097776
3,24,-8.736212729703093,-2.720715867923733,-9.992242096300666,-2.669663246501599,-2.7519997158914813,-4.279675305847423,-5.207265337306631,-3.5162281084505906,-1.3925565637145836,133.39374278511536,132.47238514858594,0.09213576365294276
3,25,-8.499846996844852,-2.492063300893892,-9.702019159149195,-2.6096880827333995,-2.5661172640182706,-4.31549223012934,-4.948015111990533,-3.524693286348926,-1.4443729252900315,134.58867042941648,132.52343586597806,0.20652345634384123
3,26,-8.470666418137165,-2.628286617200733,-10.207028566419972,-2.6739713267023144,-2.9205546535839204,-4.684540551709706,-4.988521930932131,-3.2416581142263055,-1.180688221752261,133.43787097348815,132.26302702445258,0.11748439490355526
3,27,-8.47339904088317,-2.599090529362966,-9.978119533554075,-3.0852926004960333,-2.4700372254266405,-4.319652636798813,-5.2569222830433375,-3.788259244316899,-1.4861416536000764,134.0808011162105,132.70517731515147,0.13756238010590144
3,28,-8.606904375291297,-2.4637668761623797,-9.730489984776204,-2.9914602688653957,-2.8387765879727582,-4.674876476232183,-5.1236224539403326,-3.6850841304675566,-1.3267865410584734,133.41025985437767,132.33861529166012,0.10716445627175414
3,29,-8.032728481884948,-2.220892250558287,-10.568097576117047,-2.6432391791527348,-2.6175951558213413,-4.474114160016329,-5.223757587764436,-3.724409436697596,-1.6117436933411122,133.71150590956748,132.68940052662612,0.10221053829413534
4,0,-8.681185222843842,-2.271820185210863,-10.009493063543351,-3.1996716911522043,-3.304822380107754,-4.717707405069561,-4.614637390004951,-3.620805197149261,-0.9616094814579694,134.17943428074648,132.15284000679708,0.20265942739493892
4,1,-8.788553870903671,-2.420965178247373,-10.332047979045043,-2.6643087501841722,-2.948793814305171,-4.782229362114217,-5.030142298980645,-3.5557046905109275,-0.6313678988180699,132.75284242220332,131.82352670965633,0.09293157125469717
