segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.0,0.0005094633727260974,0.0003170789403904747,0.0,0.0,0.0006159321366767029,0.0007188978122980031,0.0023529364421225776,0.0014753349394693693,0.003056049536544242,0.0009579198953877617,0.0018573247587032264,0.00047859348932503213,0.0009852262540178864,0.0005212553469095382,0.0018465846931458468,0.0010545163729936983,0.0030912770482517354,0.0018108636965966588,0.0044482190552615365,0.0025694808516580755,0.003944870651145856,0.001773837991369125,0.000178328950889873,0.0005152200897970733,0.0026304895212817254,0.00022374180263708802
1.510065814967854e-05,0.000467028556458612,0.0,0.0,0.0003080501473634217,0.00034079232304900874,0.000902701355212952,0.00235018919565443,0.0017659334681445885,0.003075200803818273,0.0010449097746885933,0.0018904408565456638,0.0005130634414387749,0.0009799846767800885,0.0004928485352302736,0.0018592773544036363,0.0009755511953712653,0.0031080138582974016,0.0018755179161113948,0.004043297764833433,0.0026644055741071584,0.003427422351059021,0.001854465865824401,0.00025421981723267674,0.0004907387042965785,0.0032041385493883846,0.00010007716576574664
0.00015120931284553498,0.0005206146459824658,3.3024908840832156e-05,0.0,0.0003138664711580307,0.0005386535237249921,0.001427965341370561,0.002155039032865389,0.0017913936800057447,0.003023241373624568,0.0009565220254487741,0.0018788964906276495,0.0004935078615111085,0.0010240701150024064,0.00048663334557298466,0.0018455792452925842,0.0010151816565229033,0.0030624675359023023,0.0018323790887684664,0.004112979208300597,0.002652550118265264,0.0026987661258780836,0.001852534317962355,0.0,0.00047842864182335936,0.0020778177215145283,2.911637886896389e-05
3.179946922015026e-05,0.0005030211459872708,0.0,0.0,0.0004087817105648652,0.0003332118786613726,0.0014604893012159664,0.00228979608898975,0.0018789701010674012,0.002974222151988224,0.0010248726595305528,0.0018674233142098498,0.000485076343976925,0.0009750168685938812,0.0005009992748873978,0.0019071189275230533,0.000976899672773816,0.0030626929151362915,0.0019015430360381272,0.003705600328785178,0.0027553596141376845,0.0025660949730477666,0.0018254208772193236,0.0004882901980904297,0.0005261527541709325,0.0020441657190882275,5.091509142749141e-05
1.0731969811954754e-06,0.0005022430501763741,2.9838244191417068e-05,0.0,0.000491374400642409,0.0003992947059311555,0.0018044903692418105,0.0021201199598670298,0.0018503691295769578,0.0029967638174067963,0.0009821522835511578,0.00188126050123214,0.0005037413614460497,0.0010475337024548658,0.0005096461363445141,0.0018760660926173856,0.001027797279384854,0.003061067519191959,0.0018251379540379091,0.0036466152461685293,0.002627368046979153,0.002286620055816624,0.00167699352983707,0.000507518172221639,0.0004853587190403485,0.0016012909186054233,6.551646679952459e-05
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
