segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.00010574248098330991,0.2129177806723778,0.09050195599178111,7.172704898097338e-05,0.0014195724237656684,0.0073465224146486265,0.010258793521031885,0.03548871910511839,0.053018323455626015,0.14415978558013853,0.21144412529576276,0.46607486264523135,0.6149382721030378,0.9121605673259621,0.949815545421709,0.9859839649156363,0.9771991849923876,0.9764819753680181,0.9418423537050491,0.9188570504533069,0.8055042030277038,0.7260552232857095,0.4618074878663166,0.32546349866369906,0.22534170607307197,0.6270156702131756,0.04055152188232456
1.0320546631558096e-05,0.4933900880922029,0.0,0.00016639942073038824,0.002246222976907709,0.007111424956067068,0.013515103291643198,0.035805595639045326,0.06479762155547716,0.1464275106554357,0.24882601025761192,0.4722679385078425,0.6831520804921428,0.9159072198265262,0.9585349551729374,0.9850394400537165,0.9777633014387318,0.9730879099680848,0.9413749128787168,0.9054604182193154,0.8029102911914489,0.6865417676195146,0.4559997185016118,0.2118940995834281,0.3627722073960552,0.5728852208018491,0.0016229544041919382
6.34961849681765e-05,0.769494479788259,0.0011234146213733676,0.0002614412731544867,0.003794781039385303,0.00684440337420241,0.01926144569012351,0.03622792111256374,0.08530248529068517,0.1502857501200239,0.31070555131755334,0.4829387009719071,0.7747712938207942,0.9220945811621148,0.970232357421676,0.9832008757442399,0.9786907967587254,0.9664207080536017,0.9404521049928729,0.881264596076228,0.7979507573840198,0.6215599496327745,0.4453642850351181,0.09785338591273952,0.5473750059623614,0.5167526402257459,0.0016399760274871738
5.664079233823434e-05,0.916451754738026,0.0,0.0003128151607875355,0.0057992189533026825,0.006297590652335337,0.02726193510210977,0.03693083316941524,0.11377295398829831,0.15547282942116705,0.3894374308623467,0.49740389857541956,0.857853822897216,0.9298899563272504,0.9808537759159104,0.9801049995580509,0.9797939953188671,0.9553771892800482,0.9386940925212414,0.845543303217332,0.7898412259500027,0.5398882737454687,0.4291390253144489,0.036180095184264294,0.7147699370095602,0.4635853344154566,0.0
0.0002023957646717641,0.9514261503043929,0.0,0.0003253018672103673,0.006986570905474768,0.0060256663466978265,0.032500613499511416,0.037193636751456996,0.13202291178713682,0.1586515577890531,0.43574874992687507,0.506517536305089,0.8926595224188162,0.9344038211121987,0.9853128787965916,0.9777073580397858,0.9804007778194881,0.9469263878378252,0.9372074469544895,0.8212047280712335,0.7837009588625378,0.49203533097260044,0.4175923090503069,0.021131077619894,0.784899084406581,0.4246277763406133,0.0
0.000213085582405236,0.9635818342838179,0.0,0.00032967947986076667,0.0076163581443205635,0.0059390437869565335,0.03505573125671196,0.03732962841529312,0.14103539868296877,0.1602426842776804,0.4576205296182133,0.5109709049626071,0.906908427001812,0.9365191827690043,0.9871432650759288,0.976422425076853,0.980694659465093,0.9424227595237759,0.9364186239025959,0.8088236227095835,0.7804596050615917,0.4694000139191252,0.41166857012489827,0.01591119811670247,0.8135942160113508,0.40589368469718384,2.044416546996343e-05
0.8034426779314338,0.4635555653134081,0.009556766745822926,0.796155870089905,0.46540239920416804,0.16251105571945057,0.2913089347577392,0.0839279454759551,0.16252758947455825,0.04146274011563741,0.08393475909163511,0.020018831519075315,0.04147893067964394,0.00953722885435245,0.020031213870892923,0.009551743540906437,0.04152280925193472,0.020016497794752012,0.0840167668433458,0.04150461968754221,0.16259656711564488,0.08397405640126003,0.29132756990016934,0.16254215262585409,0.46542522384185503,0.009549461295552052,0.6959000856987475
0.8026848373834132,0.4614932209430268,0.014012466035660354,0.7952285761524497,0.4646337509249027,0.16283414398414467,0.29072632852089636,0.08412786809240834,0.16213186072843766,0.04158230752052021,0.08368461216832039,0.020089411658951152,0.041327468214290515,0.00957951300789331,0.01998037284351769,0.009655875904907194,0.04144043285563789,0.0201991995311219,0.08388587765436462,0.04181252814437997,0.1623840139595313,0.08449199635503446,0.2910030670294221,0.16339037411942622,0.463244784517291,0.010488814088486788,0.6970022374171293
0.8012814127920316,0.36088704398761057,0.21271043770555742,0.7467029306464544,0.4238645050864881,0.1799512244266042,0.26025824355309235,0.0947070555409679,0.1418747950268888,0.04782256178040767,0.0712404256626393,0.02368081511563991,0.03403123250819609,0.011617703140713274,0.017583937633403466,0.014995843830481328,0.03726659097703694,0.029596814039637546,0.07679124750994734,0.0581098547491964,0.15085125953881842,0.11205216337538818,0.2736736901725982,0.2078278083168586,0.3589857194196999,0.059182667733773564,0.7028894446555347
0.7994150563637651,0.2877275618927254,0.34914476788432214,0.7072635649380206,0.3900321755075041,0.19419782161795202,0.23550374732931417,0.10348659020327956,0.1259935386384763,0.05289311885105969,0.06195209971085107,0.026497262467074168,0.02891848393934555,0.013141098088563044,0.015908587971661413,0.019182507557259493,0.034150990743532915,0.0372390844614263,0.0712310782407286,0.07163623291539609,0.14148483992865604,0.13498902711056598,0.2592939934063275,0.24394366578243412,0.28591968546668817,0.10039027433672917,0.7329865699316057
0.79660992602845,0.1737961409631562,0.5560674426597084,0.6424407640478678,0.33388194213526323,0.21787419223860738,0.19482433386496167,0.11805735361550113,0.10031558133943858,0.06122449710558081,0.04725268023378414,0.031050813535276153,0.021031450388249908,0.015557971544298473,0.013325901376874246,0.025958534847442448,0.029211408502658787,0.04979326353095731,0.062235306952964996,0.09408939971321824,0.126081920777952,0.17310866195657026,0.23542628170232016,0.3033044656414084,0.1732822000816651,0.17014967615915924,0.7596791356762262
0.7917772618080211,0.06201213032130804,0.7351844151836823,0.5573453827306263,0.25735021375516043,0.25031234681006526,0.1414557798301453,0.13791761552685908,0.06876063980066309,0.07215532259159405,0.03078021760362984,0.036648552654199966,0.013204802707000786,0.018254077703249074,0.010767947071690065,0.034277585047308275,0.023685051963443587,0.06627516607344616,0.051164016787498594,0.12469889651294785,0.10586556450638938,0.22533589499140153,0.20289569791495912,0.38122950023643193,0.06155488272804551,0.2605134813997566,0.7880672975054854
0.7855072860176796,0.021804163502518556,0.7842310483459355,0.5022755013911284,0.20373643791253704,0.2732870879519627,0.1069698333547482,0.15183064927570045,0.051006456556691185,0.07922103539874038,0.023158695524514404,0.03979175548589099,0.010420167707277191,0.019523823440293967,0.009854511510339715,0.03898266188102917,0.021102455964555598,0.07694156334065488,0.04490754954816333,0.14615563000675463,0.09278473889882169,0.26232681621789594,0.18010073411347974,0.43165912024994574,0.021851565852265102,0.3428121252715483,0.7939721965030971
0.7776860541941986,0.011798341214538795,0.794822945622605,0.4787198191148555,0.17875239310242375,0.28412225717595185,0.09223241797479236,0.15831315663902648,0.044419611871881516,0.08223995553669333,0.020795403892522414,0.04095049695102458,0.009702228881464265,0.019917420854174805,0.00959399837285863,0.040729468501283936,0.020292774739101908,0.08150321577812958,0.04257041074565287,0.1561685059496679,0.08716840902425103,0.27977152918446374,0.16948306184226822,0.4532299481325959,0.011741881274330325,0.408739630132607,0.7961714301435865
0.770299029468161,0.01006153167854321,0.7957574772573209,0.47011591391571184,0.1688139064776705,0.28848592726439265,0.0868791782307351,0.16089206148594565,0.04237265310019747,0.0833348217590575,0.02021375577452108,0.04131574321046544,0.009582106438554994,0.020004879905817983,0.009545642395074338,0.041304036780764976,0.02008190420044654,0.08318640214315519,0.04185102260634895,0.16015259758217748,0.08513831923020723,0.28679905335219436,0.16525434007765763,0.4611088740978361,0.010082100544752908,0.46266717493790377,0.7960102254853337
0.761678140097549,0.009626685674111162,0.7961959133291879,0.4671769954648491,0.16506056771802616,0.2901536140756771,0.08502302815533555,0.16186620917574118,0.041754058484511976,0.08371461106113631,0.020060606116120264,0.041434988348967104,0.009552364707124108,0.020019421118637564,0.009546597129757656,0.04149230062850287,0.020046254722869007,0.08376063303353759,0.04160206020578779,0.16164991403120213,0.08443996371761724,0.28948787487796346,0.16365135324102612,0.46380015303656924,0.009611640950938718,0.5122557458295526,0.7962019834346983
0.7552756009685745,0.009563462885132417,0.796149565738998,0.46571160160584985,0.1632754383443382,0.290956435180531,0.08421701616547676,0.1623294502373705,0.041523944798549775,0.0838777266766547,0.020018208653088797,0.04146860016233901,0.00954855221993104,0.02003907171316726,0.00953871621870563,0.04153166754825293,0.020031838132410478,0.08402624051584433,0.04152753190523971,0.1623680578603988,0.08411505410241339,0.2907728513491234,0.16289301477880086,0.4651420733452713,0.009570127929040086,0.5600947326819937,0.7961478680964938
0.704180512779835,0.009542573697867915,0.7961619874677265,0.46524047561669585,0.16217655076613618,0.29146246556067784,0.0837974808842497,0.16261534520840046,0.041434064741493026,0.08396596049049775,0.020009184495814753,0.041488254195867644,0.009552956776667565,0.020022139325940592,0.009565687664411904,0.041543983137917025,0.02001996580110421,0.08412931213872774,0.04150325961195468,0.1628127773942626,0.0839649554305117,0.2915955550930369,0.1624189865262826,0.4655735063665083,0.00953517370685066,0.6012372251318803,0.7961614683607176
0.6232490949782709,0.009552742079431392,0.7961509805438265,0.4655251096684074,0.16273593683294435,0.29120600892398635,0.08401690299469071,0.16246857189578537,0.04148243446761889,0.08391817813672671,0.02001888444521394,0.04148731115793218,0.009549567647148567,0.02003995170578246,0.009526372477900382,0.04154216481596312,0.02003593892745256,0.08405956850696941,0.04153655397053619,0.16257737606334277,0.08404787152979414,0.2911658902563913,0.16265924427549747,0.46531285296032476,0.009569777468576672,0.6374126088818992,0.7961514401714732
0.42288366739352573,0.009552241185612856,0.7961584174876537,0.4653408170431764,0.1623880059236659,0.29136541936894683,0.08387912874925788,0.16256078150319656,0.041453903270058726,0.0839503241554671,0.020016139068270978,0.041482334552120116,0.009551311738530488,0.02003635891827625,0.009554205114679722,0.04154496502666504,0.020031567681496856,0.08409407654757527,0.04153394468076261,0.16268446102079254,0.08399771716276158,0.2914304563308316,0.1625101504732954,0.4654816211325189,0.009542371728316046,0.667338137663089,0.7961580949658064
0.47704888668747003,0.009543153015731047,0.796153809616498,0.46545367449754504,0.1625910669218378,0.29127234945103386,0.08396091169539137,0.16250698340454936,0.04146879064586906,0.0839275463836881,0.020024970855613125,0.04148060630190064,0.009547429369794984,0.02004098742336825,0.009530061534870106,0.04155759589636057,0.02000897557081771,0.08411364334609206,0.041518961875860856,0.16264273988779562,0.08404296283374842,0.2912802057486887,0.1625972852171427,0.4653782701457753,0.009570155362279889,0.6869645900734818,0.7961540211651876
0.4635555653134081,0.009556766745822926,0.796155870089905,0.46540239920416804,0.16251105571945057,0.2913089347577392,0.0839279454759551,0.16252758947455825,0.04146274011563741,0.08393475909163511,0.020018831519075315,0.04147893067964394,0.00953722885435245,0.020031213870892923,0.009551743540906437,0.04152280925193472,0.020016497794752012,0.0840167668433458,0.04150461968754221,0.16259656711564488,0.08397405640126003,0.29132756990016934,0.16254215262585409,0.46542522384185503,0.009549461295552052,0.6959000856987475,0.7961557641658429
