segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.9355406943071365,0.010932340949268276,0.7280848327295737,0.831065300013198,0.5283504924718245,0.3762923346820758,0.3117379961480783,0.2066272767794954,0.13476534508847499,0.10537298900814633,0.041592197539633995,0.048939926507946895,0.00981740351447405,0.02080871766816223,0.010137931729029912,0.03911003366569415,0.03157848025565066,0.08359483758818528,0.08861648349104817,0.1615433424401978,0.21246276567551695,0.2895821526337175,0.40921086829042963,0.48555947502809016,3.136769811860129e-17,0.25644976296743466,0.9117247706994908
0.9351775074087637,0.02035994639024057,0.976310025792634,0.7133273063977299,0.3051496771584603,0.4888131187206727,0.137015138813335,0.2847594782476647,0.053872900446899824,0.1440663701787472,0.02486060887104624,0.060753738461329865,0.01246447869907649,0.021999958376287623,0.011010722600295267,0.051521972218932906,0.026296940742421917,0.13621655535104002,0.06030491338871391,0.28169232617846557,0.14051494386544847,0.480879405549267,0.2975999350156636,0.704366194341016,0.025182614895263307,0.5771153178050767,0.9440882850607187
0.9315300963225814,0.005297992620802483,0.9169851862513665,0.7130415517791586,0.29397699251925924,0.4986267185130006,0.14952149370960066,0.288673323599586,0.06887970026520422,0.1414132352534394,0.027941894118964423,0.05989181528158019,0.010267260445829445,0.022479451455657273,0.010218901795233703,0.05251995701240992,0.027248998088649598,0.13612479651037657,0.06555692581625211,0.28784392459235225,0.14566476636548448,0.4975632795327284,0.29201288125625086,0.7048933949769719,0.0026943165177007187,0.605907167648678,0.9321183720512751
0.9285233175886951,0.013612146033107533,0.9449218212807667,0.708851105267913,0.28823794741317454,0.500787203314762,0.13988743099790282,0.29068220115720567,0.0614597930268712,0.143613813221821,0.02662354747948119,0.06219759696145272,0.011176485920072235,0.023155744027885138,0.010406364151361695,0.05727129992316746,0.02680365758633905,0.1419444291559192,0.06296042339125528,0.2910060206827019,0.14169766569060321,0.5012363733299737,0.28914316879653923,0.7126828988508176,0.014840084413405088,0.6885702392468274,0.9382408002567246
0.9217521208146788,0.00955562914226378,0.9327741092223242,0.7107311544930088,0.29081959254134404,0.499866763618459,0.14424317220254898,0.28977861104919,0.06471541012001811,0.14267532591390758,0.027123528184156094,0.06247877887043757,0.010431825439312703,0.023767396550086042,0.010103998687724047,0.05927360021503977,0.026937953854609193,0.14181675306963762,0.06409923095314327,0.28963254848661135,0.1434912611723235,0.4996714904651392,0.29043406876664135,0.7091881324095134,0.009010378492615469,0.7387608354746003,0.9354814680005289
0.9193789885420929,0.010498545404138719,0.9369258202685492,0.7101388750358132,0.2899085686776584,0.5001965063281152,0.14273564425345367,0.29009747473949615,0.06360065129197812,0.1430155114608634,0.026894760662475488,0.06322500542565782,0.01040536065818476,0.024284897506350312,0.010038317810615,0.06151202229309394,0.026833268199703563,0.14284000099118604,0.06371005086935902,0.29012386574832105,0.14287050435394202,0.5002321011063368,0.2899785295590779,0.710289099735225,0.0107134100366179,0.7951759893291686,0.9364816392838192
0.8890310292120374,0.00951558821199904,0.9359192672526139,0.7102246955980902,0.2901347728009227,0.5001142882808739,0.14310565715284213,0.2900183030840426,0.06386883271833824,0.14293382551562256,0.026804831366193486,0.06385678698577206,0.009805255659363302,0.02571492601096093,0.009738044697605254,0.0640909542581148,0.026738261116064747,0.1429551519151451,0.06380195888195664,0.29000203180168466,0.14302284456508882,0.5000923112551039,0.29009163625795903,0.7101295698456453,0.009663876097672271,0.8317303388244258,0.9361935748476004
0.8491120202108966,0.009757227525152136,0.9365505885536406,0.7101697078789219,0.28999215604956424,0.5001661729198504,0.14287295147283027,0.2900682176094132,0.06370493918264655,0.14298519109272015,0.026574521115942436,0.06372003072483529,0.009693519672053485,0.02625125750748957,0.009672686057907446,0.0635687758204898,0.0265629220626084,0.14297460227991396,0.06374856313568156,0.29007884305775067,0.1429270670638641,0.5001805213080813,0.29002032866460353,0.7102317848739272,0.00979547516781755,0.8602302107082033,0.9363721114303577
0.6684602730304501,0.009608140752889094,0.9361298994533981,0.7102061779490095,0.29008701834150435,0.5001316727056851,0.14302798411220455,0.2900350183001668,0.06380719076158925,0.14295099079216256,0.026487191346329157,0.0637950049512151,0.009671204837681852,0.026387905889360866,0.009677414062030333,0.06389455439384065,0.026475404999992114,0.14295767928776942,0.06377726792334557,0.29002775402011904,0.1429908346299074,0.5001218712039762,0.29006775653407546,0.7101639933540184,0.00960220354606451,0.8795892760571682,0.9362525319487917
0.7232893283432796,0.009692830972294092,0.9363990307912297,0.7101830809913386,0.29002719921305514,0.5001533956472192,0.1429296460025914,0.29005595335574075,0.06375688299650278,0.14297266439255263,0.025906571391359795,0.06376404737030852,0.00962209307533699,0.025837940420028436,0.009618896009372841,0.06370905209440514,0.02590535728002938,0.14296907468357034,0.063773587295305,0.29005996992922906,0.14295042468186386,0.5001588015313434,0.2900378496980352,0.7102069241939679,0.0096614951690188,0.8914508183512774,0.9363290837186048
0.7068943320435076,0.009618344821041876,0.9362652066106881,0.7101945437883775,0.29005527961257443,0.5001431177718354,0.14297292763658104,0.2900460206557002,0.0636514629401195,0.14296220965883227,0.025366760136480097,0.06364885152528445,0.009649820585402083,0.02530792061734927,0.009650039623962306,0.06366864460359659,0.02536179811201275,0.14296343414146764,0.06364545332186296,0.2900446861308232,0.14296991558790131,0.5001413628336733,0.29005204056504835,0.7101856186670658,0.009634684281079716,0.8969245541115646,0.9362915236873658
