segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.0,0.3663931130467507,9.612490568947285e-06,1.1427174360834894e-05,0.003595722559617769,0.013250710269336398,0.025176032339597906,0.11733331904734261,0.17878810381072813,0.3610315886295292,0.5118129834712664,0.7439048402111719,0.879205018148334,0.99,0.99,0.99,0.99,0.99,0.9804063200998837,0.9527559339843609,0.7375940950685862,0.5819463383670216,0.134161465912207,0.035851497111546525,0.36580699131230543,0.1942475305916605,5.190710109844018e-06
0.0,0.771610096459785,4.267135092683616e-06,1.605698296395289e-05,0.006227225702260025,0.01157437388167733,0.040081693292430415,0.12961146754657063,0.20580848524214362,0.38944831854691087,0.5483279869323986,0.7596627353621086,0.9193807598097073,0.99,0.99,0.99,0.99,0.99,0.9860153737029062,0.925095147171143,0.7489966620233036,0.46866753582892784,0.14135846382124806,0.0,0.5749457159784784,0.0957322438498722,2.543867277121697e-06
0.0,0.9537437372243099,1.6295639745892351e-07,1.4600288345161776e-05,0.01069802339651428,0.009280940279171012,0.06452175204661335,0.14492103267921158,0.24866874926226476,0.4290688778738961,0.6057004207842961,0.7826852868718801,0.9596748148208282,0.99,0.99,0.99,0.99,0.99,0.99,0.8749342096800693,0.7635666750063443,0.32236652620938017,0.14991773269540065,0.0,0.7852054902292939,0.040032698097178084,5.271758206884674e-07
1.688232670331858e-15,0.99,2.572675653465568e-07,1.5521589011188608e-05,0.015108846809736716,0.006866675030641767,0.08967060527460863,0.15134628176524828,0.29374187196422774,0.459949660944896,0.6716532702990672,0.803043324044637,0.983250546201734,0.99,0.99,0.99,0.99,0.99,0.99,0.7996802345767217,0.7698686482104863,0.1962168008693428,0.15108605112729315,7.968951864266087e-05,0.9115568404297225,0.014262142977476596,8.762890619943204e-07
2.5938805594619565e-05,0.99,1.8137682158374057e-07,1.505525054271857e-05,0.01602342152463643,0.00547520035598171,0.0972751419276912,0.14618051395120288,0.3123869595199386,0.4630653954176301,0.7058797178417213,0.8083129169174996,0.9886751623173393,0.99,0.99,0.99,0.99,0.979783636122114,0.99,0.7473781955020984,0.7638550497365434,0.14444592078508472,0.14457147014647295,0.0,0.9460302193079463,0.007128039009177466,0.0
1.712610503820297e-05,0.99,1.2298896796708035e-06,1.5180887804716008e-05,0.01579333012679438,0.004736212584421089,0.09824492071460954,0.14116385468511528,0.3188402860043157,0.460449430183203,0.7208534651609437,0.8088942350736845,0.99,0.99,0.99,0.988816713989693,0.99,0.9720435121337496,0.9888396488207043,0.7204649280596603,0.758231331120228,0.12291819100254243,0.13969301953783936,1.6503179469320296e-05,0.9582517132823157,0.004908908995977632,0.0
0.7470813753216589,0.4076171167825416,0.01057849124460794,0.7379322852059452,0.40953112688294896,0.145912654267591,0.25608660580751974,0.07824092833023881,0.1459819767814363,0.040779859332494374,0.07871939603908557,0.020849865433290517,0.041102891615526514,0.01053535534341277,0.0209805235697915,0.010544953601835855,0.04112084251158355,0.02097205912049958,0.07891526464970373,0.041140817671377866,0.1462090253183247,0.07871590099835651,0.25610356643433047,0.1459659195797459,0.4095461686330022,0.010541238846321929,0.6306393683858618
0.746188665027763,0.40573561671294567,0.014361877406811652,0.736957427511482,0.40878773890993314,0.14621564829827627,0.25553376196832145,0.07843250983663476,0.1456137722505276,0.04091043459092341,0.07850099851131105,0.020954065686950622,0.040952530447876195,0.010606816074395106,0.020925812510285063,0.010698656351207545,0.041051367570473056,0.02119134634742952,0.07880760975798551,0.04143573265139189,0.14602347337031596,0.07918033168907312,0.25579601906705185,0.14674567768582045,0.4075374011852574,0.01140263422260404,0.6317730462802813
0.7445367146304432,0.3140610693745515,0.18736540709357863,0.6863386003054338,0.369892079348051,0.16209953192281532,0.22701827036995387,0.08843145557100107,0.12660887919703134,0.047002154812423015,0.06660103459128634,0.02462344843571868,0.03371495373086103,0.012784223652356914,0.018466950980908475,0.01624502617864399,0.036938291715840135,0.030550947869747068,0.072022713049056,0.057035378936818176,0.13520483916360665,0.10479693620686252,0.23954783886327305,0.18737530564192528,0.3124576361771615,0.056821693214870926,0.6376760738473349
0.7423447138064684,0.24852570574778612,0.30948759516845287,0.6457250210811487,0.33832519884977125,0.17506630423640615,0.20438300780268714,0.09654752662103713,0.11204955807622652,0.05185326553955362,0.05789154893041275,0.027475629344438215,0.02867426937904723,0.014413815495061095,0.016742736642474214,0.020561291396861435,0.033909948373892676,0.03803708811966944,0.06683260941319481,0.06970013728987264,0.12662817523197595,0.12568845171489673,0.2263633782761654,0.21997183686347657,0.24701183542706634,0.09463581672848201,0.6682524443438225
0.7390614660866623,0.14722419744659984,0.4970102022729577,0.5793666207958288,0.28647626821573113,0.1964215705799693,0.16757939969992472,0.10987817864212172,0.0887399916034406,0.05973781190168754,0.044216967477043574,0.032028938461795615,0.020987144256488278,0.016965140515475027,0.014117244607860244,0.02744485219676178,0.029167453466922576,0.05017953954582529,0.05850877336033735,0.0905096445300818,0.11266808291034328,0.1601028322504256,0.20470637849754064,0.2732327393817799,0.14684656502730523,0.158154426934209,0.6961408446980737
0.7334890854601169,0.05132259726717771,0.6694798913736247,0.49427587961212816,0.21858739879221847,0.2246801763506844,0.1213044142116426,0.12733479103699039,0.06129513305132727,0.06965840545447625,0.029491341781128104,0.03741451124064594,0.013649059270366758,0.01969843397889394,0.011668208796122806,0.03553389817533841,0.02407444509332167,0.06541081631040448,0.04872083237311093,0.11771899710604895,0.09515230998374032,0.20562367024574507,0.17634917627994323,0.3415282020577811,0.05095034377443768,0.23789854514119463,0.7272606101897321
0.7264438241774163,0.01941238016854703,0.7234286341241177,0.44187767127445904,0.17489961733937182,0.24327532935798848,0.09397304382557727,0.1385668149350435,0.04721131767999013,0.07553377726141235,0.02329488229701847,0.040155038395328864,0.011316059456675376,0.020831897206880265,0.010872716599158706,0.039628502434909445,0.021891773066577812,0.07438381784248671,0.043786596404766794,0.13513662383954536,0.08485297759506462,0.23556364887038797,0.15810521270003605,0.3835841929252071,0.019464421882019668,0.3075714957207086,0.7350435031112127
0.7178542228671494,0.011878623965197265,0.7357817373217356,0.4205949775771114,0.1563115061659008,0.2513764329505296,0.08333030179733264,0.14334699039294688,0.042430784251305975,0.07781275049710615,0.021486911392271026,0.04110190601234178,0.01075646070203746,0.021118835234398742,0.010668896172125976,0.04101970636872206,0.02140872035321662,0.0777947378009071,0.04209899457716682,0.14249812544221474,0.08088353033891861,0.24859694940134808,0.1503376628562781,0.40066608502101014,0.011822195492950723,0.3633213136711474,0.737772930268594
0.7097173643081621,0.010786699002926687,0.7374011396750791,0.4132484008536537,0.14959067654565802,0.2543800663145918,0.0798389374347495,0.14507731113077382,0.041114318618019764,0.07857079667284983,0.021141984822305355,0.04137752694436698,0.010664563339603125,0.021223890939098756,0.010617949206997192,0.04140157186333634,0.02129463876041873,0.07893990629463908,0.04166765860512577,0.14515582793409265,0.07957898488363807,0.25342319747471326,0.14753016941084898,0.4065626164640966,0.010808638290630463,0.41011713054348303,0.7377516945788655
0.7005027750955592,0.010487151252032855,0.7379053872042607,0.41085930996864944,0.14727052841753055,0.2554413607668285,0.07873200323506804,0.14567204902690115,0.04075280404434288,0.0788231572333708,0.02104007688347307,0.041441727935150593,0.010658442936055768,0.021274832950869543,0.010697160130485479,0.04146378352513623,0.02120419301719273,0.0792513441599482,0.0415390173866412,0.14608593451166133,0.07916338260881624,0.2551234049499632,0.14655914215496607,0.4084801453166321,0.010479324933187893,0.4544961240754877,0.7379652478269281
0.6932831170901993,0.010507599146185403,0.737916629439297,0.4097426047007242,0.14626751867422663,0.25591156681132987,0.07830348588812551,0.145938190395407,0.0406631966675257,0.07892152763737868,0.021011882892988255,0.04148149540943039,0.010644098215316776,0.021194504402762333,0.010689692376601268,0.04155750155633361,0.02123241062934192,0.07942261146204735,0.04147228456773719,0.14641703856567853,0.07903475110065819,0.25588853799626404,0.14614867780507415,0.4093764364182506,0.010487698993262465,0.4985172682293018,0.7379210149174771
0.639535245618777,0.010634312482136404,0.7379406711856396,0.4094202476664331,0.1457501828560504,0.2561654383089634,0.07811487021886936,0.1460676509620899,0.0406615172751913,0.07897655006159776,0.021041122621573042,0.04143007763242944,0.010619785979844936,0.021214131568927173,0.010614236715565212,0.041555949894925094,0.021167296113049627,0.07938765980484785,0.04150693773088086,0.1466529201688467,0.07899532561719748,0.25630409779813057,0.145932046748103,0.40963516880541023,0.010570335469894703,0.5373794556984043,0.7379383909309829
0.5548319925923367,0.010697673179821291,0.73792588723757,0.409615545786592,0.14602132703220105,0.25603359131820613,0.07826075796213894,0.14602527418279793,0.04089959092378409,0.07905457214985587,0.021127561569811774,0.04159494484822453,0.010713785251827493,0.021270433346383493,0.01073922732281385,0.04164190379881335,0.021280067654018797,0.07946380914943596,0.04161491184516254,0.1464921061835465,0.07910241952596238,0.2560597122752747,0.1460597261620562,0.4094784255682076,0.010641168759192406,0.572324028604403,0.7379273550095755
0.36932046960214915,0.010602486063000436,0.7379356606316207,0.40948894561679383,0.1458530786975605,0.25611570858265137,0.07821481486171673,0.1460332565316974,0.0408480352828479,0.07899717558465821,0.021006049918271912,0.041357571650230344,0.010615663057225513,0.02115780353843147,0.010562973093406538,0.04140771654561067,0.0211682865936155,0.07921441448546071,0.041438264441683165,0.14641587062527786,0.0789711065991633,0.2561752475841384,0.14597623500305348,0.4095800246284826,0.010603607833421402,0.6018114692482768,0.7379346353426467
0.4209196419773875,0.01074389936659736,0.7379296039492111,0.4095666326299105,0.14595428673413888,0.25606733220967126,0.07832132681706493,0.146049395661906,0.041096223872665254,0.07922554274556518,0.021309894196892012,0.041728710178273266,0.010752573786720827,0.021359144935221685,0.01075581571164549,0.041801490945250444,0.02133849402718713,0.07953123246636461,0.04179805614427291,0.14646725795920046,0.07928259022285626,0.256087908544774,0.14602705659084217,0.4095176869949071,0.010737707419312646,0.6215575176991301,0.737930204647792
0.4076171167825416,0.01057849124460794,0.7379322852059452,0.40953112688294896,0.145912654267591,0.25608660580751974,0.07824092833023881,0.1459819767814363,0.040779859332494374,0.07871939603908557,0.020849865433290517,0.041102891615526514,0.01053535534341277,0.0209805235697915,0.010544953601835855,0.04112084251158355,0.02097205912049958,0.07891526464970373,0.041140817671377866,0.1462090253183247,0.07871590099835651,0.25610356643433047,0.1459659195797459,0.4095461686330022,0.010541238846321929,0.6306393683858618,0.7379320797093115
