segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.00030946003198561165,0.9899999999999516,1.8128462431943806e-13,0.0014338638562749505,0.006025659387411342,0.020799792380554884,0.1343562289654983,0.21576581770101289,0.691326348516151,0.8101295195220615,0.9899999999990989,0.9899999999810729,0.9899999999999326,0.9899999999994045,0.9899999999998292,0.9899999999998507,0.9899999999999526,0.9899999979392035,0.9899999999866523,0.9884970450588729,0.9825198029470467,0.9112455444606257,0.8544698591925375,0.31329025995186915,0.9899999999999982,0.8370487866275421,1.932971373285393e-13
0.0006638934544870649,0.9899999999999947,6.64534611933643e-13,0.0016281003484187016,0.008215198825074987,0.02182913808709027,0.1711975742795848,0.22139697026713845,0.7521930119307886,0.8173142087967374,0.9899999999973815,0.989999999932998,0.9899999999999921,0.9899999999973712,0.9899999999999768,0.9899999997335498,0.9899999999984819,0.9899999990683933,0.9899999999993216,0.9866747111248365,0.9836398021021496,0.8880744486549772,0.8522552543209573,0.240795141687916,0.9899999999999096,0.7830529340917685,7.965123574692652e-05
0.0007667880590819703,0.9899999999999713,6.661542697947494e-10,0.001708042179035196,0.01165548140197045,0.02229175237663328,0.18911410122405206,0.22405480643562942,0.77812531630963,0.8207806748577201,0.9899999999994711,0.9899999999842738,0.9899999999999946,0.9899999999936212,0.9899999999999779,0.9899999999993792,0.9899999999992553,0.989999999913513,0.9899999999954644,0.985482480917202,0.9840576985002631,0.8765137142180213,0.8509793360036296,0.210811899096095,0.9899999999999921,0.7504208648134014,9.514947603469134e-05
1.957962217163697e-05,0.00827353567054458,0.011352959646710358,0.6278197960855023,0.31765190235320434,0.15485969244315262,0.09886927166855529,0.019489414549576353,0.033797901683046534,0.009662456306293124,0.02162586929258941,0.011896945865330575,0.028721234311353164,0.010738424534922276,0.02442167090649099,0.011537084676842566,0.05482526014746016,0.02528510102476992,0.11005300147415208,0.05192741765937812,0.18458519810993093,0.09025842490457847,0.22008220207195517,0.11213367672628624,0.06629216386333442,0.00984961489194983,0.5149104574829493
3.119268282119044e-05,0.008850311463496269,0.06197828047246767,0.6276760118946031,0.3174999000827895,0.1547221951937584,0.0986150993917605,0.01978367484575747,0.03310570393985315,0.010002972865918069,0.021056510438534105,0.012354843785455481,0.028018610912984413,0.011174239480709764,0.023992952804932008,0.012960765235761777,0.053882205853545494,0.028115327174700513,0.10827405559511175,0.0568476536428395,0.1818963290000779,0.09600276404812254,0.21739855859403184,0.1120353570667419,0.06311880169620285,0.016522501046505062,0.5180496510406568
5.4429048830082864e-05,0.009947959902795197,0.17817745932805015,0.6270047318532703,0.31678667237412195,0.15456610446519342,0.09792056359636198,0.020393410471919733,0.03162868892168292,0.010707498349693588,0.019719079820139308,0.013372423313297604,0.02593508144850274,0.012236815365522374,0.02273541783409762,0.016112717132428272,0.0515060517331076,0.0340497712331691,0.10421580628052393,0.06688608048139619,0.1761214737973688,0.10763554178384865,0.2118328172137228,0.11198465222757631,0.05633088834586972,0.03173141926503973,0.5241489305301337
0.00014751993929764098,0.015010746029283312,0.531598038286227,0.6247295924413887,0.31437585809721874,0.15381789517424366,0.09534653936904094,0.02281754348340893,0.025649591863357062,0.013834155952717727,0.013115365958668329,0.018390445042897746,0.015362738674561198,0.01764898847744301,0.016352360538864557,0.03179382038183483,0.03927657268836224,0.06184052246432161,0.08389411277281186,0.11060198733818968,0.14889795952119741,0.15524041680300002,0.18792435824809842,0.11162760119403461,0.02640648313381388,0.08933155280209981,0.5486445344855493
0.0003212666730314518,0.005961334871111104,0.6735665484077984,0.6203828089852674,0.30979446860026244,0.1524572418214317,0.09051951713073908,0.027041058206014313,0.016078385342293135,0.017947104614393482,0.00696301244450495,0.02372595109050557,0.007974302033458369,0.022369141136327923,0.01197557190141558,0.048377591030536043,0.028577373213383345,0.09612830036674339,0.062201339923032874,0.171360111019523,0.11470372972125206,0.22916276267303184,0.1531491544046393,0.11100035815156661,0.006156862022314559,0.18047760768163848,0.5729800943074342
0.0005743850171600447,0.002254027027789569,0.6964035747284445,0.6141282936228386,0.3032749344352694,0.1504643830759517,0.08382047713605176,0.03137869144885974,0.01018234919162356,0.019715411605417867,0.005602166765100574,0.025517539751819997,0.0069523122270524216,0.023519778592656117,0.011305198439320471,0.05368165979227127,0.026031333477901472,0.10963296352885864,0.05520618388686427,0.1994192914253585,0.10085263962580246,0.274197628544528,0.13520990236999025,0.1100683033283894,0.0031178741864763574,0.2634860453312918,0.5881378930414364
0.0008470665329067071,0.0021087821487751272,0.7187868703672483,0.607358674401055,0.2963050449655296,0.14831946705708943,0.07686007924335801,0.03405177123867911,0.008383611904752904,0.02029861982114639,0.005356665369713753,0.0261294351369594,0.006875683980107733,0.023863573345765686,0.011132389541595823,0.055274946995282015,0.025301053035043066,0.11384391522460113,0.05303924172077598,0.2076372217079786,0.09626124700964692,0.28748391719251437,0.12903804487991855,0.10907261901909836,0.0022204105204260537,0.36147962304210257,0.5958405283392806
0.0011186108818934737,0.002452759363925303,0.7260889379321225,0.600675695543369,0.28950871430222286,0.14619478179909604,0.07043928930623196,0.035710492629177304,0.007843628355494783,0.020497625268653667,0.005540708540658965,0.026326963894334643,0.007158195977161268,0.023917950086012683,0.011170499837674583,0.05556200524890867,0.025247179983012197,0.11486309289300047,0.05261119513346815,0.2095314489801367,0.09490718818877122,0.2899091961468103,0.12670982071459475,0.1080842449930273,0.0027275299779542885,0.44473134471866166,0.5981692853787369
0.002258898588555738,0.006118348048372511,0.7035499794927593,0.5540043720967833,0.26572520688049267,0.1386604838040565,0.04782862337253658,0.03744843386401192,0.007650724806503324,0.020693192097728633,0.00633420569723175,0.026688681733098022,0.008067006836043916,0.024010237729644415,0.0112586979661866,0.05555315977564449,0.025221882753683797,0.11457527150708091,0.05234393774888247,0.2068105786434246,0.09385068181354296,0.2811763528464792,0.1240455201074393,0.1011935473434509,0.004506014000770311,0.4842496866920419,0.5933115712247875
0.004180996251505319,0.009406209393557135,0.6925997647089329,0.47736018209909914,0.2294510453108245,0.1265131955426387,0.02533444862527213,0.03605548374046888,0.008024037008945042,0.020944937355694554,0.007947237875711926,0.02725107282624299,0.0092391065816401,0.024147590524553307,0.011393605633029125,0.05535672921562748,0.02527758372093741,0.11330887262880227,0.05229135274572011,0.2003158150243767,0.09309847131417578,0.26289549607912216,0.12116942281152089,0.08987484165654402,0.0068547657738288045,0.5023722543806097,0.5797006930565853
0.006424195429222645,0.0109186409955252,0.6537892837600592,0.38741999918567976,0.18767941994701678,0.1115451732925558,0.021550613737664034,0.03530753539980845,0.00874682957940799,0.021296874560701333,0.010065787096618291,0.02800867549419584,0.010201843923939741,0.024298907820243076,0.01148604839587439,0.055107324505184324,0.025274484634876356,0.11174088283093236,0.052074505548869846,0.19231326586340888,0.09153898125916077,0.240799489421449,0.11638563553608706,0.07659445905117557,0.00876852403416695,0.5120734680172244,0.560368242856915
0.007667491309562232,0.011259229995112975,0.6381269547181783,0.33934726670106496,0.16499952052894995,0.10290709367363067,0.020133618377957026,0.03478924972105378,0.009386560755822932,0.02157223046049812,0.011338496831561552,0.028539362562069674,0.010607514387396053,0.024425201242696096,0.011544337640666532,0.05501409507715568,0.025333348954521263,0.11082232912667202,0.052100396208863475,0.18753165661005794,0.09094438481561518,0.22725282001284314,0.11403647695466776,0.0694956324101377,0.009570357624738424,0.5152260637532785,0.5484359372203191
0.00827353567054458,0.011352959646710358,0.6278197960855023,0.31765190235320434,0.15485969244315262,0.09886927166855529,0.019489414549576353,0.033797901683046534,0.009662456306293124,0.02162586929258941,0.011896945865330575,0.028721234311353164,0.010738424534922276,0.02442167090649099,0.011537084676842566,0.05482526014746016,0.02528510102476992,0.11005300147415208,0.05192741765937812,0.18458519810993093,0.09025842490457847,0.22008220207195517,0.11213367672628624,0.06629216386333442,0.00984961489194983,0.5149104574829493,0.5424508488625562
