segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.0,0.7391076028614668,0.0,5.719157013986323e-05,0.002368721469863874,0.006847878087142143,0.01612980487449343,0.04729707929279431,0.08705719003877777,0.1861897228663923,0.31994859804008646,0.578759273985124,0.8240779968296157,0.9817880527453371,0.99,0.9885070862016219,0.9822363264047012,0.9747103470829113,0.9368197546138208,0.8883351266447795,0.7616978708488242,0.6267223821393778,0.3734219725338919,0.1394157530337056,0.5490341914554645,0.60888122314735,0.0
1.9867435872510246e-05,0.937004578725828,0.0,8.383354084720006e-05,0.004006695560256355,0.006540940312172867,0.023917985741984164,0.05117222399730028,0.11151965962299193,0.1951608516554263,0.3960396993689651,0.5891094490555494,0.9060533783558864,0.9834114809875563,0.99,0.986956777679057,0.9837974607824449,0.9654325198462765,0.936708860232283,0.855302961735344,0.756293462182215,0.5526570605430418,0.36039532777036093,0.05251912511033512,0.7594552191924858,0.5335974076340625,0.0002040847180002864
1.874364402940402e-05,0.99,3.664843210753509e-05,9.539909775215363e-05,0.005924547019629604,0.0059873833709782895,0.03340330708514429,0.053773661843215664,0.14342460208490135,0.20358202570259062,0.488246069410519,0.6019446585996664,0.9583272166578773,0.9850636248456974,0.99,0.9838482695512786,0.9853886719569205,0.9513760608838653,0.935568888238736,0.8103690406518581,0.7474933066144337,0.4636048298881757,0.34255299076793644,0.015186236035307232,0.8936619312504998,0.4639712392305398,0.0
7.523857620302975e-05,0.99,0.0,9.724786085066294e-05,0.006846198447614452,0.005583690955130592,0.03820348473744647,0.05362138076445432,0.16241688693574352,0.20628899598970993,0.5398508682082642,0.6091382686451156,0.9735857958845086,0.9857492196508951,0.99,0.981202290515489,0.9860370283066101,0.9414716898230183,0.934163022033827,0.7821045561983785,0.7408544124154476,0.41414496590408856,0.3312279250240449,0.008144474408985082,0.9329030570895241,0.41452406419124543,0.0
7.535229494853817e-05,0.99,0.0,9.812327249982688e-05,0.007170847862711612,0.005360399540892268,0.04015428847659764,0.05309919929984418,0.171383186136778,0.20692943193779695,0.563647861599958,0.6124053458789622,0.9791414213278539,0.9859931699084743,0.99,0.9797276950728213,0.9862643942138264,0.9363737775398334,0.9332907261010247,0.7683404043276976,0.7373213983447408,0.39141339172321116,0.3256579351269645,0.005766013363110204,0.9472182966247809,0.3911893774010359,5.480768315451414e-06
0.9382167377828954,0.7104867345827467,0.013329594105543687,0.9336323111846051,0.712243419296745,0.3033584059728051,0.5093840127959173,0.15444749792602805,0.3033866619674319,0.07118784948499118,0.15448900109284233,0.031174414082948864,0.0712235798760854,0.013323679115785525,0.031183957397001257,0.013323687600804109,0.07122576422307608,0.031180020414289387,0.1544962795899567,0.07122640114841446,0.30338627947944524,0.15448580684545757,0.5093857422124098,0.30336917693255,0.7122451733891264,0.013324460173451127,0.8904783383148728
0.9372211746767308,0.7073054872047688,0.02722505447118031,0.9327306271837167,0.7112190143331413,0.303951088798881,0.5084604253898949,0.15482137157331455,0.3026852696445067,0.07140550575568062,0.15402969820700246,0.03129749306091251,0.07094761063442946,0.01339293748818963,0.03109886635186365,0.013502766275344311,0.0710766051278952,0.031503256260381536,0.1542456213734362,0.0718071957175934,0.30299822896780654,0.15550399019988204,0.50886865051278,0.3050350802378864,0.708910791972009,0.015312001339862859,0.8904502463763365
0.9357577116713119,0.553126905012355,0.47304182456249144,0.8882253199351209,0.6568384003166438,0.33481903604110136,0.4596729950653435,0.17462946357873366,0.2663547975679299,0.0828564721050331,0.13096786800223792,0.03756633765867998,0.057733453471080186,0.01673538486397446,0.02702454085523651,0.022567115437121747,0.06358897511585787,0.048461780035393184,0.14121537732016262,0.10269126385158411,0.2825264448541981,0.20868007358094043,0.48146815783226854,0.3872299679025383,0.5493710338189254,0.11468391509994717,0.8951578637034923
0.9343359430849659,0.44090507762158476,0.6532787399716288,0.8553870261845747,0.6115864064152652,0.35977281823087115,0.4193831905948648,0.19111314870003582,0.23732276821996157,0.09231403552564846,0.11351134081551065,0.042578349037003534,0.04846273337124585,0.019268494934860925,0.02416526727590294,0.029815759095139737,0.05792047368551916,0.06246978969777158,0.13080253867131195,0.12839035509703678,0.2656201306924614,0.2516653191608506,0.4586666474499391,0.4478780794268889,0.43746995951857015,0.1944702899615598,0.9178203910738464
0.9327269144591,0.26609268774531025,0.8824942835415234,0.803673095835943,0.536386819737429,0.4006841467405029,0.3526698383549166,0.21850526893658673,0.1899749908447072,0.10797385466345354,0.08571889450422915,0.050751170481578164,0.03416658225823323,0.023300105808085166,0.019755005457678606,0.04163568710965088,0.04889670995270772,0.08566345331164302,0.11382133907199682,0.1710965223629959,0.23762701484583282,0.3221404366703916,0.42077596365580683,0.5433867362329242,0.2649066895126199,0.32566208946998715,0.929032168849092
0.930603960429649,0.094286451064075,0.9314663608694791,0.7469866184643337,0.433388573999309,0.4538675537742348,0.26253353885891956,0.25602346581721985,0.1297075085084009,0.12913235079990595,0.05374046911580555,0.061153225850268424,0.019967133719023977,0.027936206905730745,0.015378680702558373,0.05667723265124001,0.03851906637561935,0.116995109676729,0.09221233867087542,0.22958407094101582,0.19981115591972406,0.41375374516990643,0.36887854204750065,0.6480791151980257,0.09345326614568383,0.4796524226675632,0.9342747625513406
0.9279646458147718,0.032271569543210775,0.934293986969796,0.7219795852648828,0.36048312179593306,0.4875745448113066,0.20054887331786436,0.2825800066476896,0.09317518859441858,0.1436827428266979,0.038093920411101226,0.06745645412469518,0.014905607828298244,0.030207911500628692,0.013821862403033706,0.06578541315975864,0.03344921528449317,0.1385265703436142,0.0791218489566435,0.2709726168422806,0.17381689780125453,0.4718158825987567,0.3321463207945336,0.6942637659511913,0.03231550820574478,0.5956386617970671,0.9332577372654852
0.9241173179269748,0.016807701973707206,0.9332367938689774,0.7145380629916889,0.32612316809043157,0.5016887013480624,0.17223938032490338,0.29509587011010907,0.0785685238598661,0.15032842776316385,0.03300636882216947,0.06997789151503907,0.013609807072301581,0.030940959293359598,0.013424463012996008,0.06942549441541447,0.03180236564911394,0.148358858838115,0.07389592659426363,0.2904734505204683,0.16195103371373765,0.4961272522161392,0.31483427019463417,0.7080072935635191,0.016710571348535673,0.6706168710663027,0.9338060657475827
0.9210101452131015,0.014110424016453552,0.9338242901387281,0.7128209516373257,0.3122945893477919,0.5067051735477323,0.16121073889623855,0.30013308789729815,0.07363165720878342,0.15291670995057435,0.03166808395200688,0.07083431856512785,0.013401399058896367,0.031133839976478395,0.013360366458731841,0.07064935973008071,0.03137026242256384,0.1521815055232288,0.07213220697061246,0.2983188414438095,0.15732995575292635,0.5047675467723877,0.30786860075874484,0.7111785397486123,0.014139866037589946,0.7236629948779718,0.9335503857177399
0.9160479003071546,0.013435609713693184,0.9335523313489579,0.7123786767567754,0.3070132193460277,0.5084100957968123,0.15712798797894537,0.3020569161805997,0.0720277060307305,0.15387539240428477,0.031304210465219924,0.07111229597565827,0.01334364142943804,0.031180330976345053,0.013341696809403131,0.0710461172157816,0.031247348759006074,0.153597751362774,0.0715582513008194,0.3013157717970938,0.15561778207596852,0.5077032748400164,0.3052074526423081,0.7119953996876829,0.013419077171493574,0.7672724161669552,0.9336680306827285
0.9141488943285927,0.013334120265420853,0.9336448895082496,0.7122573819241259,0.30447245751545227,0.5091344318771701,0.15522590228282845,0.30298259543887146,0.0713815680362958,0.1543217837539524,0.031194775658342788,0.07122414499203338,0.013339091763679367,0.031203359715353533,0.01333963483146583,0.07121057358646973,0.03121423540732488,0.1542593428887856,0.07132656050945921,0.3027533004479155,0.15482180940316995,0.508951162880062,0.30392842094997674,0.712219389313076,0.013346263299539661,0.8050747079393233,0.9336264035613439
0.8855554039354886,0.013327165171282906,0.9336254900227896,0.7122360435501675,0.30287279060193567,0.5094968716315513,0.15410050402068895,0.3035651232751457,0.07108732179596818,0.1545845494211227,0.031160879919657478,0.07126883052051948,0.013331534565880264,0.031202500631529993,0.013335222772376138,0.07127841916008458,0.03119678772390514,0.15464098449244046,0.07122453947919966,0.3036644354344965,0.15435399434734812,0.509575702885521,0.3031224122320288,0.7122587940697569,0.013313934203987896,0.8340448043643681,0.9336369644780456
0.8461317255817618,0.013342950430966748,0.9336377999367368,0.7122491664142725,0.303684156291461,0.5093069621486018,0.15467885907618803,0.3032704131098238,0.07125458419128827,0.1544567938028708,0.031193479287273645,0.07125405684132734,0.013340204988394711,0.0312123634915601,0.01334200442057897,0.07125725043382725,0.03121218026592985,0.1544392424909949,0.07128727858137855,0.30319977884029353,0.15460449876237636,0.5092488271514101,0.303533849493403,0.7122345682248985,0.013345602888434486,0.8572742616861834,0.9336303028715581
0.6759423003330165,0.013328369288654125,0.9336296441869958,0.7122406079057462,0.30317971261278,0.5094258074016558,0.154320290155207,0.30345323615784514,0.07115669777602969,0.15453160395248758,0.031175232272710057,0.0712512042840822,0.013335128583368631,0.03119634034871699,0.013329939844416425,0.07125720412037781,0.031195199616974187,0.15456224859974071,0.07123490292295141,0.30348968354700545,0.15444953014260931,0.5094560017045374,0.3032784421713114,0.7122503631152413,0.013324094078788179,0.8749466315150004,0.9336347299139752
0.7220917252096779,0.01334417225323446,0.9336347849717519,0.712245910568949,0.30347411873350016,0.5093557540012449,0.15453361761632461,0.30334730872329124,0.07123094150890956,0.1544982893214282,0.03120456190649561,0.07127685070537502,0.013345211459410176,0.031217323875597284,0.013343607529213776,0.07127628716518986,0.03121955282722025,0.15450212454259327,0.0712848287352905,0.30331661059507675,0.15455551393740274,0.5093344733821024,0.30342859269436157,0.7122405847288157,0.013345748683394642,0.885757586815548,0.9336319474257258
0.7104867345827467,0.013329594105543687,0.9336323111846051,0.712243419296745,0.3033584059728051,0.5093840127959173,0.15444749792602805,0.3033866619674319,0.07118784948499118,0.15448900109284233,0.031174414082948864,0.0712235798760854,0.013323679115785525,0.031183957397001257,0.013323687600804109,0.07122576422307608,0.031180020414289387,0.1544962795899567,0.07122640114841446,0.30338627947944524,0.15448580684545757,0.5093857422124098,0.30336917693255,0.7122451733891264,0.013324460173451127,0.8904783383148728,0.9336332520014207
