segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.0001462256900237873,0.9899999999999992,3.9224349806975596e-14,0.0003484934507258127,0.23235902689931054,0.16872930771633501,0.9899999999999922,0.989999999999993,0.9899999999999959,0.9899999999999998,0.9899999999999995,0.9899999999999988,0.9899999999999772,0.9899999999999999,0.9899999999999998,0.891,0.9899999999999993,0.891,0.9899999999999985,0.9899999999999982,0.891,0.989999999999999,0.891,0.15206598384618916,0.9899999999999983,0.6554110051874042,0.0013818118760080282
0.0002021901754905153,0.9899999999999978,0.0015629232404491304,0.00033442683126138706,0.2649029146496221,0.1547368480213552,0.9899999999999963,0.9899999999999857,0.9899999999999977,0.891,0.9899999999999943,0.9899999999999999,0.9899999999999192,0.9899999999999988,0.9899999999999995,0.9899999999999978,0.9899999999999922,0.9899999999999984,0.891,0.9899999999999964,0.989999999999998,0.965298349079426,0.9899999999999984,0.09718807409133105,0.9899999999999998,0.6106237419532357,0.0028114106680111974
0.0002117558094273266,0.9899999999999901,0.0005653428626209475,0.0003294432308980773,0.2624291589190156,0.14869181266766832,0.989999999999963,0.9899999999999974,0.9899999999999963,0.9899999999999999,0.9899999999999857,0.891,0.9899999999999305,0.9899999999999798,0.9899999999999973,0.9899999999999992,0.9899999999999975,0.9899999999999999,0.989999999999995,0.9899999999999994,0.9899999999999995,0.9146366274306895,0.9899999999998883,0.07703043403285088,0.9899999999999969,0.5870765658655691,0.0011171228676314772
0.9253021871199257,0.7024268425717,0.06537378057655059,0.9250548484095449,0.7030553914116704,0.3134782285067963,0.5091844074375153,0.2273796019654751,0.3418721740473001,0.214874379099177,0.32898904151821134,0.11949424940823197,0.21693875780187385,0.05971933167465773,0.1194949965928446,0.05972136853722115,0.21694394057740288,0.11949068561582032,0.33075418062178946,0.2167245104233677,0.4076452119253524,0.3072681509914862,0.5099431371776489,0.32519341353493153,0.7031513352707771,0.059754594568435855,0.8726287424962431
0.925270570652514,0.7010906859292478,0.07213276582444653,0.9244078132817433,0.7023303758784515,0.31387850934923134,0.5084719347185227,0.22849529643421299,0.34122845549013636,0.2201202838906269,0.327688795205855,0.12465586981454432,0.21401819323783017,0.06337221015651189,0.11871179100033709,0.06656139627701646,0.21676185347061366,0.12676172269517844,0.3325239266706978,0.22022486641786396,0.4110342697003096,0.3052748811937742,0.5096409472130038,0.3259139454877066,0.7016841387587446,0.05937091403974931,0.8727889777275669
0.925142283167774,0.6177605242482546,0.33332159926630667,0.8973758889204404,0.6708786768868761,0.3318026387594266,0.48029627654753443,0.2420990607705659,0.31909245915729684,0.23855917991139333,0.30641881766812223,0.14003632396399515,0.19382413702216128,0.07374975832105213,0.11236465438720349,0.08743162741576743,0.20925887881612046,0.15348505599007545,0.3264283830801218,0.24671943474102495,0.4057511509002749,0.330274344662907,0.4939331344962359,0.3722059762597921,0.6150396483200011,0.11645964834995874,0.8776400584388447
0.9243522353334875,0.4053960436168855,0.7943882792802963,0.8301093029086908,0.5872572162911526,0.37862027573449825,0.4053752067935058,0.28056419274866945,0.25598532827274373,0.30012762007948196,0.23325866851300958,0.19276855931497183,0.12754684190855464,0.10891954870804793,0.09081636978261727,0.16016722413037981,0.18218271699906652,0.24364283465932934,0.30520926338677506,0.3269574510252873,0.3933875062717204,0.39140465154598947,0.4522513781381993,0.48668188545995456,0.4039030318919705,0.2662154636135445,0.91513614877083
0.9213955690383147,0.18547658615863283,0.9169256240402398,0.7560709669263053,0.4728908760425154,0.43917004772654045,0.3039187584391423,0.3293350363704095,0.1911531440654224,0.37222566745089974,0.16500305919937,0.24655981485940787,0.08156366713292396,0.1382554882522043,0.07557525127486207,0.23555066739691047,0.15579274695355821,0.35089895752533107,0.2767406677436702,0.4296530943465204,0.3730444766201462,0.46992509294198576,0.39874113322605026,0.6128729512545954,0.18505755349494823,0.4441094325812617,0.9214710606298756
0.9175260714959954,0.10258553341013472,0.921442029710506,0.721410590038339,0.39160284429713926,0.47773538755613915,0.234433482717127,0.35793518717967404,0.17823898017174228,0.4080365650276604,0.151617921230028,0.26685519621029224,0.0750905936321748,0.14604890957231947,0.07361038398826639,0.2636400691233926,0.15043502769384196,0.40380200902897484,0.2689766786710492,0.48907342312903984,0.36579708457222093,0.515363661982945,0.3659963010587879,0.6718714139026609,0.10381522664105199,0.5864165569473827,0.9248585900004552
0.9114795904217134,0.07922892280809146,0.9245472574506319,0.7087162237595398,0.3496415538086792,0.4958562187315619,0.20056339566493178,0.3699905104474901,0.1810829164236188,0.42009439372954355,0.14683573716566617,0.2722305960600563,0.0724160565800889,0.14756356892285932,0.0724766212272207,0.27157100728103184,0.14786584756754528,0.4223309410344673,0.2656197397850485,0.513183744019229,0.3622083672981121,0.5347801606384962,0.3505229296440118,0.6935140354175248,0.08058312552998548,0.684023954248379,0.924533284114511
0.9081776997524209,0.07960978919525644,0.9247313157791972,0.7040659022895867,0.3280025165631856,0.5042187539206573,0.18556755985773632,0.3752259552937056,0.19288748057006572,0.4267611550478271,0.1489107022180842,0.2759507774277904,0.07339600224670464,0.14927309003324146,0.07334674068227784,0.2758397174391585,0.14936680554917955,0.43113297008637685,0.2683985609730178,0.523581753759697,0.3644300045756231,0.5419123824792137,0.3433755673745636,0.7014292276316196,0.07958456912879992,0.7528035662263552,0.9250349416501111
0.8782645320447624,0.07323612488044151,0.9252003237307026,0.702535232720653,0.3073438856340862,0.5108261020432561,0.17599626929608353,0.3747602121324316,0.2194151908923899,0.41743106193634594,0.14509397836237456,0.26866101182467134,0.07116457471878573,0.14509092355999825,0.07119445891744576,0.2687699280577294,0.1450210240432211,0.422444800261698,0.26360145273241437,0.5168672406063398,0.35888242798506015,0.5412599620927337,0.3366827694190682,0.704037838924809,0.07436354641957123,0.7986071577180855,0.9250402864212671
0.8381704996103918,0.07383446162720331,0.9249612502889403,0.7034424421478618,0.3157364942467329,0.5080605585803946,0.197029593398555,0.37317720212947014,0.2648964967039571,0.43472117122463094,0.15434210765334894,0.28492900548728756,0.07570900756250183,0.15433776981896513,0.0756895842313108,0.28489298337053204,0.15438278306918296,0.4386793983722624,0.2831399280077495,0.5124734889500157,0.3835598069213857,0.5275712928539104,0.33930042001665395,0.7024916287117972,0.07534473883788138,0.829717158464113,0.9250563100938485
0.6725668846899017,0.07028598083361848,0.9251014760938806,0.7028580816324047,0.3106933973910929,0.5097939745868347,0.21721653388547563,0.361147394468715,0.2487358752775238,0.3920966665423355,0.13824912334329087,0.2553942523256528,0.06799257387982643,0.13825347696504553,0.06800568471353247,0.2554301261002807,0.13822335617513812,0.39521779663900497,0.2546391829213847,0.4708356426143241,0.354827308703562,0.5168617074754432,0.3326099977378478,0.7034876531499361,0.06822628734195753,0.8523062574679272,0.9250388699254597
0.7094984713677854,0.07717055013415405,0.9250161243240569,0.7032143978613553,0.31522812231105923,0.5088240635250556,0.2691735934365216,0.37033246268394004,0.29970249573657337,0.4544871523999755,0.16440416446645778,0.3036882491989099,0.08038885440067248,0.16440154702052456,0.08038184298680344,0.3036746657618037,0.1644172680516956,0.4576373849367109,0.3033537982508756,0.5002016931620076,0.41480292898776533,0.5107160970568043,0.33791859794806317,0.7028802474050078,0.08026760664472156,0.8656727092122646,0.9250497553515407
0.7024268425717,0.06537378057655059,0.9250548484095449,0.7030553914116704,0.3134782285067963,0.5091844074375153,0.2273796019654751,0.3418721740473001,0.214874379099177,0.32898904151821134,0.11949424940823197,0.21693875780187385,0.05971933167465773,0.1194949965928446,0.05972136853722115,0.21694394057740288,0.11949068561582032,0.33075418062178946,0.2167245104233677,0.4076452119253524,0.3072681509914862,0.5099431371776489,0.32519341353493153,0.7031513352707771,0.059754594568435855,0.8726287424962431,0.9250447627071188
