segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.0,0.0,0.09851540097659364,0.004024405705179286,0.0,0.01784635354017125,0.03868339688834038,0.005949927545832367,0.009781420760362413,0.0749246354549399,0.019800422038101007,0.021210772676759318,0.03157968736288264,0.0,0.010663173588264912,0.011073730260600326,0.045200721735539434,0.0346246249152562,0.030610566096281218,0.03823733249069055,0.053805007470394614,0.0557166321908357,0.05827602178202109,0.03085241461387947,0.016123037579148954,0.053510793572048264,0.06555892901550783
0.01089195915192858,0.015896553293931366,0.07797725911557594,0.004431888079900571,0.0012597456309928724,0.014641811289553976,3.93040532844152e-05,0.020415398949961548,0.006798424206018671,0.02787562065439912,0.022358445017102328,0.013253268204752597,0.0,0.024828239427167612,0.0008849530949096718,0.015592625312949977,0.014679411775085789,0.026845298729804703,0.014424492991038517,0.04643584835595134,0.041290815113644304,0.06376584013872097,0.06439270642414988,0.030414497338499227,0.02633176725802729,0.0648651467067718,0.10924662636498715
0.014635730882049135,0.0,0.09161436801281692,0.005015658643337737,0.014984728490287487,0.0,0.00421784880044881,0.02315434902605004,0.027859585738555754,0.041534744841934416,0.021591400519566598,0.04149307258727258,0.026101127992325748,0.0327130218228591,0.011395446713724743,0.02640955881350396,0.01321469254442078,0.023950059033760403,0.011561341611753512,0.05308272104045304,0.0413845521438786,0.07015887516364513,0.04150201272068657,0.029786170597262514,0.0,0.0749844358269955,0.04822941412439502
0.011880894000758915,0.025695415477165515,0.06998618089309522,0.005678259229799964,0.0,0.007529342218374642,0.0374002335190821,0.0039958161036906985,0.0,0.015016267744114666,0.0063435715227727904,0.0010340932491086194,0.0004944184299809578,0.015699342786017038,0.0,0.014075874997599136,0.02425169092394154,0.053204409993154685,0.025653279773343793,0.03553347210589526,0.034083195632737345,0.07979746014455717,0.05158874013483387,0.029074616079102267,0.03587083505425604,0.0737996193045064,0.11034708196066555
0.0,0.0049731144314038725,0.09048643262936652,0.00630415370993198,0.0,0.00680635597861312,0.005937234819230507,0.04966656952125911,0.0242804500396267,0.044328914433030914,0.023637597689337233,0.04345176071722718,0.008171341445204367,0.005758894059689816,0.005149374203315942,0.03663692014894348,0.027359066401718268,0.027195164073281736,0.023751543828193073,0.07110633812689734,0.06070464822384162,0.05116902551896946,0.08139054100992459,0.028400396477667515,0.007241706593797335,0.07718453725360004,0.055510697489555526
0.0,0.020407604953743844,0.07860498488375656,0.00689208582064866,0.008314412851299836,0.0010553745492489777,0.0,0.009882023275638356,0.01008738775410248,0.01591372735587311,0.01571398360252676,0.012264298415610922,0.009628380076556841,0.028664525776749595,0.004560212202828425,0.008516258238644868,0.010855149018028101,0.03973527585050798,0.02092644548701515,0.04484310221399631,0.02933234681407243,0.06215285613570258,0.04739393682189552,0.027767139806430908,0.012796894606750693,0.0844847895080855,0.06307333524596974
0.0,0.02076387571223668,0.07913605734442787,0.007455551773260329,0.015786633946172222,0.0038875572594278137,0.004180354327685922,0.0410405617396383,0.007840685737590952,0.020970597385501322,0.01922158451573349,0.03118539354307579,0.003953665961551185,0.04131370719625485,0.011653735955682904,0.03412137069806126,0.013328818594741502,0.06314259005477793,0.03238076483569505,0.0453053905052269,0.03409141657189363,0.061083011765923054,0.05254656815016619,0.027159544409248386,0.026025349511825693,0.07861295786784486,0.05362937256320579
0.0,0.031191730490501973,0.08800463883813917,0.012160889222539368,0.0,0.000136238148123758,0.0020082322492789907,0.010764343893884856,0.003681244461997719,0.030806439594712222,0.010022833982705147,0.019861828706714744,0.010288836879446683,0.010103923127238757,0.0006546572231041659,0.010962509810153774,0.0032557396259979975,0.067476415803118,0.015786729319932857,0.035397127120978436,0.028251731616894468,0.10219555688166328,0.052952117530913355,0.022096830061727028,0.002578862187909498,0.0641540789792986,0.08153673639214294
0.0,0.0,0.023690311948358255,0.015447678259939044,0.03957680949721879,0.006935234884340705,0.009897614055503635,0.04264102702170141,0.017719200632757275,0.03581187927844363,0.016553106259945147,0.039399917689388796,0.0,0.004527282797698639,0.0081534900501391,0.034063142856970846,0.024790318601863065,0.03493872704232997,0.018925762390752852,0.053535004474468115,0.05155263094878226,0.04848451039993632,0.030932822103913828,0.01855073200468417,0.018961347061121042,0.09922634051674765,0.03728063744549265
0.0011804872046030153,0.02617932585028406,0.042368155438287744,0.016599580336094523,0.0,0.0,0.002106768500066672,0.0,0.00733599042611018,0.02412616677697173,0.002789406222906088,0.014268871475415579,0.008457431383993701,0.014381441588830611,0.0011566007535020557,0.012127541366273044,4.098692246042574e-06,0.023772435050909774,0.051636173223511835,0.0950685232092303,0.08182606151822823,0.07959102132296189,0.058775487736659505,0.017311050276826435,0.0031502076166568397,0.1036364281767079,0.04126366996659328
0.03292295736896104,0.006023644869975518,0.0,0.01677241491054173,0.0,0.0,0.00442285083648328,0.04804039259492853,0.0205006668677005,0.04810719283596025,0.01897804212141063,0.03758816429140243,0.024111143432570478,0.0019161967034836925,0.011805355761717559,0.03932293421141575,0.024475298730192076,0.038104877747528944,0.017200859858121947,0.05804729873548965,0.028775270136970225,0.06893552321894303,0.03332086108852806,0.01712930824566161,0.016610859060887204,0.056775234566977556,0.0
0.02110530481078525,0.0036784773359454163,0.0035631691448863964,0.016827501504215765,0.009058537648604289,0.05870581521072635,0.004192017341877086,0.021316283904366358,0.0743929016494498,0.026698153209395118,0.007088157226289744,0.01879903993243599,0.010411632214146272,0.010758726251145564,0.0020657150891846476,0.023985377841595615,0.005521688941727447,0.02367626849080392,0.025725119192006686,0.07039850008987848,0.01711599903252893,0.06088663809405413,0.03134934749608117,0.017070427175245637,0.0045666212667019685,0.08692571726876207,0.002132917358796496
