segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
2.3199543743208183e-05,0.012405610128175516,3.152834080984343e-15,2.3681314956330933e-05,0.0011376452313396261,0.0023542706181329857,0.002926031263719917,0.0076825910462483705,0.006167126357150136,0.017419121767737977,0.010545884134054263,0.0280802544274841,0.012746810879337234,0.024777965873458086,0.014045141818804058,0.055164143865990146,0.025751960174370113,0.11167269418681644,0.052105847751010875,0.1922634356426242,0.09061228226561595,0.22316198159420647,0.0999500148821835,0.0447266103660883,0.01130799286687875,0.37019115737427405,3.798528558125391e-13
2.2722558678882074e-05,0.009807148028105223,1.0559200640526843e-11,2.655145231108941e-05,0.0014220449029027958,0.002280130022520861,0.003494860802556079,0.007793653987502852,0.006992879703519095,0.017830725169765166,0.010638959775860692,0.02843949872883862,0.007430290297376734,0.023729098135811127,0.008373237815880412,0.0549454762870963,0.024638206642301538,0.1110280181504093,0.05204227441517151,0.18712921228309376,0.09061774436102904,0.20286447630413998,0.09856894519833308,0.036394618014545306,0.0063836068902108625,0.3699102560378389,7.584188277011355e-05
2.3852884200039624e-05,0.014523160628790943,8.16567418696722e-06,2.7479271195561046e-05,0.0014961706812538322,0.0022032802829729877,0.0037779477413134844,0.007694553427784946,0.007828675751402392,0.017875623423090556,0.013132822810266514,0.028898051735533756,0.016848436332486883,0.02565103408393674,0.017664207830558852,0.05493847701637575,0.026513825657025106,0.10953945789074207,0.052043293192888695,0.18230117334817836,0.08927580799880638,0.19442091935343445,0.09560612095799287,0.0328036772112741,0.015943979151199286,0.3686958463610874,6.430111076375203e-05
0.9259556476137246,0.9899958528670542,0.98763197429833,0.9899999999981619,0.9899999999995708,0.9899999999956496,0.9899999999994128,0.989999999998385,0.9899999999958591,0.9899999999976902,0.9899999999996252,0.9899999999998361,0.9899999999860577,0.9873196918547257,0.9899999999998339,0.9866901458143906,0.9899999999991059,0.9899999999961353,0.9899999999995587,0.989999999999832,0.9899999999939008,0.9899999999997809,0.9899999999994976,0.891,0.9899999999878571,0.987994049992643,0.9899999999999741
0.9261476821195668,0.9899977449894228,0.9880926556192386,0.989999998423988,0.9899999915358599,0.9899999998314173,0.9899998992360862,0.9899998846585184,0.9899999395912162,0.9899999999368517,0.9899990098771467,0.9899998076788168,0.9899885808693938,0.9873328783115476,0.9899852807882152,0.9867445911945636,0.9899718239564462,0.9899992287976206,0.9898967794279461,0.9899995343888385,0.9897594908072103,0.9899999988626191,0.989793365700038,0.9899999978244671,0.9899661371505051,0.9880476351873653,0.9899656926489124
0.9265300984620257,0.9899986298832786,0.9899996908579091,0.9899999997023905,0.9899999971336054,0.9899999926122464,0.9899999974442306,0.9899999672138998,0.9899999725409516,0.9899999882855811,0.9899966533919805,0.9899999971525173,0.9899638885067633,0.987361456073977,0.9899552265848011,0.9868550423170812,0.9899147570620324,0.9899999999932211,0.9896895364727385,0.9899999999996669,0.9892775828003562,0.9899999999998044,0.9893807290591572,0.9899999956501413,0.9899077434086201,0.9881617428598249,0.9898839203536614
0.9280474340140765,0.9899999994842842,0.9899999999999968,0.9899999999576868,0.9899999998721117,0.9899999980710585,0.9899999993198796,0.9899999987076691,0.9899999863126092,0.9899999995755184,0.9899817095822612,0.9899999999820661,0.989848227908881,0.98750279441847,0.989831661660988,0.9873242035203901,0.9896602185015629,0.9899999999999938,0.9887870930370287,0.9899999999998449,0.9872379987568818,0.989999999999909,0.9876899348585697,0.9899999996208217,0.989797141315252,0.988611091897846,0.9891455580315089
0.930810203062342,0.9899999996137208,0.9899999999999899,0.9899999999854479,0.9899999980268498,0.9899999999574933,0.9899999965515208,0.9899999983486527,0.9899999996414849,0.9899999998484371,0.9899765050240672,0.9899999999291312,0.9897440402333058,0.987809229263559,0.9896817603690812,0.9881908400361638,0.9894134716048886,0.989999999999982,0.9876565970016992,0.9899999999986548,0.9842522628541283,0.9899999999999267,0.985012636922976,0.9899999995266295,0.9897968563123783,0.9893394995383761,0.9846964797562389
0.9346362792521872,0.9899999979416834,0.9899999999999732,0.9899999999258697,0.9899999997397047,0.9899999999838357,0.989999999973057,0.9899999999960337,0.989999999632397,0.9899999999780106,0.9899991743226091,0.9899999999133693,0.9897145172748131,0.9881471411090904,0.9895618260795754,0.9888666984261044,0.9894647766979316,0.98999999999925,0.9874414049814495,0.989999999999995,0.9829496373571208,0.989999999999926,0.9833119255777019,0.9899999995748303,0.9898441880096465,0.9897314756581834,0.9780261150274067
0.9385405460025479,0.9899999999673958,0.9899999999995491,0.9899999998665071,0.9899999999997549,0.9899999999662279,0.9899999998458305,0.9899999998962178,0.989999998057636,0.9899999999137706,0.989999996893644,0.9899999999951073,0.9896879856770913,0.9884601235947147,0.989450609034902,0.9892121526239923,0.9895779571787507,0.9899999999999268,0.9876559169225767,0.989999999998479,0.9829961341788592,0.9899999999999862,0.9829879739989195,0.9899999994502953,0.9899014453014762,0.9899999999998165,0.9743846302905902
0.9422037556945623,0.9899999998166468,0.9815666754904829,0.9899999999877459,0.9899999999861492,0.9899999999869571,0.9899999999785692,0.9899999998981649,0.989999999999987,0.9899999999945186,0.9899999997382687,0.9899999999795265,0.9896489470861923,0.9887140484272301,0.9893366093898853,0.9894365482369941,0.9897053654278534,0.9899999999997545,0.9879631164793805,0.9899999999997157,0.983494991793261,0.9899999999999811,0.9832321949197581,0.9899999998389408,0.9899417499519829,0.9899999999998423,0.972940602158511
0.9567825675353561,0.9899999998025613,0.9738342631945915,0.9899999999971255,0.9899999999966556,0.9899999999998509,0.9899999999965512,0.9899999999874001,0.9899999999984688,0.9899999999990908,0.9899999999816586,0.98999999999587,0.9895557574964275,0.9896759706133296,0.9889886105389829,0.9899999999890591,0.9899999998867806,0.9899999999978154,0.9891994821707426,0.9899999999984549,0.9858777886351445,0.989999999999911,0.9854755230434308,0.9899999999893058,0.9899999999779043,0.9899999999999993,0.9740554153089701
0.9732268113614916,0.9898576401882659,0.985961726895927,0.9899999999972457,0.9899999999986876,0.9899999999983384,0.9899999999486062,0.9899999999990005,0.9899999999773769,0.9899999999826967,0.9899999999295702,0.9899999999994721,0.989017548575435,0.9899999999997924,0.988349442502489,0.9899999999581361,0.989999999992989,0.9899999999992803,0.9899999999907534,0.9899999999992481,0.9889694912658826,0.9899999999998097,0.9888303119416237,0.9899999999971182,0.989741350180984,0.9899999999999944,0.9811010704614432
0.9848016935728119,0.9888140951067307,0.9870923776964858,0.9899999999988258,0.9899999999601887,0.9899999999866033,0.9899999999912528,0.891,0.9899999999998963,0.9899999999846375,0.9899999999917963,0.9899999999705773,0.9883898965034321,0.9899999999943027,0.987661360197182,0.9899999999995118,0.9899999999936321,0.9899999999988817,0.9899999999960292,0.989999999998597,0.9899999999564737,0.9899999999971721,0.9899999999995788,0.9899999999934416,0.9891305002269026,0.9899999999999998,0.9856826435986401
0.9885796837163879,0.9878792812791904,0.9899987868384201,0.9899999999999883,0.9899999999882242,0.9899999999989775,0.9899999999644232,0.891,0.9899999999999998,0.9899999999937349,0.989999999535826,0.9899999999989321,0.9873765827495345,0.9899999999954251,0.9867428795329796,0.9899999999782915,0.989999999979029,0.9899999999982569,0.9899999999968271,0.9899999999961131,0.9899999999675375,0.9899999999999536,0.9899999999993424,0.989999999912099,0.9880593952381874,0.9899999999999951,0.98832370115434
0.9899958528670542,0.98763197429833,0.9899999999981619,0.9899999999995708,0.9899999999956496,0.9899999999994128,0.989999999998385,0.9899999999958591,0.9899999999976902,0.9899999999996252,0.9899999999998361,0.9899999999860577,0.9873196918547257,0.9899999999998339,0.9866901458143906,0.9899999999991059,0.9899999999961353,0.9899999999995587,0.989999999999832,0.9899999999939008,0.9899999999997809,0.9899999999994976,0.891,0.9899999999878571,0.987994049992643,0.9899999999999741,0.9892026250001413
