segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20
0.005592632626486097,0.005948745443551656,0.026332494071341507,0.03459139487011551,0.11682377362269236,0.1564454242557018,0.4262182361111154,0.5379938915731075,0.8976818843058837,0.982831643879075,0.9899999992099718,0.9899999998356115,0.9899999972055182,0.989999999995857,0.9899999994320774,0.8639175743147214,0.8171938603447141,0.5600088437634894,0.45285118949327074,0.056639044030927274,0.69661650172075
0.006441941986293346,0.005762850009656016,0.031274928847039314,0.03486894943396465,0.1362300674884398,0.1595376452379738,0.47797621035332855,0.548380100126989,0.926766224325713,0.9862651044880815,0.989999999999774,0.9899999999653654,0.9899999996078745,0.9899999990573868,0.9899999618153504,0.841874034182016,0.8129490174206289,0.5148177048502202,0.44022847051389324,0.03522428096703405,0.7648565376948823
0.006922689357528411,0.005710975165164021,0.033975834196683846,0.035087828297161255,0.14674535108872117,0.16155783341497293,0.5019089222716643,0.5539676100211821,0.9379021840898631,0.9869991705862466,0.9899999997863709,0.9899999992877954,0.9899999983337242,0.9890550214769208,0.9899999998676046,0.835726913667344,0.8124701456012757,0.49655520065194475,0.4365104519413428,0.027503972250150454,0.7930788088506613
0.23853875697591803,0.220200157784114,0.3913473019429662,0.11028929561903239,0.2202037746226838,0.0514369226250537,0.11018480384562043,0.02349666631219274,0.05140986305442005,0.011342908056139463,0.0245202192561393,0.011544231471868964,0.05487631662994996,0.0253048773697989,0.11034863707597217,0.05200134803305335,0.2182214308433743,0.10952779180155248,0.3901191902464996,0.21936545684286463,0.5941444631618004
0.23770318196151008,0.22069071515191724,0.3905149991162336,0.11058973716146289,0.21964003122554285,0.051537812715662545,0.11021193154964784,0.02320078413660758,0.052485254337829794,0.010938191221032359,0.025102516898566046,0.010623628379921767,0.055808987044289,0.02409350969129861,0.11163425792536662,0.05068405218479288,0.21943501056183676,0.10954356814553207,0.3901821475410522,0.22073239762707442,0.5911654113789667
0.23614180232541326,0.24126067766747974,0.35573847018504645,0.12325102394219246,0.19574587667088933,0.058656732084355456,0.09632298127188701,0.0266122229878494,0.045547878187686706,0.012909657251057654,0.022717069994968222,0.015883554192043698,0.05152788660425664,0.03353331346038523,0.10457557951108884,0.06746781875829663,0.20785296502566833,0.1418438921584251,0.37140336220000275,0.27545838527559413,0.47303705148703745
0.230726270110925,0.29257133195398527,0.2695025018545749,0.15512038490919927,0.13819278520015416,0.07674199442402937,0.062371432020427435,0.03708393156486725,0.02576909885934115,0.019030611159912957,0.01603082556704621,0.033430199900529346,0.03831362049056061,0.06599527904232946,0.08164698533394255,0.12192625928461015,0.17015645217673753,0.2294794040152909,0.3193908239021175,0.40611393739342394,0.21891568868818256
0.22494393802419116,0.34958330736643844,0.17555230838938585,0.19152029702824652,0.08154110835114478,0.09686113700189325,0.033108533548645964,0.04687872537332664,0.013422680314350652,0.023540382326889583,0.012013126493029871,0.048612094202954675,0.028536691634037492,0.09752206806963146,0.061734622373930854,0.17976455166743704,0.13266516705195638,0.3267783620805501,0.26072896606497464,0.5313498333143901,0.04888847511963666
0.22189225047548633,0.3766369821642542,0.13264568741516244,0.20968852840734636,0.06051032397994943,0.1056168306491447,0.025887302462668748,0.05012513158524406,0.011278478493333475,0.02470239247793267,0.01128863844193681,0.05386244134073248,0.025922146153221318,0.1101821497797244,0.05481037529110194,0.20462357844300905,0.11747916416362086,0.36627787084172503,0.2349235001712889,0.5759983582391476,0.01824284174340581
0.22077096460783488,0.38680823849443197,0.11691520944213553,0.21676440475464873,0.05375340573015927,0.10877789065143043,0.023855214340456076,0.051109729974123,0.01081664353215448,0.02493422803555888,0.011156175471948705,0.05524780622360457,0.025317400928604402,0.11389648623129195,0.052930987539304114,0.21350152892406216,0.11271619849329129,0.38142114714510367,0.22561619999130172,0.5901477119939083,0.011333393341143985
0.22036777725534468,0.39013549456537266,0.11202019383384648,0.2192419382544069,0.05217472548077593,0.10981771738185533,0.023603442912887664,0.051338791889936904,0.010856312362218165,0.024928182004830053,0.011175744468641197,0.05555325160211369,0.02523358661076895,0.11486276700026089,0.05247048668468082,0.21664398801470006,0.11125960602234915,0.38670358675039007,0.22235348493787874,0.5935693552350174,0.011159087806508391
0.22014605100733337,0.3918518931883992,0.10959912989137593,0.22061129512978672,0.051464174611503315,0.11051404550301794,0.023396977296454225,0.05151454818700247,0.010983118694963321,0.024781525726672887,0.011258821816904265,0.05554010053454611,0.02522260690221486,0.11456113137351874,0.052298189852752835,0.21967560536567038,0.11049747999279701,0.39213019649318065,0.21976228248086901,0.5944446726959313,0.011051088602237889
0.22023519464950864,0.3910128024735105,0.11079268700943538,0.2199562287122646,0.051763016782930125,0.11024610362492929,0.023384351882959398,0.051560021153059465,0.01114011282595159,0.024591410385360456,0.011386725809862676,0.05532992354343092,0.025262361207923828,0.11326039838381863,0.05226827052705293,0.21976696423392297,0.11047612006499506,0.39066345239446926,0.2205390291434991,0.5939163125312698,0.011188223168685327
0.22018130113074688,0.3915329795329316,0.11005064010495237,0.22035868440589512,0.051597186766397976,0.11039231841781501,0.023398226338831762,0.05157478904775495,0.011254936622678806,0.0244834399360539,0.011487339140378444,0.05511654851044717,0.025279848909799934,0.11180318523785047,0.052107680577179856,0.22021217128812567,0.11015174418027772,0.3914745200429204,0.21991137469993327,0.5942586966722098,0.011225340624522054
0.22021169924283007,0.39123057238599906,0.11048955641271108,0.2201303277436589,0.05165945296203203,0.11033741429815042,0.023466607329482116,0.05147980120549339,0.01132041015423526,0.024497324092410115,0.011533088637783675,0.0549621299164868,0.02530919546428545,0.11071297060135146,0.05205420912685791,0.21951545059010774,0.1099243434439661,0.39133243958062147,0.220336309995615,0.5940482124898641,0.01129792814347705
0.220200157784114,0.3913473019429662,0.11028929561903239,0.2202037746226838,0.0514369226250537,0.11018480384562043,0.02349666631219274,0.05140986305442005,0.011342908056139463,0.0245202192561393,0.011544231471868964,0.05487631662994996,0.0253048773697989,0.11034863707597217,0.05200134803305335,0.2182214308433743,0.10952779180155248,0.3901191902464996,0.21936545684286463,0.5941444631618004,0.011303397553388224
