segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.0,0.06204695746019869,0.13806990771179162,0.0005774728581047786,0.00799399564183834,0.01587813573097262,0.024289827553432855,0.06569104405452278,0.06735242892561433,0.09435348053409262,0.08707641585509751,0.08747526179973213,0.15249094498198015,0.3006558062839847,0.16666223628451046,0.34957853839870956,0.08236056028475318,0.1168222538105399,0.08943744568534057,0.09628782470065074,0.05734048007849166,0.0936693381349248,0.053229871266000664,0.044695009703987675,0.035691433163934944,0.28013079742297875,0.075389391679616
0.0,0.08880527469109563,0.04638299773936309,0.00031061791289811345,0.0,0.019468561901652668,0.0382453491449826,0.07226029023676173,0.07253950075920178,0.08628186822174282,0.08223987897039167,0.10607024560588778,0.13824257599959708,0.18243535177772086,0.1474006088259913,0.25302147710498046,0.07601759070486173,0.11745454177791292,0.08786191015923113,0.10170697749808283,0.08559105473053256,0.09049849362352223,0.04557393271970751,0.023942098861876628,0.061217562786481654,0.25969872352502765,0.03659965560643363
0.0007167281503867131,0.1577970501497902,0.0,0.00010795181875290004,0.02517540855348366,0.0,0.025406206036733964,0.07009951663971432,0.08063719396071088,0.11534428117725341,0.09895474115253995,0.10534952298543553,0.24120248959552146,0.1016754687852144,0.1427444845202534,0.14378873896757502,0.11065948948038888,0.07964532757301859,0.10815581650489717,0.09009754880848404,0.08064818093500054,0.07575138775567072,0.06352895917530482,0.008163213193401997,0.14007863220098363,0.24047307785559377,0.005369667749470692
0.0034239741197037614,0.3456668080064749,0.0016887478080041696,2.9057814074884204e-05,0.0,0.0374981931092686,0.0721226886555979,0.0746169465785476,0.08301570425741475,0.08202983273428188,0.06224624895303675,0.07942531103414295,0.20387846472512527,0.06471106407822579,0.24769398469572068,0.10459383710410369,0.04478003239423141,0.08925773550504111,0.07290216508233764,0.08542270765642687,0.08667730380264294,0.08241121337826893,0.05584389557926437,0.0020761495919520588,0.18054133701810895,0.22331350734966765,0.0
0.0017389188981844735,0.14641456965421684,0.0,1.6085799991731753e-05,0.044593105399917315,0.02343307152103854,0.042873339794218084,0.06205515425325362,0.08424534321975173,0.09168445747839155,0.084444808252317,0.08496064190272441,0.33672793532761525,0.0643471902060942,0.3512519495839246,0.08831503895457384,0.11455478083402601,0.09909912986176057,0.08155930984821674,0.11180849929307128,0.06415670601982178,0.04220944331425187,0.04414556550791662,0.0010757978048901275,0.3583805625049598,0.2112205469623484,0.001647576475792575
0.001420768878859211,0.3822713223246446,0.0007967552672921078,1.2181331377416857e-05,0.013223952123061588,0.017351801411674975,0.058580862522185,0.06268789518598465,0.08447429080252149,0.09103677819726524,0.08864202993938686,0.08398895885802514,0.392088844000296,0.07662381698231878,0.3954280875504231,0.08180530253282679,0.11226610219204249,0.09166212551602596,0.07968196508248059,0.09066328316325029,0.09221184490262503,0.05448660450446313,0.061471892956264436,0.0007357502044397042,0.3874400620022147,0.20556479783475143,0.0014760278882988832
0.0,0.03296058563095954,0.001195094382825369,0.03810768021983092,0.03202110243685326,0.03127713488021618,0.020007849674786585,0.03072624497751156,0.033715325792826156,0.02177409155642761,0.032653270838588,0.010990207385061098,0.022187511518644037,0.0013107785143934953,0.013502469558352699,0.0012667520364393844,0.022991962583407955,0.009395858210007811,0.03332106646910936,0.02266461133727488,0.04003653031274141,0.02778370094389896,0.042527634994840094,0.026628212088395577,0.03199133561201583,0.001290103198901109,0.007893566466698889
0.0,0.033120067850301416,0.013105944023885562,0.03816717165109933,0.03199038071884777,0.03149691996422076,0.02034353734240848,0.029463388177932277,0.03615667932043782,0.021010289636472567,0.03350776310173139,0.009325432003617061,0.023921879120283,0.0006067229848873153,0.0153284018536156,0.0016490649394575805,0.023370632910245825,0.007800452835067869,0.03468905994845472,0.02595800949511535,0.04406769415039099,0.030333225844135427,0.04281530252359724,0.026591625290652142,0.032400506736349706,0.00188285105054453,0.008475546488151218
0.0,0.030991612755974157,0.01858833705283077,0.03806046521742959,0.0317731271624951,0.03176139203176382,0.019977290106875455,0.029674864110983183,0.029445041701943665,0.025391190048934593,0.02574789324963314,0.014978311202697431,0.013733243740666087,0.0021962018150074487,0.007051174200677904,0.0013956160313063771,0.01962372427760039,0.013029871848106299,0.02897704248293654,0.03051969044162859,0.03589192843275523,0.03827495832244966,0.040101228667064184,0.026674564208551056,0.03196132671284776,0.007363237646732832,0.00805480803322448
0.0010949380028586074,0.04410833227219955,0.01595219532924697,0.038011484629962976,0.03150494453864008,0.03227612987295198,0.017715619573627883,0.032951330720974115,0.02293516643682501,0.02984847145534631,0.016433104436209958,0.018387114873555266,0.007798078771142022,0.0020769663217109664,0.006849695949683139,0.004224777585200027,0.016056473842372045,0.02161789288806816,0.025329002641978345,0.043912260927121465,0.03132197342347252,0.04245890845835721,0.035985215428438015,0.026722009249670362,0.03517740505466467,0.014516655743989974,0.007666903678835803
0.0035236745440025406,0.03901257612954678,0.01383971121994968,0.037884691656268225,0.03111684231956088,0.03315338031058191,0.015643895943280542,0.03655566469618784,0.0179783867116485,0.03434403764504886,0.01082198803052488,0.01740230290407863,0.006685621052798322,0.002511136951709434,0.006117148655715167,0.004262460127810238,0.012217405923913302,0.02585423687126424,0.0205269988025502,0.047278084430521276,0.031869563063221557,0.05285680356294789,0.03876590852548933,0.02683206897735732,0.035794055457542495,0.016126186084736344,0.007039748396285706
0.006092290147477205,0.04451698397932061,0.00976458876824977,0.03765773881479472,0.02998600668366367,0.03565953135510311,0.016725685853770208,0.03776193850133405,0.015153848194521794,0.03483055265361325,0.011542970497396162,0.02163471870611431,0.005597079017955796,0.0029851189944873793,0.004604125662841101,0.005348320743777284,0.011798817737394725,0.02983007128441215,0.0196158894086194,0.05253299899985775,0.02884882696825959,0.04681896637752099,0.035076663134654885,0.027032699474443436,0.028632290843953547,0.01895551706120848,0.006804343150007218
0.010218458323725794,0.050198278382859625,0.005507725114975658,0.03732503809634623,0.029440266840379665,0.03526172218184409,0.017953906708913517,0.03498762926152835,0.016477766155552034,0.03340421120682085,0.010347793522759269,0.02031644595344842,0.00426420502220296,0.0025611290816111958,0.004627171055806386,0.0042924008450470445,0.012126848831323605,0.027290407198277453,0.021987420067213406,0.04534954844259853,0.03164080724172484,0.044653243399755106,0.03467285112040609,0.027324787202602223,0.023504600419488927,0.015115170839791227,0.003715231762446679
0.012236794630586335,0.039399153203179375,0.004596857916157316,0.036958825576235955,0.027272220657821335,0.03621881076996847,0.015429472791833224,0.03776450856615147,0.016632409868136154,0.03418221233192878,0.011869362096860132,0.019904932625119935,0.004136220671023016,0.002970407455624873,0.0035469979104214362,0.005064591410971699,0.012035252882495307,0.026762828144367562,0.01809201367605841,0.04910042535174864,0.03065357135725592,0.04997795297198354,0.03593466602108886,0.0276470509889265,0.028227040216588273,0.026643164314957654,0.004425507358765093
0.01435116354498559,0.031608075468175824,0.004128817658819593,0.036614620716097744,0.02586966417631142,0.03234206741187342,0.02285680072177522,0.035345640998238934,0.019692206981209034,0.034752180101827006,0.012083939752458181,0.02113288024792922,0.0034022552981157477,0.003045609266043743,0.0032543774393962426,0.0047526421617045235,0.011974471908835507,0.0274263007802313,0.02068844223506434,0.04569951675841406,0.03251898012543466,0.04100335323143113,0.03335948077662358,0.027949793502154163,0.020212164181694366,0.012970407761940403,0.0
0.016877478568293226,0.010560923842621724,0.0032709769297288244,0.03629839393511195,0.024726550694555698,0.03651546581131791,0.01382990530129795,0.03628596936824399,0.016624360784827038,0.033379027451305436,0.010944957929058863,0.019791306527565503,0.0035826302393072327,0.0035054941129588615,0.003039797357000077,0.0054707160632053095,0.012966631700446212,0.026397474755560313,0.01937750593772783,0.04715743949351249,0.03074650498745343,0.04757587974031885,0.035758040568377274,0.02822800749424082,0.027572860011670714,0.014438898900717116,0.007302499277122236
0.018928866851866486,0.00797334652285588,0.003736003476028211,0.035996130341535766,0.023530813144790243,0.0346363210146293,0.017185536098774993,0.03601113747001845,0.01983303010823769,0.03350245109457083,0.011906526162753013,0.02153620963885663,0.0032999045755500262,0.003217148724450867,0.002771088064745789,0.005428651822245643,0.01159374693656131,0.027840217203418234,0.020448950843360077,0.04629462387809705,0.04289950138353382,0.0451839883748627,0.03466921294499408,0.028493945576761003,0.01297124899681176,0.015425164329829082,0.002988458182775896
0.0296816765996669,0.0048861967657569194,0.0024877726731185224,0.03357218520817395,0.008323851442135901,0.03498734262594427,0.01924327065461471,0.032255787691907206,0.020278404572018478,0.03483644902523019,0.011696994699672371,0.017371731992677563,0.0031907310239456046,0.00473970289059286,0.003568419293602291,0.006618750223371197,0.013620371484194456,0.02521370264976529,0.020557441923237888,0.04323813454538871,0.02888514434136065,0.04275948779216389,0.03789432642316622,0.03062593509228549,0.006184816278914266,0.010261696766422194,0.007653144391564738
0.03712248518274982,0.002329496926437953,0.013601144575333023,0.03237615950191756,0.014564896300172108,0.04843497555889041,0.030767593667674686,0.03343890837042306,0.021801126523133315,0.025636548445199192,0.010129412458059327,0.017613144877854894,0.002066444810957222,0.008190831373349371,0.0032425137155059503,0.011395794411891303,0.007824196667291517,0.03762451975829654,0.016679738168668197,0.04495520596807432,0.03337375363243717,0.04601514405679146,0.028450354665825933,0.031678841656947336,0.0033963566277672,0.013028674875263687,0.0006526043662659732
0.03469946313733774,0.0014807117660518654,0.0005241798468148883,0.03204981003582455,0.033526349839090454,0.003214338439077445,0.01719330470844991,0.028406110308731598,0.02143912379520263,0.03589234737141343,0.014662590127586892,0.023021874559460535,0.00234447090418441,0.015334648743117086,0.00170508831016297,0.01760495906269981,0.017703071018940954,0.03452338172288143,0.024160372025445163,0.04706695333043585,0.029892884759801626,0.030239922180640266,0.03306151800064162,0.031966028662759244,0.0023500668175206922,0.009613318360872395,0.04296921849227228
0.03315976983299478,0.002674679493554434,0.03985549877159529,0.03203448865419429,0.0,0.01934909433074984,0.032757036143492645,0.03634796197431537,0.0221902446042354,0.03244378568623184,0.012041780427683007,0.02206068923625665,0.0012948282445070325,0.01514479852309339,0.0014422776970616578,0.020927901173772637,0.00740066961986535,0.030319077780594908,0.023495190277678192,0.0319139557077783,0.0411486390207428,0.05485965391799522,0.03972483232286097,0.03197957781499737,0.0013064720158582363,0.009384163535184453,0.03617736969724259
0.03296058563095954,0.001195094382825369,0.03810768021983092,0.03202110243685326,0.03127713488021618,0.020007849674786585,0.03072624497751156,0.033715325792826156,0.02177409155642761,0.032653270838588,0.010990207385061098,0.022187511518644037,0.0013107785143934953,0.013502469558352699,0.0012667520364393844,0.022991962583407955,0.009395858210007811,0.03332106646910936,0.02266461133727488,0.04003653031274141,0.02778370094389896,0.042527634994840094,0.026628212088395577,0.03199133561201583,0.001290103198901109,0.007893566466698889,0.041864105245412966
