segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.0,0.004587614622204012,0.000535906301088115,0.0,6.621475583676794e-06,0.0006979383123221442,0.0004963297202905409,0.0022752192187546296,0.0015267347093955884,0.0031900425735607715,0.0021501665919882247,0.0022099564995088673,0.0042606453967689905,0.002499973543326066,0.005380006558257465,0.002219784862785999,0.0022761008834423437,0.0031990832880632214,0.0021695379733264876,0.004564158056903563,0.002592467697754975,0.004496359391631054,0.0018742788583906882,0.0008406018521951936,0.004374540353394903,0.003942021879497375,0.00024808049972214433
0.0,0.006491253155617377,8.337673538609235e-05,0.0,0.0001845709917941358,0.000578823006754155,0.000626582883498775,0.0025237956064678973,0.0017117280974186884,0.003113685678211176,0.0023381139180376903,0.002224006182188441,0.00624261672028083,0.002425602139919481,0.005682154429622439,0.002144018777846866,0.0023677310778820867,0.0031910347144872707,0.0021825925945403593,0.004347134092375329,0.0026632558618014867,0.003907593826851832,0.0018060126124352773,3.5719932569417944e-05,0.005987654828747257,0.003176673397328788,0.00015049242775294432
0.00022548840247001183,0.005371006727486272,0.00014530965012381233,0.0,0.00019508528140137684,0.00033907077358239814,0.0010181760633266857,0.0021250419537032677,0.0020945401654857017,0.003122779581173244,0.002523745884134669,0.0021385232859240794,0.005487217485289153,0.0022539636525766354,0.005935957210324216,0.0022755779308456852,0.0024553742863553172,0.003200904059359208,0.0021648921154321004,0.004225599563333998,0.00262206694912117,0.003512328179819662,0.001891347923525669,2.238241880541387e-05,0.005670662492546818,0.002747631275375017,2.723396379576619e-05
0.0,0.006162080425288254,0.0,0.0,0.00034942411298051815,0.000639972771265898,0.0013202411107982636,0.0024018023457006077,0.0020643025805364085,0.0030870800466041735,0.0022264183683421397,0.0022818505628049886,0.006099375994893082,0.0025129725804374173,0.005629603073248196,0.0021610004642038825,0.002246581484212079,0.003072891741169896,0.002225156264714579,0.0038955598527633216,0.0028095615209732332,0.002694537884954065,0.0016932170039218718,1.5198268660781345e-05,0.005668216982364615,0.002190190747519555,2.3823690954625576e-05
0.0,0.00546732114671185,0.0,0.0,0.0004370144571044979,8.431732058865786e-05,0.00163752780460408,0.0020647708303219983,0.002202122604571651,0.0030481619283127728,0.0024464477973833512,0.0021618709496127723,0.00562596183334998,0.002190112173485964,0.005675241161522535,0.0022007483451860206,0.002498359828230318,0.003090019345121846,0.002160060833674394,0.0037534365573854535,0.0026789586365738565,0.002361254335907577,0.001836919166402289,2.6274693998314114e-07,0.005733545494776727,0.002083596673083738,2.4336343916263176e-05
0.0,0.0059524674017849425,0.0,0.0,0.0005253499822812989,0.0004705786124158577,0.0015703872791931713,0.0022269993032018372,0.002133225256702719,0.00309536029749777,0.0023947903831096646,0.0022468141506333827,0.005891055751192216,0.00241187687875329,0.00570216727234286,0.0021311689685257445,0.0023456298216207147,0.003111957785331166,0.002201369593218529,0.0037593450922353095,0.0028040752164982218,0.0021788805682095985,0.0017289660180235856,8.423677284713375e-06,0.006094374551251178,0.0018776903317254752,1.3296078923292765e-05
0.99,0.99,0.08420773915670908,0.99,0.99,0.99,0.99,0.9767816426667713,0.99,0.8454964907159055,0.9767818031958287,0.41574426512497037,0.845528192236187,0.08461034456349203,0.41593122770787366,0.0846925912770463,0.8455463733830719,0.4157716402712599,0.9767821757489734,0.8454973285493769,0.99,0.9767816720218959,0.99,0.99,0.99,0.08458388744483825,0.99
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.9821083421094327,0.99,0.8469184693406944,0.9761232482762462,0.41678140265308306,0.8444155981509622,0.08500414120683084,0.4154449180638908,0.08652443732240733,0.8450401501328064,0.42184846549058086,0.9764662626129559,0.8725419809227923,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.99,0.9173841744021131,0.99,0.99,0.99,0.99,0.9844424223992844,0.99,0.971185757149441,0.900742482783322,0.9388740793497126,0.47193317434791643,0.7823590748764512,0.10699949563602575,0.3884311587017208,0.1841604519673406,0.8165076561671775,0.6518488854115072,0.9596182034503792,0.99,0.9844422766626992,0.99,0.99,0.99,0.915173701633797,0.99,0.99
0.99,0.8510446238000331,0.99,0.99,0.99,0.99,0.9819017416910869,0.99,0.9557116420847602,0.9262983170437413,0.9042726354139384,0.5181958980173984,0.7261046154505209,0.12743445496133335,0.36394166904049663,0.26605927187772105,0.7900012420447151,0.7610535644445897,0.9454860817334889,0.99,0.9819010903103886,0.99,0.99,0.99,0.8485601240771393,0.99,0.99
0.99,0.7337721401169015,0.99,0.99,0.99,0.99,0.9783723694492289,0.99,0.9296995241811434,0.9610148441148866,0.8435147980239407,0.5953629835953649,0.6285823205447882,0.16331754413981894,0.32148934749093155,0.4026676617235032,0.7434592953700145,0.909403572180928,0.921913927122665,0.99,0.9783716633437285,0.99,0.99,0.99,0.7323009149539297,0.99,0.99
0.99,0.5491755830644915,0.99,0.99,0.99,0.99,0.9768693712139154,0.99,0.8936321311389644,0.9759483449879464,0.7429433057097722,0.7025633385176625,0.47361124543316074,0.2227048912051788,0.25402864819542503,0.5924452694422414,0.666417254051788,0.9732215006182792,0.8891680380995979,0.99,0.9768694167466446,0.99,0.99,0.99,0.5478366495846222,0.99,0.99
0.99,0.3687940805620324,0.99,0.99,0.99,0.99,0.9768051994411387,0.99,0.8672981277914129,0.9765311434936544,0.6362922933328347,0.7807524455026471,0.3230816951708439,0.2856778022232184,0.18850672649378547,0.7308704245059887,0.5847195774737274,0.9757101884653977,0.8652836303396391,0.99,0.9768052030959927,0.99,0.99,0.99,0.36853765321090715,0.99,0.99
0.99,0.2471154226219203,0.99,0.99,0.99,0.99,0.9767748947443601,0.99,0.8544826979816224,0.9768571483909693,0.555889361069744,0.8188389755244296,0.22105593242621985,0.3331626158694696,0.14409296230935761,0.7982966714008854,0.5231273055625876,0.9771047119855474,0.8536498561082908,0.99,0.9767748869639057,0.99,0.99,0.99,0.2470701594387242,0.99,0.99
0.99,0.1751600517322858,0.99,0.99,0.99,0.99,0.9767850199590776,0.99,0.8491429647734975,0.9767448736252173,0.5041013075895896,0.8346952262904769,0.16188362027897366,0.36374816639627633,0.11834251588907989,0.8263680350674033,0.483456811674624,0.97662453522791,0.8488063315433124,0.99,0.9767849536582097,0.99,0.99,0.99,0.17658226115491926,0.99,0.99
0.99,0.13707019658389907,0.99,0.99,0.99,0.99,0.9767802476262344,0.99,0.8470368127548545,0.9767968814859364,0.4724184685016541,0.8409531585278942,0.1293953351594718,0.3824583326637939,0.10420475072070394,0.8374470244909655,0.4591865264173871,0.9768464952046642,0.8468947712432592,0.99,0.9767803165843709,0.99,0.99,0.99,0.13792218219070287,0.99,0.99
0.99,0.10598301464242289,0.99,0.99,0.99,0.99,0.9767819207385979,0.99,0.8459895764675115,0.9767793731192826,0.4495240493767995,0.8440642219731447,0.10770857999307192,0.39598081866552426,0.09477403292347494,0.8429546529247061,0.4416483732469477,0.9767718746815294,0.8459444908016032,0.99,0.9767818748227121,0.99,0.99,0.99,0.11208950826157651,0.99,0.99
0.99,0.07337375351360968,0.99,0.99,0.99,0.99,0.976781454321698,0.99,0.8452842909673236,0.9767831206367401,0.4080136505777838,0.8461576674250088,0.077398300286373,0.42049777460532195,0.08154290558516428,0.8466609420081346,0.4098500000839949,0.9767878378075301,0.8453049854425679,0.99,0.9767815364509632,0.99,0.99,0.99,0.07598735055572113,0.99,0.99
0.99,0.09186865062595591,0.99,0.99,0.99,0.99,0.9767818563548988,0.99,0.8456383442032562,0.9767807125442135,0.42082937642495827,0.8451081111648961,0.08919614684614009,0.4129276046868318,0.08670218669355552,0.8448025571381526,0.41966699299204063,0.9767776499872801,0.8456256060518725,0.99,0.9767817521742215,0.99,0.99,0.99,0.09004650636142943,0.99,0.99
0.99,0.08014776470099229,0.99,0.99,0.99,0.99,0.9767815075871252,0.99,0.8454184799429781,0.9767823237397721,0.4128162948785835,0.8457592270447081,0.08200480553650112,0.41766148753444565,0.08355404928646087,0.845955561866567,0.41352893117279554,0.9767843947037798,0.8454266885241996,0.99,0.9767816138179135,0.99,0.99,0.99,0.08147409985876555,0.99,0.99
0.99,0.08710117764103743,0.99,0.99,0.99,0.99,0.9767817645534103,0.99,0.8455463693420348,0.9767812964971095,0.41715711903618774,0.8453806235285896,0.0859885443621972,0.4150966327481106,0.08530047542754854,0.8452851848861602,0.4168541911000132,0.9767801558027072,0.8455423283145652,0.99,0.976781687618075,0.99,0.99,0.99,0.08622389341139616,0.99,0.99
0.99,0.08420773915670908,0.99,0.99,0.99,0.99,0.9767816426667713,0.99,0.8454964907159055,0.9767818031958287,0.41574426512497037,0.845528192236187,0.08461034456349203,0.41593122770787366,0.0846925912770463,0.8455463733830719,0.4157716402712599,0.9767821757489734,0.8454973285493769,0.99,0.9767816720218959,0.99,0.99,0.99,0.08458388744483825,0.99,0.99
