Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
1,2,-6.276103571698086,-9.09291105552061,-5.775009690665901,-3.344261815218251,0.21612895389746611,0.00012820132393149422,0.21600075257353463
1,3,-5.918062614882861,-7.938707744467336,-2.5346545666970903,-5.954913568017685,26.008095206324352,0.8573884765113693,25.15070672981298
1,4,-5.5989230613692405,-4.712222853697201,-5.598710640222859,-7.251506527484747,0.20984987412311323,0.055750400744709466,0.15409947337840377
1,5,-9.141556310961603,-4.028889507464257,-8.276636943717403,-6.725634992350154,0.1644018436455653,0.06425524950226438,0.1001465941433009
1,6,-3.1515000669295397,-6.610369750514903,-1.6820212274199529,-7.415238802615873,111.86142480301159,17.658733416821303,94.20269138619028
1,7,-8.373426775492145,-4.104882834269567,-5.352132955099715,-5.056364405717654,0.10254056639520139,0.00015819870228615476,0.10238236769291523
1,8,-5.880754581781358,-6.799126458877745,-4.8071573123432865,-4.62517333070462,0.30951911461511594,0.001825753874023851,0.3076933607410921
1,9,-7.105735934592137,-3.9302689500963153,-5.902765756578742,-9.722428407812897,0.03492993527850669,0.00047679228628481207,0.03445314299222188
1,10,-9.07935570395,-6.470113927680631,-6.410328615879502,-4.047810865449076,0.018735774074698005,2.2752878768766547e-05,0.018713021195929238
1,11,-9.975836274702855,-3.9184844266714682,-5.5045782470551226,-8.89373174497823,0.07724698938125917,0.00016372457928051054,0.07708326480197865
1,12,-8.016435856706941,-4.119021059419175,-2.663582021480555,-6.040891304559384,20.522892538260955,0.5301437292830802,19.992748808977876
2,0,-7.674336254688631,-2.6871874193764373,-6.158325989096303,-4.952027192348372,0.01779305425223902,4.7559678381717455e-05,0.017745494573857303
2,1,-8.518716756193124,-1.9326621285446164,-5.064114984425904,-4.814713100132283,0.6212186946443897,0.03792139490799003,0.5832972997363997
2,2,-5.337099660136882,-4.996663525648335,-5.732538340208371,-7.2861653403440485,0.4256136153817295,0.16757606825234286,0.25803754712938665
2,3,-10.028965518971868,-6.7062099027549475,-5.230720166927166,-5.698481868101845,0.12965039833453382,0.00023480175473231598,0.1294155965798015
2,4,-4.896863589527995,-2.3212429669251335,-8.415679298995313,-6.232465142964948,8.81658283792431,3.768941860907952,5.047640977016358
2,5,-7.756765914402024,-6.2837436552988555,-6.643319073870593,-6.365555294345534,0.07352051686683418,0.016919342502050228,0.05660117436478396
2,6,-2.1695327369834443,-5.55592063028555,-5.900694747709021,-4.685610291499021,37.765028763358956,2.1874340726605714,35.57759469069838
2,7,-3.606910800860563,-7.720583220938247,-2.5163343580807314,-5.398977573491749,25.298666009577232,1.1179975376102111,24.18066847196702
2,8,-4.566483389572255,-7.777411455342508,-4.994283891392307,-4.340466739766031,0.6041542272682745,0.07412091945133205,0.5300333078169425
2,9,-7.229996433970827,-3.8407411799424,-3.2935323239820895,-7.435353881792341,5.881139923449675,0.06712974188079271,5.814010181568882
2,10,-7.83026788891896,-3.034139640298394,-5.377654318674016,-5.246783406384687,0.09125442069191908,0.00019354615346814705,0.09106087453845094
2,11,-9.465229250004729,-8.24249110230232,-8.983366784622557,-3.8257072535386802,0.07341586881995489,0.0199734400610422,0.05344242875891269
2,12,-9.449544304965858,-7.424022494767633,-9.078751291442604,-5.610226336551243,0.26508982355258914,0.11787569472077063,0.1472141288318185
2,13,-10.414104250277752,-6.7604517468081955,-6.504995889489221,-5.882788556792529,0.01606062743733277,0.00039411672085566213,0.01566651071647711
2,14,-5.2837631325203365,-4.712512977794415,-9.156651935120232,-4.944900228827558,1.778969235563458,0.97135526291686,0.8076139726465981
2,15,-9.885760207988316,-3.248068160761503,-5.369763146764106,-5.574567254534289,0.09911520396279976,0.0002121851784418065,0.09890301878435795
2,16,-4.40321719710067,-8.824219632037185,-7.928699133988714,-4.029815301034178,2.1921569887236343,0.9622840913920255,1.2298728973316089
2,17,-7.3687095663911775,-4.463693381381415,-7.792036950983952,-5.04306230509197,0.1587031048232705,0.06139107750179995,0.09731202732147054
2,18,-12.695401885383442,-1.5954295549339959,-6.291949289279145,-6.906382422458531,0.01802395130253854,0.0001813985611281835,0.017842552741410354
3,0,-8.711812947095789,-5.123874408853011,-8.720672898180093,-6.558327634874678,0.27068244244363,0.1209364110230232,0.14974603142060677
3,1,-3.6427487127173404,-6.321555741635667,-3.3511201455970534,-3.345393356755144,27.733520937677596,1.090118458756065,26.64340247892153
3,2,-12.996564140074412,-2.3645938591848665,-8.014895653063054,-6.107995673595632,0.110039402691083,0.03674113184704225,0.07329827084404075
3,3,-8.922054210979947,-5.529959110137224,-6.22911414410911,-4.529409201789592,0.020904143897219687,1.9762920713503995e-05,0.020884380976506182
3,4,-8.43800686912744,-6.359691200985855,-6.495511023145237,-8.123758081247276,0.03820207886605556,0.0029022511077600116,0.03529982775829555
3,5,-8.637081199536683,-9.532380169044618,-6.459879292428719,-6.310633798204112,0.02909967377154142,0.001771307692657147,0.027328366078884274
3,6,-11.398700461788403,-2.995954371954382,-8.786533669883443,-10.829147667779058,0.20256732321910612,0.08423081145213883,0.11833651176696729
3,7,-6.667676768572395,-3.3351374820042787,-4.316055358915486,-7.13719422902852,0.736564494868105,0.002715351620211913,0.7338491432478932
3,8,-7.481105245238639,-6.388189902650729,-8.95200443016515,-5.060255390053998,0.5928270417037734,0.3023562255131397,0.29047081619063375
3,9,-9.75248976045911,-2.7636922479863233,-6.711113517607212,-4.118362614498171,0.010492872810252034,6.093570745626643e-05,0.010431937102795767
3,10,-2.7554867352844585,-3.463964556302733,-4.044024302988286,-4.358288394734839,10.405865599536664,1.7078659807992485,8.697999618737416
4,0,-6.443747065644526,-8.31463505960858,-6.13002628278253,-5.579356165409908,0.20828296854590644,0.07638920368472883,0.1318937648611776
4,1,-10.44893395372322,-5.9569669483307655,-6.85194053438748,-8.73575270427842,0.03025226010597834,0.0024595472620495677,0.02779271284392877
4,2,-8.804878473635839,-7.752349610971676,-4.7037092535698495,-4.628770140822259,0.39952600241871244,0.0004757252320517746,0.3990502771866607
4,3,-13.322509152856124,-2.4964199545055714,-6.947216658116518,-7.0357226616963935,0.027525463888446754,0.0022652107963030362,0.025260253092143716
4,4,-6.82735332138744,-2.591412215127964,-2.9266900262026816,-6.184778252270485,11.760628542227575,0.27802625832229666,11.482602283905278
4,5,-9.995134272307457,-7.129654966874225,-7.595602264870047,-3.687836966148149,0.004223648469316249,5.4122082411194615e-06,0.00421823626107513
4,6,-10.493188999117388,-7.016206623298931,-7.497498077275531,-6.947275016845134,0.07644156204692237,0.02052243655992122,0.055919125487001155
4,7,-8.088202877606587,-3.964033719343686,-3.9521238875383027,-4.394834174740248,1.9464580143933816,0.003521625848258357,1.9429363885451232
4,8,-14.274007397895094,-1.997292151033418,-8.632246034733198,-8.660990231242767,0.1888564832956748,0.07699603755561953,0.11186044574005528
4,9,-7.476708461667651,-6.624062735688682,-5.748170055519297,-5.645027476456009,0.05421864234567817,0.0011399628298320963,0.05307867951584608
4,10,-9.042039730526993,-7.081006380050537,-6.587029200143922,-6.3327135438151005,0.025599779126568002,0.0016301513504197941,0.02396962777614821
4,11,-6.687780300225873,-7.48956196597582,-7.962326929593699,-8.393697634846188,0.9843296859389996,0.5290117952199884,0.4553178907190112
4,12,-10.219071174704489,-6.261733888777136,-4.926195743718221,-3.4097023410561778,1.074573643168898,0.001520015107884055,1.073053628061014
4,13,-9.255788594014408,-4.799901750129077,-7.0682886388657415,-9.283713676096037,0.04954711995406567,0.00860472160215787,0.0409423983519078
4,14,-9.160571597153012,-4.546241949314443,-5.179869457029666,-5.782665018387401,0.14215957280074115,0.00025824132842224446,0.1419013314723189
4,15,-10.829558980278474,-4.8300095870572965,-6.440968790824832,-4.119726698318743,0.0180032218809138,7.611904715206004e-05,0.01792710283376174
4,16,-9.210253977222989,-4.963746196075648,-4.294567464958472,-8.545248275928632,0.8163494494125527,0.0025427266763946806,0.8138067227361581
5,0,-10.990051892269907,-7.142169405061368,-4.651756228332035,-6.4918968617281525,0.4029145470957144,0.0009058854685653402,0.40200866162714904
5,1,-11.012412252302338,-5.675328527179251,-9.643519275124188,-3.474896134911981,0.04489639135776139,0.008214918599143195,0.036681472758618196
5,2,-8.56090453277561,-6.035727177126594,-6.3502599384418215,-5.150876363320501,0.018654847255947297,0.00037182784624272615,0.01828301940970457
5,3,-7.790852012777708,-3.9379866466748585,-6.668326179249102,-5.888013904355303,0.02033249971125302,0.001362674388238522,0.018969825323014496
5,4,-6.58850322765946,-6.952881197545936,-3.6208803286228513,-4.843202661673409,3.2484389550611343,0.012051137619798457,3.236387817441336
5,5,-7.255333435750586,-7.703332606267518,-5.817109132618774,-5.443672641219402,0.05677828044026423,0.0020559589949857974,0.05472232144527843
5,6,-8.67087156307458,-5.87585594245569,-3.69855943802173,-4.178453853426937,3.673046237632356,0.0087225238295891,3.6643237138027667
5,7,-9.382776804227532,-5.992180585545897,-4.271197651528747,-5.932939372845516,0.8530645810437519,0.002208772361909789,0.8508558086818422
5,8,-10.373248089816864,-1.6521113553648963,-3.9335375213131583,-3.6919660518864785,4.493120820269834,0.05241280132892389,4.44070801894091
5,9,-10.00532499080932,-4.152676653192631,-6.338823709471337,-5.140061855143736,0.016647163564262896,2.4445939246390598e-05,0.016622717625016506
5,10,-6.52741735238174,-4.118596322166292,-4.968464978746303,-3.7640988342652086,0.43256966958202864,0.00029954388559329595,0.43227012569643536
5,11,-3.475628725115677,-7.696843779538735,-2.933614128004775,-5.53074196970851,11.850541629764823,0.37715678819329856,11.473384841571525
5,12,-11.616735289065534,-1.6798654364174928,-6.306530426116991,-5.544732757399395,0.028822794482445784,0.00016175053962628563,0.028661043942819497
6,0,-10.411706628664675,-9.142241255135065,-7.721019922415498,-5.859880032148064,0.08575987798290811,0.02502791126105223,0.060731966721855886
6,1,-8.908159892965308,-6.014502819461496,-6.250203097579913,-4.94369118119043,0.019449999761267336,7.46834381646058e-05,0.019375316323102732
6,2,-10.67543945807714,-6.050199790150745,-5.77499013094591,-5.712617211244715,0.04605637105897188,8.503436931224981e-05,0.04597133668965963
6,3,-8.173641537579018,-8.583333332887955,-3.831679524175425,-3.721791300226612,4.75400326619887,0.016220349336843333,4.7377829168620265
6,4,-7.953842131524333,-6.961571075803166,-6.5758428823487955,-3.263945336128522,0.05869823478466808,4.2961715916147495e-05,0.058655273068751936
6,5,-7.553896038284661,-4.283493113079443,-4.879357368047813,-4.451387745144437,0.29182081757079803,0.00029846945497679386,0.29152234811582123
6,6,-8.238774261859731,-6.309925010855837,-4.944854498007102,-5.410071588009951,0.2238209540369142,0.0003326134130050715,0.22348834062390913
6,7,-10.26234229425183,-5.625638476243041,-5.955749188341856,-5.2272841743382426,0.033077891760112124,5.519024832314332e-05,0.03302270151178898
6,8,-7.826269837728866,-6.1238270959818895,-6.083102568695777,-5.251149654482904,0.030694513890388832,0.0007711516716398155,0.029923362218749017
6,9,-10.074251582350055,-5.437206961075965,-6.77051764688036,-3.2347783692391703,0.04655310598833157,8.798936779829048e-05,0.04646511662053328
6,10,-9.21037195517254,-4.018940383822125,-3.875930069081555,-4.222443741749101,2.5028962632367158,0.0046275835100119175,2.4982686797267037
6,11,-9.673588832953708,-2.8246206202120727,-7.629308170875412,-7.288697230903405,0.08140972422855035,0.023250660440783256,0.05815906378776709
6,12,-9.402712908315833,-3.8061626253013703,-6.226382784208825,-4.444136776581158,0.02226102242591383,6.929422975820239e-05,0.022191728196155627
6,13,-7.965265290036238,-5.7439741735945855,-5.197273572547236,-5.143951636763147,0.1365080195041123,0.00017774404306478288,0.1363302754610475
6,14,-7.061295850267121,-1.5672535927518907,-5.069381176302789,-8.201737123710028,126.58633783144329,51.81992582042018,74.7664120110231
6,15,-7.467597736149372,-8.142492363374288,-6.260439163306466,-5.165957332857707,0.04289806527869307,0.002942341259577247,0.03995572401911582
6,16,-8.875538175048687,-3.309423655303214,-5.370068758243608,-7.536851603427412,0.09775952708461497,0.000222573147028468,0.0975369539375865
6,17,-10.542809124241131,-4.360969539535091,-6.563220342932408,-8.174140292777627,0.01996574831411682,0.000914667753696621,0.0190510805604202
7,0,-11.076941555210386,-6.0880462580224535,-7.743756723142155,-3.737961268126496,0.003605546502426721,4.827562122113244e-06,0.0036007189403046078
7,1,-12.877732609278366,-2.240775264004497,-6.142758719890491,-5.735894022671721,0.023311721287971546,3.351662107427109e-05,0.023278204666897274
7,2,-10.52561503609769,-3.766059809961529,-6.904574463512232,-6.43883787781737,0.023541346136944145,0.001808718887151742,0.021732627249792403
7,3,-9.627406777265268,-3.683084915743519,-6.89960388387007,-5.23092495218041,0.01289719741822087,0.0006907151745384367,0.012206482243682433
7,4,-9.40995420230094,-4.540574950895709,-6.630424356020818,-2.5307101484948262,5.018812711223448,0.08050762536070374,4.938305085862744
7,5,-9.538676608065858,-3.311739366108355,-5.214300150621969,-6.082205121080069,0.13310691389238025,0.0002847167072146782,0.13282219718516558
7,6,-10.72726585894709,-4.305860675979217,-6.951139471789212,-5.034897774938387,0.011633184387622598,0.0005726870335701565,0.011060497354052443
7,7,-5.851055887389345,-5.692755321474018,-7.123048802524377,-5.206320422733199,0.8031033166673084,0.4134608545848173,0.3896424620824911
7,8,-10.212483639690216,-6.962417493866077,-5.730618525879871,-4.369304249279612,0.05830484363667864,0.00010174863054418113,0.058203095006134464
7,9,-6.2674786055118386,-10.021665314603155,-5.6138785088779555,-3.456363197499222,0.2145916350481264,0.00013940827379099055,0.2144522267743354
7,10,-10.020018681446341,-3.8226719366877635,-7.276402887184361,-5.540779382929248,0.03116722329405439,0.0031157418677278032,0.028051481426326585
7,11,-7.6436971470514194,-5.409648130241079,-4.043514358217062,-5.132414032787114,1.3651099716850856,0.0033936123734573734,1.3617163593116282
7,12,-8.79956731091224,-8.266353747693339,-5.426585915329079,-3.450594046269451,0.346434634898687,0.00025915474168126316,0.3461754801570057
7,13,-8.874798983623856,-7.555691097208691,-8.116280314450199,-2.9840285429809796,0.01001245554877255,4.221934861795696e-05,0.009970236200154593
7,14,-7.077593179290444,-4.8174706138197205,-7.004850109252785,-3.3779112994096634,0.015445758372123317,1.0977891420591842e-05,0.015434780480702725
7,15,-8.979954141647525,-5.1759389285172555,-7.057320426672975,-6.539319354470475,0.04677589503925812,0.007627999936922425,0.0391478951023357
7,16,-9.929465503180031,-6.54034116194786,-6.135067992475176,-4.929613497691583,0.02406226834205478,3.0503398734430415e-05,0.02403176494332035
7,17,-7.591195576343456,-5.0288809377683465,-3.403392916059102,-4.328459497473455,6.017841724177838,0.022869113053126902,5.9949726111247115
7,18,-11.715324030416362,-4.422608841449879,-6.768468697327622,-4.474953514825856,0.008963381597178011,9.692964669789843e-06,0.00895368863250822
7,19,-9.391022502390445,-4.004831882588297,-6.117122124459064,-4.506454351131582,0.026679803345348353,7.229246105280271e-05,0.02660751088429555
8,0,-10.747532262571228,-3.2886273211660813,-7.134042959019585,-4.207188458623179,0.00563670317321984,1.2328767265790156e-05,0.0056243744059540505
8,1,-11.556765411230323,-3.4113420986757026,-5.515136334034695,-6.364641978673451,0.07564137445691865,0.0001722677973534273,0.07546910665956523
8,2,-9.47569620964136,-5.937331572092934,-7.461245433337059,-3.3656057184997983,0.00850960089134524,4.6941570038518955e-05,0.008462659321306722
8,3,-10.580636477968175,-4.926956154317713,-7.195184113442984,-3.265328952322786,0.018622379134603757,8.29076304295095e-05,0.018539471504174246
8,4,-9.248087259490937,-5.2314575612602745,-6.722989870216174,-4.44393021653084,0.009417368554859586,3.487340398034327e-05,0.009382495150879243
8,5,-9.087668255498594,-7.88384015842928,-7.149244974199894,-4.999577597007721,0.02770375291527483,0.0024940982946156116,0.025209654620659216
8,6,-9.390723973301782,-6.901127535855218,-5.65659836717189,-4.327304422781598,0.0677949558601067,8.710310688394226e-05,0.06770785275322276
8,7,-8.5485436227019,-6.345145194333071,-6.650642980040049,-4.505968972847465,0.011907301563039013,0.0002504455739840683,0.011656855989054945
8,8,-8.528639692370009,-5.478180001699363,-6.707381873458654,-3.7507035145770695,0.01422397528830021,1.3452769645621033e-05,0.01421052251865459
8,9,-11.430435133488405,-3.1693472828509344,-9.026361991337172,-3.872366179475646,0.05884957743869351,0.01368869821187225,0.045160879226821264
8,10,-8.57653410882892,-4.5167432112646,-6.385858372772557,-3.182623804698849,0.12221473121169077,0.0001178095548000026,0.12209692165689076
8,11,-10.38422648354137,-4.677455972537461,-6.531694912843713,-4.282091674116676,0.014032004664659167,4.700096810729722e-05,0.01398500369655187
8,12,-6.000456154329265,-3.8410696496499765,-6.122807210497017,-4.015987540352513,0.03053166384668503,8.004695297607346e-05,0.03045161689370896
8,13,-4.319963183210954,-7.160917246521118,-5.438382761607196,-3.022881167767979,1.8240851400471083,0.007959675297038138,1.8161254647500702
9,0,-9.649035861708413,-2.9818778473996277,-7.0227883074673345,-4.583130549175915,0.006708496711256857,0.00015322409470890268,0.006555272616547954
9,1,-7.170636677005476,-6.946800745381754,-6.859590107159883,-2.5784806678499947,2.050133435103414,0.013872682205665883,2.036260752897748
9,2,-10.689943669235863,-5.912097513374254,-8.428620912671256,-3.438992725831655,0.002708585609429495,8.029262205297663e-06,0.0027005563472241975
9,3,-10.838321255444129,-5.519224654798055,-6.4822757250552625,-4.706470385311371,0.013583595759082375,1.5602996862328e-05,0.013567992762220047
9,4,-10.217943128296167,-4.495832896430022,-7.787486684523554,-3.3091049907914276,0.0064017277292092575,7.27938878158776e-05,0.00632893384139338
9,5,-8.867338014079905,-5.537664638333457,-7.132627558010251,-4.284856597996158,0.008029779770935622,0.0003360947093337124,0.007693685061601909
9,6,-12.618110484923099,-2.039266586939321,-8.224819961124082,-4.00083774556754,0.017045035582201235,0.0016609440504812816,0.015384091531719954
9,7,-9.010131437330784,-3.7873901198976245,-8.856128727374912,-2.6085491834892753,0.028244387433786947,8.94986609891837e-05,0.028154888772797763
9,8,-10.533942669494506,-5.71162753635928,-7.217320661734935,-3.352559820776394,0.013827724358679785,7.704299501463976e-05,0.013750681363665146
9,9,-7.306747124676356,-3.0547476497342756,-6.451837875027937,-3.350399400878845,0.05557178725398851,9.398142582120384e-05,0.055477805828167304
9,10,-8.117293857939025,-3.548311409761567,-6.851617477814097,-2.6214987762496325,1.4561934455205303,0.006788295727580878,1.4494051497929494
9,11,-10.25442414437404,-3.9567249694385307,-5.844427178589125,-4.014354237485534,0.058581788679054725,0.00010863152012072843,0.058473157158933996
9,12,-9.083796902972738,-5.374526305415747,-6.9023789051674544,-3.032283915368038,0.08545771757468841,0.00010253196236728647,0.08535518561232112
9,13,-12.380580853182304,-3.208841591410613,-7.864908352013419,-2.7036439776199197,0.09717623308851564,0.00012948446861553675,0.0970467486199001
9,14,-9.172799456602895,-2.5639495802274936,-6.38283978978426,-3.53689837335178,0.03921115698995503,9.437551201533187e-05,0.0391167814779397
9,15,-9.835068899690826,-2.160610649900816,-7.201393388429394,-2.425886975132757,4.466934804464629,0.06790639879034444,4.399028405674285
9,16,-9.782669865594283,-4.028184111246398,-5.7083568917774326,-6.450383611459803,0.05194218744627684,9.718080883596765e-05,0.05184500663744088
10,0,-9.764741964720608,-3.5320231260791997,-6.952945076981087,-4.920602474781475,0.009993950865042355,0.00042254070056467854,0.009571410164477677
10,1,-10.800889916356052,-6.313408865161319,-8.792134237400282,-3.0718537238910013,0.003784185463489847,6.266453010931691e-05,0.0037215209333805303
10,2,-9.475725868062572,-3.1337925790970447,-6.19001443274065,-4.930829979007352,0.02136042667421986,4.710026979921939e-05,0.02131332640442064
10,3,-9.560754700870127,-4.2005047727568225,-7.341377300328677,-4.876396328657478,0.020689802011497956,0.0018297597995042619,0.018860042211993694
10,4,-10.075188291597616,-4.411651064342635,-7.911908358894543,-2.8149756812314513,0.03999706052944018,9.305827864160141e-05,0.03990400225079858
10,5,-9.984975346094904,-6.005266927915031,-7.240952695151877,-3.367253223559527,0.012591398788250838,6.67684979594908e-05,0.012524630290291347
10,6,-7.1647818892688075,-1.5291391580453992,-7.016167221153929,-3.6870511970023334,163.64841922469103,73.69220330736508,89.95621591732595
10,7,-9.487761044373789,-6.447918643389878,-8.324647774717567,-2.7442406594629514,0.028419600007685043,8.106786048640704e-05,0.028338532147198635
10,8,-10.669218213943205,-4.185874363734377,-7.740768053506582,-3.357284824473718,0.006295458859807304,7.789379294958922e-05,0.006217565066857714
10,9,-8.285079274381516,-5.954237774279198,-6.468541237082074,-2.6678918421312225,2.152040138896295,0.013964859028339383,2.1380752798679556
10,10,-9.792261283782334,-5.042602673545295,-6.510242264361058,-3.870459717194449,0.01907477535780025,6.575268013735117e-05,0.0190090226776629
10,11,-9.400077190435907,-6.966318786364364,-8.215345253316054,-2.1169241624676536,24.272924495681664,2.1237199862838123,22.14920450939785
10,12,-11.447875673754915,-2.501886004771373,-6.7963987685688485,-4.445358219537795,0.008264408409920475,8.744105830081306e-06,0.008255664304090395
10,13,-8.108091286060262,-2.8792042252206316,-6.500591661109717,-3.2297019167037044,0.07867673206201072,0.00010603610825691819,0.0785706959537538
10,14,-12.016169571442463,-2.9842018796090954,-7.893520680139366,-3.8190192655891155,0.0037702597579778773,8.836759639886956e-05,0.0036818921615790075
10,15,-9.175341121605337,-5.429397393102322,-7.15885478175864,-2.8620850404834224,0.1336923103009671,0.00014612515764218044,0.13354618514332492
10,16,-11.806671159795844,-3.807336668503492,-6.933096847556003,-4.515829575019271,0.007339623695039254,4.867124623188446e-05,0.00729095244880737
11,0,-10.325828030089856,-4.200540638367978,-7.054449457664158,-3.7507742152592396,0.0089615331860373,6.811189468375873e-05,0.008893421291353542
11,1,-9.073633341083497,-5.021900077157344,-6.233280348337081,-3.8297187617759585,0.03291505036442032,6.159188015939304e-05,0.032853458484260925
11,2,-9.854365074591994,-5.76615210431022,-7.112224041422899,-3.95236581870611,0.006409214996427651,8.47097232033906e-06,0.006400744024107312
11,3,-10.938486678489124,-1.8993529638105926,-5.290624384935949,-4.744828559836709,0.11397133781085225,0.00020515873688094335,0.11376617907397131
11,4,-11.836390420772187,-3.428532898916067,-7.690670567250266,-3.0436346847030196,0.017678208200952984,8.841455618540224e-05,0.017589793644767582
11,5,-11.734870614661546,-3.776617134021604,-9.697499383917718,-2.5240768348961797,0.01230529676715434,8.76817827155959e-05,0.012217614984438744
11,6,-9.647227147646323,-6.077067854304452,-8.891872839091947,-2.891567920028118,0.004995187821197993,5.7839413535949157e-05,0.004937348407662044
11,7,-9.26826940641688,-3.4085977906719807,-7.48146779634707,-3.6882525871686447,0.004808995493548804,4.081363001176094e-05,0.004768181863537043
11,8,-9.455231313893012,-5.720365383207502,-7.1965082112816345,-4.2129670317531085,0.006285627660608886,0.00015440441556055731,0.006131223245048329
11,9,-12.166937605957349,-3.513094214238119,-7.338629016346576,-4.465067729617294,0.008655281229353013,0.0004904375316542077,0.008164843697698805
11,10,-11.624321711473687,-3.9294041329452103,-6.865651755199147,-4.990771719223076,0.010151939464840398,0.00031560474396945243,0.009836334720870945
11,11,-10.651458485443401,-4.800675357193555,-6.522052063624171,-3.961640334364224,0.017471811988160814,7.825733034044748e-05,0.017393554657820366
11,12,-9.436960276136801,-3.782593406354955,-5.6192368595214885,-4.567006325647666,0.06733496989623722,0.00013008184094258365,0.06720488805529463
11,13,-12.735177135627596,-2.0363549841223216,-7.022913128552282,-4.41078078310596,0.005938463910207075,4.162478873168576e-05,0.00589683912147539
11,14,-10.37165131952773,-3.8719455354484036,-4.794500720486976,-5.351546052792317,0.30754545284972346,0.0005428999435688603,0.3070025529061546
11,15,-11.54892345346519,-4.016076206726947,-6.999101110533465,-4.121645765102143,0.0071937512349126015,1.721494352252697e-05,0.007176536291390074
11,16,-8.98591832201026,-5.3088264773103475,-8.023069915395531,-2.8616880892399017,0.02349725515758292,7.239056685536101e-05,0.02342486459072756
12,0,-9.40182695918092,-5.562001125934793,-7.372948160960387,-3.631098430018413,0.005916112531755268,2.000802812120036e-05,0.005896104503634068
12,1,-10.505503983498645,-4.176590015094108,-6.569969979671796,-4.492631216249302,0.01221088501032337,2.22224272087777e-05,0.012188662583114592
12,2,-10.490336013789584,-4.485804840814638,-7.107495772276521,-4.183707431876633,0.0059067475969105145,1.071801203057405e-05,0.00589602958487994
12,3,-10.350077105099684,-3.91899730477284,-6.369904996531339,-4.959584777682824,0.015962327140250046,1.9358899587077952e-05,0.015942968240662967
12,4,-9.47843492503537,-6.078851025269223,-5.890955052235054,-4.478435833684321,0.04079870032906553,6.381501355466057e-05,0.04073488531551087
12,5,-11.420258093535814,-3.437323433345556,-6.9045496011526915,-4.809383273785127,0.008815868049098643,0.00020906071857604435,0.008606807330522598
12,6,-10.3773460241957,-4.517412097794031,-7.034560763851403,-3.6456442583042303,0.010540844305735587,7.438881259797101e-05,0.010466455493137615
12,7,-11.18794922897219,-4.794034484173691,-6.659394582095921,-5.071322425524234,0.01106618946240082,0.0001336240527307906,0.010932565409670029
12,8,-9.981124659289403,-4.812222387539236,-6.90244692355253,-4.643645601173889,0.008341537117203209,0.00015941441241495145,0.008182122704788257
