Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
1,16,-8.513014747435715,-6.101772876150475,-10.94704446630639,-9.45814628208996,1.1001872245874744,0.2420787509461506,0.008581084736413239
1,17,-3.5131456456308907,-3.2617787892540733,-4.782328461275521,-12.044577419561517,30.13647588641756,1.5053721099218973,0.28631103776495664
1,18,-3.437104926674807,-5.041822555516608,-4.621037639897626,-6.442354197194939,38.34100918659502,1.1008666709174197,0.37240142515677604
1,19,-5.4433163332615635,-2.6104102618591645,-4.397788293077648,-7.313131303323376,101.79412480404397,4.7022819805374185,0.9709184282350656
2,0,-3.6847953395215374,-3.5933539477359187,-8.294971383754916,-10.59627514674461,2.5468812016094877,0.5333224029506005,0.020135587986588873
2,1,-10.977749180423448,-5.020959485071611,-3.3421343102545205,-8.161666583373993,830.6925841335409,31.172578093764297,7.995200060397766
2,2,-2.770436700581296,-4.107638870180386,-2.954446549297378,-6.806980971718803,1359.6626540682541,88.72385133680655,12.709388027314477
2,3,-4.87021796024791,-9.191883478839097,-8.277833002407604,-12.071237502440972,2.1890899413416363,0.5623975430304085,0.016266923983112278
2,4,-5.520409210583858,-6.838010272216454,-7.1494357143252,-7.4269394018346535,1.3428775368813817,0.2671109337542519,0.010757666031271297
2,5,-9.967409030881036,-5.178393208971257,-5.317635743888449,-9.693646694417957,24.654412032490132,1.7077729643648785,0.22946639068125255
3,0,-3.20886986633715,-8.62303117768438,-9.513650097614914,-6.359184546580836,27.027003650155148,2.4700265091781084,0.2455697714097704
3,1,-5.226331347641656,-2.3143931807106655,-6.0519773078554575,-5.282567216914802,4.775635272619921,0.5972124013416777,0.04178422871278243
3,2,-4.270410769716941,-5.587609811317945,-6.308301484179742,-11.09186149948318,2.677235468673221,0.3469458119628805,0.02330289656710341
3,3,-10.340807606720654,-7.730639434310493,-8.779405624401264,-7.880844388967035,1.2728484563256366,0.1534461089161441,0.011194023474094926
3,4,-7.656262547629193,-7.481692482762894,-10.361006908172683,-5.348324513273384,1.1035840555456087,0.276957663186867,0.008266263923587418
3,5,-7.220419169116019,-6.955557942165664,-1.3451941457044478,-9.988472151303224,34440.462968470354,4280.360420510652,301.601025479597
3,6,-9.09185779522121,-7.0564990159184395,-8.571581129367203,-11.813538608560584,1.2825405296579533,0.15320605647459562,0.011293344731833577
3,7,-2.783135573388931,-3.197827266071949,-4.1084024758906175,-8.04877205542991,102.13211059637783,7.067642738572991,0.9506446785780485
3,8,0.2852525943872042,-5.951502722775224,-3.0930369063648433,-8.79131373668128,1199.1896797995337,992.5381295049862,2.0665155029454754
3,9,-4.145836157648686,-5.976564089962336,-1.4051781332859283,-7.662782342343063,30055.26947609885,3754.0024588006577,263.0126701729819
3,10,-7.806091846139422,-5.2388598454841295,-8.644245530290677,-9.634810192705148,1.1820166035226145,0.17308890706809668,0.010089276964545178
3,11,-10.090567555143426,-3.577540667538106,-5.886220100873378,-9.069528570205295,11.986091901480734,1.2263680579269634,0.1075972384355377
3,12,-1.4865099444498782,-12.326038838680656,-6.673685777911244,-7.34875255013198,435.6970922481723,159.23861384409912,2.7645847840407316
3,13,-3.5382753377782024,-7.446995878532358,-1.3341010874302173,-10.008480128509419,33665.77469924529,4537.33522936231,291.2843946988298
4,0,-9.767791157493793,-5.980385828029972,-8.980096064860865,-8.968508414585768,1.2151452485125263,0.16347608858976076,0.010516691599227655
4,1,-9.99054608070145,-3.9353014868208995,-9.504872936089242,-11.272856210789941,1.1623479236838368,0.17849666955950144,0.009838512541243355
4,2,-10.646895248549505,-5.306506646240493,-9.523699346851302,-10.642930793784421,1.1599743497095432,0.18014114517284321,0.009798332045367
4,3,-6.561589300830191,-2.77048642933135,-0.944053288312678,-5.206903056852023,61898.84723030413,12540.500497352477,493.5834673295165
4,4,-7.485298444478355,-9.433282617451477,-7.376211042503709,-9.800547208744495,1.8460711765308684,0.1532596899526198,0.016928114865782485
4,5,-7.985719520412036,-5.59700799099098,-2.4323283665168995,-6.040216182671073,4624.769023724484,293.8758940080227,43.30893129716462
4,6,-7.191106479717576,-2.63630888342215,-6.569927227528775,-6.706261772838113,5.130164707850703,0.7386293616899786,0.04391535346160724
4,7,-8.666659512711215,-6.954933381556352,-5.241927713627736,-10.258116127311437,27.113991142855912,1.7128321502059036,0.2540115899265001
4,8,-7.4224574933494605,-7.001058624772714,-8.515991077218757,-9.519460133267552,1.1379273351715484,0.2020210806479477,0.009359062545236007
4,9,-8.860657120299344,-7.196602748944608,-4.610606356580823,-3.976014217338249,113.43237312479457,8.601211002880525,1.0483116212191406
4,10,-10.447758048384047,-7.765694765136509,-7.436086225945904,-11.947094642268576,2.5034184679052904,0.22904879144949725,0.02274369676455793
4,11,-7.793463390701118,-6.120049581113759,-6.842706028412204,-8.051287183036655,3.5429116061940182,0.3270262997842443,0.03215885306409774
4,12,-10.587002084144794,-8.2119872332511,-10.33107837146806,-14.209833413409795,1.1221606252135565,0.20332463016439378,0.009188359950491626
4,13,-4.776053018640281,-10.514177034604113,-7.040512043337798,-10.007898168080255,1.9619695253016625,0.4244842889590682,0.015374852363425942
4,14,-9.637034210200714,-9.067965983948467,-5.955879442124983,-8.483319669841993,10.871774247426924,1.1188287202149978,0.09752945527211926
4,15,-4.6156068758477655,-9.452103131271107,-6.49305518038527,-10.023535459293653,3.0014058266331434,0.8978597827618935,0.0210354604387125
4,16,-10.139424224565886,-7.909560494442554,-3.9940530274313684,-10.026130971455773,241.77273336018922,9.607330266428916,2.3216540309376033
5,0,-6.12743543498502,-4.940822820056262,-5.713744413358063,-14.310023300656045,10.679140227880172,0.6482731944859879,0.10030867033394184
5,1,-7.657313528081242,-6.556735966667944,-8.965902327883692,-4.159437627939913,1.3821663119039962,0.13879351318864835,0.012433727987153477
5,2,-9.971766297732096,-7.4506351963824695,-7.864464625523911,-8.304458460014168,1.8173198154113037,0.15903791339809017,0.016582819020132134
5,3,-6.485808800206327,-4.930038397189483,-8.96910079217154,-9.370892257006629,1.1047528634137382,0.28675490866492515,0.008179979547488132
5,4,-6.225872482343244,-6.500701854712403,-9.095521608960878,-6.641814234513237,1.2313749878034699,0.402548739813156,0.00828826247990314
5,5,-9.75594289759311,-6.2202828601249935,-10.88890179588629,-9.114177750443567,1.11012012612799,0.2170014832480765,0.008931186428799136
5,6,-7.219232431219091,-2.42636517844221,-7.133082919013871,-9.498226818512158,2.3646110320495377,0.32376156315471666,0.02040849468894821
5,7,-6.460638347326153,-9.327264410459248,-7.621387373065159,-11.962526527966887,1.2184812478047162,0.2102934528128918,0.010081877949918243
5,8,-10.336627841283441,-5.7282494613092885,-9.207970220012923,-13.554828184891136,1.1887767004950216,0.1701331038762381,0.010186435966187835
5,9,-8.594273386836763,-10.658568659721338,-7.343290744169352,-10.34186615051808,2.4015643861813034,0.20923770688411153,0.021923266792971918
5,10,-10.1039979486944,-10.11008453681032,-7.473704398700706,-11.954010025529819,2.4009751824738803,0.21629845509275022,0.0218467672738113
6,0,-7.449071610824532,-7.851519916013773,-8.332457485392574,-13.755524219255747,1.1685682289453043,0.1876631205020833,0.00980905108443221
6,1,-8.667759222840038,-9.323409713465312,-8.987733579484173,-10.997240313537455,1.1641069096680527,0.18058559998682994,0.009835213096812227
6,2,-8.442533999425079,-6.480500091532186,-8.185700348274583,-10.706369372236566,1.3893840005055451,0.14579045297918306,0.01243593547526362
6,3,-6.5458406964015605,-3.6532916685089005,-7.75600059929003,-9.182343792910245,1.6113357731115492,0.14949979756505738,0.014618359755464917
6,4,-4.463602389698387,-8.720922818580553,-6.887285736605753,-8.273653653855783,2.6312400941120897,0.4814685978624213,0.021497714962496684
6,5,-8.039738797928921,-8.000866517306383,-8.112253219989778,-6.7536281533641205,1.3825396508279482,0.14609977145553288,0.012364398793724151
6,6,-11.081586038441065,-6.4816545872999995,-9.093401635104298,-9.676375348483935,1.2115218258271203,0.16415253276961006,0.010473692930575103
6,7,-9.345010355528277,-5.910700353909929,-7.176145887990506,-10.347068311748387,3.0507904726602133,0.29494299651970357,0.027558474761405098
6,8,-8.526760770987963,-8.830597352326222,-9.486628647023597,-9.612291405708563,1.1184259708806472,0.2087286169739467,0.009096973539067004
6,9,-6.803386248467382,-9.372957024002979,-8.852597790524564,-12.607072830200783,1.1324100888701285,0.3132185246397328,0.008191915642303958
6,10,-9.561514074846203,-5.394725570104725,-7.4655460461080985,-8.556494049904922,2.4184348357776395,0.2189853744173514,0.02199449461360288
6,11,-10.092190740993356,-9.366936361128364,-8.784251264651642,-10.988156187835948,1.2598190347172311,0.15562002171196498,0.011041990130052661
6,12,-6.508254118998346,-7.246283955531191,-7.015014825264812,-2.5115638845416477,219.95149327711616,57.34213337411339,1.6260935990300276
6,13,-5.435079426124791,-8.159919805150224,-6.416461007531658,-4.827192402403647,2.5452504344119595,0.1707959840842645,0.02374454450327695
6,14,-1.9374997802714553,-4.505566316037668,-5.287754683104758,-5.066809027170995,63.596678097508764,9.162728089981492,0.5443395000752728
7,0,-8.030574459338007,-3.9257605851381525,-8.683745883525317,-10.339964803803442,1.2554690090633145,0.15354290697322653,0.011019261020900879
7,1,-7.787806335413296,-7.369041250808497,-8.596238714912111,-10.18664241648188,1.1588057317703775,0.18688292012687627,0.009719228116435013
7,2,-7.796661012027832,-7.06593924600178,-7.329779613764544,-9.331971786713337,2.1226856680872155,0.17522859489491938,0.019474570731922963
7,3,-8.725018090665518,-6.493127169636681,-8.54168714531554,-9.688011921544522,1.2698987558411656,0.15504261195698382,0.011148561438841818
7,4,-8.569956407421206,-9.122124627455012,-8.826755372810094,-7.4995105798364685,1.1876063277777105,0.17196076276223038,0.010156455650154802
7,5,-8.862851122271216,-8.498209063311524,-8.88887967720008,-10.859912114559606,1.1900885416740667,0.17124105441244145,0.010188474872616253
7,6,-8.218932610080712,-5.04654222776511,-9.370735255120971,-6.917437204555972,1.130208623530143,0.19388613839331764,0.009363224851368252
7,7,-7.4089001104674885,-6.467315203709719,-7.001538229933834,-9.133950192421512,2.647850103929456,0.21421628427659536,0.024336338196528605
7,8,-9.105729869908355,-7.705937185407855,-8.765143544999637,-7.840289234496096,1.2339991175674445,0.1601416362391925,0.01073857481328252
7,9,-8.150680112615754,-7.482857630140825,-9.45084887327365,-9.019893078295459,1.1092686425363527,0.22106364667059794,0.008882049958657547
7,10,-6.817055826207389,-6.010664440590813,-6.934536406700145,-10.165819778698916,2.3411864430617784,0.1735089305587921,0.02167677512502986
7,11,-8.23440100825537,-5.690293208725697,-8.704108375027369,-10.939629409094426,1.1968051135437836,0.16923444060193685,0.010275706729418467
7,12,-6.80597496375256,-7.8657520580027285,-8.28350192473946,-14.035555834230603,1.1241398115067207,0.24727083166549568,0.008768689798412251
7,13,-6.548672165737622,-7.014497568054748,-10.201239991673194,-9.74110748731171,1.2471297130713856,0.4241242681060568,0.008230054449653287
7,14,-9.176763086080172,-7.815202326389336,-6.573066107070899,-8.143101265918085,5.531191254646067,0.6143707674609448,0.04916820487185122
7,15,-10.014067812313845,-6.677048203987556,-7.090045160187236,-9.355439667809025,3.40137889073352,0.34484386304277864,0.030565350276907415
7,16,-8.916383208582369,-8.661491442820136,-8.560093504723344,-11.496432995910366,1.2707314859057084,0.15506806013763164,0.01115663425768077
7,17,-7.27568446927094,-5.246345413428163,-7.779018278224758,-10.989744927715105,1.45577396812927,0.1444645625393365,0.013113094055899334
7,18,-8.169739004240622,-6.537706372277937,-8.289808288050203,-10.195142732473455,1.299477975091582,0.15271300177825373,0.011467649733133283
8,0,-9.21802938205825,-6.1966694277880325,-8.572697649307594,-12.505362758763354,1.2944113186189385,0.15157977304345557,0.01142831545575483
8,1,-8.985487494849965,-5.0957603970996574,-8.151705973172104,-9.342522292799153,1.5077263696654701,0.14375416409762465,0.013639722055678453
8,2,-8.619301886143555,-5.712678503555913,-8.036604109414107,-10.525433011033877,1.5291189741454418,0.14411685812770733,0.013850021160177346
8,3,-8.788802368270368,-5.9203962739026705,-9.169153537840918,-8.626498237115362,1.1574607422490848,0.18179411948220017,0.009756666227668846
8,4,-6.3586081329258395,-7.135323929774151,-7.041769629099551,-8.057228911579843,1.679648108467715,0.15385023251376354,0.015257978759539515
8,5,-9.691965830409845,-5.697850656115181,-9.826674912471821,-11.219167818365161,1.1323618629200731,0.19499422343532746,0.009373676394847456
8,6,-7.6146120274772215,-3.3181955221821084,-8.450532613616208,-11.020886673007485,1.3399485105892097,0.1443153294957616,0.011956331810934482
8,7,-9.046004403038616,-9.42446859049484,-7.4353001756041985,-10.154449724360866,2.3361375159735105,0.20555196136121198,0.021305855546122986
8,8,-8.471123260838787,-5.776726164500157,-9.300523313231952,-9.358611408926723,1.1336443306428574,0.19457977734764065,0.009390645532952168
8,9,-8.13998962341781,-5.149716333633205,-8.209667411921503,-8.731508734221023,1.3796600198427686,0.14541201427121705,0.012342480055715517
8,10,-9.59874205996481,-8.769993332716947,-7.571463027426882,-10.368233913251446,2.1759251322991666,0.19061792578392225,0.019853072065152445
8,11,-7.918467044102398,-4.308813726306561,-6.285825409539349,-13.512894461372563,7.240238207615764,0.7903658066685308,0.06449872400947233
8,12,-7.222329397787962,-4.814156498751617,-6.97908877440123,-11.021684190935938,2.9080715047441403,0.2536986516180893,0.02654372853126051
8,13,-5.981167992580581,-6.355395111930597,-8.305289305664097,-7.807645206459044,1.2068603388710815,0.36348857399953444,0.00843371764871547
8,14,-6.968117232034754,-6.18522035298454,-9.756582524626989,-10.118713376829415,1.136711712981572,0.3295574751693798,0.008071542378121924
8,15,-9.089174577652875,-5.29621338376398,-9.532717263386015,-7.970332935636641,1.140959162757953,0.18901873239527842,0.009519404303626746
8,16,-8.076915054534695,-2.4064306942678875,-8.410219731464249,-10.74407547736047,1.2573905604482902,0.14243547843156923,0.011149550820167211
8,17,-6.724103409925108,-3.8478347839817983,-6.964549132517977,-10.416316216058181,3.149237419764697,0.312744857152245,0.02836492562612452
8,18,-8.757749302368756,-5.7466490031753175,-8.407090375900841,-7.2906907213788426,1.3477534271364233,0.14675022342931648,0.012010032037071067
8,19,-8.721296098517257,-6.061726950371347,-8.1434174633241,-11.64658568509883,1.4579808392433085,0.14385074684050075,0.013141300924028076
9,0,-7.506565030159296,-5.992417416359763,-8.062644123023471,-8.008565385238768,1.2998176151591132,0.15422336731818248,0.011455942478409307
9,1,-8.04850271332816,-9.021198716096205,-7.062168442996882,-9.613294203072082,2.8560133051764742,0.24985718175333047,0.026061561234231437
9,2,-8.5347520334137,-4.444145350950767,-7.175586378608734,-8.340487165931005,3.0470807713979804,0.29761624898224176,0.02749464522415739
9,3,-9.302719515376303,-5.523331456525792,-7.452306685200526,-9.303037291896795,2.399451102114884,0.21548873313376093,0.02183962368981123
9,4,-8.325246992904885,-8.44310304699086,-7.889793822147405,-11.354997544629585,1.556950977449931,0.14475051976616687,0.01412200457683764
9,5,-7.333385931483265,-5.043184345153416,-7.037004555932278,-11.253769982130278,2.7400627641083517,0.2343030255328762,0.025057597385754752
9,6,-10.218023037445098,-5.566096959239028,-8.134368292045746,-10.592118288036286,1.5727290023277294,0.1453865031673307,0.014273424991603986
9,7,-6.225900242239707,-6.296037204817778,-7.3690827966223935,-12.320267191987515,1.3073695486368333,0.1885806199708065,0.011187889286660268
9,8,-9.219682385769588,-3.278777787644386,-8.699762517271393,-14.242258116818615,1.2982544468193296,0.14969654295987425,0.011485579038594554
9,9,-7.848658574370909,-2.238259113433382,-8.089387970018597,-13.458079597332105,1.1929233475963992,0.13792305957777887,0.010550002880186203
9,10,-7.5809705603483035,-5.3666529706546315,-8.128341358405097,-10.897303155318175,1.3074693565520734,0.15187173093623152,0.01155597625615842
9,11,-9.56652315756798,-7.461437279124212,-7.840207948271159,-15.532949715583971,1.79786896472446,0.1570332391216453,0.016408357256028145
9,12,-8.188786960247768,-9.718793761986294,-5.956356431241586,-8.537089013138345,10.062731236490205,0.9441934109822341,0.09118537825507972
9,13,-8.279186843678419,-2.9223705956449555,-8.052051933647869,-8.608368079065693,1.6235139383507593,0.15001198466937005,0.014735019536813892
9,14,-5.7720094232149615,-6.545757953686174,-5.293943215847728,-9.475241022972677,19.15764721769665,0.761552170315834,0.18396095047380814
9,15,-9.051032307677477,-6.160817189079667,-6.7999087668907565,-11.89977699628551,4.321119294267853,0.45611449716531344,0.0386500479710254
9,16,-7.18844491570034,-3.544393241363715,-7.642344470794418,-10.235612049451385,1.948221240676777,0.17602523737947534,0.017721960032973015
10,0,-7.104869153763997,-4.307881520191103,-7.207023009528487,-12.927902293467904,2.449040245398111,0.2149404861603887,0.02234099759237722
10,1,-10.155767970718816,-2.6347590513847727,-8.097089437648352,-10.372200688803638,1.6194588958402147,0.14795756072753588,0.014715013351126788
10,2,-6.347973507956337,-3.4904298037078756,-7.43231502037761,-15.659765273660442,2.0087060626128994,0.19256994691993165,0.01816136115692968
10,3,-6.961799969523078,-2.5950647789482053,-8.06997765325419,-12.555595747422247,1.29946622339563,0.14383401062962636,0.011556322127660036
10,4,-8.032863505055914,-3.0016324080061487,-7.963018501699052,-11.344490626673606,1.68507979936359,0.15415770770364726,0.015309220916599427
10,5,-10.362267503463778,-3.314627455501725,-8.454182829322356,-12.646620590322698,1.401437335428413,0.14429591271442302,0.0125714142271399
10,6,-9.073935074211475,-4.9089984510891815,-8.873727410295565,-10.981486386376934,1.2240835906213166,0.1612700804757902,0.010628135101455263
10,7,-8.713264916968605,-5.238273981002029,-9.632007900974562,-10.35355831296584,1.1258974797845882,0.1989996764393938,0.009268978033451945
10,8,-5.0794292362903875,-2.639358458895519,-6.835878890807197,-9.255870286061313,1.2593591463484755,0.15567894646216207,0.011036801998863135
10,9,-6.911667178512053,-2.7654678483613786,-8.712877793232762,-9.61350923284387,1.1412713865810178,0.1484135867950732,0.009928577997859445
10,10,-9.238177479938612,-3.973931504315906,-7.0637997740224145,-13.212366741444557,3.5102644228745383,0.3628691494712523,0.03147395273403286
10,11,-10.062659545223578,-1.318184702211103,-9.030718425705848,-14.596182720379971,30.695972087600026,16.290969307061747,0.14405002780538279
10,12,-7.293610251808579,-7.0454268602533325,-7.0089552211101775,-8.035395443148747,4.135864393378178,1.7253168888453,0.02410547504532878
10,13,-8.558401226861367,-2.162546358708363,-9.277756662651983,-14.535706285243844,1.0423226074144092,0.16763816034214032,0.008746844470722688
10,14,-7.485156473874197,-4.913864411095997,-8.199488001832107,-15.147931263174542,1.2897228509852918,0.15229259592367242,0.011374302550616193
10,15,-7.325539272898603,-5.0380561475222585,-7.294846939876887,-10.897742702305795,2.138284725439145,0.17719885719418735,0.019610858682449574
10,16,-8.026840301272536,-4.5644397210275605,-7.7368900718679,-14.86864023205715,1.8001564645189092,0.15663758691682103,0.016435188776020883
10,17,-10.515124131065184,-5.734096562600317,-7.407735598509523,-13.69297278889919,2.57796396488682,0.23855428712031393,0.02339409677766506
10,18,-7.734583501408572,-4.384916911013757,-7.318487639091467,-9.11498192354778,2.462658986777469,0.22076959005581442,0.022418893967216542
11,0,-7.024864318626731,-5.252072305115782,-7.830092192439962,-6.2533160069232565,1.4011947953458643,0.14443925104447497,0.012567555443013894
11,1,-7.9678866339559615,-4.105859528168421,-8.683811751368594,-12.967730251028378,1.6414221321923224,0.4578409079046124,0.0118358122428771
11,2,-7.143986332501166,-2.5209439980807815,-6.787616994548246,-8.929360348189348,3.611395106250432,0.5180045108095817,0.0309339059544085
11,3,-9.181055319945456,-2.409964645385114,-8.73511164893522,-9.316339704627133,1.252301597823867,0.15005976931897363,0.011022418285048933
11,4,-8.906797927346707,-3.0435551322841383,-9.00388506164628,-12.006787902255654,1.2194697866665698,0.15964998430164462,0.010598198023649252
11,5,-8.175545946417035,-2.315093664870341,-8.411565043478323,-13.616171728109839,1.2184741906608738,0.14165679304075013,0.010768173976201237
11,6,-7.80772203228072,-7.634978981609864,-7.809254485314127,-12.805054219478201,1.495297154042727,0.14478927506659547,0.013505078789761314
11,7,-7.382016169747679,-2.726277579142321,-8.395171223516654,-10.874287027130402,1.290620223395829,0.14275142626101037,0.011478687971348187
11,8,-7.502919031284769,-5.091062681774674,-8.328113850701927,-10.615178493628486,1.2317716170897928,0.16139774394597972,0.01070373873143813
11,9,-8.300854680013543,-4.361892149519216,-7.579800095604019,-8.855187235537997,2.1126419194843216,0.1851207098964258,0.019275212095878957
11,10,-8.666641256821261,-1.8730217459594996,-8.56608341871023,-11.017586923189706,0.9745665495214226,0.13851905096795358,0.00836047498553469
11,11,-7.280091834724107,-2.6322490934711427,-6.997081856605995,-11.408144993873387,3.1988618015319257,0.40355988715513275,0.027953019143767927
11,12,-5.562263682932818,-1.7767713824907827,-7.084644825510605,-11.788213547806054,66.55073297098701,28.386937285276584,0.3816379568571043
11,13,-6.179494618677311,-3.187778734649381,-7.4446036407579035,-8.967188829179232,1.9701725803705505,0.2096442544468735,0.01760528325923677
11,14,-7.588800830319267,-2.2269207204612878,-7.223144038989634,-11.079784887563001,1.8583990966100963,0.2588732401995739,0.015995258564105223
11,15,-7.344816969483112,-2.3925594366570078,-8.554161676536534,-11.756100382424224,1.0710669555457315,0.14080146631092294,0.009302654892348085
11,16,-8.082925530686836,-3.138772383105111,-7.847758255615882,-12.588880602928533,1.8153574368261935,0.16306547575953492,0.016522919610666587
12,0,-8.270727912553214,-3.3075619072722438,-8.48265528799225,-9.311681807126238,1.359917071286702,0.1446307434989363,0.012152863277877657
12,1,-6.175624178733804,-6.081863407363704,-8.397258175899164,-11.531969362221286,1.1661822498975098,0.33719262522069465,0.00828989624676815
12,2,-8.465106692461879,-2.946924649454455,-7.842620480157665,-10.031590886643302,1.8387966037097776,0.1650513139262407,0.01673745289783537
12,3,-8.125193777770649,-2.2375200299035356,-7.746984635878406,-13.334571598136883,1.528021390202623,0.16832647935651585,0.013596949108461072
12,4,-7.755505499261854,-1.8701288154216598,-8.578339657846925,-9.413041792142057,1.8751055485206884,0.41469899910080504,0.014604065494198834
12,5,-6.771534816816648,-3.9438044995607324,-8.8608030675308,-10.214455594965925,1.1197588992670393,0.18202867437593867,0.009377302248911005
12,6,-9.719618365928408,-3.0405085963787153,-8.78791390085426,-10.950607249860024,1.276942356788605,0.15213445979216053,0.011248078969964444
12,7,-7.433511531485399,-4.654182806492091,-8.080570400051647,-11.359835149338574,1.3663188872101388,0.14549627177418506,0.012208226154359538
12,8,-7.835743515893915,-3.2480971641838137,-8.778715191515827,-12.005202031305698,1.2432334455848382,0.15278658657369099,0.01090446859011147
12,9,-9.71733822308329,-3.421241427142854,-9.249678800947642,-12.643784020501286,1.1892821718959041,0.16883537763680784,0.010204467942590962
12,10,-9.874756935638375,-6.269578604036967,-9.261944599359312,-9.23648718799934,1.1751265270034477,0.17459902835125765,0.010005274986521899
12,11,-6.948625518877032,-3.0126075553878793,-7.763086579609951,-11.927774099205568,1.7554336917523623,0.16983145530150995,0.015856022364508525
12,12,-8.26216058837769,-7.518042692467986,-8.551737877961177,-5.600635100625034,1.2858751247421831,0.150257730966256,0.01135617393775927
12,13,-7.824403486902141,-2.9154793667270056,-8.344786871064793,-12.727902215169447,1.3901572409977376,0.1431885714211041,0.012469686695766336
13,0,-8.17497179801615,-3.6466140305652037,-8.06896826312666,-8.267344094789374,1.6014085225318644,0.14690856383938408,0.014544999586924803
