Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
1,16,-8.284972813476035,-2.551475665435996,-10.123136942105567,-3.0239599282808927,-2.3981121383249673,-4.500907464082715,-5.202469132233762,-3.542515725582942,20638.72697520619,14865.065504571148,0.5773661470635043
1,17,-8.391721148830634,-2.652686090352547,-10.385520530393311,-2.729101820515977,-2.6396479140373534,-4.616484148308091,-5.405829079021606,-3.5298684094511557,17611.595787569517,11078.950197079528,0.6532645590489988
1,18,-8.444861017219507,-2.7039337158105266,-10.171843319478322,-3.0581305116863593,-2.6515946547130427,-4.660890447228545,-5.235009464675853,-3.1394356449370937,15494.803081889726,9316.547987967644,0.6178255093922081
1,19,-8.478084925706689,-2.593573057707719,-10.275187588691017,-2.978694154506427,-2.670899926894691,-4.561384205275169,-5.201742531180646,-3.4125983111535816,15229.079736834068,9424.981221836417,0.5804098514997651
1,20,-8.543626761414977,-2.474790376888952,-10.165320089261233,-2.8856146635028153,-2.4863595157640996,-4.591930599637413,-5.3253427657433985,-3.2028791363155515,18844.583517785835,12803.937059007609,0.6040646458778226
1,21,-8.309176044289831,-2.650023765635212,-10.081654145379169,-3.0287512295132712,-2.2988915014953064,-4.434266889202236,-5.270462323359738,-3.29086046707004,22017.43082009292,16469.611970337035,0.5547818849755884
1,22,-8.504838886635525,-2.879343571716057,-10.279387405331327,-2.836387446091297,-2.7801212523253107,-4.551068416329099,-5.3413388729288185,-3.5339406129407225,14460.088948685181,8275.721217713553,0.6184367730971627
1,23,-8.399184524387826,-2.6929119917221565,-10.133705733382739,-2.9960506481624036,-2.514771989961799,-4.623564402841837,-5.419743965374165,-3.459158919685563,19854.664548272118,13407.742602698043,0.6446921945574074
1,24,-8.27754684851965,-2.69449012614988,-10.267891689805117,-2.9613540099811493,-2.413776480189628,-4.676064678384237,-5.148936194578315,-3.404753674600574,19735.20916455082,14167.911268842534,0.5567297895708285
1,25,-8.269553893329402,-2.7502318987146976,-10.250992727889312,-2.967981007779612,-2.5588787826637995,-4.614604136782793,-5.383661893641347,-3.5618648542761298,19057.844183084027,12579.999585034724,0.6477844598049304
1,26,-8.33074959639965,-2.800852658070723,-10.234722447645929,-2.904287171505777,-2.6742105673896566,-4.8443494817518395,-5.394519726097526,-3.3190860445589947,16440.3678614138,10163.996422221577,0.6276371439192224
1,27,-8.464404688909681,-2.662267466331129,-10.197044946146562,-2.9402517830215156,-3.0064962673931976,-4.563818555498254,-5.446249431082776,-3.4786030045805165,10990.293327727377,5298.804864859271,0.5691488462868106
1,28,-8.590419738280445,-2.627952429930447,-10.182067752133202,-2.920706868058736,-2.346665733714374,-4.6237440740875675,-5.326170417243269,-3.4943135049231695,22514.119340752375,16616.35424825896,0.5897765092493417
1,29,-8.489637424761906,-2.626799782997766,-10.418450824907085,-2.823249132197685,-2.5363482557052093,-4.6521484812817535,-5.29491663497521,-3.447133632823693,18586.00893738847,12469.824727070732,0.6116184210317737
